"1","2018-04-14T13:24:35.890Z","0","1",NULL
"2","2018-04-14T13:24:36.186Z","1.962666","1",NULL
"3","2018-04-14T13:24:36.220Z","1.962666","1",NULL
"4","2018-04-14T13:24:36.444Z","1.962666","1",NULL
"5","2018-04-14T13:24:36.793Z","1.962666","1",NULL
"6","2018-04-14T13:24:36.927Z","1.962666","1",NULL
"7","2018-04-14T13:24:38.358Z","3.925332","1",NULL
"8","2018-04-14T13:24:38.543Z","3.925332","1",NULL
"9","2018-04-14T13:24:38.893Z","3.925332","1",NULL
"10","2018-04-14T13:24:39.246Z","5.887999","1",NULL
"11","2018-04-14T13:24:39.254Z","5.887999","1",NULL
"12","2018-04-14T13:24:39.306Z","7.850666","1",NULL
"13","2018-04-14T13:24:39.594Z","7.850666","1",NULL
"14","2018-04-14T13:24:39.763Z","9.813332","1",NULL
"15","2018-04-14T13:24:39.815Z","11.775999","1",NULL
"16","2018-04-14T13:24:39.943Z","11.775999","1",NULL
"17","2018-04-14T13:24:40.293Z","11.775999","1",NULL
"18","2018-04-14T13:24:40.891Z","13.738666","1",NULL
"19","2018-04-14T13:24:40.993Z","13.738666","1",NULL
"20","2018-04-14T13:24:41.345Z","13.738666","1",NULL
"21","2018-04-14T13:24:42.395Z","13.719522","1",NULL
"22","2018-04-14T13:24:42.430Z","13.713233","1",NULL
"23","2018-04-14T13:24:42.680Z","13.524921","1",NULL
"24","2018-04-14T13:24:43.176Z","13.028141","1",NULL
"25","2018-04-14T13:24:43.387Z","14.776517","1",NULL
"26","2018-04-14T13:24:43.430Z","14.737945","1",NULL
"27","2018-04-14T13:24:43.444Z","14.720368","1",NULL
"28","2018-04-14T13:24:43.925Z","14.246524","1",NULL
"29","2018-04-14T13:24:44.123Z","16.0206","1",NULL
"30","2018-04-14T13:24:44.145Z","15.990788","1",NULL
"31","2018-04-14T13:24:44.194Z","17.913729","1",NULL
"32","2018-04-14T13:24:44.232Z","17.866728","1",NULL
"33","2018-04-14T13:24:44.493Z","17.605307","1",NULL
"34","2018-04-14T13:24:44.681Z","17.421072","1",NULL
"35","2018-04-14T13:24:44.843Z","17.254851","1",NULL
"36","2018-04-14T13:24:44.923Z","19.139208","1",NULL
"37","2018-04-14T13:24:44.962Z","19.11019","1",NULL
"38","2018-04-14T13:24:45.194Z","18.86725","1",NULL
"39","2018-04-14T13:24:45.426Z","18.635515","1",NULL
"40","2018-04-14T13:24:45.544Z","20.47845","1",NULL
"41","2018-04-14T13:24:45.566Z","20.45544","1",NULL
"42","2018-04-14T13:24:45.928Z","20.095796","1",NULL
"43","2018-04-14T13:24:46.426Z","19.599892","1",NULL
"44","2018-04-14T13:24:46.593Z","19.429376","1",NULL
"45","2018-04-14T13:24:46.925Z","19.098118","1",NULL
"46","2018-04-14T13:24:47.192Z","18.842685","1",NULL
"47","2018-04-14T13:24:47.675Z","18.347904","1",NULL
"48","2018-04-14T13:24:47.925Z","18.09792","1",NULL
"49","2018-04-14T13:24:48.175Z","17.847375","1",NULL
"50","2018-04-14T13:24:48.345Z","19.638594","1",NULL
"51","2018-04-14T13:24:48.393Z","19.590503","1",NULL
"52","2018-04-14T13:24:48.430Z","19.556247","1",NULL
