"1","audio","2018-05-29T20:13:47.237Z","2018-05-29T20:13:46.979Z","2018-05-29T20:13:47.190Z","2018-05-29T20:13:47.230Z","67384","1.9619791666667","0","33.434","1684.6","1"
"2","audio","2018-05-29T20:13:47.308Z","2018-05-29T20:13:47.162Z","2018-05-29T20:13:47.273Z","2018-05-29T20:13:47.289Z","65272","1.9619791666667","0","33.434","4079.5","1"
"3","audio","2018-05-29T20:13:47.755Z","2018-05-29T20:13:47.667Z","2018-05-29T20:13:47.716Z","2018-05-29T20:13:47.747Z","65880","1.9619791666667","0","33.434","2125.1612903226","1"
"4","audio","2018-05-29T20:13:48.308Z","2018-05-29T20:13:48.180Z","2018-05-29T20:13:48.276Z","2018-05-29T20:13:48.304Z","65232","1.9619791666667","0","33.434","2329.7142857143","1"
"5","audio","2018-05-29T20:13:49.383Z","2018-05-29T20:13:49.220Z","2018-05-29T20:13:49.339Z","2018-05-29T20:13:49.379Z","65584","1.9619791666667","0","33.434","1639.6","1"
"6","audio","2018-05-29T20:13:49.534Z","2018-05-29T20:13:49.452Z","2018-05-29T20:13:49.518Z","2018-05-29T20:13:49.529Z","65544","1.9619791666667","0","33.434","5958.5454545455","1"
"7","audio","2018-05-29T20:13:52.349Z","2018-05-29T20:13:52.037Z","2018-05-29T20:13:52.182Z","2018-05-29T20:13:52.343Z","65416","1.9619791666667","0","33.434","406.31055900621","1"
"8","audio","2018-05-29T20:13:52.588Z","2018-05-29T20:13:52.236Z","2018-05-29T20:13:52.523Z","2018-05-29T20:13:52.567Z","65624","1.9619791666667","0","33.434","1491.4545454545","1"
"9","audio","2018-05-29T20:13:53.445Z","2018-05-29T20:13:52.718Z","2018-05-29T20:13:53.323Z","2018-05-29T20:13:53.420Z","65680","1.9619791666667","0","33.434","677.11340206186","1"
"10","audio","2018-05-29T20:13:53.601Z","2018-05-29T20:13:53.468Z","2018-05-29T20:13:53.595Z","2018-05-29T20:13:53.599Z","65616","1.9619791666667","0","33.434","16404","1"
"11","audio","2018-05-29T20:13:54.070Z","2018-05-29T20:13:53.631Z","2018-05-29T20:13:53.981Z","2018-05-29T20:13:54.060Z","65840","1.9619791666667","0","33.434","833.41772151899","1"
"12","audio","2018-05-29T20:13:54.273Z","2018-05-29T20:13:53.896Z","2018-05-29T20:13:54.131Z","2018-05-29T20:13:54.187Z","65736","1.9619791666667","0","33.434","1173.8571428571","1"
"13","audio","2018-05-29T20:13:54.676Z","2018-05-29T20:13:54.441Z","2018-05-29T20:13:54.667Z","2018-05-29T20:13:54.672Z","65416","1.9619791666667","0","33.434","13083.2","1"
"14","audio","2018-05-29T20:13:56.709Z","2018-05-29T20:13:56.661Z","2018-05-29T20:13:56.674Z","2018-05-29T20:13:56.689Z","65496","1.9619791666667","0","33.434","4366.4","1"
"15","audio","2018-05-29T20:14:03.797Z","2018-05-29T20:14:03.502Z","2018-05-29T20:14:03.706Z","2018-05-29T20:14:03.772Z","65936","1.9619791666667","0","33.434","999.0303030303","1"
"16","audio","2018-05-29T20:14:05.460Z","2018-05-29T20:14:04.865Z","2018-05-29T20:14:05.356Z","2018-05-29T20:14:05.454Z","65312","1.9619791666667","0","33.434","666.44897959184","1"
"17","audio","2018-05-29T20:14:11.021Z","2018-05-29T20:14:10.648Z","2018-05-29T20:14:10.901Z","2018-05-29T20:14:10.973Z","65632","1.9619791666667","0","33.434","911.55555555556","1"
"18","video","2018-05-29T20:13:47.215Z","2018-05-29T20:13:46.856Z","2018-05-29T20:13:46.972Z","2018-05-29T20:13:47.204Z","3245912","2","0","1046.778","13991","2"
"19","audio","2018-05-29T20:14:11.534Z","2018-05-29T20:14:11.196Z","2018-05-29T20:14:11.473Z","2018-05-29T20:14:11.510Z","65952","1.9619791666667","0","33.434","1782.4864864865","1"
"20","video","2018-05-29T20:13:47.657Z","2018-05-29T20:13:47.360Z","2018-05-29T20:13:47.465Z","2018-05-29T20:13:47.647Z","2201368","2","0","1046.778","12095.428571429","2"
"21","audio","2018-05-29T20:14:12.044Z","2018-05-29T20:14:11.693Z","2018-05-29T20:14:11.918Z","2018-05-29T20:14:11.988Z","65176","1.9619791666667","0","33.434","931.08571428571","1"
"22","video","2018-05-29T20:13:48.166Z","2018-05-29T20:13:47.797Z","2018-05-29T20:13:48.051Z","2018-05-29T20:13:48.139Z","2362584","2","0","1046.778","26847.545454545","2"
"23","audio","2018-05-29T20:14:18.239Z","2018-05-29T20:14:18.130Z","2018-05-29T20:14:18.204Z","2018-05-29T20:14:18.225Z","65368","1.9619791666667","0","33.434","3112.7619047619","1"
"24","video","2018-05-29T20:13:48.562Z","2018-05-29T20:13:48.312Z","2018-05-29T20:13:48.402Z","2018-05-29T20:13:48.553Z","2180184","2","0","1046.778","14438.304635762","2"
"25","audio","2018-05-29T20:14:29.405Z","2018-05-29T20:14:29.159Z","2018-05-29T20:14:29.372Z","2018-05-29T20:14:29.381Z","65928","1.9619791666667","0","33.434","7325.3333333333","1"
"26","video","2018-05-29T20:13:49.005Z","2018-05-29T20:13:48.710Z","2018-05-29T20:13:48.801Z","2018-05-29T20:13:48.999Z","2367560","2","0","1046.778","11957.373737374","2"
"27","audio","2018-05-29T20:14:29.473Z","2018-05-29T20:14:29.229Z","2018-05-29T20:14:29.423Z","2018-05-29T20:14:29.449Z","65600","1.9619791666667","0","33.434","2523.0769230769","1"
"28","video","2018-05-29T20:13:49.258Z","2018-05-29T20:13:48.971Z","2018-05-29T20:13:49.007Z","2018-05-29T20:13:49.230Z","2294840","2","0","1046.778","10290.762331839","2"
"29","audio","2018-05-29T20:14:29.640Z","2018-05-29T20:14:29.541Z","2018-05-29T20:14:29.595Z","2018-05-29T20:14:29.629Z","65704","1.9619791666667","0","33.434","1932.4705882353","1"
"30","video","2018-05-29T20:13:49.415Z","2018-05-29T20:13:49.205Z","2018-05-29T20:13:49.270Z","2018-05-29T20:13:49.411Z","1940344","2","0","1046.778","13761.304964539","2"
"31","audio","2018-05-29T20:14:29.852Z","2018-05-29T20:14:29.780Z","2018-05-29T20:14:29.824Z","2018-05-29T20:14:29.833Z","65368","1.9619791666667","0","33.434","7263.1111111111","1"
"32","video","2018-05-29T20:13:49.780Z","2018-05-29T20:13:49.547Z","2018-05-29T20:13:49.632Z","2018-05-29T20:13:49.769Z","1859056","2","0","1046.778","13569.751824818","2"
"33","audio","2018-05-29T20:14:32.203Z","2018-05-29T20:14:31.922Z","2018-05-29T20:14:32.140Z","2018-05-29T20:14:32.145Z","65976","1.9619791666667","0","33.434","13195.2","1"
"34","video","2018-05-29T20:13:52.508Z","2018-05-29T20:13:52.029Z","2018-05-29T20:13:52.145Z","2018-05-29T20:13:52.481Z","1611680","2","1","1950.145","4796.6666666667","2"
"35","audio","2018-05-29T20:14:32.388Z","2018-05-29T20:14:32.225Z","2018-05-29T20:14:32.362Z","2018-05-29T20:14:32.369Z","65648","1.9619791666667","0","33.434","9378.2857142857","1"
"36","audio","2018-05-29T20:14:34.941Z","2018-05-29T20:14:34.560Z","2018-05-29T20:14:34.725Z","2018-05-29T20:14:34.898Z","65256","1.9619791666667","0","33.434","377.20231213873","1"
"37","video","2018-05-29T20:13:53.313Z","2018-05-29T20:13:52.676Z","2018-05-29T20:13:52.846Z","2018-05-29T20:13:53.207Z","1714616","2","1","1950.145","4749.6288088643","2"
"38","video","2018-05-29T20:14:03.003Z","2018-05-29T20:14:01.921Z","2018-05-29T20:14:02.312Z","2018-05-29T20:14:02.983Z","5001912","2","2","3893.089","7454.4143070045","2"
"39","audio","2018-05-29T20:14:35.520Z","2018-05-29T20:14:35.263Z","2018-05-29T20:14:35.422Z","2018-05-29T20:14:35.505Z","65280","1.9619791666667","0","33.434","786.50602409639","1"
"40","video","2018-05-29T20:14:03.140Z","2018-05-29T20:14:02.558Z","2018-05-29T20:14:03.071Z","2018-05-29T20:14:03.120Z","1342040","2","0","1046.778","27388.571428571","2"
"41","audio","2018-05-29T20:14:35.735Z","2018-05-29T20:14:35.606Z","2018-05-29T20:14:35.630Z","2018-05-29T20:14:35.698Z","65840","1.9619791666667","0","33.434","968.23529411765","1"
"42","video","2018-05-29T20:14:03.695Z","2018-05-29T20:14:03.186Z","2018-05-29T20:14:03.377Z","2018-05-29T20:14:03.666Z","2469896","2","0","1046.778","8546.3529411765","2"
"43","audio","2018-05-29T20:14:36.074Z","2018-05-29T20:14:35.869Z","2018-05-29T20:14:36.038Z","2018-05-29T20:14:36.071Z","65280","1.9619791666667","0","33.434","1978.1818181818","1"
"44","video","2018-05-29T20:14:04.969Z","2018-05-29T20:14:04.518Z","2018-05-29T20:14:04.557Z","2018-05-29T20:14:04.958Z","3315896","2","0","1046.778","8269.0673316708","2"
"45","audio","2018-05-29T20:14:36.468Z","2018-05-29T20:14:36.297Z","2018-05-29T20:14:36.462Z","2018-05-29T20:14:36.466Z","66152","1.9619791666667","0","33.434","16538","1"
"46","video","2018-05-29T20:14:09.843Z","2018-05-29T20:14:09.324Z","2018-05-29T20:14:09.388Z","2018-05-29T20:14:09.814Z","4421736","2","1","1950.145","10379.661971831","2"
"47","audio","2018-05-29T20:14:39.613Z","2018-05-29T20:14:39.274Z","2018-05-29T20:14:39.552Z","2018-05-29T20:14:39.610Z","65352","1.9619791666667","0","33.434","1126.7586206897","1"
