2018-10-23T18:27:43.592Z	31.784955
2018-10-23T18:27:43.708Z	31.675193
2018-10-23T18:27:43.963Z	31.417129
2018-10-23T18:27:44.222Z	31.15817
2018-10-23T18:27:44.423Z	30.955921
2018-10-23T18:27:44.738Z	30.662441
2018-10-23T18:27:44.958Z	32.418442
2018-10-23T18:27:45.011Z	32.404573
2018-10-23T18:27:45.104Z	32.267121
2018-10-23T18:27:45.478Z	31.906804
2018-10-23T18:27:45.978Z	31.40959
2018-10-23T18:27:46.215Z	31.160889
2018-10-23T18:27:46.733Z	30.648843
2018-10-23T18:27:46.881Z	30.494579
2018-10-23T18:27:47.257Z	30.152693
2018-10-23T18:27:47.638Z	30.144269
2018-10-23T18:27:47.720Z	31.664605
2018-10-23T18:27:47.759Z	31.625725
2018-10-23T18:27:47.918Z	31.476591
2018-10-23T18:27:48.234Z	31.168989
2018-10-23T18:27:48.726Z	30.661112
2018-10-23T18:27:49.239Z	30.146524
2018-10-23T18:27:49.428Z	29.95693
2018-10-23T18:27:49.692Z	30.075103
2018-10-23T18:27:49.747Z	31.47225
2018-10-23T18:27:49.811Z	31.565536
2018-10-23T18:27:50.003Z	31.37222
2018-10-23T18:27:50.216Z	31.164599
2018-10-23T18:27:50.470Z	30.910452
2018-10-23T18:27:50.963Z	30.420117
2018-10-23T18:27:51.231Z	30.177373
2018-10-23T18:27:52.091Z	29.334972
2018-10-23T18:27:52.155Z	29.233568
2018-10-23T18:27:52.294Z	29.147518
2018-10-23T18:27:52.556Z	28.833343
2018-10-23T18:27:52.620Z	30.757936
2018-10-23T18:27:52.806Z	30.569407
2018-10-23T18:27:52.978Z	30.413457
2018-10-23T18:27:53.477Z	29.913494
2018-10-23T18:27:53.712Z	29.663482
2018-10-23T18:27:53.997Z	29.404562
2018-10-23T18:27:54.297Z	29.094847
2018-10-23T18:27:54.731Z	28.662777
2018-10-23T18:27:54.774Z	28.648029
2018-10-23T18:27:54.940Z	28.50474
2018-10-23T18:27:55.025Z	28.446175
2018-10-23T18:27:55.096Z	30.347105
2018-10-23T18:27:55.253Z	30.192267
2018-10-23T18:27:55.471Z	29.987394
2018-10-23T18:27:55.713Z	29.739969
2018-10-23T18:27:55.965Z	29.492251
2018-10-23T18:27:56.216Z	29.243792
2018-10-23T18:27:56.783Z	28.675384
2018-10-23T18:27:57.007Z	28.454641
2018-10-23T18:27:57.327Z	28.180572
2018-10-23T18:27:57.604Z	27.936494
2018-10-23T18:27:57.695Z	29.768057
2018-10-23T18:27:57.710Z	29.760665
2018-10-23T18:27:57.963Z	29.49614
2018-10-23T18:27:58.213Z	29.240711
2018-10-23T18:27:58.726Z	28.744219
2018-10-23T18:27:59.245Z	28.217984
2018-10-23T18:27:59.512Z	27.972292
2018-10-23T18:27:59.807Z	27.942892
2018-10-23T18:28:00.187Z	28.806172
2018-10-23T18:28:00.293Z	28.804341
2018-10-23T18:28:00.339Z	29.112563
2018-10-23T18:28:00.412Z	29.027539
2018-10-23T18:28:00.505Z	28.951961
2018-10-23T18:28:00.603Z	28.835398
2018-10-23T18:28:00.741Z	28.701114
2018-10-23T18:28:00.851Z	30.586861
2018-10-23T18:28:00.862Z	30.574867
2018-10-23T18:28:01.214Z	30.231834
2018-10-23T18:28:01.474Z	29.978603
2018-10-23T18:28:01.739Z	29.72654
2018-10-23T18:28:01.946Z	29.510465
2018-10-23T18:28:01.987Z	29.454038
2018-10-23T18:28:02.484Z	28.986567
2018-10-23T18:28:02.554Z	28.915603
2018-10-23T18:28:02.626Z	29.567098
2018-10-23T18:28:02.651Z	30.786586
2018-10-23T18:28:02.952Z	30.4868
2018-10-23T18:28:03.026Z	30.414992
2018-10-23T18:28:03.475Z	29.967948
2018-10-23T18:28:03.962Z	29.478902
2018-10-23T18:28:04.283Z	29.189043
2018-10-23T18:28:04.370Z	29.070352
