"1","audio","2018-05-24T18:56:17.715Z","2018-05-24T18:56:17.479Z","2018-05-24T18:56:17.700Z","2018-05-24T18:56:17.711Z","67384","1.9619791666667","0","33.434","6125.8181818182","2"
"2","audio","2018-05-24T18:56:17.731Z","2018-05-24T18:56:17.519Z","2018-05-24T18:56:17.705Z","2018-05-24T18:56:17.723Z","65272","1.9619791666667","0","33.434","3626.2222222222","2"
"3","audio","2018-05-24T18:56:18.024Z","2018-05-24T18:56:17.857Z","2018-05-24T18:56:17.998Z","2018-05-24T18:56:18.013Z","65880","1.9619791666667","0","33.434","4392","2"
"4","audio","2018-05-24T18:56:18.301Z","2018-05-24T18:56:18.270Z","2018-05-24T18:56:18.288Z","2018-05-24T18:56:18.298Z","65232","1.9619791666667","0","33.434","6523.2","2"
"5","audio","2018-05-24T18:56:19.903Z","2018-05-24T18:56:19.851Z","2018-05-24T18:56:19.887Z","2018-05-24T18:56:19.898Z","65584","1.9619791666667","0","33.434","5962.1818181818","2"
"6","video","2018-05-24T18:56:17.694Z","2018-05-24T18:56:17.397Z","2018-05-24T18:56:17.461Z","2018-05-24T18:56:17.677Z","3245912","2","0","1046.778","15027.37037037","1"
"7","audio","2018-05-24T18:56:19.975Z","2018-05-24T18:56:19.912Z","2018-05-24T18:56:19.959Z","2018-05-24T18:56:19.972Z","65544","1.9619791666667","0","33.434","5041.8461538462","2"
"8","video","2018-05-24T18:56:17.961Z","2018-05-24T18:56:17.659Z","2018-05-24T18:56:17.758Z","2018-05-24T18:56:17.950Z","2201368","2","0","1046.778","11465.458333333","1"
"9","audio","2018-05-24T18:56:22.558Z","2018-05-24T18:56:22.409Z","2018-05-24T18:56:22.550Z","2018-05-24T18:56:22.555Z","65416","1.9619791666667","0","33.434","13083.2","2"
"10","video","2018-05-24T18:56:18.249Z","2018-05-24T18:56:18.046Z","2018-05-24T18:56:18.130Z","2018-05-24T18:56:18.245Z","2362584","2","0","1046.778","20544.208695652","1"
"11","audio","2018-05-24T18:56:22.878Z","2018-05-24T18:56:22.646Z","2018-05-24T18:56:22.865Z","2018-05-24T18:56:22.875Z","65624","1.9619791666667","0","33.434","6562.4","2"
"12","video","2018-05-24T18:56:18.729Z","2018-05-24T18:56:18.303Z","2018-05-24T18:56:18.359Z","2018-05-24T18:56:18.678Z","2180184","2","0","1046.778","6834.4326018809","1"
"13","audio","2018-05-24T18:56:23.128Z","2018-05-24T18:56:22.932Z","2018-05-24T18:56:23.117Z","2018-05-24T18:56:23.124Z","65680","1.9619791666667","0","33.434","9382.8571428571","2"
"14","video","2018-05-24T18:56:18.810Z","2018-05-24T18:56:18.540Z","2018-05-24T18:56:18.741Z","2018-05-24T18:56:18.805Z","2367560","2","0","1046.778","36993.125","1"
"15","audio","2018-05-24T18:56:23.807Z","2018-05-24T18:56:23.531Z","2018-05-24T18:56:23.705Z","2018-05-24T18:56:23.742Z","65616","1.9619791666667","0","33.434","1773.4054054054","2"
"16","video","2018-05-24T18:56:20.036Z","2018-05-24T18:56:19.839Z","2018-05-24T18:56:19.859Z","2018-05-24T18:56:20.033Z","2294840","2","0","1046.778","13188.735632184","1"
"17","audio","2018-05-24T18:56:34.940Z","2018-05-24T18:56:34.801Z","2018-05-24T18:56:34.847Z","2018-05-24T18:56:34.932Z","65840","1.9619791666667","0","33.434","774.58823529412","2"
"18","video","2018-05-24T18:56:22.890Z","2018-05-24T18:56:22.404Z","2018-05-24T18:56:22.504Z","2018-05-24T18:56:22.887Z","3863328","2","1","1950.145","10087.018276762","1"
"19","audio","2018-05-24T18:56:34.953Z","2018-05-24T18:56:34.876Z","2018-05-24T18:56:34.944Z","2018-05-24T18:56:34.951Z","65736","1.9619791666667","0","33.434","9390.8571428571","2"
"20","video","2018-05-24T18:56:23.141Z","2018-05-24T18:56:22.699Z","2018-05-24T18:56:22.925Z","2018-05-24T18:56:23.138Z","3679928","2","1","1950.145","17276.657276995","1"
"21","audio","2018-05-24T18:56:35.082Z","2018-05-24T18:56:35.005Z","2018-05-24T18:56:35.064Z","2018-05-24T18:56:35.074Z","65416","1.9619791666667","0","33.434","6541.6","2"
"22","video","2018-05-24T18:56:23.334Z","2018-05-24T18:56:23.098Z","2018-05-24T18:56:23.198Z","2018-05-24T18:56:23.310Z","1611680","2","1","1950.145","14390","1"
"23","audio","2018-05-24T18:56:35.148Z","2018-05-24T18:56:35.103Z","2018-05-24T18:56:35.135Z","2018-05-24T18:56:35.142Z","65496","1.9619791666667","0","33.434","9356.5714285714","2"
"24","video","2018-05-24T18:56:23.996Z","2018-05-24T18:56:23.635Z","2018-05-24T18:56:23.873Z","2018-05-24T18:56:23.944Z","1714616","2","1","1950.145","24149.521126761","1"
"25","audio","2018-05-24T18:56:35.269Z","2018-05-24T18:56:35.198Z","2018-05-24T18:56:35.239Z","2018-05-24T18:56:35.244Z","65936","1.9619791666667","0","33.434","13187.2","2"
"26","video","2018-05-24T18:56:24.908Z","2018-05-24T18:56:24.020Z","2018-05-24T18:56:24.238Z","2018-05-24T18:56:24.861Z","2545464","2","1","1950.145","4085.8170144462","1"
