"1","audio","2018-05-24T19:31:15.342Z","2018-05-24T19:31:15.120Z","2018-05-24T19:31:15.316Z","2018-05-24T19:31:15.334Z","67384","1.9619791666667","0","33.434","3743.5555555556","2"
"2","audio","2018-05-24T19:31:15.354Z","2018-05-24T19:31:15.181Z","2018-05-24T19:31:15.325Z","2018-05-24T19:31:15.349Z","65272","1.9619791666667","0","33.434","2719.6666666667","2"
"3","audio","2018-05-24T19:31:15.705Z","2018-05-24T19:31:15.638Z","2018-05-24T19:31:15.665Z","2018-05-24T19:31:15.702Z","65880","1.9619791666667","0","33.434","1780.5405405405","2"
"4","audio","2018-05-24T19:31:15.902Z","2018-05-24T19:31:15.847Z","2018-05-24T19:31:15.893Z","2018-05-24T19:31:15.897Z","65232","1.9619791666667","0","33.434","16308","2"
"5","audio","2018-05-24T19:31:16.161Z","2018-05-24T19:31:16.099Z","2018-05-24T19:31:16.145Z","2018-05-24T19:31:16.152Z","65584","1.9619791666667","0","33.434","9369.1428571429","2"
"6","audio","2018-05-24T19:31:16.438Z","2018-05-24T19:31:16.345Z","2018-05-24T19:31:16.407Z","2018-05-24T19:31:16.422Z","65544","1.9619791666667","0","33.434","4369.6","2"
"7","audio","2018-05-24T19:31:17.711Z","2018-05-24T19:31:17.562Z","2018-05-24T19:31:17.628Z","2018-05-24T19:31:17.705Z","65416","1.9619791666667","0","33.434","849.55844155844","2"
"8","video","2018-05-24T19:31:15.308Z","2018-05-24T19:31:15.012Z","2018-05-24T19:31:15.100Z","2018-05-24T19:31:15.297Z","3245912","2","0","1046.778","16476.710659898","1"
"9","audio","2018-05-24T19:31:17.875Z","2018-05-24T19:31:17.751Z","2018-05-24T19:31:17.844Z","2018-05-24T19:31:17.871Z","65624","1.9619791666667","0","33.434","2430.5185185185","2"
"10","video","2018-05-24T19:31:15.636Z","2018-05-24T19:31:15.407Z","2018-05-24T19:31:15.474Z","2018-05-24T19:31:15.632Z","2201368","2","0","1046.778","13932.708860759","1"
"11","audio","2018-05-24T19:31:18.287Z","2018-05-24T19:31:18.036Z","2018-05-24T19:31:18.254Z","2018-05-24T19:31:18.262Z","65680","1.9619791666667","0","33.434","8210","2"
"12","audio","2018-05-24T19:31:18.879Z","2018-05-24T19:31:18.765Z","2018-05-24T19:31:18.849Z","2018-05-24T19:31:18.858Z","65616","1.9619791666667","0","33.434","7290.6666666667","2"
"13","video","2018-05-24T19:31:15.890Z","2018-05-24T19:31:15.689Z","2018-05-24T19:31:15.716Z","2018-05-24T19:31:15.886Z","2362584","2","0","1046.778","13897.552941176","1"
"14","audio","2018-05-24T19:31:27.560Z","2018-05-24T19:31:27.486Z","2018-05-24T19:31:27.525Z","2018-05-24T19:31:27.554Z","65840","1.9619791666667","0","33.434","2270.3448275862","2"
"15","video","2018-05-24T19:31:16.142Z","2018-05-24T19:31:15.914Z","2018-05-24T19:31:15.937Z","2018-05-24T19:31:16.137Z","2180184","2","0","1046.778","10900.92","1"
"16","video","2018-05-24T19:31:16.381Z","2018-05-24T19:31:16.171Z","2018-05-24T19:31:16.229Z","2018-05-24T19:31:16.376Z","2367560","2","0","1046.778","16105.850340136","1"
"17","audio","2018-05-24T19:31:27.585Z","2018-05-24T19:31:27.535Z","2018-05-24T19:31:27.573Z","2018-05-24T19:31:27.582Z","65736","1.9619791666667","0","33.434","7304","2"
"18","audio","2018-05-24T19:31:27.685Z","2018-05-24T19:31:27.629Z","2018-05-24T19:31:27.650Z","2018-05-24T19:31:27.667Z","65416","1.9619791666667","0","33.434","3848","2"
"19","video","2018-05-24T19:31:16.586Z","2018-05-24T19:31:16.394Z","2018-05-24T19:31:16.468Z","2018-05-24T19:31:16.580Z","2294840","2","0","1046.778","20489.642857143","1"
"20","audio","2018-05-24T19:31:27.764Z","2018-05-24T19:31:27.694Z","2018-05-24T19:31:27.713Z","2018-05-24T19:31:27.760Z","65496","1.9619791666667","0","33.434","1393.5319148936","2"
"21","video","2018-05-24T19:31:18.032Z","2018-05-24T19:31:17.532Z","2018-05-24T19:31:17.589Z","2018-05-24T19:31:18.027Z","3863328","2","1","1950.145","8820.3835616438","1"
"22","audio","2018-05-24T19:31:27.827Z","2018-05-24T19:31:27.735Z","2018-05-24T19:31:27.819Z","2018-05-24T19:31:27.824Z","65936","1.9619791666667","0","33.434","13187.2","2"
"23","video","2018-05-24T19:31:18.228Z","2018-05-24T19:31:17.779Z","2018-05-24T19:31:18.034Z","2018-05-24T19:31:18.226Z","3679928","2","1","1950.145","19166.291666667","1"
"24","audio","2018-05-24T19:31:27.961Z","2018-05-24T19:31:27.812Z","2018-05-24T19:31:27.916Z","2018-05-24T19:31:27.933Z","65312","1.9619791666667","0","33.434","3841.8823529412","2"
"25","video","2018-05-24T19:31:18.550Z","2018-05-24T19:31:18.313Z","2018-05-24T19:31:18.431Z","2018-05-24T19:31:18.519Z","1611680","2","1","1950.145","18314.545454545","1"
"26","audio","2018-05-24T19:31:28.356Z","2018-05-24T19:31:27.986Z","2018-05-24T19:31:28.326Z","2018-05-24T19:31:28.351Z","65632","1.9619791666667","0","33.434","2625.28","2"
"27","video","2018-05-24T19:31:19.046Z","2018-05-24T19:31:18.805Z","2018-05-24T19:31:18.893Z","2018-05-24T19:31:19.041Z","1714616","2","1","1950.145","11585.243243243","1"
"28","audio","2018-05-24T19:31:28.764Z","2018-05-24T19:31:28.306Z","2018-05-24T19:31:28.683Z","2018-05-24T19:31:28.744Z","65952","1.9619791666667","0","33.434","1081.1803278689","2"
"29","video","2018-05-24T19:31:19.265Z","2018-05-24T19:31:19.013Z","2018-05-24T19:31:19.059Z","2018-05-24T19:31:19.261Z","2545464","2","1","1950.145","12601.306930693","1"
"30","video","2018-05-24T19:31:19.631Z","2018-05-24T19:31:19.152Z","2018-05-24T19:31:19.248Z","2018-05-24T19:31:19.626Z","4891072","2","1","1950.145","12939.343915344","1"
"31","audio","2018-05-24T19:31:28.959Z","2018-05-24T19:31:28.859Z","2018-05-24T19:31:28.945Z","2018-05-24T19:31:28.954Z","65176","1.9619791666667","0","33.434","7241.7777777778","2"
"32","audio","2018-05-24T19:31:29.660Z","2018-05-24T19:31:29.490Z","2018-05-24T19:31:29.549Z","2018-05-24T19:31:29.653Z","65368","1.9619791666667","0","33.434","628.53846153846","2"
"33","video","2018-05-24T19:31:20.394Z","2018-05-24T19:31:19.365Z","2018-05-24T19:31:19.634Z","2018-05-24T19:31:20.388Z","5883584","2","1","1950.145","7803.1618037135","1"
"34","audio","2018-05-24T19:31:31.714Z","2018-05-24T19:31:31.397Z","2018-05-24T19:31:31.654Z","2018-05-24T19:31:31.703Z","65928","1.9619791666667","0","33.434","1345.4693877551","2"
"35","video","2018-05-24T19:31:20.617Z","2018-05-24T19:31:19.956Z","2018-05-24T19:31:20.328Z","2018-05-24T19:31:20.598Z","4421736","2","1","1950.145","16376.8","1"
"36","audio","2018-05-24T19:31:32.413Z","2018-05-24T19:31:32.227Z","2018-05-24T19:31:32.376Z","2018-05-24T19:31:32.406Z","65600","1.9619791666667","0","33.434","2186.6666666667","2"
