"1","audio","2018-05-24T18:17:00.313Z","2018-05-24T18:16:59.704Z","2018-05-24T18:16:59.704Z","2018-05-24T18:17:00.303Z","67384","1.9619791666667","0","33.434","112.49415692821","4"
"2","audio","2018-05-24T18:17:00.592Z","2018-05-24T18:17:00.360Z","2018-05-24T18:17:00.360Z","2018-05-24T18:17:00.535Z","65272","1.9619791666667","0","33.434","372.98285714286","4"
"3","audio","2018-05-24T18:17:02.190Z","2018-05-24T18:17:01.722Z","2018-05-24T18:17:01.722Z","2018-05-24T18:17:02.178Z","65880","1.9619791666667","0","33.434","144.47368421053","4"
"4","audio","2018-05-24T18:17:03.347Z","2018-05-24T18:17:02.580Z","2018-05-24T18:17:02.580Z","2018-05-24T18:17:03.270Z","65232","1.9619791666667","0","33.434","94.539130434783","4"
"5","audio","2018-05-24T18:17:04.136Z","2018-05-24T18:17:03.960Z","2018-05-24T18:17:03.960Z","2018-05-24T18:17:04.130Z","65584","1.9619791666667","0","33.434","385.78823529412","4"
"6","video","2018-05-24T18:17:00.294Z","2018-05-24T18:16:59.451Z","2018-05-24T18:16:59.679Z","2018-05-24T18:17:00.268Z","3245912","2","0","1046.778","5510.8862478778","3"
"7","audio","2018-05-24T18:17:04.794Z","2018-05-24T18:17:04.732Z","2018-05-24T18:17:04.732Z","2018-05-24T18:17:04.790Z","65544","1.9619791666667","0","33.434","1130.0689655172","4"
"8","video","2018-05-24T18:17:00.416Z","2018-05-24T18:17:00.354Z","2018-05-24T18:17:00.398Z","2018-05-24T18:17:00.411Z","2201368","2","0","1046.778","169336","3"
"9","audio","2018-05-24T18:17:05.270Z","2018-05-24T18:17:05.037Z","2018-05-24T18:17:05.037Z","2018-05-24T18:17:05.259Z","65416","1.9619791666667","0","33.434","294.66666666667","4"
"10","video","2018-05-24T18:17:01.433Z","2018-05-24T18:17:01.114Z","2018-05-24T18:17:01.351Z","2018-05-24T18:17:01.420Z","2362584","2","0","1046.778","34240.347826087","3"
"11","audio","2018-05-24T18:17:07.030Z","2018-05-24T18:17:06.808Z","2018-05-24T18:17:06.808Z","2018-05-24T18:17:06.993Z","65624","1.9619791666667","0","33.434","354.72432432432","4"
"12","video","2018-05-24T18:17:02.480Z","2018-05-24T18:17:02.338Z","2018-05-24T18:17:02.447Z","2018-05-24T18:17:02.456Z","2180184","2","0","1046.778","242242.66666667","3"
"13","audio","2018-05-24T18:17:07.488Z","2018-05-24T18:17:07.319Z","2018-05-24T18:17:07.319Z","2018-05-24T18:17:07.444Z","65680","1.9619791666667","0","33.434","525.44","4"
"14","video","2018-05-24T18:17:03.074Z","2018-05-24T18:17:02.519Z","2018-05-24T18:17:02.829Z","2018-05-24T18:17:03.018Z","2367560","2","0","1046.778","12526.772486772","3"
"15","audio","2018-05-24T18:17:08.163Z","2018-05-24T18:17:07.989Z","2018-05-24T18:17:07.989Z","2018-05-24T18:17:08.146Z","65616","1.9619791666667","0","33.434","417.93630573248","4"
"16","video","2018-05-24T18:17:03.842Z","2018-05-24T18:17:03.612Z","2018-05-24T18:17:03.786Z","2018-05-24T18:17:03.828Z","2294840","2","0","1046.778","54639.047619048","3"
"17","audio","2018-05-24T18:17:08.544Z","2018-05-24T18:17:08.493Z","2018-05-24T18:17:08.493Z","2018-05-24T18:17:08.541Z","65840","1.9619791666667","0","33.434","1371.6666666667","4"
"18","video","2018-05-24T18:17:04.177Z","2018-05-24T18:17:03.953Z","2018-05-24T18:17:04.095Z","2018-05-24T18:17:04.174Z","1940344","2","0","1046.778","24561.316455696","3"
"19","video","2018-05-24T18:17:05.317Z","2018-05-24T18:17:04.653Z","2018-05-24T18:17:05.101Z","2018-05-24T18:17:05.301Z","1859056","2","0","1046.778","9295.28","3"
"20","audio","2018-05-24T18:17:09.855Z","2018-05-24T18:17:09.132Z","2018-05-24T18:17:09.132Z","2018-05-24T18:17:09.801Z","65736","1.9619791666667","0","33.434","98.260089686099","4"
"21","video","2018-05-24T18:17:07.387Z","2018-05-24T18:17:06.780Z","2018-05-24T18:17:06.870Z","2018-05-24T18:17:07.354Z","1611680","2","1","1950.145","3329.9173553719","3"
"22","audio","2018-05-24T18:17:10.285Z","2018-05-24T18:17:10.088Z","2018-05-24T18:17:10.088Z","2018-05-24T18:17:10.283Z","65416","1.9619791666667","0","33.434","335.46666666667","4"
"23","video","2018-05-24T18:17:07.776Z","2018-05-24T18:17:07.257Z","2018-05-24T18:17:07.417Z","2018-05-24T18:17:07.636Z","1714616","2","1","1950.145","7829.296803653","3"
"24","audio","2018-05-24T18:17:12.696Z","2018-05-24T18:17:10.947Z","2018-05-24T18:17:10.947Z","2018-05-24T18:17:12.607Z","65496","1.9619791666667","0","33.434","39.455421686747","4"
"25","video","2018-05-24T18:17:08.350Z","2018-05-24T18:17:08.185Z","2018-05-24T18:17:08.296Z","2018-05-24T18:17:08.337Z","2545464","2","1","1950.145","62084.487804878","3"
"26","audio","2018-05-24T18:17:12.867Z","2018-05-24T18:17:11.372Z","2018-05-24T18:17:11.372Z","2018-05-24T18:17:12.843Z","65936","1.9619791666667","0","33.434","44.823929299796","4"
