Time 1-10.0.0.3-10.0.0.2 Aggregate-Flow
0.000000 0.000326 0.000326
1.000000 0.000429 0.000429
2.000000 0.000269 0.000269
3.000000 0.000271 0.000271
4.000000 0.000198 0.000198
5.000000 0.000407 0.000407
6.000000 0.000263 0.000263
7.000000 0.000288 0.000288
8.000000 0.000335 0.000335
9.000000 0.000212 0.000212
10.000000 0.000169 0.000169
11.000000 0.000271 0.000271
12.000000 0.000387 0.000387
13.000000 0.000466 0.000466
14.000000 0.000421 0.000421
15.000000 0.000135 0.000135
16.000000 0.000504 0.000504
17.000000 0.000385 0.000385
18.000000 0.000090 0.000090
19.000000 0.000752 0.000752
20.000000 0.000420 0.000420
21.000000 0.000429 0.000429
22.000000 0.000312 0.000312
23.000000 0.000257 0.000257
24.000000 0.000053 0.000053
25.000000 0.000109 0.000109
26.000000 0.000255 0.000255
27.000000 0.000770 0.000770
28.000000 0.000456 0.000456
29.000000 0.000521 0.000521
30.000000 0.000113 0.000113
31.000000 0.000519 0.000519
32.000000 0.000335 0.000335
33.000000 0.000637 0.000637
34.000000 0.000297 0.000297
35.000000 0.000132 0.000132
36.000000 0.000199 0.000199
37.000000 0.000336 0.000336
38.000000 0.000355 0.000355
39.000000 0.000284 0.000284
40.000000 0.000088 0.000088
41.000000 0.000458 0.000458
42.000000 0.000250 0.000250
43.000000 0.000309 0.000309
44.000000 0.000140 0.000140
45.000000 0.000489 0.000489
46.000000 0.000297 0.000297
47.000000 0.000172 0.000172
48.000000 0.000537 0.000537
49.000000 0.000392 0.000392
50.000000 0.000254 0.000254
51.000000 0.000340 0.000340
52.000000 0.000169 0.000169
53.000000 0.000176 0.000176
54.000000 0.000555 0.000555
55.000000 0.000363 0.000363
56.000000 0.000405 0.000405
57.000000 0.000264 0.000264
58.000000 0.000110 0.000110
59.000000 0.000191 0.000191
60.000000 0.000888 0.000888
61.000000 0.000193 0.000193
62.000000 0.000186 0.000186
63.000000 0.000331 0.000331
64.000000 0.000340 0.000340
65.000000 0.000173 0.000173
66.000000 0.000202 0.000202
67.000000 0.000297 0.000297
68.000000 0.000322 0.000322
69.000000 0.000255 0.000255
70.000000 0.000111 0.000111
71.000000 0.000341 0.000341
72.000000 0.000290 0.000290
73.000000 0.000120 0.000120
74.000000 0.000141 0.000141
75.000000 0.000422 0.000422
76.000000 0.000064 0.000064
77.000000 0.000462 0.000462
78.000000 0.000357 0.000357
79.000000 0.000469 0.000469
80.000000 0.000383 0.000383
81.000000 0.000308 0.000308
82.000000 0.000301 0.000301
83.000000 0.000270 0.000270
84.000000 0.000077 0.000077
85.000000 0.000077 0.000077
86.000000 0.000203 0.000203
87.000000 0.000140 0.000140
88.000000 0.000330 0.000330
89.000000 0.000792 0.000792
90.000000 0.000359 0.000359
91.000000 0.000342 0.000342
92.000000 0.000444 0.000444
93.000000 0.000366 0.000366
94.000000 0.000096 0.000096
95.000000 0.000308 0.000308
96.000000 0.000411 0.000411
97.000000 0.000272 0.000272
98.000000 0.000251 0.000251
99.000000 0.000173 0.000173
100.000000 0.000206 0.000206
101.000000 0.000672 0.000672
102.000000 0.000325 0.000325
103.000000 0.000385 0.000385
104.000000 0.000476 0.000476
105.000000 0.000303 0.000303
106.000000 0.000188 0.000188
107.000000 0.000391 0.000391
108.000000 0.000271 0.000271
109.000000 0.000085 0.000085
110.000000 0.000183 0.000183
111.000000 0.000138 0.000138
112.000000 0.000210 0.000210
113.000000 0.000321 0.000321
114.000000 0.000318 0.000318
115.000000 0.000182 0.000182
116.000000 0.000175 0.000175
117.000000 0.000173 0.000173
118.000000 0.000499 0.000499
119.000000 0.000145 0.000145
120.000000 0.000363 0.000363
121.000000 0.000315 0.000315
122.000000 0.000362 0.000362
123.000000 0.000256 0.000256
124.000000 0.000550 0.000550
125.000000 0.000266 0.000266
126.000000 0.000401 0.000401
127.000000 0.000503 0.000503
128.000000 0.000158 0.000158
129.000000 0.000493 0.000493
130.000000 0.000683 0.000683
131.000000 0.000188 0.000188
132.000000 0.000217 0.000217
133.000000 0.000476 0.000476
134.000000 0.000404 0.000404
135.000000 0.000319 0.000319
136.000000 0.000220 0.000220
137.000000 0.000115 0.000115
