Time 1-10.0.0.3-10.0.0.2 Aggregate-Flow
0.000000 0.016541 0.016541
1.000000 0.011495 0.011495
2.000000 0.005891 0.005891
3.000000 0.002642 0.002642
4.000000 0.003394 0.003394
5.000000 0.002111 0.002111
6.000000 0.001833 0.001833
7.000000 0.002154 0.002154
8.000000 0.002171 0.002171
9.000000 0.002183 0.002183
10.000000 0.002735 0.002735
11.000000 0.002307 0.002307
12.000000 0.003262 0.003262
13.000000 0.006052 0.006052
14.000000 0.005700 0.005700
15.000000 0.002584 0.002584
16.000000 0.002353 0.002353
17.000000 0.002306 0.002306
18.000000 0.007346 0.007346
19.000000 0.006287 0.006287
20.000000 0.002846 0.002846
21.000000 0.004238 0.004238
22.000000 0.003688 0.003688
23.000000 0.003650 0.003650
24.000000 0.007138 0.007138
25.000000 0.003393 0.003393
26.000000 0.001988 0.001988
27.000000 0.002293 0.002293
28.000000 0.003734 0.003734
29.000000 0.001642 0.001642
30.000000 0.002319 0.002319
31.000000 0.002198 0.002198
32.000000 0.003239 0.003239
33.000000 0.003819 0.003819
34.000000 0.003964 0.003964
35.000000 0.002740 0.002740
36.000000 0.006071 0.006071
37.000000 0.002748 0.002748
38.000000 0.002031 0.002031
39.000000 0.006703 0.006703
40.000000 0.006754 0.006754
41.000000 0.002229 0.002229
42.000000 0.002464 0.002464
43.000000 0.004528 0.004528
44.000000 0.005741 0.005741
45.000000 0.004713 0.004713
46.000000 0.003442 0.003442
47.000000 0.002098 0.002098
48.000000 0.006098 0.006098
49.000000 0.003623 0.003623
50.000000 0.003815 0.003815
51.000000 0.003535 0.003535
52.000000 0.005068 0.005068
53.000000 0.002085 0.002085
54.000000 0.003258 0.003258
55.000000 0.004862 0.004862
56.000000 0.003606 0.003606
57.000000 0.004576 0.004576
58.000000 0.002749 0.002749
59.000000 0.003013 0.003013
60.000000 0.007230 0.007230
61.000000 0.002821 0.002821
62.000000 0.001661 0.001661
63.000000 0.005470 0.005470
64.000000 0.004121 0.004121
65.000000 0.004378 0.004378
66.000000 0.004069 0.004069
67.000000 0.005553 0.005553
68.000000 0.002641 0.002641
69.000000 0.002851 0.002851
70.000000 0.001815 0.001815
71.000000 0.004000 0.004000
72.000000 0.002646 0.002646
73.000000 0.002034 0.002034
74.000000 0.005571 0.005571
75.000000 0.004954 0.004954
76.000000 0.003606 0.003606
77.000000 0.003195 0.003195
78.000000 0.002285 0.002285
79.000000 0.003455 0.003455
80.000000 0.005274 0.005274
81.000000 0.006795 0.006795
82.000000 0.005144 0.005144
83.000000 0.003077 0.003077
84.000000 0.005364 0.005364
85.000000 0.002716 0.002716
86.000000 0.002812 0.002812
87.000000 0.003411 0.003411
88.000000 0.004372 0.004372
89.000000 0.006016 0.006016
90.000000 0.002980 0.002980
91.000000 0.003695 0.003695
92.000000 0.003497 0.003497
93.000000 0.005334 0.005334
94.000000 0.005205 0.005205
95.000000 0.003112 0.003112
96.000000 0.005101 0.005101
97.000000 0.004410 0.004410
98.000000 0.004354 0.004354
99.000000 0.003357 0.003357
100.000000 0.002782 0.002782
101.000000 0.005482 0.005482
102.000000 0.004025 0.004025
103.000000 0.005830 0.005830
104.000000 0.002880 0.002880
105.000000 0.002789 0.002789
106.000000 0.004196 0.004196
107.000000 0.006492 0.006492
108.000000 0.003776 0.003776
109.000000 0.004609 0.004609
110.000000 0.004996 0.004996
111.000000 0.004922 0.004922
112.000000 0.004516 0.004516
113.000000 0.003561 0.003561
114.000000 0.001990 0.001990
115.000000 0.004829 0.004829
116.000000 0.007710 0.007710
117.000000 0.005344 0.005344
118.000000 0.002619 0.002619
119.000000 0.003520 0.003520
120.000000 0.001688 0.001688
121.000000 0.004130 0.004130
122.000000 0.003803 0.003803
123.000000 0.005118 0.005118
124.000000 0.003286 0.003286
125.000000 0.001735 0.001735
126.000000 0.001779 0.001779
127.000000 0.003249 0.003249
128.000000 0.002406 0.002406
129.000000 0.002445 0.002445
130.000000 0.003174 0.003174
