"1","audio","2018-05-24T19:55:01.579Z","2018-05-24T19:55:01.326Z","2018-05-24T19:55:01.565Z","2018-05-24T19:55:01.574Z","67384","1.9619791666667","0","33.434","7487.1111111111","2"
"2","audio","2018-05-24T19:55:01.625Z","2018-05-24T19:55:01.469Z","2018-05-24T19:55:01.601Z","2018-05-24T19:55:01.619Z","65272","1.9619791666667","0","33.434","3626.2222222222","2"
"3","audio","2018-05-24T19:55:02.179Z","2018-05-24T19:55:02.026Z","2018-05-24T19:55:02.154Z","2018-05-24T19:55:02.174Z","65880","1.9619791666667","0","33.434","3294","2"
"4","audio","2018-05-24T19:55:06.135Z","2018-05-24T19:55:06.113Z","2018-05-24T19:55:06.126Z","2018-05-24T19:55:06.131Z","65232","1.9619791666667","0","33.434","13046.4","2"
"5","audio","2018-05-24T19:55:06.207Z","2018-05-24T19:55:06.158Z","2018-05-24T19:55:06.191Z","2018-05-24T19:55:06.200Z","65584","1.9619791666667","0","33.434","7287.1111111111","2"
"6","audio","2018-05-24T19:55:06.237Z","2018-05-24T19:55:06.183Z","2018-05-24T19:55:06.208Z","2018-05-24T19:55:06.231Z","65544","1.9619791666667","0","33.434","2849.7391304348","2"
"7","audio","2018-05-24T19:55:09.199Z","2018-05-24T19:55:08.854Z","2018-05-24T19:55:09.009Z","2018-05-24T19:55:09.182Z","65416","1.9619791666667","0","33.434","378.12716763006","2"
"8","audio","2018-05-24T19:55:09.339Z","2018-05-24T19:55:09.160Z","2018-05-24T19:55:09.270Z","2018-05-24T19:55:09.306Z","65624","1.9619791666667","0","33.434","1822.8888888889","2"
"9","audio","2018-05-24T19:55:09.871Z","2018-05-24T19:55:09.611Z","2018-05-24T19:55:09.775Z","2018-05-24T19:55:09.794Z","65680","1.9619791666667","0","33.434","3456.8421052632","2"
"10","audio","2018-05-24T19:55:10.782Z","2018-05-24T19:55:10.483Z","2018-05-24T19:55:10.760Z","2018-05-24T19:55:10.777Z","65616","1.9619791666667","0","33.434","3859.7647058824","2"
"11","audio","2018-05-24T19:55:11.382Z","2018-05-24T19:55:10.902Z","2018-05-24T19:55:11.183Z","2018-05-24T19:55:11.373Z","65840","1.9619791666667","0","33.434","346.52631578947","2"
"12","audio","2018-05-24T19:55:14.313Z","2018-05-24T19:55:13.738Z","2018-05-24T19:55:14.009Z","2018-05-24T19:55:14.310Z","65736","1.9619791666667","0","33.434","218.39202657807","2"
"13","audio","2018-05-24T19:55:14.637Z","2018-05-24T19:55:13.979Z","2018-05-24T19:55:14.372Z","2018-05-24T19:55:14.606Z","65416","1.9619791666667","0","33.434","279.55555555556","2"
"14","audio","2018-05-24T19:55:16.849Z","2018-05-24T19:55:16.400Z","2018-05-24T19:55:16.694Z","2018-05-24T19:55:16.813Z","65496","1.9619791666667","0","33.434","550.38655462185","2"
"15","audio","2018-05-24T19:55:17.620Z","2018-05-24T19:55:17.328Z","2018-05-24T19:55:17.583Z","2018-05-24T19:55:17.612Z","65936","1.9619791666667","0","33.434","2273.6551724138","2"
"16","audio","2018-05-24T19:55:17.907Z","2018-05-24T19:55:17.562Z","2018-05-24T19:55:17.894Z","2018-05-24T19:55:17.902Z","65312","1.9619791666667","0","33.434","8164","2"
"17","audio","2018-05-24T19:55:18.418Z","2018-05-24T19:55:18.219Z","2018-05-24T19:55:18.370Z","2018-05-24T19:55:18.401Z","65632","1.9619791666667","0","33.434","2117.1612903226","2"
"18","audio","2018-05-24T19:55:19.838Z","2018-05-24T19:55:19.371Z","2018-05-24T19:55:19.764Z","2018-05-24T19:55:19.820Z","65952","1.9619791666667","0","33.434","1177.7142857143","2"
"19","audio","2018-05-24T19:55:21.997Z","2018-05-24T19:55:21.039Z","2018-05-24T19:55:21.925Z","2018-05-24T19:55:21.991Z","65176","1.9619791666667","0","33.434","987.51515151515","2"
