Time 1-10.0.0.3-10.0.0.2 Aggregate-Flow
0.000000 0.000242 0.000242
1.000000 0.000208 0.000208
2.000000 0.000439 0.000439
3.000000 0.000083 0.000083
4.000000 0.000126 0.000126
5.000000 0.000490 0.000490
6.000000 0.000310 0.000310
7.000000 0.000114 0.000114
8.000000 0.000449 0.000449
9.000000 0.000112 0.000112
10.000000 0.000759 0.000759
11.000000 0.004577 0.004577
12.000000 0.003225 0.003225
13.000000 0.002201 0.002201
14.000000 0.001340 0.001340
15.000000 0.000276 0.000276
16.000000 0.000263 0.000263
17.000000 0.000915 0.000915
18.000000 0.000359 0.000359
19.000000 0.003538 0.003538
20.000000 0.002810 0.002810
21.000000 0.004791 0.004791
22.000000 0.004110 0.004110
23.000000 0.002396 0.002396
24.000000 0.003095 0.003095
25.000000 0.002330 0.002330
26.000000 0.001560 0.001560
27.000000 0.001056 0.001056
28.000000 0.000644 0.000644
29.000000 0.008295 0.008295
30.000000 0.001911 0.001911
31.000000 0.002663 0.002663
32.000000 0.009701 0.009701
33.000000 0.000650 0.000650
34.000000 0.000823 0.000823
35.000000 0.000329 0.000329
36.000000 0.005918 0.005918
37.000000 0.002300 0.002300
38.000000 0.000836 0.000836
39.000000 0.000760 0.000760
40.000000 0.001066 0.001066
41.000000 0.000422 0.000422
42.000000 0.001366 0.001366
43.000000 0.004389 0.004389
44.000000 0.001047 0.001047
45.000000 0.000658 0.000658
46.000000 0.000831 0.000831
47.000000 0.000816 0.000816
48.000000 0.001936 0.001936
49.000000 0.001560 0.001560
50.000000 0.004352 0.004352
51.000000 0.009948 0.009948
52.000000 0.001994 0.001994
53.000000 0.001901 0.001901
54.000000 0.002856 0.002856
55.000000 0.000784 0.000784
56.000000 0.002114 0.002114
57.000000 0.001434 0.001434
58.000000 0.003000 0.003000
59.000000 0.000256 0.000256
60.000000 0.000402 0.000402
61.000000 0.002108 0.002108
62.000000 0.004820 0.004820
63.000000 0.003582 0.003582
64.000000 0.002527 0.002527
65.000000 0.001818 0.001818
66.000000 0.001456 0.001456
67.000000 0.003138 0.003138
68.000000 0.000918 0.000918
69.000000 0.000747 0.000747
70.000000 0.001690 0.001690
71.000000 0.000350 0.000350
72.000000 0.000871 0.000871
73.000000 0.001919 0.001919
74.000000 0.001164 0.001164
75.000000 0.001049 0.001049
76.000000 0.004189 0.004189
77.000000 0.003931 0.003931
78.000000 0.000758 0.000758
79.000000 0.001490 0.001490
80.000000 0.001785 0.001785
81.000000 0.001277 0.001277
82.000000 0.000310 0.000310
83.000000 0.000878 0.000878
84.000000 0.002489 0.002489
85.000000 0.003198 0.003198
86.000000 0.000421 0.000421
87.000000 0.000262 0.000262
88.000000 0.000640 0.000640
89.000000 0.000294 0.000294
90.000000 0.001900 0.001900
91.000000 0.001292 0.001292
92.000000 0.001278 0.001278
93.000000 0.000086 0.000086
94.000000 0.002404 0.002404
95.000000 0.001433 0.001433
96.000000 0.002525 0.002525
97.000000 0.001785 0.001785
98.000000 0.000272 0.000272
99.000000 0.001316 0.001316
100.000000 0.003457 0.003457
101.000000 0.000982 0.000982
102.000000 0.001409 0.001409
103.000000 0.001639 0.001639
104.000000 0.001441 0.001441
105.000000 0.001917 0.001917
106.000000 0.003392 0.003392
107.000000 0.000715 0.000715
108.000000 0.002864 0.002864
109.000000 0.000997 0.000997
110.000000 0.001942 0.001942
111.000000 0.001528 0.001528
112.000000 0.002933 0.002933
113.000000 0.000255 0.000255
114.000000 0.005057 0.005057
115.000000 0.000623 0.000623
116.000000 0.000621 0.000621
117.000000 0.000694 0.000694
118.000000 0.000969 0.000969
119.000000 0.000797 0.000797
120.000000 0.004322 0.004322
121.000000 0.000101 0.000101
122.000000 0.000293 0.000293
123.000000 0.000110 0.000110
124.000000 0.000073 0.000073
125.000000 0.004609 0.004609
126.000000 0.000423 0.000423
127.000000 0.000172 0.000172
128.000000 0.000773 0.000773
129.000000 0.001106 0.001106
130.000000 0.001287 0.001287
131.000000 0.000122 0.000122
132.000000 0.000818 0.000818
133.000000 0.001013 0.001013
134.000000 0.000944 0.000944
135.000000 0.001021 0.001021
136.000000 0.009669 0.009669
137.000000 0.000125 0.000125
138.000000 0.000098 0.000098
139.000000 0.002119 0.002119
140.000000 0.000086 0.000086
141.000000 0.000273 0.000273
142.000000 0.001741 0.001741
143.000000 0.001757 0.001757
144.000000 0.000572 0.000572
145.000000 0.001780 0.001780
146.000000 0.001967 0.001967
147.000000 0.000111 0.000111
148.000000 0.002193 0.002193
149.000000 0.000091 0.000091
150.000000 0.000277 0.000277
151.000000 0.001766 0.001766
152.000000 0.000429 0.000429
153.000000 0.002713 0.002713
154.000000 0.002082 0.002082
155.000000 0.000631 0.000631
156.000000 0.003068 0.003068
157.000000 0.000096 0.000096
158.000000 0.000286 0.000286
159.000000 0.001043 0.001043
160.000000 0.002970 0.002970
161.000000 0.000354 0.000354
162.000000 0.001654 0.001654
163.000000 0.000848 0.000848
164.000000 0.002579 0.002579
165.000000 0.001012 0.001012
166.000000 0.000652 0.000652
167.000000 0.000284 0.000284
168.000000 0.000773 0.000773
169.000000 0.000507 0.000507
170.000000 0.001811 0.001811
171.000000 0.005129 0.005129
172.000000 0.002263 0.002263
173.000000 0.000115 0.000115
174.000000 0.001591 0.001591
175.000000 0.000578 0.000578
176.000000 0.003293 0.003293
177.000000 0.000708 0.000708
178.000000 0.000487 0.000487
179.000000 0.000898 0.000898
180.000000 0.002321 0.002321
181.000000 0.000221 0.000221
182.000000 0.002093 0.002093
183.000000 0.001023 0.001023
184.000000 0.000088 0.000088
185.000000 0.000793 0.000793
186.000000 0.000242 0.000242
187.000000 0.000264 0.000264
188.000000 0.004791 0.004791
