Time 1-10.0.0.3-10.0.0.2 Aggregate-Flow
0.000000 0.001719 0.001719
1.000000 0.002099 0.002099
2.000000 0.001246 0.001246
3.000000 0.001041 0.001041
4.000000 0.001413 0.001413
5.000000 0.002441 0.002441
6.000000 0.000669 0.000669
7.000000 0.000980 0.000980
8.000000 0.000536 0.000536
9.000000 0.000353 0.000353
10.000000 0.000706 0.000706
11.000000 0.001269 0.001269
12.000000 0.001567 0.001567
13.000000 0.000917 0.000917
14.000000 0.000883 0.000883
15.000000 0.000314 0.000314
16.000000 0.002306 0.002306
17.000000 0.004039 0.004039
18.000000 0.000208 0.000208
19.000000 0.001571 0.001571
20.000000 0.003102 0.003102
21.000000 0.003980 0.003980
22.000000 0.000657 0.000657
23.000000 0.000764 0.000764
24.000000 0.000119 0.000119
25.000000 0.000127 0.000127
26.000000 0.000570 0.000570
27.000000 0.004606 0.004606
28.000000 0.002122 0.002122
29.000000 0.002018 0.002018
30.000000 0.000143 0.000143
31.000000 0.007613 0.007613
32.000000 0.000962 0.000962
33.000000 0.003910 0.003910
34.000000 0.001443 0.001443
35.000000 0.000354 0.000354
36.000000 0.000733 0.000733
37.000000 0.000727 0.000727
38.000000 0.001518 0.001518
39.000000 0.001813 0.001813
40.000000 0.000286 0.000286
41.000000 0.010636 0.010636
42.000000 0.000932 0.000932
43.000000 0.000867 0.000867
44.000000 0.000499 0.000499
45.000000 0.003074 0.003074
46.000000 0.001553 0.001553
47.000000 0.000248 0.000248
48.000000 0.002087 0.002087
49.000000 0.003257 0.003257
50.000000 0.000677 0.000677
51.000000 0.000869 0.000869
52.000000 0.000538 0.000538
53.000000 0.000298 0.000298
54.000000 0.004126 0.004126
55.000000 0.002450 0.002450
56.000000 0.002661 0.002661
57.000000 0.000921 0.000921
58.000000 0.000145 0.000145
59.000000 0.000494 0.000494
60.000000 0.009729 0.009729
61.000000 0.001060 0.001060
62.000000 0.000374 0.000374
63.000000 0.001569 0.001569
64.000000 0.002914 0.002914
65.000000 0.000367 0.000367
66.000000 0.000534 0.000534
67.000000 0.000670 0.000670
68.000000 0.001775 0.001775
69.000000 0.000712 0.000712
70.000000 0.000176 0.000176
71.000000 0.005565 0.005565
72.000000 0.001370 0.001370
73.000000 0.001242 0.001242
74.000000 0.000249 0.000249
75.000000 0.003261 0.003261
76.000000 0.000108 0.000108
77.000000 0.001980 0.001980
78.000000 0.010587 0.010587
79.000000 0.002630 0.002630
80.000000 0.001434 0.001434
81.000000 0.001324 0.001324
82.000000 0.000533 0.000533
83.000000 0.000960 0.000960
84.000000 0.000257 0.000257
85.000000 0.000111 0.000111
86.000000 0.000931 0.000931
87.000000 0.000538 0.000538
88.000000 0.001307 0.001307
89.000000 0.002804 0.002804
90.000000 0.000846 0.000846
91.000000 0.001007 0.001007
92.000000 0.001642 0.001642
93.000000 0.002078 0.002078
94.000000 0.000131 0.000131
95.000000 0.004022 0.004022
96.000000 0.003270 0.003270
97.000000 0.000897 0.000897
98.000000 0.001338 0.001338
99.000000 0.002824 0.002824
100.000000 0.000763 0.000763
101.000000 0.005566 0.005566
102.000000 0.000811 0.000811
103.000000 0.002010 0.002010
104.000000 0.001474 0.001474
105.000000 0.001433 0.001433
106.000000 0.000404 0.000404
107.000000 0.001991 0.001991
108.000000 0.000654 0.000654
109.000000 0.000129 0.000129
110.000000 0.000222 0.000222
111.000000 0.000344 0.000344
112.000000 0.000840 0.000840
113.000000 0.000723 0.000723
114.000000 0.001445 0.001445
115.000000 0.000570 0.000570
116.000000 0.002529 0.002529
117.000000 0.000182 0.000182
118.000000 0.003823 0.003823
119.000000 0.000375 0.000375
120.000000 0.001382 0.001382
121.000000 0.001505 0.001505
122.000000 0.000934 0.000934
123.000000 0.001302 0.001302
124.000000 0.002699 0.002699
125.000000 0.001754 0.001754
126.000000 0.002219 0.002219
127.000000 0.002854 0.002854
128.000000 0.000164 0.000164
129.000000 0.003325 0.003325
130.000000 0.004299 0.004299
131.000000 0.000483 0.000483
132.000000 0.000818 0.000818
133.000000 0.029057 0.029057
134.000000 0.001503 0.001503
135.000000 0.001276 0.001276
136.000000 0.000564 0.000564
137.000000 0.000691 0.000691
138.000000 0.000215 0.000215
139.000000 0.001718 0.001718
140.000000 0.001920 0.001920
141.000000 0.001153 0.001153
142.000000 0.001112 0.001112
143.000000 0.000194 0.000194
144.000000 0.002409 0.002409
145.000000 0.000860 0.000860
146.000000 0.000690 0.000690
147.000000 0.001996 0.001996
148.000000 0.000643 0.000643
149.000000 0.000822 0.000822
150.000000 0.001350 0.001350
