Time 1-10.0.0.3-10.0.0.2 Aggregate-Flow
0.000000 0.000054 0.000054
1.000000 0.000320 0.000320
2.000000 0.000266 0.000266
3.000000 0.000699 0.000699
4.000000 0.000446 0.000446
5.000000 0.000269 0.000269
6.000000 0.000314 0.000314
7.000000 0.000233 0.000233
8.000000 0.000219 0.000219
9.000000 0.000233 0.000233
10.000000 0.000355 0.000355
11.000000 0.000204 0.000204
12.000000 0.000386 0.000386
13.000000 0.000193 0.000193
14.000000 0.000125 0.000125
15.000000 0.000562 0.000562
16.000000 0.000315 0.000315
17.000000 0.000073 0.000073
18.000000 0.000200 0.000200
19.000000 0.000404 0.000404
20.000000 0.000069 0.000069
21.000000 0.000445 0.000445
22.000000 0.000451 0.000451
23.000000 0.000272 0.000272
24.000000 0.000057 0.000057
25.000000 0.000179 0.000179
26.000000 0.000171 0.000171
27.000000 0.000328 0.000328
28.000000 0.000490 0.000490
29.000000 0.000351 0.000351
30.000000 0.000172 0.000172
31.000000 0.000345 0.000345
32.000000 0.000277 0.000277
33.000000 0.000267 0.000267
34.000000 0.000310 0.000310
35.000000 0.000538 0.000538
36.000000 0.000278 0.000278
37.000000 0.000301 0.000301
38.000000 0.000249 0.000249
39.000000 0.000242 0.000242
40.000000 0.000782 0.000782
41.000000 0.000469 0.000469
42.000000 0.000214 0.000214
43.000000 0.000396 0.000396
44.000000 0.000387 0.000387
45.000000 0.000623 0.000623
46.000000 0.001193 0.001193
47.000000 0.000487 0.000487
48.000000 0.000430 0.000430
49.000000 0.000211 0.000211
50.000000 0.000394 0.000394
51.000000 0.000321 0.000321
52.000000 0.000427 0.000427
53.000000 0.000480 0.000480
54.000000 0.000265 0.000265
55.000000 0.000647 0.000647
56.000000 0.000260 0.000260
57.000000 0.000248 0.000248
58.000000 0.000312 0.000312
59.000000 0.000392 0.000392
60.000000 0.000128 0.000128
61.000000 0.000155 0.000155
62.000000 0.000366 0.000366
63.000000 0.000146 0.000146
64.000000 0.000448 0.000448
65.000000 0.000314 0.000314
66.000000 0.000209 0.000209
67.000000 0.000164 0.000164
68.000000 0.000184 0.000184
69.000000 0.000214 0.000214
70.000000 0.000276 0.000276
71.000000 0.000237 0.000237
72.000000 0.000235 0.000235
73.000000 0.000497 0.000497
74.000000 0.000331 0.000331
75.000000 0.000278 0.000278
76.000000 0.000236 0.000236
77.000000 0.000281 0.000281
78.000000 0.000212 0.000212
79.000000 0.000137 0.000137
80.000000 0.000170 0.000170
81.000000 0.000275 0.000275
82.000000 0.000245 0.000245
83.000000 0.000333 0.000333
84.000000 0.000121 0.000121
85.000000 0.000418 0.000418
86.000000 0.000129 0.000129
87.000000 0.000052 0.000052
88.000000 0.000271 0.000271
89.000000 0.000198 0.000198
90.000000 0.000269 0.000269
91.000000 0.000388 0.000388
92.000000 0.000049 0.000049
93.000000 0.000247 0.000247
94.000000 0.000436 0.000436
95.000000 0.000304 0.000304
96.000000 0.000084 0.000084
97.000000 0.000479 0.000479
98.000000 0.000231 0.000231
99.000000 0.000133 0.000133
100.000000 0.000563 0.000563
101.000000 0.000339 0.000339
102.000000 0.000163 0.000163
103.000000 0.000461 0.000461
104.000000 0.000361 0.000361
105.000000 0.000209 0.000209
106.000000 0.000460 0.000460
107.000000 0.000061 0.000061
108.000000 0.000280 0.000280
109.000000 0.000396 0.000396
110.000000 0.000440 0.000440
111.000000 0.000250 0.000250
112.000000 0.000425 0.000425
113.000000 0.000126 0.000126
114.000000 0.000203 0.000203
115.000000 0.000629 0.000629
116.000000 0.000185 0.000185
117.000000 0.000088 0.000088
118.000000 0.000175 0.000175
119.000000 0.000150 0.000150
120.000000 0.000156 0.000156
121.000000 0.000561 0.000561
122.000000 0.000212 0.000212
123.000000 0.000068 0.000068
124.000000 0.000719 0.000719
125.000000 0.000291 0.000291
126.000000 0.000150 0.000150
127.000000 0.000335 0.000335
128.000000 0.000484 0.000484
129.000000 0.000353 0.000353
130.000000 0.000559 0.000559
131.000000 0.000147 0.000147
132.000000 0.000250 0.000250
133.000000 0.000331 0.000331
134.000000 0.000161 0.000161
135.000000 0.000415 0.000415
136.000000 0.000476 0.000476
137.000000 0.000730 0.000730
138.000000 0.000445 0.000445
139.000000 0.000783 0.000783
140.000000 0.000427 0.000427
141.000000 0.000219 0.000219
142.000000 0.000758 0.000758
143.000000 0.000352 0.000352
144.000000 0.000472 0.000472
145.000000 0.000226 0.000226
146.000000 0.000336 0.000336
147.000000 0.000084 0.000084
148.000000 0.000318 0.000318
149.000000 0.000308 0.000308
150.000000 0.000071 0.000071
151.000000 0.000616 0.000616
152.000000 0.000237 0.000237
153.000000 0.000195 0.000195
154.000000 0.000698 0.000698
155.000000 0.000444 0.000444
156.000000 0.000156 0.000156
157.000000 0.000165 0.000165
158.000000 0.000113 0.000113
159.000000 0.000447 0.000447
160.000000 0.000237 0.000237
161.000000 0.000182 0.000182
162.000000 0.000257 0.000257
163.000000 0.000426 0.000426
164.000000 0.000459 0.000459
165.000000 0.000500 0.000500
166.000000 0.000351 0.000351
167.000000 0.000185 0.000185
168.000000 0.000527 0.000527
169.000000 0.000278 0.000278
170.000000 0.000083 0.000083
