0	0.577	1.099	-0.522	1.676
1	3.776	2.773	1.003	6.549
2	7.083	3.795	3.288	10.878
3	9.642	3.843	5.799	13.485
4	10.747	3.458	7.289	14.205
5	10.979	1.242	9.737	12.221
6	10.829	1.860	8.969	12.689
7	10.994	1.075	9.919	12.069
8	12.766	2.710	10.056	15.476
9	13.829	3.545	10.284	17.374
10	13.827	2.951	10.876	16.778
11	13.841	2.188	11.653	16.029
12	13.246	1.595	11.651	14.841
13	13.833	1.924	11.909	15.757
14	14.119	2.076	12.043	16.195
15	13.821	2.292	11.529	16.113
16	14.140	2.186	11.954	16.326
17	14.957	2.872	12.085	17.829
18	15.252	4.177	11.075	19.429
19	14.872	3.960	10.912	18.832
20	15.004	2.508	12.496	17.512
21	14.764	2.304	12.460	17.068
22	14.344	2.377	11.967	16.721
23	13.524	2.590	10.934	16.114
24	12.751	3.058	9.693	15.809
25	12.591	3.905	8.686	16.496
26	12.237	3.714	8.523	15.951
27	12.343	3.534	8.809	15.877
28	12.192	3.733	8.459	15.925
29	12.118	3.799	8.319	15.917
30	12.360	3.305	9.055	15.665
31	13.741	3.287	10.454	17.028
32	14.580	3.762	10.818	18.342
33	15.771	4.522	11.249	20.293
34	16.114	5.921	10.193	22.035
35	15.639	5.713	9.926	21.352
36	16.120	6.043	10.077	22.163
37	16.588	6.192	10.396	22.780
38	16.906	6.644	10.262	23.550
39	16.838	6.905	9.933	23.743
40	17.020	5.696	11.324	22.716
41	17.689	5.610	12.079	23.299
42	18.885	6.885	12.000	25.770
43	19.051	7.446	11.605	26.497
44	19.577	7.975	11.602	27.552
45	19.425	8.725	10.700	28.150
46	18.732	8.786	9.946	27.518
47	19.148	8.450	10.698	27.598
48	19.862	7.195	12.667	27.057
49	20.184	7.349	12.835	27.533
50	20.350	8.496	11.854	28.846
51	20.209	8.146	12.063	28.355
52	20.580	8.290	12.290	28.870
53	20.571	8.134	12.437	28.705
54	20.859	8.113	12.746	28.972
55	21.673	7.700	13.973	29.373
56	21.825	7.358	14.467	29.183
57	22.624	7.107	15.517	29.731
58	23.233	6.029	17.204	29.262
59	22.297	6.981	15.316	29.278
60	22.607	7.131	15.476	29.738
61	23.274	7.107	16.167	30.381
62	24.558	5.733	18.825	30.291
63	25.668	5.652	20.016	31.320
64	25.850	5.709	20.141	31.559
65	25.389	5.902	19.487	31.291
66	24.573	5.758	18.815	30.331
67	24.841	5.614	19.227	30.455
68	24.415	5.092	19.323	29.507
69	24.887	6.183	18.704	31.070
70	25.610	6.698	18.912	32.308
71	25.782	5.602	20.180	31.384
72	26.176	5.421	20.755	31.597
73	25.630	5.332	20.298	30.962
74	25.769	5.196	20.573	30.965
75	25.120	5.223	19.897	30.343
76	25.288	5.524	19.764	30.812
77	26.115	5.515	20.600	31.630
78	25.413	5.983	19.430	31.396
79	25.327	6.396	18.931	31.723
80	25.172	6.045	19.127	31.217
81	24.782	6.125	18.657	30.907
82	25.285	5.443	19.842	30.728
83	24.909	6.282	18.627	31.191
84	24.524	6.364	18.160	30.888
85	24.431	6.725	17.706	31.156
86	23.938	5.780	18.158	29.718
87	24.716	6.054	18.662	30.770
88	25.088	5.807	19.281	30.895
89	25.463	5.421	20.042	30.884
90	25.940	5.535	20.405	31.475
91	26.397	4.956	21.441	31.353
92	26.609	4.569	22.040	31.178
93	26.727	4.235	22.492	30.962
94	26.800	4.219	22.581	31.019
95	27.131	4.826	22.305	31.957
96	26.966	4.566	22.400	31.532
97	28.039	3.312	24.727	31.351
98	28.261	3.454	24.807	31.715
99	27.890	3.935	23.955	31.825
100	27.719	4.165	23.554	31.884
101	27.451	3.670	23.781	31.121
102	28.359	3.801	24.558	32.160
103	29.041	4.192	24.849	33.233
104	29.505	4.975	24.530	34.480
105	29.179	5.724	23.455	34.903
106	28.352	5.770	22.582	34.122
107	28.285	4.877	23.408	33.162
108	28.377	3.681	24.696	32.058
109	28.567	2.550	26.017	31.117
110	28.760	3.282	25.478	32.042
111	29.287	3.348	25.939	32.635
112	29.760	2.722	27.038	32.482
113	29.272	2.928	26.344	32.200
114	29.161	3.499	25.662	32.660
115	28.641	3.624	25.017	32.265
116	27.899	3.564	24.335	31.463
117	27.676	3.831	23.845	31.507
118	27.572	3.467	24.105	31.039
119	28.365	4.333	24.032	32.698
120	28.924	4.547	24.377	33.471
121	29.218	3.276	25.942	32.494
122	29.050	2.839	26.211	31.889
123	29.238	3.502	25.736	32.740
124	28.427	3.755	24.672	32.182
125	28.266	4.247	24.019	32.513
126	28.377	4.842	23.535	33.219
127	28.277	3.760	24.517	32.037
128	28.492	4.429	24.063	32.921
129	28.083	4.617	23.466	32.700
130	28.303	4.473	23.830	32.776
131	28.505	5.337	23.168	33.842
132	27.984	5.122	22.862	33.106
133	27.374	4.465	22.909	31.839
134	27.476	4.937	22.539	32.413
135	28.121	5.076	23.045	33.197
136	28.217	4.512	23.705	32.729
137	27.755	4.343	23.412	32.098
138	27.762	4.393	23.369	32.155
139	28.603	4.226	24.377	32.829
140	29.151	2.785	26.366	31.936
141	28.854	3.392	25.462	32.246
142	28.855	2.387	26.468	31.242
143	29.126	1.772	27.354	30.898
144	28.828	2.262	26.566	31.090
145	29.299	2.243	27.056	31.542
146	29.055	2.438	26.617	31.493
147	29.333	3.134	26.199	32.467
148	29.473	2.043	27.430	31.516
149	30.690	1.776	28.914	32.466
150	32.000	1.222	30.778	33.222
151	31.774	1.405	30.369	33.179
152	31.490	0.621	30.869	32.111
153	31.084	0.465	30.619	31.549
154	30.644	0.499	30.145	31.143
155	30.730	1.268	29.462	31.998
156	30.596	0.712	29.884	31.308
157	30.602	0.795	29.807	31.397
158	30.785	0.976	29.809	31.761
159	30.344	1.141	29.203	31.485
160	30.462	1.384	29.078	31.846
161	30.439	1.261	29.178	31.700
162	30.695	1.875	28.820	32.570
163	30.088	2.041	28.047	32.129
164	29.950	2.551	27.399	32.501
165	29.715	2.348	27.367	32.063
166	29.179	2.207	26.972	31.386
167	29.162	2.589	26.573	31.751
168	29.450	2.755	26.695	32.205
169	29.206	2.767	26.439	31.973
170	29.600	2.857	26.743	32.457
171	30.001	2.312	27.689	32.313
172	29.961	2.943	27.018	32.904
173	29.714	2.489	27.225	32.203
174	29.707	2.974	26.733	32.681
175	29.143	2.891	26.252	32.034
176	29.252	3.401	25.851	32.653
177	29.062	3.198	25.864	32.260
178	28.795	3.434	25.361	32.229
179	28.891	4.060	24.831	32.951
180	29.016	2.733	26.283	31.749
181	28.277	2.525	25.752	30.802
182	28.314	2.208	26.106	30.522
183	28.429	2.483	25.946	30.912
184	28.204	2.894	25.310	31.098
185	28.173	3.309	24.864	31.482
186	27.537	3.017	24.520	30.554
187	27.511	2.672	24.839	30.183
188	28.106	3.572	24.534	31.678
189	29.004	2.487	26.517	31.491
190	29.092	3.041	26.051	32.133
191	29.136	4.262	24.874	33.398
192	29.056	4.369	24.687	33.425
193	28.198	3.947	24.251	32.145
194	27.743	3.780	23.963	31.523
195	26.736	3.479	23.257	30.215
196	26.451	3.856	22.595	30.307
197	27.208	4.431	22.777	31.639
198	28.560	2.870	25.690	31.430
199	28.175	3.088	25.087	31.263
200	27.891	2.815	25.076	30.706
201	27.680	3.516	24.164	31.196
202	28.368	4.697	23.671	33.065
203	28.948	4.405	24.543	33.353
204	28.666	3.667	24.999	32.333
205	28.130	3.594	24.536	31.724
206	28.078	3.566	24.512	31.644
207	28.562	3.073	25.489	31.635
208	28.196	2.574	25.622	30.770
209	28.745	2.956	25.789	31.701
210	28.362	3.627	24.735	31.989
211	27.901	3.902	23.999	31.803
212	27.899	4.167	23.732	32.066
213	28.036	4.928	23.108	32.964
214	28.409	5.562	22.847	33.971
215	27.815	5.623	22.192	33.438
216	27.801	5.722	22.079	33.523
217	28.294	5.086	23.208	33.380
218	27.995	4.925	23.070	32.920
219	28.654	5.353	23.301	34.007
220	28.223	5.238	22.985	33.461
221	27.943	4.920	23.023	32.863
222	28.238	4.425	23.813	32.663
223	27.801	3.266	24.535	31.067
224	28.493	3.241	25.252	31.734
225	28.266	2.254	26.012	30.520
226	27.958	2.911	25.047	30.869
227	27.850	4.083	23.767	31.933
228	27.812	5.064	22.748	32.876
229	28.614	3.919	24.695	32.533
230	29.156	2.561	26.595	31.717
231	29.023	3.183	25.840	32.206
232	28.673	3.238	25.435	31.911
233	28.618	3.453	25.165	32.071
234	28.596	3.686	24.910	32.282
235	28.232	3.118	25.114	31.350
236	28.715	2.966	25.749	31.681
237	28.460	2.553	25.907	31.013
238	28.415	2.725	25.690	31.140
239	29.041	3.663	25.378	32.704
240	28.516	3.697	24.819	32.213
241	29.006	4.582	24.424	33.588
242	28.679	4.827	23.852	33.506
243	28.265	5.387	22.878	33.652
244	28.762	4.881	23.881	33.643
245	28.027	4.429	23.598	32.456
246	28.356	4.251	24.105	32.607
247	28.046	3.610	24.436	31.656
248	27.645	3.139	24.506	30.784
249	28.005	3.357	24.648	31.362
250	27.920	3.306	24.614	31.226
251	27.948	3.039	24.909	30.987
252	28.612	4.438	24.174	33.050
253	28.104	4.884	23.220	32.988
254	28.446	5.428	23.018	33.874
255	28.820	3.938	24.882	32.758
256	29.251	3.335	25.916	32.586
257	30.022	1.089	28.933	31.111
258	30.211	1.873	28.338	32.084
259	30.608	2.534	28.074	33.142
260	30.138	2.693	27.445	32.831
261	30.091	2.268	27.823	32.359
262	30.101	2.135	27.966	32.236
263	30.354	0.861	29.493	31.215
264	30.266	0.979	29.287	31.245
265	29.984	1.575	28.409	31.559
266	29.883	2.220	27.663	32.103
