Time 1-10.0.0.3-10.0.0.2 Aggregate-Flow
0.000000 0.000338 0.000338
1.000000 0.000098 0.000098
2.000000 0.000265 0.000265
3.000000 0.000044 0.000044
4.000000 0.000097 0.000097
5.000000 0.000235 0.000235
6.000000 0.000133 0.000133
7.000000 0.000110 0.000110
8.000000 0.000140 0.000140
9.000000 0.000083 0.000083
10.000000 0.000280 0.000280
11.000000 0.000407 0.000407
12.000000 0.000364 0.000364
13.000000 0.000523 0.000523
14.000000 0.000229 0.000229
15.000000 0.000079 0.000079
16.000000 0.000284 0.000284
17.000000 0.000255 0.000255
18.000000 0.000174 0.000174
19.000000 0.001155 0.001155
20.000000 0.000442 0.000442
21.000000 0.000431 0.000431
22.000000 0.000576 0.000576
23.000000 0.000375 0.000375
24.000000 0.000566 0.000566
25.000000 0.000308 0.000308
26.000000 0.000235 0.000235
27.000000 0.000171 0.000171
28.000000 0.000236 0.000236
29.000000 0.000456 0.000456
30.000000 0.000241 0.000241
31.000000 0.000445 0.000445
32.000000 0.000466 0.000466
33.000000 0.000262 0.000262
34.000000 0.000304 0.000304
35.000000 0.000124 0.000124
36.000000 0.000445 0.000445
37.000000 0.000460 0.000460
38.000000 0.000307 0.000307
39.000000 0.000353 0.000353
40.000000 0.000327 0.000327
41.000000 0.000130 0.000130
42.000000 0.000232 0.000232
43.000000 0.000312 0.000312
44.000000 0.000250 0.000250
45.000000 0.000214 0.000214
46.000000 0.000165 0.000165
47.000000 0.000326 0.000326
48.000000 0.000563 0.000563
49.000000 0.001069 0.001069
50.000000 0.000370 0.000370
51.000000 0.000522 0.000522
52.000000 0.000340 0.000340
53.000000 0.000389 0.000389
54.000000 0.000346 0.000346
55.000000 0.000296 0.000296
56.000000 0.000373 0.000373
57.000000 0.000337 0.000337
58.000000 0.000500 0.000500
59.000000 0.000134 0.000134
60.000000 0.000154 0.000154
61.000000 0.000436 0.000436
62.000000 0.000204 0.000204
63.000000 0.000255 0.000255
64.000000 0.000442 0.000442
65.000000 0.000370 0.000370
66.000000 0.000318 0.000318
67.000000 0.000586 0.000586
68.000000 0.000220 0.000220
69.000000 0.000262 0.000262
70.000000 0.000376 0.000376
71.000000 0.000075 0.000075
72.000000 0.000437 0.000437
73.000000 0.000339 0.000339
74.000000 0.000284 0.000284
75.000000 0.000471 0.000471
76.000000 0.000715 0.000715
77.000000 0.000422 0.000422
78.000000 0.000242 0.000242
79.000000 0.000360 0.000360
80.000000 0.000373 0.000373
81.000000 0.000445 0.000445
82.000000 0.000178 0.000178
83.000000 0.000317 0.000317
84.000000 0.000435 0.000435
85.000000 0.000319 0.000319
86.000000 0.000137 0.000137
87.000000 0.000164 0.000164
88.000000 0.000239 0.000239
89.000000 0.000117 0.000117
90.000000 0.000518 0.000518
91.000000 0.000596 0.000596
92.000000 0.000194 0.000194
93.000000 0.000053 0.000053
94.000000 0.000347 0.000347
95.000000 0.000330 0.000330
96.000000 0.000471 0.000471
97.000000 0.000284 0.000284
98.000000 0.000160 0.000160
99.000000 0.000467 0.000467
100.000000 0.000358 0.000358
101.000000 0.000269 0.000269
102.000000 0.000381 0.000381
103.000000 0.000327 0.000327
104.000000 0.000414 0.000414
105.000000 0.000353 0.000353
106.000000 0.000400 0.000400
107.000000 0.000221 0.000221
108.000000 0.000502 0.000502
109.000000 0.000198 0.000198
110.000000 0.000253 0.000253
111.000000 0.000383 0.000383
112.000000 0.000427 0.000427
113.000000 0.000221 0.000221
114.000000 0.000547 0.000547
115.000000 0.000626 0.000626
116.000000 0.000322 0.000322
117.000000 0.000231 0.000231
118.000000 0.000124 0.000124
119.000000 0.000251 0.000251
120.000000 0.000433 0.000433
121.000000 0.000074 0.000074
122.000000 0.000146 0.000146
123.000000 0.000057 0.000057
124.000000 0.000032 0.000032
125.000000 0.000496 0.000496
126.000000 0.000164 0.000164
127.000000 0.000139 0.000139
128.000000 0.000325 0.000325
129.000000 0.000221 0.000221
130.000000 0.000255 0.000255
131.000000 0.000083 0.000083
132.000000 0.000230 0.000230
133.000000 0.000325 0.000325
134.000000 0.000422 0.000422
