"1","2018-05-24T20:20:43.090Z","0","1",NULL
"2","2018-05-24T20:20:43.144Z","1.416666","1",NULL
"3","2018-05-24T20:20:43.235Z","1.999999","1",NULL
"4","2018-05-24T20:20:43.488Z","1.999999","1",NULL
"5","2018-05-24T20:20:43.638Z","1.999999","1",NULL
"6","2018-05-24T20:20:45.127Z","3.999999","1",NULL
"7","2018-05-24T20:20:43.061Z","0","2",NULL
"8","2018-05-24T20:20:43.184Z","1.962666","2",NULL
"9","2018-05-24T20:20:45.283Z","3.999999","1",NULL
"10","2018-05-24T20:20:43.226Z","1.962666","2",NULL
"11","2018-05-24T20:20:45.759Z","5.708332","1",NULL
"12","2018-05-24T20:20:43.491Z","1.962666","2",NULL
"13","2018-05-24T20:20:45.822Z","5.999999","1",NULL
"14","2018-05-24T20:20:43.643Z","1.962666","2",NULL
"15","2018-05-24T20:20:45.895Z","7.999999","1",NULL
"16","2018-05-24T20:20:45.011Z","3.925332","2",NULL
"17","2018-05-24T20:20:45.938Z","9.999999","1",NULL
"18","2018-05-24T20:20:45.285Z","3.925332","2",NULL
"19","2018-05-24T20:20:45.985Z","9.999999","1",NULL
"20","2018-05-24T20:20:45.416Z","5.887999","2",NULL
"21","2018-05-24T20:20:46.178Z","11.999999","1",NULL
"22","2018-05-24T20:20:45.667Z","7.850666","2",NULL
"23","2018-05-24T20:20:46.297Z","13.96263","1",NULL
"24","2018-05-24T20:20:45.767Z","7.850666","2",NULL
"25","2018-05-24T20:20:46.326Z","13.929126","1",NULL
"26","2018-05-24T20:20:45.819Z","9.813332","2",NULL
"27","2018-05-24T20:20:46.417Z","13.86875","1",NULL
"28","2018-05-24T20:20:45.946Z","9.813332","2",NULL
"29","2018-05-24T20:20:47.034Z","13.306665","1",NULL
"30","2018-05-24T20:20:46.006Z","11.775999","2",NULL
"31","2018-05-24T20:20:47.235Z","13.047122","1",NULL
"32","2018-05-24T20:20:46.093Z","13.738666","2",NULL
"33","2018-05-24T20:20:47.631Z","12.633904","1",NULL
"34","2018-05-24T20:20:46.303Z","13.701297","2",NULL
"35","2018-05-24T20:20:47.713Z","12.544581","1",NULL
"36","2018-05-24T20:20:46.420Z","13.607417","2",NULL
"37","2018-05-24T20:20:47.857Z","12.404052","1",NULL
"38","2018-05-24T20:20:47.086Z","13.045332","2",NULL
"39","2018-05-24T20:20:48.244Z","12.148863","1",NULL
"40","2018-05-24T20:20:47.267Z","12.785789","2",NULL
"41","2018-05-24T20:20:48.336Z","12.694189","1",NULL
"42","2018-05-24T20:20:47.638Z","12.372571","2",NULL
"43","2018-05-24T20:20:48.350Z","12.691973","1",NULL
"44","2018-05-24T20:20:47.730Z","14.245914","2",NULL
"45","2018-05-24T20:20:48.482Z","13.784188","1",NULL
"46","2018-05-24T20:20:47.853Z","14.105385","2",NULL
"47","2018-05-24T20:20:48.491Z","13.781847","1",NULL
"48","2018-05-24T20:20:48.259Z","13.850196","2",NULL
"49","2018-05-24T20:20:48.606Z","15.665884","1",NULL
"50","2018-05-24T20:20:48.342Z","15.608189","2",NULL
"51","2018-05-24T20:20:49.011Z","17.323837","1",NULL
"52","2018-05-24T20:20:48.363Z","15.605973","2",NULL
"53","2018-05-24T20:20:49.045Z","17.272352","1",NULL
"54","2018-05-24T20:20:48.371Z","15.584592","2",NULL
"55","2018-05-24T20:20:49.193Z","17.064183","1",NULL
"56","2018-05-24T20:20:48.487Z","17.410855","2",NULL
"57","2018-05-24T20:20:49.292Z","17.439135","1",NULL
"58","2018-05-24T20:20:48.515Z","17.368008","2",NULL
"59","2018-05-24T20:20:49.298Z","17.43817","1",NULL
"60","2018-05-24T20:20:49.024Z","18.91317","2",NULL
"61","2018-05-24T20:20:49.336Z","18.920761","1",NULL
"62","2018-05-24T20:20:49.051Z","18.861685","2",NULL
"63","2018-05-24T20:20:50.191Z","18.256958","1",NULL
"64","2018-05-24T20:20:49.056Z","18.835086","2",NULL
"65","2018-05-24T20:20:50.256Z","18.244043","1",NULL
"66","2018-05-24T20:20:49.295Z","20.532802","2",NULL
"67","2018-05-24T20:20:50.783Z","18.684653","1",NULL
"68","2018-05-24T20:20:49.301Z","20.531837","2",NULL
"69","2018-05-24T20:20:49.304Z","20.515952","2",NULL
"70","2018-05-24T20:20:50.803Z","18.655713","1",NULL
"71","2018-05-24T20:20:50.243Z","19.808958","2",NULL
"72","2018-05-24T20:20:50.860Z","18.867667","1",NULL
"73","2018-05-24T20:20:50.260Z","19.796043","2",NULL
"74","2018-05-24T20:20:50.882Z","19.374396","1",NULL
"75","2018-05-24T20:20:50.570Z","21.201303","2",NULL
"76","2018-05-24T20:20:50.891Z","19.372929","1",NULL
"77","2018-05-24T20:20:50.795Z","21.157653","2",NULL
"78","2018-05-24T20:20:50.954Z","21.302411","1",NULL
"79","2018-05-24T20:20:51.029Z","23.231311","1",NULL
"80","2018-05-24T20:20:50.805Z","21.128713","2",NULL
"81","2018-05-24T20:20:51.175Z","23.124046","1",NULL
"82","2018-05-24T20:20:50.834Z","22.900479","2",NULL
"83","2018-05-24T20:20:51.350Z","22.952242","1",NULL
"84","2018-05-24T20:20:50.864Z","22.886667","2",NULL
"85","2018-05-24T20:20:51.448Z","22.813791","1",NULL
"86","2018-05-24T20:20:50.885Z","22.851729","2",NULL
"87","2018-05-24T20:20:51.562Z","22.712774","1",NULL
"88","2018-05-24T20:20:50.942Z","24.753797","2",NULL
"89","2018-05-24T20:20:51.799Z","22.661383","1",NULL
