"1","2018-04-17T18:51:19.821Z","0","1",NULL
"2","2018-04-17T18:51:19.869Z","0","1",NULL
"3","2018-04-17T18:51:20.084Z","1.416666","1",NULL
"4","2018-04-17T18:51:20.118Z","1.999999","1",NULL
"5","2018-04-17T18:51:20.171Z","3.999999","1",NULL
"6","2018-04-17T18:51:20.352Z","4.666666","1",NULL
"7","2018-04-17T18:51:20.360Z","4.666666","1",NULL
"8","2018-04-17T18:51:20.379Z","5.999999","1",NULL
"9","2018-04-17T18:51:20.638Z","5.999999","1",NULL
"10","2018-04-17T18:51:20.877Z","7.999999","1",NULL
"11","2018-04-17T18:51:20.988Z","7.999999","1",NULL
"12","2018-04-17T18:51:21.137Z","9.999999","1",NULL
"13","2018-04-17T18:51:21.334Z","11.999999","1",NULL
"14","2018-04-17T18:51:21.389Z","11.999999","1",NULL
"15","2018-04-17T18:51:22.152Z","11.985286","1",NULL
"16","2018-04-17T18:51:22.191Z","11.985286","1",NULL
"17","2018-04-17T18:51:22.204Z","11.985286","1",NULL
"18","2018-04-17T18:51:22.417Z","12.922133","1",NULL
"19","2018-04-17T18:51:22.526Z","13.9638","1",NULL
"20","2018-04-17T18:51:22.671Z","13.9638","1",NULL
"21","2018-04-17T18:51:22.733Z","13.940109","1",NULL
"22","2018-04-17T18:51:22.888Z","15.78663","1",NULL
"23","2018-04-17T18:51:23.062Z","15.554471","1",NULL
"24","2018-04-17T18:51:23.093Z","17.521786","1",NULL
"25","2018-04-17T18:51:23.139Z","17.439364","1",NULL
"26","2018-04-17T18:51:23.326Z","17.17798","1",NULL
"27","2018-04-17T18:51:23.435Z","17.00471","1",NULL
"28","2018-04-17T18:51:23.852Z","16.578246","1",NULL
"29","2018-04-17T18:51:24.072Z","16.347765","1",NULL
"30","2018-04-17T18:51:24.771Z","15.613825","1",NULL
"31","2018-04-17T18:51:25.067Z","15.292767","1",NULL
"32","2018-04-17T18:51:25.260Z","15.125076","1",NULL
"33","2018-04-17T18:51:25.284Z","15.112725","1",NULL
"34","2018-04-17T18:51:25.503Z","14.86465","1",NULL
"35","2018-04-17T18:51:25.722Z","14.753974","1",NULL
"36","2018-04-17T18:51:26.133Z","14.377355","1",NULL
"37","2018-04-17T18:51:26.417Z","13.924029","1",NULL
"38","2018-04-17T18:51:26.484Z","13.886756","1",NULL
"39","2018-04-17T18:51:26.928Z","13.535321","1",NULL
"40","2018-04-17T18:51:26.980Z","13.534951","1",NULL
"41","2018-04-17T18:51:27.168Z","14.197472","1",NULL
"42","2018-04-17T18:51:27.319Z","15.011123","1",NULL
"43","2018-04-17T18:51:27.384Z","15.010755","1",NULL
"44","2018-04-17T18:51:27.423Z","14.936519","1",NULL
"45","2018-04-17T18:51:27.655Z","14.781146","1",NULL
"46","2018-04-17T18:51:27.687Z","14.780528","1",NULL
