2018-04-17T20:39:03.065Z	0
2018-04-17T20:39:03.092Z	0
2018-04-17T20:39:03.306Z	1.999999
2018-04-17T20:39:03.314Z	1.999999
2018-04-17T20:39:03.433Z	3.999999
2018-04-17T20:39:03.516Z	5.999999
2018-04-17T20:39:03.626Z	7.999999
2018-04-17T20:39:03.768Z	7.999999
2018-04-17T20:39:03.784Z	7.999999
2018-04-17T20:39:03.855Z	9.999999
2018-04-17T20:39:03.945Z	11.999999
2018-04-17T20:39:03.985Z	11.999999
2018-04-17T20:39:04.152Z	11.993393
2018-04-17T20:39:05.621Z	10.606603
2018-04-17T20:39:05.910Z	10.291046
2018-04-17T20:39:06.113Z	10.183615
2018-04-17T20:39:06.168Z	10.143613
2018-04-17T20:39:06.573Z	9.771811
2018-04-17T20:39:06.747Z	9.558235
2018-04-17T20:39:06.948Z	9.306597
2018-04-17T20:39:07.010Z	9.292286
2018-04-17T20:39:07.428Z	8.832448
2018-04-17T20:39:07.498Z	8.806794
2018-04-17T20:39:07.540Z	8.772668
2018-04-17T20:39:07.732Z	8.752499
2018-04-17T20:39:07.743Z	8.723571
2018-04-17T20:39:07.862Z	12.327921
2018-04-17T20:39:07.962Z	12.327186
2018-04-17T20:39:08.067Z	14.140886
2018-04-17T20:39:08.163Z	14.038622
2018-04-17T20:39:08.201Z	14.026053
2018-04-17T20:39:08.612Z	13.596445
2018-04-17T20:39:09.096Z	13.103474
2018-04-17T20:39:10.103Z	12.112211
2018-04-17T20:39:10.301Z	11.897742
2018-04-17T20:39:10.304Z	11.894748
2018-04-17T20:39:10.354Z	13.847543
2018-04-17T20:39:10.417Z	13.790285
2018-04-17T20:39:10.774Z	14.398936
2018-04-17T20:39:10.802Z	14.376274
2018-04-17T20:39:11.295Z	14.904441
2018-04-17T20:39:11.635Z	14.636025
2018-04-17T20:39:11.656Z	14.611977
2018-04-17T20:39:12.035Z	15.306916
2018-04-17T20:39:12.080Z	15.306494
2018-04-17T20:39:12.216Z	15.180885
2018-04-17T20:39:12.242Z	15.180348
2018-04-17T20:39:12.726Z	15.007935
2018-04-17T20:39:12.743Z	15.002215
2018-04-17T20:39:12.824Z	15.367455
2018-04-17T20:39:13.019Z	15.172078
2018-04-17T20:39:13.133Z	15.104688
2018-04-17T20:39:13.398Z	14.806967
2018-04-17T20:39:13.881Z	14.328421
2018-04-17T20:39:13.945Z	16.24499
2018-04-17T20:39:14.071Z	16.123563
