"1","audio","2018-04-16T02:36:59.857Z","2018-04-16T02:36:59.707Z","2018-04-16T02:36:59.836Z","2018-04-16T02:36:59.853Z","67384","1.9619791666667","0","33.434","3963.7647058824","2"
"2","audio","2018-04-16T02:37:02.194Z","2018-04-16T02:37:02.112Z","2018-04-16T02:37:02.186Z","2018-04-16T02:37:02.191Z","65272","1.9619791666667","0","33.434","13054.4","2"
"3","audio","2018-04-16T02:37:03.022Z","2018-04-16T02:37:02.935Z","2018-04-16T02:37:03.010Z","2018-04-16T02:37:03.017Z","65880","1.9619791666667","0","33.434","9411.4285714286","2"
"4","audio","2018-04-16T02:37:03.035Z","2018-04-16T02:37:02.950Z","2018-04-16T02:37:03.024Z","2018-04-16T02:37:03.033Z","65232","1.9619791666667","0","33.434","7248","2"
"5","audio","2018-04-16T02:37:03.313Z","2018-04-16T02:37:03.185Z","2018-04-16T02:37:03.309Z","2018-04-16T02:37:03.312Z","65584","1.9619791666667","0","33.434","21861.333333333","2"
"6","audio","2018-04-16T02:37:03.329Z","2018-04-16T02:37:03.195Z","2018-04-16T02:37:03.321Z","2018-04-16T02:37:03.328Z","65544","1.9619791666667","0","33.434","9363.4285714286","2"
"7","audio","2018-04-16T02:37:04.697Z","2018-04-16T02:37:04.633Z","2018-04-16T02:37:04.679Z","2018-04-16T02:37:04.692Z","65416","1.9619791666667","0","33.434","5032","2"
"8","audio","2018-04-16T02:37:07.217Z","2018-04-16T02:37:07.150Z","2018-04-16T02:37:07.202Z","2018-04-16T02:37:07.216Z","65624","1.9619791666667","0","33.434","4687.4285714286","2"
"9","audio","2018-04-16T02:37:07.697Z","2018-04-16T02:37:07.566Z","2018-04-16T02:37:07.686Z","2018-04-16T02:37:07.696Z","65680","1.9619791666667","0","33.434","6568","2"
"10","audio","2018-04-16T02:37:07.876Z","2018-04-16T02:37:07.707Z","2018-04-16T02:37:07.862Z","2018-04-16T02:37:07.872Z","65616","1.9619791666667","0","33.434","6561.6","2"
"11","audio","2018-04-16T02:37:07.966Z","2018-04-16T02:37:07.736Z","2018-04-16T02:37:07.956Z","2018-04-16T02:37:07.965Z","65840","1.9619791666667","0","33.434","7315.5555555556","2"
