2018-04-16T12:54:35.705Z	0
2018-04-16T12:54:35.875Z	0
2018-04-16T12:54:36.127Z	1.999999
2018-04-16T12:54:36.198Z	1.999999
2018-04-16T12:54:36.331Z	3.999999
2018-04-16T12:54:36.347Z	3.999999
2018-04-16T12:54:36.551Z	3.999999
2018-04-16T12:54:38.252Z	5.999999
2018-04-16T12:54:38.298Z	5.999999
2018-04-16T12:54:38.660Z	6.666666
2018-04-16T12:54:38.706Z	7.999999
2018-04-16T12:54:38.886Z	9.999999
2018-04-16T12:54:38.998Z	9.999999
2018-04-16T12:54:40.748Z	11.999999
2018-04-16T12:54:40.781Z	11.995816
2018-04-16T12:54:40.831Z	11.977308
2018-04-16T12:54:41.089Z	11.830115
2018-04-16T12:54:41.217Z	13.693304
2018-04-16T12:54:41.450Z	13.453519
2018-04-16T12:54:41.583Z	13.326519
2018-04-16T12:54:41.830Z	13.098573
2018-04-16T12:54:42.082Z	12.876741
2018-04-16T12:54:42.591Z	12.412922
2018-04-16T12:54:43.114Z	11.887619
2018-04-16T12:54:43.145Z	11.854745
2018-04-16T12:54:43.206Z	11.787419
2018-04-16T12:54:43.643Z	11.340442
2018-04-16T12:54:43.645Z	11.339938
2018-04-16T12:54:43.983Z	12.983446
2018-04-16T12:54:44.083Z	14.889012
2018-04-16T12:54:44.098Z	14.869309
2018-04-16T12:54:44.248Z	14.721433
2018-04-16T12:54:44.343Z	14.640971
2018-04-16T12:54:44.832Z	14.141143
2018-04-16T12:54:45.081Z	13.886912
2018-04-16T12:54:45.582Z	13.384388
2018-04-16T12:54:45.648Z	13.314788
2018-04-16T12:54:45.870Z	15.133639
2018-04-16T12:54:45.921Z	15.043357
2018-04-16T12:54:46.000Z	14.964154
2018-04-16T12:54:46.330Z	14.632393
2018-04-16T12:54:46.832Z	14.125103
2018-04-16T12:54:47.332Z	13.624882
2018-04-16T12:54:47.832Z	13.124524
2018-04-16T12:54:48.308Z	12.744434
2018-04-16T12:54:48.324Z	12.643957
2018-04-16T12:54:48.455Z	12.503054
2018-04-16T12:54:48.582Z	12.372875
2018-04-16T12:54:49.080Z	11.872095
2018-04-16T12:54:49.333Z	11.623335
2018-04-16T12:54:49.498Z	13.455061
2018-04-16T12:54:49.523Z	13.4369
2018-04-16T12:54:49.834Z	13.124537
2018-04-16T12:54:49.851Z	13.106477
2018-04-16T12:54:49.999Z	14.956382
2018-04-16T12:54:50.199Z	14.757129
2018-04-16T12:54:50.334Z	14.623002
2018-04-16T12:54:50.608Z	14.353252
2018-04-16T12:54:50.898Z	14.060799
2018-04-16T12:54:51.082Z	13.883119
2018-04-16T12:54:51.330Z	13.635593
2018-04-16T12:54:51.582Z	13.385997
2018-04-16T12:54:51.955Z	13.176966
2018-04-16T12:54:52.007Z	14.966381
2018-04-16T12:54:52.083Z	14.885954
2018-04-16T12:54:52.307Z	14.663785
2018-04-16T12:54:52.334Z	14.629068
2018-04-16T12:54:52.835Z	14.121986
2018-04-16T12:54:53.332Z	13.627061
2018-04-16T12:54:53.582Z	13.377136
2018-04-16T12:54:53.767Z	15.191618
2018-04-16T12:54:53.831Z	15.126484
2018-04-16T12:54:54.049Z	14.906278
2018-04-16T12:54:54.332Z	14.625038
2018-04-16T12:54:54.538Z	16.419986
2018-04-16T12:54:54.582Z	16.374831
2018-04-16T12:54:54.761Z	16.192377
2018-04-16T12:54:54.869Z	16.123088
2018-04-16T12:54:55.332Z	15.622896
2018-04-16T12:54:55.832Z	15.118908
2018-04-16T12:54:56.082Z	14.86719
2018-04-16T12:54:56.499Z	16.448172
2018-04-16T12:54:56.523Z	16.423678
2018-04-16T12:54:56.580Z	16.367874
2018-04-16T12:54:56.832Z	16.117355
2018-04-16T12:54:57.091Z	15.864273
2018-04-16T12:54:57.582Z	15.366229
2018-04-16T12:54:58.080Z	14.865507
2018-04-16T12:54:58.330Z	14.616016
2018-04-16T12:54:58.840Z	14.115944
2018-04-16T12:54:59.163Z	13.783833
2018-04-16T12:54:59.319Z	13.627122
2018-04-16T12:54:59.397Z	13.553142
2018-04-16T12:54:59.830Z	13.116394
2018-04-16T12:54:59.965Z	16.979043
2018-04-16T12:55:00.007Z	16.945135
2018-04-16T12:55:00.330Z	16.613785
2018-04-16T12:55:00.584Z	16.358515
2018-04-16T12:55:01.080Z	15.862561
2018-04-16T12:55:01.330Z	15.612926
2018-04-16T12:55:01.592Z	15.353128
2018-04-16T12:55:02.091Z	14.862061
2018-04-16T12:55:02.582Z	14.36347
2018-04-16T12:55:03.082Z	13.863096
