"1","2018-04-16T13:07:44.186Z","0","1",NULL
"2","2018-04-16T13:07:44.229Z","0","1",NULL
"3","2018-04-16T13:07:44.615Z","1.916666","1",NULL
"4","2018-04-16T13:07:44.645Z","1.999999","1",NULL
"5","2018-04-16T13:07:44.835Z","3.999999","1",NULL
"6","2018-04-16T13:07:44.858Z","3.999999","1",NULL
"7","2018-04-16T13:07:44.890Z","3.999999","1",NULL
"8","2018-04-16T13:07:45.221Z","5.999999","1",NULL
"9","2018-04-16T13:07:45.245Z","5.999999","1",NULL
"10","2018-04-16T13:07:45.507Z","7.999999","1",NULL
"11","2018-04-16T13:07:45.572Z","7.999999","1",NULL
"12","2018-04-16T13:07:45.790Z","9.999999","1",NULL
"13","2018-04-16T13:07:45.916Z","9.999999","1",NULL
"14","2018-04-16T13:07:46.233Z","11.999999","1",NULL
"15","2018-04-16T13:07:46.264Z","11.999999","1",NULL
"16","2018-04-16T13:07:46.538Z","11.999999","1",NULL
"17","2018-04-16T13:07:46.605Z","11.946611","1",NULL
"18","2018-04-16T13:07:46.616Z","11.932894","1",NULL
"19","2018-04-16T13:07:46.866Z","11.69308","1",NULL
"20","2018-04-16T13:07:47.129Z","12.389112","1",NULL
"21","2018-04-16T13:07:47.182Z","13.390695","1",NULL
"22","2018-04-16T13:07:47.321Z","13.245381","1",NULL
"23","2018-04-16T13:07:47.628Z","12.999538","1",NULL
"24","2018-04-16T13:07:47.666Z","13.703315","1",NULL
"25","2018-04-16T13:07:47.690Z","14.934405","1",NULL
"26","2018-04-16T13:07:48.014Z","14.602933","1",NULL
"27","2018-04-16T13:07:48.132Z","14.502764","1",NULL
"28","2018-04-16T13:07:48.603Z","13.99918","1",NULL
"29","2018-04-16T13:07:48.853Z","13.783052","1",NULL
"30","2018-04-16T13:07:49.116Z","13.556863","1",NULL
"31","2018-04-16T13:07:49.453Z","13.219612","1",NULL
"32","2018-04-16T13:07:49.460Z","13.21784","1",NULL
"33","2018-04-16T13:07:49.516Z","13.183758","1",NULL
"34","2018-04-16T13:07:49.955Z","12.74259","1",NULL
"35","2018-04-16T13:07:49.974Z","12.741978","1",NULL
"36","2018-04-16T13:07:50.040Z","14.625057","1",NULL
"37","2018-04-16T13:07:50.216Z","14.479702","1",NULL
"38","2018-04-16T13:07:50.514Z","14.265784","1",NULL
"39","2018-04-16T13:07:50.685Z","14.049385","1",NULL
"40","2018-04-16T13:07:50.701Z","14.033171","1",NULL
"41","2018-04-16T13:07:50.819Z","15.917806","1",NULL
"42","2018-04-16T13:07:50.828Z","15.907135","1",NULL
"43","2018-04-16T13:07:51.101Z","15.636857","1",NULL
"44","2018-04-16T13:07:51.165Z","17.57358","1",NULL
"45","2018-04-16T13:07:51.215Z","17.52351","1",NULL
"46","2018-04-16T13:07:51.352Z","17.389989","1",NULL
"47","2018-04-16T13:07:51.852Z","16.882584","1",NULL
"48","2018-04-16T13:07:51.866Z","16.867945","1",NULL
"49","2018-04-16T13:07:52.356Z","16.373137","1",NULL
"50","2018-04-16T13:07:52.550Z","18.179796","1",NULL
"51","2018-04-16T13:07:52.628Z","18.124175","1",NULL
"52","2018-04-16T13:07:52.630Z","18.123673","1",NULL
"53","2018-04-16T13:07:52.913Z","17.848203","1",NULL
"54","2018-04-16T13:07:52.932Z","17.801832","1",NULL
"55","2018-04-16T13:07:53.354Z","17.373882","1",NULL
"56","2018-04-16T13:07:53.854Z","16.865595","1",NULL
"57","2018-04-16T13:07:54.353Z","16.367737","1",NULL
"58","2018-04-16T13:07:54.615Z","16.271676","1",NULL
"59","2018-04-16T13:07:54.684Z","18.048877","1",NULL
"60","2018-04-16T13:07:54.715Z","18.002448","1",NULL
"61","2018-04-16T13:07:55.155Z","17.56405","1",NULL
"62","2018-04-16T13:07:55.365Z","17.351209","1",NULL
"63","2018-04-16T13:07:55.603Z","17.115482","1",NULL
"64","2018-04-16T13:07:55.857Z","16.86469","1",NULL
"65","2018-04-16T13:07:56.105Z","16.613031","1",NULL
"66","2018-04-16T13:07:56.211Z","18.506015","1",NULL
"67","2018-04-16T13:07:56.440Z","18.283239","1",NULL
"68","2018-04-16T13:07:56.478Z","20.24172","1",NULL
"69","2018-04-16T13:07:56.602Z","20.119496","1",NULL
"70","2018-04-16T13:07:56.765Z","19.956154","1",NULL
"71","2018-04-16T13:07:56.853Z","19.87038","1",NULL
"72","2018-04-16T13:07:57.104Z","19.618456","1",NULL
"73","2018-04-16T13:07:57.602Z","19.119222","1",NULL
"74","2018-04-16T13:07:57.852Z","18.865708","1",NULL
"75","2018-04-16T13:07:58.352Z","18.362922","1",NULL
"76","2018-04-16T13:07:58.604Z","18.11266","1",NULL
"77","2018-04-16T13:07:58.852Z","17.862282","1",NULL
"78","2018-04-16T13:07:59.218Z","17.49355","1",NULL
"79","2018-04-16T13:07:59.352Z","17.360586","1",NULL
"80","2018-04-16T13:07:59.603Z","17.107053","1",NULL
"81","2018-04-16T13:08:00.101Z","16.60774","1",NULL
"82","2018-04-16T13:08:00.324Z","18.383299","1",NULL
"83","2018-04-16T13:08:00.354Z","18.3573","1",NULL
"84","2018-04-16T13:08:00.601Z","18.107883","1",NULL
"85","2018-04-16T13:08:00.615Z","18.092863","1",NULL
"86","2018-04-16T13:08:01.101Z","17.610553","1",NULL
"87","2018-04-16T13:08:01.605Z","17.109504","1",NULL
"88","2018-04-16T13:08:01.854Z","16.859223","1",NULL
"89","2018-04-16T13:08:02.136Z","16.618381","1",NULL
"90","2018-04-16T13:08:02.192Z","18.518531","1",NULL
"91","2018-04-16T13:08:02.364Z","18.34585","1",NULL
"92","2018-04-16T13:08:02.601Z","18.109607","1",NULL
"93","2018-04-16T13:08:02.852Z","17.859139","1",NULL
"94","2018-04-16T13:08:02.939Z","19.770138","1",NULL
"95","2018-04-16T13:08:03.064Z","19.64501","1",NULL
"96","2018-04-16T13:08:03.103Z","19.608714","1",NULL
"97","2018-04-16T13:08:03.601Z","19.108204","1",NULL
"98","2018-04-16T13:08:03.858Z","18.851099","1",NULL
"99","2018-04-16T13:08:04.186Z","18.527145","1",NULL
"100","2018-04-16T13:08:04.601Z","18.107629","1",NULL
"101","2018-04-16T13:08:04.852Z","17.856541","1",NULL
"102","2018-04-16T13:08:05.341Z","19.373592","1",NULL
"103","2018-04-16T13:08:05.351Z","19.357904","1",NULL
"104","2018-04-16T13:08:05.515Z","19.1931","1",NULL
"105","2018-04-16T13:08:05.602Z","19.108154","1",NULL
"106","2018-04-16T13:08:06.102Z","18.608307","1",NULL
"107","2018-04-16T13:08:06.354Z","18.356051","1",NULL
"108","2018-04-16T13:08:06.854Z","17.854081","1",NULL
"109","2018-04-16T13:08:07.352Z","17.35383","1",NULL
"110","2018-04-16T13:08:07.852Z","16.853272","1",NULL
"111","2018-04-16T13:08:08.103Z","16.603264","1",NULL
"112","2018-04-16T13:08:08.378Z","16.347037","1",NULL
"113","2018-04-16T13:08:08.851Z","15.854774","1",NULL
"114","2018-04-16T13:08:09.102Z","15.604525","1",NULL
"115","2018-04-16T13:08:09.352Z","15.354296","1",NULL
"116","2018-04-16T13:08:09.602Z","15.103276","1",NULL
"117","2018-04-16T13:08:10.102Z","14.602271","1",NULL
"118","2018-04-16T13:08:10.351Z","14.351561","1",NULL
"119","2018-04-16T13:08:10.605Z","14.097944","1",NULL
"120","2018-04-16T13:08:11.102Z","13.600625","1",NULL
"121","2018-04-16T13:08:11.601Z","13.099634","1",NULL
"122","2018-04-16T13:08:11.852Z","12.848288","1",NULL
"123","2018-04-16T13:08:12.352Z","12.34858","1",NULL
"124","2018-04-16T13:08:12.605Z","12.094784","1",NULL
"125","2018-04-16T13:08:12.868Z","11.831779","1",NULL
"126","2018-04-16T13:08:12.877Z","11.830301","1",NULL
"127","2018-04-16T13:08:13.148Z","13.553901","1",NULL
"128","2018-04-16T13:08:13.218Z","13.484214","1",NULL
"129","2018-04-16T13:08:13.354Z","13.347053","1",NULL
"130","2018-04-16T13:08:13.855Z","12.843494","1",NULL
"131","2018-04-16T13:08:14.034Z","12.67234","1",NULL
"132","2018-04-16T13:08:14.111Z","14.586246","1",NULL
"133","2018-04-16T13:08:14.264Z","14.434817","1",NULL
"134","2018-04-16T13:08:14.354Z","14.346934","1",NULL
"135","2018-04-16T13:08:14.852Z","13.848954","1",NULL
"136","2018-04-16T13:08:15.149Z","13.586291","1",NULL
"137","2018-04-16T13:08:15.605Z","13.096326","1",NULL
"138","2018-04-16T13:08:16.015Z","12.686532","1",NULL
"139","2018-04-16T13:08:16.110Z","12.59709","1",NULL
"140","2018-04-16T13:08:16.601Z","12.102002","1",NULL
"141","2018-04-16T13:08:16.617Z","12.086344","1",NULL
"142","2018-04-16T13:08:16.717Z","11.98703","1",NULL
"143","2018-04-16T13:08:16.814Z","15.88861","1",NULL
"144","2018-04-16T13:08:16.858Z","15.851791","1",NULL
"145","2018-04-16T13:08:17.025Z","15.677533","1",NULL
"146","2018-04-16T13:08:17.064Z","15.637815","1",NULL
"147","2018-04-16T13:08:17.113Z","15.600828","1",NULL
"148","2018-04-16T13:08:17.356Z","15.347916","1",NULL
"149","2018-04-16T13:08:17.851Z","14.853927","1",NULL
"150","2018-04-16T13:08:18.102Z","14.604005","1",NULL
"151","2018-04-16T13:08:18.603Z","14.101153","1",NULL
"152","2018-04-16T13:08:19.104Z","13.596677","1",NULL
"153","2018-04-16T13:08:19.352Z","13.344632","1",NULL
"154","2018-04-16T13:08:19.604Z","13.092338","1",NULL
"155","2018-04-16T13:08:20.104Z","12.592151","1",NULL
"156","2018-04-16T13:08:20.601Z","12.095656","1",NULL
"157","2018-04-16T13:08:20.851Z","11.845829","1",NULL
"158","2018-04-16T13:08:21.355Z","11.343525","1",NULL
"159","2018-04-16T13:08:21.618Z","11.079853","1",NULL
"160","2018-04-16T13:08:21.620Z","11.077303","1",NULL
"161","2018-04-16T13:08:21.998Z","10.700262","1",NULL
"162","2018-04-16T13:08:22.362Z","10.341727","1",NULL
"163","2018-04-16T13:08:22.859Z","9.840914","1",NULL
"164","2018-04-16T13:08:23.351Z","9.342839","1",NULL
"165","2018-04-16T13:08:23.609Z","9.094592","1",NULL
"166","2018-04-16T13:08:23.800Z","10.895863","1",NULL
"167","2018-04-16T13:08:23.862Z","10.845367","1",NULL
"168","2018-04-16T13:08:24.102Z","10.627495","1",NULL
"169","2018-04-16T13:08:24.211Z","10.502047","1",NULL
"170","2018-04-16T13:08:24.389Z","12.305872","1",NULL
"171","2018-04-16T13:08:24.435Z","12.260258","1",NULL
"172","2018-04-16T13:08:24.604Z","12.092304","1",NULL
"173","2018-04-16T13:08:24.764Z","11.931676","1",NULL
