0	1.519	1.526	-7	3.045
1	3.987	2.489	1.498	6.476
2	5.484	2.475	3.009	7.959
3	7.823	1.752	6.071	9.575
4	9.964	1.627	8.337	11.591
5	12.992	2.712	10.280	15.704
6	14.571	2.869	11.702	17.440
7	15.499	3.486	12.013	18.985
8	17.383	3.606	13.777	20.989
9	18.475	3.511	14.964	21.986
10	18.728	3.330	15.398	22.058
11	18.865	3.180	15.685	22.045
12	18.204	3.441	14.763	21.645
13	17.254	3.458	13.796	20.712
14	16.677	3.837	12.840	20.514
15	16.408	4.089	12.319	20.497
16	16.602	3.978	12.624	20.580
17	16.967	4.368	12.599	21.335
18	17.266	3.944	13.322	21.210
19	17.401	3.840	13.561	21.241
20	16.970	3.824	13.146	20.794
21	16.682	3.582	13.100	20.264
22	16.386	4.102	12.284	20.488
23	16.222	4.359	11.863	20.581
24	16.407	4.585	11.822	20.992
25	17.046	4.579	12.467	21.625
26	17.585	4.201	13.384	21.786
27	17.110	4.634	12.476	21.744
28	16.755	4.702	12.053	21.457
29	16.407	5.081	11.326	21.488
30	16.335	5.154	11.181	21.489
31	16.189	5.160	11.029	21.349
32	15.757	5.340	10.417	21.097
33	15.969	5.308	10.661	21.277
34	15.872	5.565	10.307	21.437
35	15.913	5.755	10.158	21.668
36	15.573	5.618	9.955	21.191
37	15.177	5.727	9.450	20.904
38	15.059	5.450	9.609	20.509
39	14.889	5.118	9.771	20.007
40	14.773	5.468	9.305	20.241
41	14.536	5.394	9.142	19.930
42	14.307	5.389	8.918	19.696
43	14.160	4.768	9.392	18.928
44	14.287	4.707	9.580	18.994
45	14.850	4.980	9.870	19.830
46	15.241	4.688	10.553	19.929
47	15.257	5.031	10.226	20.288
48	14.885	4.931	9.954	19.816
49	14.447	5.185	9.262	19.632
50	14.284	5.276	9.008	19.560
51	14.586	5.133	9.453	19.719
52	14.473	5.041	9.432	19.514
53	14.436	4.929	9.507	19.365
54	14.225	4.638	9.587	18.863
55	14.566	4.366	10.200	18.932
56	15.179	4.426	10.753	19.605
57	15.480	4.492	10.988	19.972
58	14.920	4.632	10.288	19.552
59	14.359	4.652	9.707	19.011
60	14.314	4.796	9.518	19.110
61	14.325	4.737	9.588	19.062
62	13.911	4.829	9.082	18.740
63	13.604	5.027	8.577	18.631
64	14.089	4.607	9.482	18.696
65	13.981	4.844	9.137	18.825
66	14.031	5.011	9.020	19.042
67	13.843	4.875	8.968	18.718
68	13.293	5.147	8.146	18.440
69	12.931	4.915	8.016	17.846
70	12.430	4.585	7.845	17.015
71	11.814	4.495	7.319	16.309
72	11.736	4.455	7.281	16.191
73	11.883	4.688	7.195	16.571
74	11.452	4.812	6.640	16.264
75	11.268	5.203	6.065	16.471
76	11.317	5.316	6.001	16.633
77	11.016	5.404	5.612	16.420
78	11.243	5.437	5.806	16.680
79	10.829	5.575	5.254	16.404
80	10.019	5.875	4.144	15.894
81	9.291	5.827	3.464	15.118
82	9.095	5.885	3.210	14.980
83	9.073	5.880	3.193	14.953
84	8.775	5.752	3.023	14.527
85	9.032	5.902	3.130	14.934
86	9.444	6.166	3.278	15.610
87	10.128	6.138	3.990	16.266
88	10.642	5.759	4.883	16.401
89	11.646	5.338	6.308	16.984
90	12.854	4.442	8.412	17.296
