"1","2020-11-28T01:16:31.335Z","0","1",NULL
"2","2020-11-28T01:16:31.360Z","0","1",NULL
"3","2020-11-28T01:16:31.787Z","0","1",NULL
"4","2020-11-28T01:16:32.103Z","1.999999","1",NULL
"5","2020-11-28T01:16:32.340Z","1.999999","1",NULL
"6","2020-11-28T01:16:32.358Z","1.999999","1",NULL
"7","2020-11-28T01:16:33.758Z","1.999999","1",NULL
"8","2020-11-28T01:16:34.002Z","3.999999","1",NULL
"9","2020-11-28T01:16:34.111Z","3.999999","1",NULL
"10","2020-11-28T01:16:34.810Z","3.999999","1",NULL
"11","2020-11-28T01:16:35.023Z","5.999999","1",NULL
"12","2020-11-28T01:16:35.160Z","5.999999","1",NULL
"13","2020-11-28T01:16:35.373Z","7.999999","1",NULL
"14","2020-11-28T01:16:35.509Z","7.999999","1",NULL
"15","2020-11-28T01:16:36.211Z","7.999999","1",NULL
"16","2020-11-28T01:16:36.540Z","9.999999","1",NULL
"17","2020-11-28T01:16:36.558Z","9.999999","1",NULL
"18","2020-11-28T01:16:37.409Z","11.999999","1",NULL
"19","2020-11-28T01:16:37.532Z","13.974742","1",NULL
"20","2020-11-28T01:16:37.592Z","13.974499","1",NULL
"21","2020-11-28T01:16:37.625Z","13.974499","1",NULL
"22","2020-11-28T01:16:38.081Z","13.551223","1",NULL
"23","2020-11-28T01:16:38.592Z","13.025143","1",NULL
"24","2020-11-28T01:16:38.668Z","12.943018","1",NULL
"25","2020-11-28T01:16:38.689Z","12.920141","1",NULL
"26","2020-11-28T01:16:39.084Z","12.530723","1",NULL
"27","2020-11-28T01:16:39.305Z","14.30736","1",NULL
"28","2020-11-28T01:16:39.339Z","14.269307","1",NULL
"29","2020-11-28T01:16:39.358Z","14.247964","1",NULL
"30","2020-11-28T01:16:39.590Z","15.265175","1",NULL
"31","2020-11-28T01:16:39.639Z","15.968918","1",NULL
"32","2020-11-28T01:16:39.711Z","15.892661","1",NULL
"33","2020-11-28T01:16:40.059Z","15.531314","1",NULL
"34","2020-11-28T01:16:40.078Z","15.512956","1",NULL
"35","2020-11-28T01:16:40.317Z","17.266446","1",NULL
"36","2020-11-28T01:16:40.334Z","17.251569","1",NULL
"37","2020-11-28T01:16:40.408Z","17.176286","1",NULL
"38","2020-11-28T01:16:40.759Z","16.841574","1",NULL
"39","2020-11-28T01:16:40.828Z","18.777501","1",NULL
"40","2020-11-28T01:16:40.849Z","18.75624","1",NULL
"41","2020-11-28T01:16:41.108Z","18.504516","1",NULL
"42","2020-11-28T01:16:41.328Z","18.285356","1",NULL
"43","2020-11-28T01:16:41.578Z","18.032467","1",NULL
"44","2020-11-28T01:16:41.828Z","17.780009","1",NULL
"45","2020-11-28T01:16:42.079Z","19.529635","1",NULL
"46","2020-11-28T01:16:42.119Z","19.489599","1",NULL
"47","2020-11-28T01:16:31.221Z","0","2",NULL
"48","2020-11-28T01:16:42.161Z","19.449409","1",NULL
"49","2020-11-28T01:16:31.361Z","0","2",NULL
"50","2020-11-28T01:16:42.583Z","19.038707","1",NULL
"51","2020-11-28T01:16:31.416Z","1.962666","2",NULL
"52","2020-11-28T01:16:42.721Z","20.893861","1",NULL
"53","2020-11-28T01:16:31.789Z","1.962666","2",NULL
"54","2020-11-28T01:16:42.831Z","20.786781","1",NULL
"55","2020-11-28T01:16:32.342Z","1.962666","2",NULL
"56","2020-11-28T01:16:42.859Z","20.756827","1",NULL
"57","2020-11-28T01:16:32.359Z","1.962666","2",NULL
"58","2020-11-28T01:16:43.327Z","20.286662","1",NULL
"59","2020-11-28T01:16:33.747Z","3.925332","2",NULL
"60","2020-11-28T01:16:43.578Z","20.037958","1",NULL
"61","2020-11-28T01:16:33.759Z","3.925332","2",NULL
"62","2020-11-28T01:16:43.705Z","19.910893","1",NULL
"63","2020-11-28T01:16:34.113Z","3.925332","2",NULL
"64","2020-11-28T01:16:43.832Z","19.790676","1",NULL
"65","2020-11-28T01:16:34.591Z","5.887999","2",NULL
"66","2020-11-28T01:16:43.914Z","19.711246","1",NULL
"67","2020-11-28T01:16:34.734Z","7.850666","2",NULL
"68","2020-11-28T01:16:44.328Z","19.293841","1",NULL
"69","2020-11-28T01:16:34.811Z","7.850666","2",NULL
"70","2020-11-28T01:16:44.834Z","18.792061","1",NULL
"71","2020-11-28T01:16:35.040Z","9.813332","2",NULL
"72","2020-11-28T01:16:45.329Z","18.296386","1",NULL
"73","2020-11-28T01:16:35.096Z","11.775999","2",NULL
"74","2020-11-28T01:16:45.577Z","18.047767","1",NULL
"75","2020-11-28T01:16:35.165Z","11.775999","2",NULL
"76","2020-11-28T01:16:46.078Z","17.547678","1",NULL
"77","2020-11-28T01:16:35.511Z","11.775999","2",NULL
"78","2020-11-28T01:16:46.331Z","17.296876","1",NULL
"79","2020-11-28T01:16:36.178Z","13.738666","2",NULL
"80","2020-11-28T01:16:46.828Z","16.806261","1",NULL
"81","2020-11-28T01:16:36.211Z","13.738666","2",NULL
"82","2020-11-28T01:16:47.079Z","16.558948","1",NULL
"83","2020-11-28T01:16:36.560Z","13.738666","2",NULL
"84","2020-11-28T01:16:47.578Z","16.061282","1",NULL
"85","2020-11-28T01:16:37.596Z","13.713166","2",NULL
"86","2020-11-28T01:16:47.828Z","15.811453","1",NULL
"87","2020-11-28T01:16:37.625Z","13.713166","2",NULL
"88","2020-11-28T01:16:48.034Z","17.603811","1",NULL
"89","2020-11-28T01:16:38.083Z","13.28989","2",NULL
"90","2020-11-28T01:16:48.079Z","17.56163","1",NULL
"91","2020-11-28T01:16:38.598Z","12.76381","2",NULL
"92","2020-11-28T01:16:48.108Z","17.530493","1",NULL
"93","2020-11-28T01:16:38.670Z","14.644351","2",NULL
"94","2020-11-28T01:16:48.215Z","19.422826","1",NULL
"95","2020-11-28T01:16:38.685Z","14.627646","2",NULL
"96","2020-11-28T01:16:48.340Z","19.310497","1",NULL
"97","2020-11-28T01:16:39.088Z","14.232056","2",NULL
"98","2020-11-28T01:16:48.463Z","19.179049","1",NULL
"99","2020-11-28T01:16:39.333Z","15.936999","2",NULL
"100","2020-11-28T01:16:48.830Z","18.812799","1",NULL
"101","2020-11-28T01:16:39.344Z","15.933307","2",NULL
"102","2020-11-28T01:16:49.329Z","18.314849","1",NULL
"103","2020-11-28T01:16:39.361Z","15.911964","2",NULL
"104","2020-11-28T01:16:49.578Z","18.064274","1",NULL
"105","2020-11-28T01:16:39.592Z","15.679175","2",NULL
"106","2020-11-28T01:16:49.939Z","19.700953","1",NULL
"107","2020-11-28T01:16:39.717Z","15.556661","2",NULL
"108","2020-11-28T01:16:50.086Z","19.556542","1",NULL
"109","2020-11-28T01:16:40.016Z","17.200385","2",NULL
"110","2020-11-28T01:16:50.207Z","19.432631","1",NULL
"111","2020-11-28T01:16:40.061Z","17.157981","2",NULL
"112","2020-11-28T01:16:50.577Z","19.065555","1",NULL
"113","2020-11-28T01:16:40.081Z","17.139623","2",NULL
"114","2020-11-28T01:16:50.827Z","18.815752","1",NULL
"115","2020-11-28T01:16:40.326Z","18.847062","2",NULL
"116","2020-11-28T01:16:51.080Z","18.563822","1",NULL
"117","2020-11-28T01:16:40.336Z","18.840902","2",NULL
"118","2020-11-28T01:16:51.576Z","18.062228","1",NULL
"119","2020-11-28T01:16:40.412Z","18.765619","2",NULL
"120","2020-11-28T01:16:51.828Z","17.812066","1",NULL
"121","2020-11-28T01:16:40.694Z","20.454936","2",NULL
"122","2020-11-28T01:16:52.329Z","17.31266","1",NULL
"123","2020-11-28T01:16:40.762Z","20.393574","2",NULL
"124","2020-11-28T01:16:52.829Z","16.810229","1",NULL
"125","2020-11-28T01:16:40.829Z","20.329501","2",NULL
"126","2020-11-28T01:16:53.080Z","16.558914","1",NULL
"127","2020-11-28T01:16:41.001Z","22.123405","2",NULL
"128","2020-11-28T01:16:53.580Z","16.057071","1",NULL
"129","2020-11-28T01:16:41.110Z","22.019183","2",NULL
"130","2020-11-28T01:16:54.078Z","15.558745","1",NULL
