"1","2018-04-15T18:39:57.449Z","0","1",NULL
"2","2018-04-15T18:39:57.501Z","0","1",NULL
"3","2018-04-15T18:39:57.771Z","0","1",NULL
"4","2018-04-15T18:39:58.044Z","1.999999","1",NULL
"5","2018-04-15T18:39:58.119Z","1.999999","1",NULL
"6","2018-04-15T18:39:58.284Z","1.999999","1",NULL
"7","2018-04-15T18:39:59.873Z","1.999999","1",NULL
"8","2018-04-15T18:40:00.219Z","3.999999","1",NULL
"9","2018-04-15T18:40:00.249Z","3.999999","1",NULL
"10","2018-04-15T18:40:00.575Z","3.999999","1",NULL
"11","2018-04-15T18:40:00.921Z","3.999999","1",NULL
"12","2018-04-15T18:40:01.098Z","5.999999","1",NULL
"13","2018-04-15T18:40:01.293Z","5.999999","1",NULL
"14","2018-04-15T18:40:01.429Z","7.999999","1",NULL
"15","2018-04-15T18:40:01.619Z","7.999999","1",NULL
"16","2018-04-15T18:40:02.669Z","7.999999","1",NULL
"17","2018-04-15T18:40:02.780Z","9.999999","1",NULL
"18","2018-04-15T18:40:03.019Z","9.999999","1",NULL
"19","2018-04-15T18:40:03.910Z","11.999999","1",NULL
"20","2018-04-15T18:40:03.965Z","13.995519","1",NULL
"21","2018-04-15T18:40:04.038Z","13.982746","1",NULL
"22","2018-04-15T18:40:04.070Z","13.973631","1",NULL
"23","2018-04-15T18:40:04.282Z","13.840337","1",NULL
"24","2018-04-15T18:40:04.841Z","13.283347","1",NULL
"25","2018-04-15T18:40:04.942Z","13.180212","1",NULL
"26","2018-04-15T18:40:05.124Z","13.000269","1",NULL
"27","2018-04-15T18:40:05.282Z","12.837959","1",NULL
"28","2018-04-15T18:40:05.538Z","12.586093","1",NULL
"29","2018-04-15T18:40:05.764Z","14.35531","1",NULL
"30","2018-04-15T18:40:05.826Z","14.299982","1",NULL
"31","2018-04-15T18:40:06.032Z","14.090497","1",NULL
"32","2018-04-15T18:40:06.169Z","15.95366","1",NULL
"33","2018-04-15T18:40:06.180Z","15.941396","1",NULL
"34","2018-04-15T18:40:06.452Z","17.668367","1",NULL
"35","2018-04-15T18:40:06.519Z","17.599609","1",NULL
"36","2018-04-15T18:40:06.532Z","17.588459","1",NULL
"37","2018-04-15T18:40:06.874Z","17.24571","1",NULL
"38","2018-04-15T18:40:07.032Z","17.084714","1",NULL
"39","2018-04-15T18:40:07.191Z","18.929753","1",NULL
"40","2018-04-15T18:40:07.219Z","18.895933","1",NULL
"41","2018-04-15T18:40:07.281Z","18.835348","1",NULL
"42","2018-04-15T18:40:07.532Z","18.586011","1",NULL
"43","2018-04-15T18:40:07.785Z","18.334183","1",NULL
"44","2018-04-15T18:40:08.257Z","19.858662","1",NULL
"45","2018-04-15T18:40:08.270Z","19.84265","1",NULL
"46","2018-04-15T18:40:08.286Z","19.827784","1",NULL
"47","2018-04-15T18:40:08.782Z","19.331594","1",NULL
"48","2018-04-15T18:40:09.031Z","19.081763","1",NULL
"49","2018-04-15T18:40:09.531Z","18.582061","1",NULL
"50","2018-04-15T18:40:09.797Z","18.315669","1",NULL
"51","2018-04-15T18:40:10.112Z","18.00159","1",NULL
"52","2018-04-15T18:40:10.114Z","18.001178","1",NULL
"53","2018-04-15T18:40:10.116Z","17.999481","1",NULL
"54","2018-04-15T18:40:10.374Z","17.73801","1",NULL
"55","2018-04-15T18:40:10.532Z","17.58239","1",NULL
"56","2018-04-15T18:40:11.033Z","17.080974","1",NULL
"57","2018-04-15T18:40:11.070Z","17.042846","1",NULL
"58","2018-04-15T18:40:11.532Z","16.581161","1",NULL
"59","2018-04-15T18:40:11.782Z","16.331475","1",NULL
"60","2018-04-15T18:40:12.032Z","16.081467","1",NULL
"61","2018-04-15T18:40:12.365Z","15.747657","1",NULL
"62","2018-04-15T18:40:12.782Z","15.331707","1",NULL
"63","2018-04-15T18:40:13.126Z","16.986927","1",NULL
"64","2018-04-15T18:40:13.170Z","16.942884","1",NULL
"65","2018-04-15T18:40:13.282Z","16.832419","1",NULL
"66","2018-04-15T18:40:13.525Z","16.589822","1",NULL
"67","2018-04-15T18:40:13.531Z","16.582195","1",NULL
"68","2018-04-15T18:40:14.032Z","16.081083","1",NULL
"69","2018-04-15T18:40:14.282Z","15.830153","1",NULL
"70","2018-04-15T18:40:14.557Z","15.576","1",NULL
"71","2018-04-15T18:40:14.978Z","17.131383","1",NULL
"72","2018-04-15T18:40:15.034Z","17.079513","1",NULL
"73","2018-04-15T18:40:15.272Z","16.837859","1",NULL
"74","2018-04-15T18:40:15.283Z","16.827329","1",NULL
"75","2018-04-15T18:40:15.783Z","16.328966","1",NULL
"76","2018-04-15T18:40:16.282Z","15.830757","1",NULL
"77","2018-04-15T18:40:16.532Z","15.580709","1",NULL
"78","2018-04-15T18:40:16.782Z","15.330374","1",NULL
"79","2018-04-15T18:40:17.282Z","14.829023","1",NULL
"80","2018-04-15T18:40:17.533Z","14.578374","1",NULL
"81","2018-04-15T18:40:18.033Z","14.078215","1",NULL
"82","2018-04-15T18:40:18.282Z","13.828241","1",NULL
"83","2018-04-15T18:40:18.532Z","13.577836","1",NULL
"84","2018-04-15T18:40:18.788Z","13.320844","1",NULL
"85","2018-04-15T18:40:19.017Z","15.091678","1",NULL
"86","2018-04-15T18:40:19.126Z","14.987813","1",NULL
"87","2018-04-15T18:40:19.282Z","14.826938","1",NULL
"88","2018-04-15T18:40:19.476Z","14.631189","1",NULL
"89","2018-04-15T18:40:19.782Z","14.326587","1",NULL
"90","2018-04-15T18:40:20.282Z","13.825408","1",NULL
"91","2018-04-15T18:40:20.650Z","15.455708","1",NULL
