"1","2018-04-22T20:22:45.364Z","0","1",NULL
"2","2018-04-22T20:22:45.649Z","0","1",NULL
"3","2018-04-22T20:22:46.137Z","0","1",NULL
"4","2018-04-22T20:22:46.196Z","1.916666","1",NULL
"5","2018-04-22T20:22:46.248Z","1.999999","1",NULL
"6","2018-04-22T20:22:46.309Z","3.999999","1",NULL
"7","2018-04-22T20:22:46.443Z","3.999999","1",NULL
"8","2018-04-22T20:22:46.509Z","3.999999","1",NULL
"9","2018-04-22T20:22:46.713Z","5.999999","1",NULL
"10","2018-04-22T20:22:46.858Z","5.999999","1",NULL
"11","2018-04-22T20:22:47.387Z","7.999999","1",NULL
"12","2018-04-22T20:22:47.558Z","7.999999","1",NULL
"13","2018-04-22T20:22:47.859Z","9.999999","1",NULL
"14","2018-04-22T20:22:47.911Z","9.999999","1",NULL
"15","2018-04-22T20:22:48.273Z","11.874999","1",NULL
"16","2018-04-22T20:22:48.333Z","11.999999","1",NULL
"17","2018-04-22T20:22:48.453Z","11.921294","1",NULL
"18","2018-04-22T20:22:48.610Z","11.744459","1",NULL
"19","2018-04-22T20:22:48.689Z","11.674132","1",NULL
"20","2018-04-22T20:22:48.939Z","11.432392","1",NULL
"21","2018-04-22T20:22:49.212Z","11.164879","1",NULL
"22","2018-04-22T20:22:49.695Z","10.683313","1",NULL
"23","2018-04-22T20:22:50.256Z","10.200115","1",NULL
"24","2018-04-22T20:22:50.359Z","10.100574","1",NULL
"25","2018-04-22T20:22:50.440Z","10.008233","1",NULL
"26","2018-04-22T20:22:50.752Z","9.792875","1",NULL
"27","2018-04-22T20:22:51.112Z","9.371327","1",NULL
"28","2018-04-22T20:22:51.258Z","10.175542","1",NULL
"29","2018-04-22T20:22:51.370Z","10.720234","1",NULL
"30","2018-04-22T20:22:51.396Z","11.096224","1",NULL
"31","2018-04-22T20:22:51.487Z","11.010857","1",NULL
"32","2018-04-22T20:22:51.715Z","12.825335","1",NULL
"33","2018-04-22T20:22:51.760Z","12.766173","1",NULL
"34","2018-04-22T20:22:51.816Z","12.722781","1",NULL
"35","2018-04-22T20:22:51.927Z","14.608226","1",NULL
"36","2018-04-22T20:22:52.134Z","14.408575","1",NULL
"37","2018-04-22T20:22:52.228Z","14.32915","1",NULL
"38","2018-04-22T20:22:52.485Z","16.058997","1",NULL
"39","2018-04-22T20:22:52.489Z","16.05503","1",NULL
"40","2018-04-22T20:22:52.692Z","15.857626","1",NULL
