0	837.584	410.751	426.833	1248.335
1	898.096	467.756	430.340	1365.852
2	892.800	483.263	409.537	1376.063
3	866.864	409.899	456.965	1276.763
4	867.392	445.961	421.431	1313.353
5	892.144	411.795	480.349	1303.939
6	895.104	416.286	478.818	1311.390
7	905.840	388.409	517.431	1294.249
8	944.144	430.488	513.656	1374.632
9	914.144	430.644	483.500	1344.788
10	910.336	400.467	509.869	1310.803
11	922.656	453.004	469.652	1375.660
12	902.880	449.171	453.709	1352.051
13	880.432	428.506	451.926	1308.938
14	919.360	411.975	507.385	1331.335
15	893.872	432.334	461.538	1326.206
16	876.880	453.688	423.192	1330.568
17	849.136	416.837	432.299	1265.973
18	891.056	486.071	404.985	1377.127
19	887.280	399.837	487.443	1287.117
20	944.176	455.794	488.382	1399.970
21	867.120	401.165	465.955	1268.285
22	908.336	405.024	503.312	1313.360
23	936.352	497.547	438.805	1433.899
24	832.320	448.598	383.722	1280.918
25	828.800	470.251	358.549	1299.051
26	885.392	470.959	414.433	1356.351
27	900.656	444.375	456.281	1345.031
28	847.296	455.446	391.850	1302.742
29	883.712	461.722	421.990	1345.434
30	882.944	511.831	371.113	1394.775
31	847.856	423.370	424.486	1271.226
32	859.920	456.141	403.779	1316.061
33	878.032	431.630	446.402	1309.662
34	875.232	461.922	413.310	1337.154
35	886.832	434.062	452.770	1320.894
36	887.392	392.438	494.954	1279.830
37	863.536	392.514	471.022	1256.050
38	950.112	490.419	459.693	1440.531
39	995.136	479.780	515.356	1474.916
40	996.176	412.803	583.373	1408.979
41	975.584	459.271	516.313	1434.855
42	983.568	435.672	547.896	1419.240
43	947.520	379.751	567.769	1327.271
44	978.608	488.082	490.526	1466.690
45	848.064	397.265	450.799	1245.329
46	869.936	403.078	466.858	1273.014
47	871.424	439.703	431.721	1311.127
48	870.832	464.712	406.120	1335.544
49	898.672	483.963	414.709	1382.635
50	866.432	469.200	397.232	1335.632
51	926.576	465.421	461.155	1391.997
52	913.792	499.103	414.689	1412.895
53	845.536	426.103	419.433	1271.639
54	898.016	461.936	436.080	1359.952
55	874.288	449.089	425.199	1323.377
56	895.696	437.770	457.926	1333.466
57	888.592	410.827	477.765	1299.419
58	918.592	463.206	455.386	1381.798
59	902.416	431.370	471.046	1333.786
60	908.912	428.587	480.325	1337.499
61	908.016	407.504	500.512	1315.520
62	922.176	464.049	458.127	1386.225
63	870.160	443.461	426.699	1313.621
64	909.088	458.371	450.717	1367.459
65	913.008	423.087	489.921	1336.095
66	954.048	476.983	477.065	1431.031
67	928.944	458.456	470.488	1387.400
68	902.448	446.108	456.340	1348.556
69	902.544	433.027	469.517	1335.571
70	882.528	426.483	456.045	1309.011
71	832.816	419.049	413.767	1251.865
72	857.328	431.262	426.066	1288.590
73	870.192	478.321	391.871	1348.513
74	916.864	438.446	478.418	1355.310
75	844.144	414.117	430.027	1258.261
76	870.736	467.105	403.631	1337.841
77	935.648	479.662	455.986	1415.310
78	896.832	500.471	396.361	1397.303
79	891.696	408.943	482.753	1300.639
80	913.936	445.090	468.846	1359.026
81	873.408	444.960	428.448	1318.368
82	909.920	474.975	434.945	1384.895
83	877.120	402.448	474.672	1279.568
84	927.936	415.905	512.031	1343.841
85	891.232	430.482	460.750	1321.714
86	948.096	372.554	575.542	1320.650
87	936.336	380.492	555.844	1316.828
88	914.384	413.372	501.012	1327.756
89	934.096	449.780	484.316	1383.876
90	931.232	458.415	472.817	1389.647
91	942.960	455.057	487.903	1398.017
92	895.712	432.148	463.564	1327.860
93	868.544	391.900	476.644	1260.444
94	889.792	417.849	471.943	1307.641
95	920.480	417.056	503.424	1337.536
