"1","2018-04-06T00:20:23.491Z","0","1",NULL
"2","2018-04-06T00:20:23.728Z","1.999999","1",NULL
"3","2018-04-06T00:20:23.745Z","1.999999","1",NULL
"4","2018-04-06T00:20:23.791Z","3.999999","1",NULL
"5","2018-04-06T00:20:23.864Z","5.999999","1",NULL
"6","2018-04-06T00:20:24.206Z","7.999999","1",NULL
"7","2018-04-06T00:20:24.256Z","7.999999","1",NULL
"8","2018-04-06T00:20:24.290Z","8.666666","1",NULL
"9","2018-04-06T00:20:24.373Z","9.999999","1",NULL
"10","2018-04-06T00:20:24.403Z","11.999999","1",NULL
"11","2018-04-06T00:20:23.474Z","0","2",NULL
"12","2018-04-06T00:20:24.457Z","11.981667","1",NULL
"13","2018-04-06T00:20:23.657Z","1.962666","2",NULL
"14","2018-04-06T00:20:24.495Z","11.981667","1",NULL
"15","2018-04-06T00:20:23.746Z","3.925332","2",NULL
"16","2018-04-06T00:20:24.940Z","11.523733","1",NULL
"17","2018-04-06T00:20:23.751Z","3.925332","2",NULL
"18","2018-04-06T00:20:25.445Z","11.036","1",NULL
"19","2018-04-06T00:20:23.806Z","5.887999","2",NULL
"20","2018-04-06T00:20:27.020Z","9.547628","1",NULL
"21","2018-04-06T00:20:23.959Z","7.850666","2",NULL
"22","2018-04-06T00:20:24.229Z","9.813332","2",NULL
"23","2018-04-06T00:20:27.195Z","9.355488","1",NULL
"24","2018-04-06T00:20:24.254Z","9.813332","2",NULL
"25","2018-04-06T00:20:24.308Z","11.775999","2",NULL
"26","2018-04-06T00:20:27.507Z","9.014979","1",NULL
"27","2018-04-06T00:20:24.357Z","11.775999","2",NULL
"28","2018-04-06T00:20:27.520Z","9.012543","1",NULL
"29","2018-04-06T00:20:24.426Z","11.775999","2",NULL
"30","2018-04-06T00:20:27.536Z","9.008947","1",NULL
"31","2018-04-06T00:20:24.509Z","11.757667","2",NULL
"32","2018-04-06T00:20:24.953Z","11.299733","2",NULL
"33","2018-04-06T00:20:27.797Z","9.726729","1",NULL
"34","2018-04-06T00:20:25.460Z","10.812","2",NULL
"35","2018-04-06T00:20:27.028Z","9.323628","2",NULL
"36","2018-04-06T00:20:28.026Z","10.075824","1",NULL
"37","2018-04-06T00:20:27.212Z","9.131488","2",NULL
"38","2018-04-06T00:20:27.510Z","10.753646","2",NULL
"39","2018-04-06T00:20:28.055Z","10.473657","1",NULL
"40","2018-04-06T00:20:27.522Z","10.75121","2",NULL
"41","2018-04-06T00:20:27.542Z","10.747614","2",NULL
"42","2018-04-06T00:20:28.256Z","10.341316","1",NULL
"43","2018-04-06T00:20:27.666Z","12.510814","2",NULL
"44","2018-04-06T00:20:27.814Z","12.469729","2",NULL
"45","2018-04-06T00:20:28.272Z","10.337048","1",NULL
"46","2018-04-06T00:20:28.036Z","12.193824","2",NULL
"47","2018-04-06T00:20:28.260Z","14.005316","2",NULL
"48","2018-04-06T00:20:28.585Z","11.506817","1",NULL
"49","2018-04-06T00:20:28.274Z","14.001048","2",NULL
"50","2018-04-06T00:20:28.681Z","11.506254","1",NULL
"51","2018-04-06T00:20:28.303Z","13.957464","2",NULL
"52","2018-04-06T00:20:28.866Z","11.720886","1",NULL
"53","2018-04-06T00:20:28.606Z","15.633484","2",NULL
"54","2018-04-06T00:20:28.993Z","11.655952","1",NULL
"55","2018-04-06T00:20:28.738Z","15.632921","2",NULL
"56","2018-04-06T00:20:29.043Z","11.655386","1",NULL
"57","2018-04-06T00:20:28.774Z","15.613883","2",NULL
"58","2018-04-06T00:20:29.000Z","15.282619","2",NULL
"59","2018-04-06T00:20:29.107Z","13.465201","1",NULL
"60","2018-04-06T00:20:29.052Z","15.282053","2",NULL
"61","2018-04-06T00:20:29.167Z","13.394627","1",NULL
"62","2018-04-06T00:20:29.128Z","15.091868","2",NULL
"63","2018-04-06T00:20:29.222Z","15.338968","1",NULL
"64","2018-04-06T00:20:29.224Z","14.965635","2",NULL
"65","2018-04-06T00:20:29.276Z","15.274622","1",NULL
"66","2018-04-06T00:20:29.310Z","14.870346","2",NULL
"67","2018-04-06T00:20:29.307Z","15.243679","1",NULL
"68","2018-04-06T00:20:29.702Z","14.535975","2",NULL
"69","2018-04-06T00:20:29.694Z","14.909308","1",NULL
"70","2018-04-06T00:20:29.958Z","14.316315","2",NULL
"71","2018-04-06T00:20:29.943Z","14.689648","1",NULL
"72","2018-04-06T00:20:30.441Z","14.208249","1",NULL
"73","2018-04-06T00:20:30.454Z","13.834916","2",NULL
"74","2018-04-06T00:20:31.552Z","13.21394","1",NULL
"75","2018-04-06T00:20:31.655Z","13.007581","1",NULL
"76","2018-04-06T00:20:31.558Z","12.840607","2",NULL
"77","2018-04-06T00:20:31.669Z","12.992943","1",NULL
"78","2018-04-06T00:20:31.753Z","12.912146","1",NULL
"79","2018-04-06T00:20:31.601Z","14.675108","2",NULL
"80","2018-04-06T00:20:31.813Z","12.84558","1",NULL
"81","2018-04-06T00:20:31.667Z","14.596914","2",NULL
"82","2018-04-06T00:20:31.935Z","12.711106","1",NULL
"83","2018-04-06T00:20:31.688Z","14.582276","2",NULL
"84","2018-04-06T00:20:32.193Z","12.46394","1",NULL
"85","2018-04-06T00:20:31.819Z","14.434913","2",NULL
"86","2018-04-06T00:20:32.709Z","11.956448","1",NULL
"87","2018-04-06T00:20:31.943Z","14.300439","2",NULL
"88","2018-04-06T00:20:34.075Z","10.575023","1",NULL
"89","2018-04-06T00:20:32.200Z","14.053273","2",NULL
"90","2018-04-06T00:20:35.467Z","9.597091","1",NULL
"91","2018-04-06T00:20:32.714Z","13.545781","2",NULL
"92","2018-04-06T00:20:35.532Z","9.590391","1",NULL
"93","2018-04-06T00:20:34.077Z","12.164356","2",NULL
"94","2018-04-06T00:20:36.111Z","9.265031","1",NULL
"95","2018-04-06T00:20:34.855Z","13.366638","2",NULL
"96","2018-04-06T00:20:36.215Z","9.245014","1",NULL
"97","2018-04-06T00:20:36.741Z","8.689881","1",NULL
"98","2018-04-06T00:20:35.503Z","13.065758","2",NULL
"99","2018-04-06T00:20:36.780Z","8.689241","1",NULL
"100","2018-04-06T00:20:35.561Z","13.059058","2",NULL
"101","2018-04-06T00:20:35.596Z","14.705709","2",NULL
"102","2018-04-06T00:20:37.122Z","9.666535","1",NULL
"103","2018-04-06T00:20:36.147Z","14.321365","2",NULL
"104","2018-04-06T00:20:37.168Z","9.649111","1",NULL
"105","2018-04-06T00:20:36.290Z","14.301348","2",NULL
"106","2018-04-06T00:20:37.208Z","9.510555","1",NULL
"107","2018-04-06T00:20:36.756Z","13.579548","2",NULL
"108","2018-04-06T00:20:36.796Z","13.578908","2",NULL
"109","2018-04-06T00:20:37.249Z","9.390544","1",NULL
"110","2018-04-06T00:20:37.153Z","13.181202","2",NULL
"111","2018-04-06T00:20:37.173Z","13.163778","2",NULL
"112","2018-04-06T00:20:37.264Z","9.385447","1",NULL
"113","2018-04-06T00:20:37.256Z","12.905211","2",NULL
"114","2018-04-06T00:20:37.288Z","11.347033","1",NULL
"115","2018-04-06T00:20:37.338Z","13.297732","1",NULL
"116","2018-04-06T00:20:37.266Z","12.900114","2",NULL
"117","2018-04-06T00:20:37.539Z","13.103854","1",NULL
"118","2018-04-06T00:20:37.273Z","14.842128","2",NULL
"119","2018-04-06T00:20:37.349Z","14.775065","2",NULL
"120","2018-04-06T00:20:37.821Z","12.835424","1",NULL
"121","2018-04-06T00:20:37.831Z","16.275424","2",NULL
"122","2018-04-06T00:20:37.839Z","13.067299","1",NULL
"123","2018-04-06T00:20:37.861Z","16.257299","2",NULL
"124","2018-04-06T00:20:37.930Z","14.706645","1",NULL
"125","2018-04-06T00:20:38.002Z","14.648341","1",NULL
"126","2018-04-06T00:20:37.886Z","16.256041","2",NULL
"127","2018-04-06T00:20:38.054Z","15.708103","1",NULL
"128","2018-04-06T00:20:38.130Z","16.509639","1",NULL
"129","2018-04-06T00:20:38.007Z","16.088341","2",NULL
"130","2018-04-06T00:20:38.264Z","16.375631","1",NULL
"131","2018-04-06T00:20:38.071Z","16.023103","2",NULL
"132","2018-04-06T00:20:38.273Z","15.815631","2",NULL
"133","2018-04-06T00:20:38.393Z","16.243569","1",NULL
"134","2018-04-06T00:20:38.400Z","15.683569","2",NULL
"135","2018-04-06T00:20:38.700Z","15.954574","1",NULL
"136","2018-04-06T00:20:38.729Z","15.394574","2",NULL
"137","2018-04-06T00:20:39.192Z","15.453581","1",NULL
"138","2018-04-06T00:20:39.196Z","14.893581","2",NULL
"139","2018-04-06T00:20:39.445Z","15.203614","1",NULL
"140","2018-04-06T00:20:39.447Z","14.643614","2",NULL
"141","2018-04-06T00:20:39.936Z","14.702422","1",NULL
"142","2018-04-06T00:20:39.940Z","14.142422","2",NULL
"143","2018-04-06T00:20:40.446Z","13.639725","2",NULL
"144","2018-04-06T00:20:40.730Z","13.342888","2",NULL
"145","2018-04-06T00:20:40.443Z","14.199725","1",NULL
"146","2018-04-06T00:20:41.390Z","12.715765","2",NULL
"147","2018-04-06T00:20:40.728Z","13.902888","1",NULL
"148","2018-04-06T00:20:41.400Z","12.713387","2",NULL
"149","2018-04-06T00:20:41.276Z","15.357802","1",NULL
"150","2018-04-06T00:20:41.388Z","15.275765","1",NULL
"151","2018-04-06T00:20:41.545Z","12.529394","2",NULL
"152","2018-04-06T00:20:41.398Z","15.273387","1",NULL
"153","2018-04-06T00:20:41.694Z","12.387383","2",NULL
"154","2018-04-06T00:20:42.184Z","11.886193","2",NULL
"155","2018-04-06T00:20:41.528Z","17.102899","1",NULL
"156","2018-04-06T00:20:42.448Z","11.635491","2",NULL
"157","2018-04-06T00:20:41.539Z","17.089394","1",NULL
"158","2018-04-06T00:20:42.694Z","11.384829","2",NULL
"159","2018-04-06T00:20:41.685Z","16.947383","1",NULL
