2018-04-28T14:17:44.207Z	30.697257
2018-04-28T14:17:44.515Z	31.300456
2018-04-28T14:17:44.569Z	31.299027
2018-04-28T14:17:44.720Z	32.17539
2018-04-28T14:17:44.724Z	32.167648
2018-04-28T14:17:44.788Z	32.133355
2018-04-28T14:17:45.124Z	31.740626
2018-04-28T14:17:45.440Z	31.406254
2018-04-28T14:17:45.843Z	31.072407
2018-04-28T14:17:46.074Z	32.851557
2018-04-28T14:17:46.242Z	32.667391
2018-04-28T14:17:46.287Z	32.667391
2018-04-28T14:17:46.314Z	32.667391
2018-04-28T14:17:47.034Z	32.592823
2018-04-28T14:17:47.289Z	32.339887
2018-04-28T14:17:47.941Z	31.751025
2018-04-28T14:17:48.428Z	31.452994
2018-04-28T14:17:48.995Z	30.85179
2018-04-28T14:17:49.079Z	30.750799
2018-04-28T14:17:49.511Z	30.123109
2018-04-28T14:17:49.538Z	30.091609
2018-04-28T14:17:49.548Z	30.083562
2018-04-28T14:17:49.746Z	31.863318
2018-04-28T14:17:49.885Z	31.822085
2018-04-28T14:17:50.557Z	31.136372
2018-04-28T14:17:50.852Z	30.953477
2018-04-28T14:17:51.133Z	30.836099
2018-04-28T14:17:51.163Z	30.836099
2018-04-28T14:17:52.056Z	32.377766
2018-04-28T14:17:52.257Z	32.836099
2018-04-28T14:17:52.322Z	32.836099
2018-04-28T14:17:52.874Z	32.516712
2018-04-28T14:17:52.899Z	32.481472
2018-04-28T14:17:53.307Z	32.070899
2018-04-28T14:17:53.796Z	31.576979
2018-04-28T14:17:54.282Z	31.084443
2018-04-28T14:17:54.789Z	30.586839
2018-04-28T14:17:55.250Z	30.136846
2018-04-28T14:17:55.449Z	29.919681
2018-04-28T14:17:55.623Z	29.733217
2018-04-28T14:17:56.031Z	29.327075
2018-04-28T14:17:56.520Z	28.831872
2018-04-28T14:17:56.778Z	28.581909
2018-04-28T14:17:57.028Z	28.332264
2018-04-28T14:17:58.059Z	27.462168
2018-04-28T14:17:58.665Z	26.83524
2018-04-28T14:17:59.020Z	26.364058
2018-04-28T14:17:59.162Z	26.205704
2018-04-28T14:17:59.265Z	26.193546
2018-04-28T14:17:59.520Z	27.083379
2018-04-28T14:17:59.532Z	26.970401
2018-04-28T14:17:59.628Z	27.721576
2018-04-28T14:17:59.884Z	27.557358
2018-04-28T14:18:00.046Z	27.3737
2018-04-28T14:18:00.514Z	26.861514
2018-04-28T14:18:00.949Z	26.826684
2018-04-28T14:18:01.032Z	26.74189
2018-04-28T14:18:01.224Z	26.994716
2018-04-28T14:18:01.268Z	26.994716
2018-04-28T14:18:01.316Z	28.244716
2018-04-28T14:18:01.388Z	28.244716
2018-04-28T14:18:03.930Z	27.836014
2018-04-28T14:18:04.221Z	27.99882
2018-04-28T14:18:04.265Z	28.173984
2018-04-28T14:18:04.285Z	28.162015
2018-04-28T14:18:04.326Z	29.395796
2018-04-28T14:18:04.639Z	29.200693
2018-04-28T14:18:04.850Z	28.915165
2018-04-28T14:18:04.860Z	28.914084
2018-04-28T14:18:05.266Z	30.380166
2018-04-28T14:18:05.332Z	30.454695
2018-04-28T14:18:05.439Z	30.327946
2018-04-28T14:18:05.581Z	30.136946
2018-04-28T14:18:05.769Z	29.951588
2018-04-28T14:18:06.024Z	29.697019
2018-04-28T14:18:06.290Z	29.430494
2018-04-28T14:18:06.770Z	28.952479
2018-04-28T14:18:07.092Z	28.699799
2018-04-28T14:18:07.455Z	28.370701
2018-04-28T14:18:07.656Z	28.227663
2018-04-28T14:18:08.015Z	28.219777
2018-04-28T14:18:08.339Z	27.980431
