2018-04-06T16:51:23.455Z	1046.778
2018-04-06T16:51:23.895Z	1046.778
2018-04-06T16:51:24.302Z	1046.778
2018-04-06T16:51:24.666Z	1046.778
2018-04-06T16:51:25.270Z	1046.778
2018-04-06T16:51:25.693Z	1046.778
2018-04-06T16:51:28.724Z	1950.145
2018-04-06T16:51:29.477Z	1950.145
2018-04-06T16:51:29.531Z	1950.145
2018-04-06T16:51:30.115Z	1950.145
2018-04-06T16:51:33.240Z	1950.145
2018-04-06T16:51:34.157Z	3893.089
2018-04-06T16:51:36.698Z	3893.089
2018-04-06T16:51:39.077Z	3893.089
2018-04-06T16:51:40.496Z	3893.089
2018-04-06T16:51:41.637Z	3893.089
2018-04-06T16:51:43.733Z	3893.089
2018-04-06T16:51:44.850Z	3893.089
2018-04-06T16:51:46.526Z	3893.089
2018-04-06T16:51:51.890Z	3893.089
2018-04-06T16:51:53.463Z	3893.089
2018-04-06T16:51:54.843Z	3893.089
2018-04-06T16:51:56.265Z	3893.089
2018-04-06T16:51:58.278Z	3893.089
2018-04-06T16:52:00.430Z	3893.089
2018-04-06T16:52:00.828Z	3893.089
2018-04-06T16:52:02.694Z	3893.089
2018-04-06T16:52:06.678Z	3893.089
2018-04-06T16:52:08.561Z	3893.089
2018-04-06T16:52:09.305Z	3893.089
2018-04-06T16:52:10.830Z	3893.089
2018-04-06T16:52:13.071Z	3893.089
2018-04-06T16:52:13.457Z	3893.089
2018-04-06T16:52:16.820Z	3893.089
2018-04-06T16:52:22.234Z	3893.089
2018-04-06T16:52:24.183Z	3893.089
2018-04-06T16:52:26.094Z	3893.089
2018-04-06T16:52:26.948Z	3893.089
2018-04-06T16:52:30.645Z	1046.778
2018-04-06T16:52:34.137Z	3893.089
2018-04-06T16:52:34.369Z	1046.778
2018-04-06T16:52:34.977Z	1046.778
2018-04-06T16:52:38.072Z	1046.778
2018-04-06T16:52:39.094Z	1046.778
2018-04-06T16:52:39.325Z	1046.778
2018-04-06T16:52:42.268Z	1046.778
2018-04-06T16:52:42.869Z	3893.089
2018-04-06T16:52:43.163Z	1046.778
2018-04-06T16:52:44.245Z	1046.778
2018-04-06T16:52:44.325Z	1046.778
2018-04-06T16:52:44.628Z	1046.778
2018-04-06T16:52:44.908Z	1046.778
2018-04-06T16:52:46.518Z	1950.145
2018-04-06T16:52:46.636Z	1950.145
2018-04-06T16:52:47.122Z	1950.145
2018-04-06T16:52:51.010Z	1950.145
2018-04-06T16:52:57.041Z	3893.089
2018-04-06T16:52:58.170Z	3893.089
2018-04-06T16:53:00.669Z	1046.778
2018-04-06T16:53:05.996Z	1046.778
2018-04-06T16:53:06.424Z	1046.778
2018-04-06T16:53:06.717Z	1046.778
2018-04-06T16:53:07.007Z	1046.778
2018-04-06T16:53:07.539Z	1046.778
2018-04-06T16:53:08.250Z	1046.778
2018-04-06T16:53:08.788Z	1046.778
2018-04-06T16:53:11.094Z	1950.145
2018-04-06T16:53:11.866Z	1950.145
2018-04-06T16:53:12.794Z	1950.145
2018-04-06T16:53:13.322Z	1950.145
2018-04-06T16:53:16.609Z	1950.145
2018-04-06T16:53:17.919Z	3893.089
2018-04-06T16:53:19.256Z	3893.089
2018-04-06T16:53:22.284Z	3893.089
2018-04-06T16:53:23.112Z	3893.089
2018-04-06T16:53:26.559Z	3893.089
2018-04-06T16:53:29.873Z	3893.089
2018-04-06T16:53:32.036Z	3893.089
2018-04-06T16:53:32.303Z	3893.089
2018-04-06T16:53:34.323Z	3893.089
2018-04-06T16:53:35.170Z	3893.089
2018-04-06T16:53:35.335Z	3893.089
2018-04-06T16:53:37.937Z	3893.089
2018-04-06T16:53:38.767Z	3893.089
2018-04-06T16:53:40.407Z	3893.089
2018-04-06T16:53:44.263Z	3893.089
2018-04-06T16:53:45.722Z	3893.089
2018-04-06T16:53:48.212Z	3893.089
2018-04-06T16:53:49.590Z	3893.089
2018-04-06T16:53:50.401Z	3893.089
2018-04-06T16:53:56.431Z	3893.089
2018-04-06T16:54:01.027Z	3893.089
2018-04-06T16:54:01.078Z	3893.089
2018-04-06T16:54:04.788Z	3893.089
2018-04-06T16:54:07.845Z	1046.778
2018-04-06T16:54:10.658Z	1046.778
2018-04-06T16:54:11.520Z	3893.089
2018-04-06T16:54:11.756Z	1046.778
2018-04-06T16:54:12.960Z	1046.778
2018-04-06T16:54:14.043Z	1046.778
2018-04-06T16:54:14.165Z	1046.778
2018-04-06T16:54:16.826Z	3893.089
2018-04-06T16:54:17.885Z	3893.089
2018-04-06T16:54:18.256Z	1046.778
2018-04-06T16:54:19.824Z	1046.778
2018-04-06T16:54:21.249Z	1046.778
2018-04-06T16:54:23.146Z	1046.778
2018-04-06T16:54:24.301Z	1046.778
2018-04-06T16:54:25.768Z	1046.778
2018-04-06T16:54:26.352Z	1046.778
2018-04-06T16:54:28.653Z	1950.145
2018-04-06T16:54:29.517Z	1950.145
2018-04-06T16:54:29.633Z	1950.145
2018-04-06T16:54:30.804Z	1950.145
2018-04-06T16:54:33.599Z	1950.145
2018-04-06T16:54:36.299Z	3893.089
2018-04-06T16:54:36.996Z	3893.089
2018-04-06T16:54:39.097Z	3893.089
2018-04-06T16:54:44.379Z	3893.089
2018-04-06T16:54:47.667Z	3893.089
2018-04-06T16:54:48.409Z	3893.089
2018-04-06T16:54:51.927Z	3893.089
2018-04-06T16:54:55.466Z	1046.778
2018-04-06T16:54:58.680Z	1046.778
2018-04-06T16:54:58.825Z	1046.778
2018-04-06T16:55:00.800Z	1046.778
2018-04-06T16:55:02.626Z	1046.778
2018-04-06T16:55:02.745Z	3893.089
2018-04-06T16:55:03.380Z	1046.778
2018-04-06T16:55:04.970Z	1046.778
2018-04-06T16:55:05.528Z	1046.778
2018-04-06T16:55:08.947Z	1950.145
2018-04-06T16:55:09.286Z	1950.145
2018-04-06T16:55:13.365Z	1950.145
2018-04-06T16:55:14.865Z	3893.089
2018-04-06T16:55:16.056Z	1046.778
2018-04-06T16:55:18.986Z	3893.089
2018-04-06T16:55:19.288Z	1046.778
2018-04-06T16:55:20.830Z	1046.778
2018-04-06T16:55:21.835Z	1046.778
2018-04-06T16:55:23.820Z	1950.145
2018-04-06T16:55:24.237Z	1950.145
2018-04-06T16:55:26.160Z	1950.145
2018-04-06T16:55:29.156Z	3893.089
2018-04-06T16:55:30.719Z	1046.778
2018-04-06T16:55:30.971Z	3893.089
2018-04-06T16:55:33.206Z	1046.778
2018-04-06T16:55:35.487Z	1046.778
2018-04-06T16:55:38.632Z	1046.778
2018-04-06T16:55:39.126Z	1046.778
2018-04-06T16:55:39.535Z	1046.778
2018-04-06T16:55:39.903Z	1046.778
2018-04-06T16:55:40.327Z	1046.778
2018-04-06T16:55:50.831Z	1046.778
2018-04-06T16:55:50.843Z	1046.778
2018-04-06T16:55:51.309Z	1046.778
2018-04-06T16:55:51.803Z	1046.778
2018-04-06T16:55:53.720Z	1950.145
2018-04-06T16:55:54.647Z	1950.145
2018-04-06T16:55:55.248Z	1950.145
2018-04-06T16:55:55.711Z	1950.145
2018-04-06T16:55:58.556Z	1950.145
2018-04-06T16:56:00.434Z	3893.089
2018-04-06T16:56:01.541Z	3893.089
2018-04-06T16:56:03.575Z	3893.089
2018-04-06T16:56:06.928Z	3893.089
2018-04-06T16:56:08.247Z	3893.089
2018-04-06T16:56:10.092Z	3893.089
2018-04-06T16:56:12.834Z	3893.089
2018-04-06T16:56:12.932Z	3893.089
2018-04-06T16:56:14.637Z	3893.089
2018-04-06T16:56:18.979Z	3893.089
2018-04-06T16:56:20.168Z	3893.089
2018-04-06T16:56:21.100Z	3893.089
2018-04-06T16:56:23.934Z	3893.089
2018-04-06T16:56:27.150Z	3893.089
2018-04-06T16:56:28.263Z	3893.089
2018-04-06T16:56:29.405Z	3893.089
2018-04-06T16:56:34.189Z	3893.089
2018-04-06T16:56:36.516Z	3893.089
2018-04-06T16:56:37.324Z	3893.089
2018-04-06T16:56:39.173Z	3893.089
2018-04-06T16:56:41.064Z	3893.089
2018-04-06T16:56:46.497Z	3893.089
2018-04-06T16:56:46.874Z	1046.778
2018-04-06T16:56:46.908Z	1046.778
2018-04-06T16:56:50.281Z	1046.778
2018-04-06T16:56:50.367Z	1046.778
2018-04-06T16:56:51.424Z	1046.778
2018-04-06T16:56:52.278Z	3893.089
2018-04-06T16:56:53.475Z	1046.778
2018-04-06T16:56:54.366Z	3893.089
2018-04-06T16:56:54.858Z	1046.778
2018-04-06T16:56:55.095Z	3893.089
2018-04-06T16:56:55.872Z	1046.778
2018-04-06T16:56:56.167Z	1046.778
2018-04-06T16:56:56.424Z	1046.778
2018-04-06T16:56:57.262Z	1046.778
2018-04-06T16:56:59.086Z	1950.145
2018-04-06T16:56:59.815Z	1950.145
2018-04-06T16:57:00.695Z	1950.145
2018-04-06T16:57:01.429Z	1950.145
2018-04-06T16:57:03.513Z	1950.145
2018-04-06T16:57:05.662Z	3893.089
2018-04-06T16:57:06.341Z	3893.089
2018-04-06T16:57:07.919Z	3893.089
2018-04-06T16:57:11.814Z	3893.089
2018-04-06T16:57:13.481Z	3893.089
2018-04-06T16:57:14.610Z	3893.089
2018-04-06T16:57:16.936Z	3893.089
2018-04-06T16:57:18.333Z	3893.089
2018-04-06T16:57:19.174Z	3893.089
2018-04-06T16:57:24.372Z	3893.089
2018-04-06T16:57:25.787Z	3893.089
2018-04-06T16:57:29.990Z	3893.089
2018-04-06T16:57:30.859Z	3893.089
2018-04-06T16:57:30.954Z	3893.089
2018-04-06T16:57:32.720Z	3893.089
2018-04-06T16:57:33.256Z	1046.778
2018-04-06T16:57:33.748Z	1046.778
2018-04-06T16:57:35.667Z	1046.778
2018-04-06T16:57:36.677Z	1046.778
2018-04-06T16:57:36.777Z	1046.778
2018-04-06T16:57:39.047Z	1950.145
2018-04-06T16:57:39.731Z	1950.145
2018-04-06T16:57:40.259Z	1950.145
2018-04-06T16:57:46.980Z	3893.089
2018-04-06T16:57:48.796Z	3893.089
2018-04-06T16:57:49.573Z	3893.089
2018-04-06T16:57:51.895Z	3893.089
2018-04-06T16:57:55.750Z	1046.778
2018-04-06T16:57:57.375Z	1046.778
2018-04-06T16:57:57.926Z	1046.778
2018-04-06T16:57:57.991Z	1046.778
2018-04-06T16:57:58.400Z	1046.778
2018-04-06T16:57:59.247Z	1046.778
2018-04-06T16:58:01.254Z	1950.145
2018-04-06T16:58:01.737Z	1950.145
2018-04-06T16:58:02.723Z	1950.145
2018-04-06T16:58:02.789Z	1950.145
2018-04-06T16:58:05.779Z	1950.145
2018-04-06T16:58:07.567Z	3893.089
2018-04-06T16:58:07.814Z	3893.089
2018-04-06T16:58:09.235Z	3893.089
2018-04-06T16:58:11.373Z	3893.089
2018-04-06T16:58:12.736Z	3893.089
2018-04-06T16:58:16.930Z	3893.089
2018-04-06T16:58:19.075Z	3893.089
2018-04-06T16:58:21.722Z	3893.089
2018-04-06T16:58:22.663Z	3893.089
2018-04-06T16:58:24.168Z	3893.089
2018-04-06T16:58:29.444Z	3893.089
2018-04-06T16:58:30.345Z	3893.089
2018-04-06T16:58:31.989Z	3893.089
2018-04-06T16:58:35.921Z	1046.778
2018-04-06T16:58:35.927Z	1046.778
2018-04-06T16:58:38.186Z	1046.778
2018-04-06T16:58:38.267Z	1046.778
2018-04-06T16:58:38.874Z	1046.778
2018-04-06T16:58:39.911Z	1046.778
2018-04-06T16:58:41.530Z	1950.145
2018-04-06T16:58:42.844Z	1950.145
2018-04-06T16:58:44.703Z	3893.089
2018-04-06T16:58:45.184Z	1950.145
2018-04-06T16:58:49.543Z	3893.089
2018-04-06T16:58:50.076Z	3893.089
2018-04-06T16:58:53.118Z	1046.778
2018-04-06T16:58:55.373Z	1046.778
2018-04-06T16:58:57.332Z	3893.089
2018-04-06T16:58:58.363Z	1046.778
2018-04-06T16:59:00.447Z	1046.778
2018-04-06T16:59:00.578Z	1046.778
2018-04-06T16:59:03.260Z	1046.778
2018-04-06T16:59:03.705Z	1046.778
2018-04-06T16:59:03.993Z	1046.778
2018-04-06T16:59:04.611Z	1046.778
2018-04-06T16:59:08.369Z	1046.778
2018-04-06T16:59:09.189Z	1046.778
2018-04-06T16:59:10.798Z	1950.145
2018-04-06T16:59:11.091Z	1950.145
2018-04-06T16:59:18.826Z	1950.145
2018-04-06T16:59:23.548Z	1046.778
2018-04-06T16:59:24.029Z	1046.778
2018-04-06T16:59:24.198Z	1046.778
2018-04-06T16:59:24.611Z	1046.778
2018-04-06T16:59:24.967Z	1046.778
2018-04-06T16:59:25.171Z	1046.778
2018-04-06T16:59:25.476Z	1046.778
2018-04-06T16:59:26.043Z	1046.778
2018-04-06T16:59:28.723Z	1950.145
2018-04-06T16:59:30.042Z	1950.145
2018-04-06T16:59:34.353Z	1046.778
2018-04-06T16:59:35.969Z	3893.089
2018-04-06T16:59:36.409Z	1950.145
2018-04-06T16:59:38.379Z	1046.778
2018-04-06T16:59:40.157Z	1046.778
2018-04-06T16:59:41.054Z	1046.778
2018-04-06T16:59:41.443Z	1046.778
2018-04-06T16:59:41.958Z	1046.778
2018-04-06T16:59:42.453Z	1046.778
2018-04-06T16:59:43.744Z	1950.145
2018-04-06T16:59:44.188Z	1950.145
2018-04-06T16:59:46.309Z	1950.145
2018-04-06T16:59:49.029Z	3893.089
2018-04-06T16:59:50.197Z	3893.089
2018-04-06T16:59:50.523Z	3893.089
2018-04-06T16:59:54.054Z	3893.089
2018-04-06T16:59:55.543Z	3893.089
2018-04-06T16:59:56.869Z	3893.089
2018-04-06T16:59:59.570Z	3893.089
2018-04-06T17:00:00.320Z	3893.089
2018-04-06T17:00:01.753Z	3893.089
2018-04-06T17:00:04.440Z	3893.089
2018-04-06T17:00:07.139Z	3893.089
2018-04-06T17:00:07.167Z	3893.089
2018-04-06T17:00:09.229Z	3893.089
2018-04-06T17:00:16.683Z	3893.089
