"1","audio","2018-04-16T23:36:49.973Z","2018-04-16T23:36:49.727Z","2018-04-16T23:36:49.951Z","2018-04-16T23:36:49.967Z","67384","1.9619791666667","0","33.434","4211.5","1"
"2","audio","2018-04-16T23:36:50.173Z","2018-04-16T23:36:50.025Z","2018-04-16T23:36:50.112Z","2018-04-16T23:36:50.164Z","65272","1.9619791666667","0","33.434","1255.2307692308","1"
"3","audio","2018-04-16T23:36:50.202Z","2018-04-16T23:36:50.049Z","2018-04-16T23:36:50.179Z","2018-04-16T23:36:50.190Z","65880","1.9619791666667","0","33.434","5989.0909090909","1"
"4","audio","2018-04-16T23:36:52.173Z","2018-04-16T23:36:52.134Z","2018-04-16T23:36:52.167Z","2018-04-16T23:36:52.171Z","65232","1.9619791666667","0","33.434","16308","1"
"5","audio","2018-04-16T23:36:52.588Z","2018-04-16T23:36:52.472Z","2018-04-16T23:36:52.575Z","2018-04-16T23:36:52.587Z","65544","1.9619791666667","0","33.434","5462","1"
"6","audio","2018-04-16T23:36:52.610Z","2018-04-16T23:36:52.464Z","2018-04-16T23:36:52.601Z","2018-04-16T23:36:52.609Z","65584","1.9619791666667","0","33.434","8198","1"
"7","audio","2018-04-16T23:36:54.667Z","2018-04-16T23:36:54.635Z","2018-04-16T23:36:54.659Z","2018-04-16T23:36:54.665Z","65416","1.9619791666667","0","33.434","10902.666666667","1"
"8","audio","2018-04-16T23:36:57.245Z","2018-04-16T23:36:57.165Z","2018-04-16T23:36:57.239Z","2018-04-16T23:36:57.244Z","65624","1.9619791666667","0","33.434","13124.8","1"
"9","audio","2018-04-16T23:36:57.545Z","2018-04-16T23:36:57.406Z","2018-04-16T23:36:57.538Z","2018-04-16T23:36:57.544Z","65680","1.9619791666667","0","33.434","10946.666666667","1"
"10","audio","2018-04-16T23:36:57.651Z","2018-04-16T23:36:57.495Z","2018-04-16T23:36:57.641Z","2018-04-16T23:36:57.646Z","65616","1.9619791666667","0","33.434","13123.2","1"
"11","audio","2018-04-16T23:36:59.726Z","2018-04-16T23:36:59.666Z","2018-04-16T23:36:59.694Z","2018-04-16T23:36:59.713Z","65840","1.9619791666667","0","33.434","3465.2631578947","1"
"12","audio","2018-04-16T23:37:00.258Z","2018-04-16T23:37:00.174Z","2018-04-16T23:37:00.247Z","2018-04-16T23:37:00.257Z","65736","1.9619791666667","0","33.434","6573.6","1"
"13","audio","2018-04-16T23:37:00.362Z","2018-04-16T23:37:00.194Z","2018-04-16T23:37:00.343Z","2018-04-16T23:37:00.361Z","65416","1.9619791666667","0","33.434","3634.2222222222","1"
"14","audio","2018-04-16T23:37:00.563Z","2018-04-16T23:37:00.438Z","2018-04-16T23:37:00.553Z","2018-04-16T23:37:00.561Z","65496","1.9619791666667","0","33.434","8187","1"
"15","audio","2018-04-16T23:37:00.573Z","2018-04-16T23:37:00.459Z","2018-04-16T23:37:00.459Z","2018-04-16T23:37:00.570Z","65496","1.9619791666667","0","33.434","590.05405405405","1"
"16","audio","2018-04-16T23:37:07.300Z","2018-04-16T23:37:06.735Z","2018-04-16T23:37:07.293Z","2018-04-16T23:37:07.298Z","65936","1.9619791666667","0","33.434","13187.2","1"
"17","audio","2018-04-16T23:37:07.474Z","2018-04-16T23:37:06.850Z","2018-04-16T23:37:07.468Z","2018-04-16T23:37:07.472Z","65312","1.9619791666667","0","33.434","16328","1"
"18","audio","2018-04-16T23:37:09.777Z","2018-04-16T23:37:09.728Z","2018-04-16T23:37:09.771Z","2018-04-16T23:37:09.774Z","65632","1.9619791666667","0","33.434","21877.333333333","1"
"19","video","2018-04-16T23:36:50.110Z","2018-04-16T23:36:49.664Z","2018-04-16T23:36:49.711Z","2018-04-16T23:36:50.108Z","3245912","2","0","1046.778","8176.1007556675","2"
"20","audio","2018-04-16T23:37:14.676Z","2018-04-16T23:37:14.638Z","2018-04-16T23:37:14.671Z","2018-04-16T23:37:14.674Z","65952","1.9619791666667","0","33.434","21984","1"
"21","video","2018-04-16T23:36:50.389Z","2018-04-16T23:36:49.851Z","2018-04-16T23:36:50.061Z","2018-04-16T23:36:50.387Z","2201368","2","0","1046.778","6752.6625766871","2"
"22","audio","2018-04-16T23:37:15.944Z","2018-04-16T23:37:15.708Z","2018-04-16T23:37:15.937Z","2018-04-16T23:37:15.943Z","65176","1.9619791666667","0","33.434","10862.666666667","1"
"23","video","2018-04-16T23:36:52.420Z","2018-04-16T23:36:52.132Z","2018-04-16T23:36:52.154Z","2018-04-16T23:36:52.419Z","2362584","2","0","1046.778","8915.4113207547","2"
"24","audio","2018-04-16T23:37:15.961Z","2018-04-16T23:37:15.724Z","2018-04-16T23:37:15.958Z","2018-04-16T23:37:15.960Z","65368","1.9619791666667","0","33.434","32684","1"
"25","video","2018-04-16T23:36:52.834Z","2018-04-16T23:36:52.458Z","2018-04-16T23:36:52.478Z","2018-04-16T23:36:52.833Z","2180184","2","0","1046.778","6141.3633802817","2"
"26","audio","2018-04-16T23:37:17.960Z","2018-04-16T23:37:17.720Z","2018-04-16T23:37:17.953Z","2018-04-16T23:37:17.959Z","65928","1.9619791666667","0","33.434","10988","1"
"27","video","2018-04-16T23:36:53.029Z","2018-04-16T23:36:52.469Z","2018-04-16T23:36:52.542Z","2018-04-16T23:36:53.027Z","2367560","2","0","1046.778","4881.5670103093","2"
"28","audio","2018-04-16T23:37:22.173Z","2018-04-16T23:37:22.131Z","2018-04-16T23:37:22.159Z","2018-04-16T23:37:22.171Z","65600","1.9619791666667","0","33.434","5466.6666666667","1"
"29","video","2018-04-16T23:36:54.912Z","2018-04-16T23:36:54.631Z","2018-04-16T23:36:54.648Z","2018-04-16T23:36:54.910Z","2294840","2","0","1046.778","8758.9312977099","2"
"30","audio","2018-04-16T23:37:36.956Z","2018-04-16T23:37:36.897Z","2018-04-16T23:37:36.944Z","2018-04-16T23:37:36.952Z","65704","1.9619791666667","0","33.434","8213","1"
"31","video","2018-04-16T23:36:55.387Z","2018-04-16T23:36:55.116Z","2018-04-16T23:36:55.141Z","2018-04-16T23:36:55.386Z","1940344","2","0","1046.778","7919.7714285714","2"
"32","audio","2018-04-16T23:37:37.301Z","2018-04-16T23:37:37.004Z","2018-04-16T23:37:37.294Z","2018-04-16T23:37:37.300Z","65368","1.9619791666667","0","33.434","10894.666666667","1"
"33","video","2018-04-16T23:36:57.957Z","2018-04-16T23:36:57.160Z","2018-04-16T23:36:57.189Z","2018-04-16T23:36:57.956Z","3679928","2","1","1950.145","4797.8200782269","2"
"34","audio","2018-04-16T23:37:37.382Z","2018-04-16T23:37:37.047Z","2018-04-16T23:37:37.370Z","2018-04-16T23:37:37.378Z","65976","1.9619791666667","0","33.434","8247","1"
"35","video","2018-04-16T23:36:58.070Z","2018-04-16T23:36:57.411Z","2018-04-16T23:36:57.560Z","2018-04-16T23:36:58.068Z","1611680","2","1","1950.145","3172.5984251969","2"
"36","audio","2018-04-16T23:37:38.070Z","2018-04-16T23:37:37.994Z","2018-04-16T23:37:38.065Z","2018-04-16T23:37:38.068Z","65648","1.9619791666667","0","33.434","21882.666666667","1"
"37","video","2018-04-16T23:36:59.945Z","2018-04-16T23:36:59.661Z","2018-04-16T23:36:59.685Z","2018-04-16T23:36:59.944Z","1714616","2","1","1950.145","6620.138996139","2"
"38","audio","2018-04-16T23:37:38.369Z","2018-04-16T23:37:38.091Z","2018-04-16T23:37:38.341Z","2018-04-16T23:37:38.356Z","65256","1.9619791666667","0","33.434","4350.4","1"
"39","audio","2018-04-16T23:37:38.539Z","2018-04-16T23:37:38.103Z","2018-04-16T23:37:38.526Z","2018-04-16T23:37:38.538Z","65280","1.9619791666667","0","33.434","5440","1"
"40","video","2018-04-16T23:37:01.051Z","2018-04-16T23:37:00.170Z","2018-04-16T23:37:00.220Z","2018-04-16T23:37:01.048Z","3317824","2","2","3893.089","4007.0338164251","2"
