2018-04-16T22:58:32.740Z	0
2018-04-16T22:58:32.785Z	0
2018-04-16T22:58:33.080Z	1.999999
2018-04-16T22:58:33.129Z	1.999999
2018-04-16T22:58:33.318Z	1.999999
2018-04-16T22:58:33.436Z	3.999999
2018-04-16T22:58:33.478Z	3.999999
2018-04-16T22:58:33.798Z	5.999999
2018-04-16T22:58:33.825Z	5.999999
2018-04-16T22:58:34.045Z	7.999999
2018-04-16T22:58:34.176Z	7.999999
2018-04-16T22:58:34.359Z	9.999999
2018-04-16T22:58:34.528Z	9.999999
2018-04-16T22:58:34.622Z	11.999999
2018-04-16T22:58:34.875Z	11.999999
2018-04-16T22:58:35.073Z	11.998997
2018-04-16T22:58:35.225Z	11.858431
2018-04-16T22:58:35.314Z	11.76347
2018-04-16T22:58:35.565Z	11.507326
2018-04-16T22:58:35.675Z	13.408217
2018-04-16T22:58:35.832Z	13.270262
2018-04-16T22:58:35.930Z	13.151477
2018-04-16T22:58:36.184Z	14.956276
2018-04-16T22:58:36.275Z	14.877357
2018-04-16T22:58:36.319Z	14.837132
2018-04-16T22:58:36.815Z	14.31076
2018-04-16T22:58:37.316Z	13.828214
2018-04-16T22:58:37.675Z	13.517263
2018-04-16T22:58:37.815Z	13.38803
2018-04-16T22:58:38.072Z	13.125472
2018-04-16T22:58:38.331Z	12.851834
2018-04-16T22:58:38.382Z	12.797696
2018-04-16T22:58:38.564Z	12.618541
2018-04-16T22:58:38.725Z	12.468628
2018-04-16T22:58:38.926Z	14.287965
2018-04-16T22:58:39.063Z	14.169595
2018-04-16T22:58:39.083Z	14.150295
2018-04-16T22:58:39.265Z	15.985298
2018-04-16T22:58:39.318Z	15.939772
2018-04-16T22:58:39.428Z	15.828412
2018-04-16T22:58:39.814Z	15.447855
2018-04-16T22:58:40.144Z	15.116036
2018-04-16T22:58:40.323Z	14.944436
2018-04-16T22:58:40.845Z	16.410057
2018-04-16T22:58:40.854Z	16.404025
2018-04-16T22:58:40.871Z	16.38021
2018-04-16T22:58:41.179Z	16.073893
2018-04-16T22:58:41.314Z	15.940318
2018-04-16T22:58:41.563Z	15.691165
2018-04-16T22:58:42.036Z	17.212731
2018-04-16T22:58:42.063Z	17.186536
2018-04-16T22:58:42.229Z	17.019373
2018-04-16T22:58:42.316Z	16.934504
2018-04-16T22:58:42.631Z	16.620102
2018-04-16T22:58:43.064Z	16.186263
2018-04-16T22:58:43.320Z	15.932786
2018-04-16T22:58:43.815Z	15.43033
2018-04-16T22:58:43.978Z	15.265011
