"1","2018-04-06T16:51:23.061Z","0","1",NULL
"2","2018-04-06T16:51:23.260Z","0","1",NULL
"3","2018-04-06T16:51:23.635Z","1.999999","1",NULL
"4","2018-04-06T16:51:23.684Z","1.999999","1",NULL
"5","2018-04-06T16:51:23.878Z","1.999999","1",NULL
"6","2018-04-06T16:51:23.953Z","3.999999","1",NULL
"7","2018-04-06T16:51:23.967Z","3.999999","1",NULL
"8","2018-04-06T16:51:24.333Z","4.666666","1",NULL
"9","2018-04-06T16:51:24.381Z","5.999999","1",NULL
"10","2018-04-06T16:51:24.657Z","5.999999","1",NULL
"11","2018-04-06T16:51:24.719Z","7.999999","1",NULL
"12","2018-04-06T16:51:25.007Z","7.999999","1",NULL
"13","2018-04-06T16:51:25.328Z","9.999999","1",NULL
"14","2018-04-06T16:51:25.391Z","9.999999","1",NULL
"15","2018-04-06T16:51:25.706Z","11.999999","1",NULL
"16","2018-04-06T16:51:25.748Z","11.984023","1",NULL
"17","2018-04-06T16:51:25.864Z","11.878646","1",NULL
"18","2018-04-06T16:51:26.116Z","11.625405","1",NULL
"19","2018-04-06T16:51:26.615Z","11.211254","1",NULL
"20","2018-04-06T16:51:27.113Z","10.681827","1",NULL
"21","2018-04-06T16:51:27.362Z","10.442738","1",NULL
"22","2018-04-06T16:51:27.612Z","10.224097","1",NULL
"23","2018-04-06T16:51:27.962Z","9.923356","1",NULL
"24","2018-04-06T16:51:28.064Z","9.806263","1",NULL
"25","2018-04-06T16:51:28.160Z","9.708954","1",NULL
"26","2018-04-06T16:51:28.494Z","9.379033","1",NULL
"27","2018-04-06T16:51:28.740Z","9.260498","1",NULL
"28","2018-04-06T16:51:28.891Z","9.236019","1",NULL
"29","2018-04-06T16:51:29.346Z","10.325617","1",NULL
"30","2018-04-06T16:51:29.398Z","10.524564","1",NULL
"31","2018-04-06T16:51:29.406Z","10.516038","1",NULL
"32","2018-04-06T16:51:29.481Z","10.436345","1",NULL
"33","2018-04-06T16:51:29.566Z","11.858262","1",NULL
"34","2018-04-06T16:51:29.616Z","12.307878","1",NULL
"35","2018-04-06T16:51:29.645Z","13.527991","1",NULL
"36","2018-04-06T16:51:29.766Z","14.158326","1",NULL
