Interval	Avg	Std	CI=0.95	Min	Median	Max
    0 --     1	1605.067	290.994	722.868	1300.000	1518.400	1996.800
    1 --     2	1646.667	110.825	275.304	1518.400	1632.800	1788.800
    2 --     3	1577.333	154.101	382.808	1362.400	1653.600	1716.000
    3 --     4	1591.200	153.554	381.450	1393.600	1612.000	1768.000
    4 --     5	1664.000	235.937	586.100	1476.800	1518.400	1996.800
    5 --     6	1657.067	60.244	149.655	1591.200	1643.200	1736.800
    6 --     7	1459.467	51.884	128.888	1404.000	1445.600	1528.800
    7 --     8	1650.133	127.185	315.944	1476.800	1695.200	1778.400
    8 --     9	1549.600	64.110	159.258	1476.800	1539.200	1632.800
    9 --    10	1684.800	172.360	428.166	1497.600	1643.200	1913.600
   10 --    11	1553.067	93.150	231.396	1487.200	1487.200	1684.800
   11 --    12	1674.400	259.931	645.704	1372.800	1643.200	2007.200
   12 --    13	1608.533	77.051	191.404	1508.000	1622.400	1695.200
   13 --    14	1456.000	147.323	365.971	1258.400	1497.600	1612.000
   14 --    15	1584.267	162.527	403.740	1362.400	1643.200	1747.200
   15 --    16	1573.867	106.850	265.430	1435.200	1591.200	1695.200
   16 --    17	1729.867	46.768	116.178	1674.400	1726.400	1788.800
   17 --    18	1615.467	175.332	435.550	1466.400	1518.400	1861.600
   18 --    19	1580.800	101.899	253.131	1456.000	1580.800	1705.600
   19 --    20	1542.667	241.575	600.105	1341.600	1404.000	1882.400
   20 --    21	1733.333	151.981	377.541	1518.400	1840.800	1840.800
   21 --    22	1549.600	197.873	491.545	1279.200	1622.400	1747.200
   22 --    23	1622.400	69.506	172.664	1549.600	1601.600	1716.000
   23 --    24	1566.933	120.787	300.052	1466.400	1497.600	1736.800
   24 --    25	1570.400	100.114	248.697	1435.200	1601.600	1674.400
   25 --    26	1400.533	122.859	305.199	1227.200	1476.800	1497.600
   26 --    27	1702.133	108.191	268.762	1549.600	1768.000	1788.800
   27 --    28	1646.667	141.158	350.655	1487.200	1622.400	1830.400
   28 --    29	1518.400	250.177	621.474	1248.000	1456.000	1851.200
   29 --    30	1774.933	127.468	316.648	1622.400	1768.000	1934.400
   30 --    31	1698.667	65.958	163.848	1632.800	1674.400	1788.800
   31 --    32	1417.867	215.882	536.280	1112.800	1560.000	1580.800
   32 --    33	1622.400	51.652	128.311	1580.800	1591.200	1695.200
   33 --    34	1722.933	175.332	435.550	1476.800	1820.000	1872.000
   34 --    35	1532.267	119.286	296.322	1393.600	1518.400	1684.800
   35 --    36	1594.667	135.953	337.727	1424.800	1601.600	1757.600
   36 --    37	1698.667	115.289	286.395	1549.600	1716.000	1830.400
   37 --    38	1518.400	195.859	486.541	1248.000	1601.600	1705.600
   38 --    39	1747.200	147.323	365.971	1632.800	1653.600	1955.200
   39 --    40	1459.467	110.825	275.304	1352.000	1414.400	1612.000
   40 --    41	1612.000	248.006	616.081	1289.600	1653.600	1892.800
   41 --    42	1674.400	211.268	524.818	1445.600	1622.400	1955.200
   42 --    43	1653.600	197.509	490.639	1435.200	1612.000	1913.600
   43 --    44	1535.733	99.512	247.202	1445.600	1487.200	1674.400
   44 --    45	1632.800	169.619	421.357	1404.000	1684.800	1809.600
   45 --    46	1539.200	47.279	117.448	1487.200	1528.800	1601.600
   46 --    47	1566.933	180.200	447.642	1414.400	1466.400	1820.000
   47 --    48	1618.933	55.250	137.248	1549.600	1622.400	1684.800
   48 --    49	1622.400	84.916	210.942	1518.400	1622.400	1726.400
   49 --    50	1469.867	143.689	356.943	1320.800	1424.800	1664.000
   50 --    51	1355.467	254.936	633.295	1175.200	1175.200	1716.000
   51 --    52	1608.533	158.938	394.825	1466.400	1528.800	1830.400
   52 --    53	1393.600	159.089	395.200	1237.600	1331.200	1612.000
   53 --    54	1566.933	225.360	559.825	1300.000	1549.600	1851.200
   54 --    55	1615.467	128.874	320.141	1445.600	1643.200	1757.600
   55 --    56	1698.667	254.936	633.295	1393.600	1684.800	2017.600
   56 --    57	1553.067	334.780	831.640	1112.800	1622.400	1924.000
   57 --    58	1563.467	129.711	322.219	1424.800	1528.800	1736.800
   58 --    59	1553.067	25.942	64.444	1518.400	1560.000	1580.800
   59 --    60	1577.333	93.920	233.311	1456.000	1591.200	1684.800
   60 --    61	1608.533	170.114	422.587	1372.800	1684.800	1768.000
   61 --    62	1535.733	110.499	274.495	1404.000	1528.800	1674.400
   62 --    63	1698.667	76.581	190.238	1601.600	1705.600	1788.800
   63 --    64	1875.467	85.057	211.293	1768.000	1882.400	1976.000
   64 --    65	1438.667	120.488	299.310	1279.200	1466.400	1570.400
   65 --    66	1598.133	143.186	355.695	1476.800	1518.400	1799.200
   66 --    67	1858.133	35.353	87.822	1809.600	1872.000	1892.800
   67 --    68	1469.867	130.542	324.284	1362.400	1393.600	1653.600
   68 --    69	1778.400	162.009	402.452	1570.400	1799.200	1965.600
   69 --    70	1684.800	94.558	234.895	1580.800	1664.000	1809.600
   70 --    71	1657.067	203.857	506.408	1404.000	1664.000	1903.200
   71 --    72	1670.933	149.107	370.402	1497.600	1653.600	1861.600
   72 --    73	1677.867	178.188	442.644	1508.000	1601.600	1924.000
   73 --    74	1528.800	169.831	421.884	1320.800	1528.800	1736.800
   74 --    75	1622.400	169.831	421.884	1414.400	1622.400	1830.400
   75 --    76	1691.733	93.150	231.396	1560.000	1757.600	1757.600
   76 --    77	1622.400	103.304	256.622	1476.800	1684.800	1705.600
   77 --    78	1670.933	60.244	149.655	1591.200	1684.800	1736.800
   78 --    79	1573.867	152.927	379.891	1383.200	1580.800	1757.600
   79 --    80	1483.733	110.825	275.304	1341.600	1497.600	1612.000
   80 --    81	1577.333	146.177	363.123	1435.200	1518.400	1778.400
   81 --    82	1646.667	106.173	263.748	1518.400	1643.200	1778.400
   82 --    83	1504.533	168.624	418.885	1268.800	1591.200	1653.600
   83 --    84	1528.800	88.655	220.230	1404.000	1580.800	1601.600
   84 --    85	1660.533	51.884	128.888	1591.200	1674.400	1716.000
   85 --    86	1487.200	157.266	390.670	1289.600	1497.600	1674.400
   86 --    87	1781.867	205.617	510.782	1601.600	1674.400	2069.600
   87 --    88	1577.333	82.475	204.878	1466.400	1601.600	1664.000
   88 --    89	1497.600	133.455	331.522	1383.200	1424.800	1684.800
   89 --    90	1598.133	149.590	371.602	1393.600	1653.600	1747.200
   90 --    91	1629.333	72.220	179.404	1528.800	1664.000	1695.200
   91 --    92	1625.867	82.475	204.878	1539.200	1601.600	1736.800
   92 --    93	1646.667	131.642	327.017	1487.200	1643.200	1809.600
   93 --    94	1469.867	65.958	163.848	1404.000	1445.600	1560.000
   94 --    95	1622.400	134.799	334.860	1497.600	1560.000	1809.600
   95 --    96	1594.667	122.565	304.469	1508.000	1508.000	1768.000
   96 --    97	1573.867	206.667	513.389	1300.000	1622.400	1799.200
   97 --    98	1636.267	17.677	43.911	1612.000	1643.200	1653.600
   98 --    99	1601.600	106.399	264.310	1476.800	1591.200	1736.800
   99 --   100	1615.467	189.180	469.948	1466.400	1497.600	1882.400
  100 --   101	1664.000	8.492	21.094	1653.600	1664.000	1674.400
  101 --   102	1556.533	123.736	307.378	1414.400	1539.200	1716.000
  102 --   103	1591.200	199.687	496.051	1352.000	1580.800	1840.800
  103 --   104	1511.467	127.468	316.648	1352.000	1518.400	1664.000
  104 --   105	1799.200	37.014	91.948	1747.200	1820.000	1830.400
  105 --   106	1566.933	188.416	468.051	1320.800	1601.600	1778.400
  106 --   107	1612.000	239.125	594.019	1362.400	1539.200	1934.400
  107 --   108	1594.667	77.051	191.404	1487.200	1632.800	1664.000
  108 --   109	1535.733	46.768	116.178	1476.800	1539.200	1591.200
  109 --   110	1761.067	78.900	195.998	1695.200	1716.000	1872.000
  110 --   111	1518.400	94.558	234.895	1414.400	1497.600	1643.200
  111 --   112	1556.533	72.220	179.404	1456.000	1591.200	1622.400
  112 --   113	1761.067	85.480	212.344	1664.000	1747.200	1872.000
  113 --   114	1625.867	49.756	123.601	1580.800	1601.600	1695.200
  114 --   115	1643.200	261.452	649.483	1372.800	1560.000	1996.800
  115 --   116	1553.067	133.275	331.074	1424.800	1497.600	1736.800
  116 --   117	1504.533	110.825	275.304	1362.400	1518.400	1632.800
  117 --   118	1587.733	173.472	430.928	1435.200	1497.600	1830.400
  118 --   119	1677.867	4.903	12.179	1674.400	1674.400	1684.800
  119 --   120	1525.333	12.971	32.222	1508.000	1528.800	1539.200
  120 --   121	1497.600	178.928	444.483	1268.800	1518.400	1705.600
  121 --   122	1792.267	136.483	339.042	1601.600	1861.600	1913.600
  122 --   123	1480.267	129.988	322.909	1300.000	1539.200	1601.600
  123 --   124	1667.467	80.707	200.488	1570.400	1664.000	1768.000
  124 --   125	1598.133	98.052	243.575	1528.800	1528.800	1736.800
  125 --   126	1494.133	25.942	64.444	1466.400	1487.200	1528.800
  126 --   127	1657.067	54.593	135.617	1580.800	1684.800	1705.600
  127 --   128	1601.600	83.632	207.754	1487.200	1632.800	1684.800
  128 --   129	1729.867	19.610	48.715	1716.000	1716.000	1757.600
  129 --   130	1560.000	67.400	167.430	1466.400	1591.200	1622.400
  130 --   131	1577.333	127.750	317.349	1414.400	1591.200	1726.400
  131 --   132	1861.600	61.234	152.113	1778.400	1882.400	1924.000
  132 --   133	1580.800	103.304	256.622	1497.600	1518.400	1726.400
  133 --   134	1712.533	34.318	85.251	1674.400	1705.600	1757.600
  134 --   135	1566.933	19.610	48.715	1539.200	1580.800	1580.800
  135 --   136	1549.600	77.826	193.332	1466.400	1528.800	1653.600
  136 --   137	1528.800	136.659	339.479	1372.800	1508.000	1705.600
  137 --   138	1670.933	146.423	363.735	1476.800	1705.600	1830.400
  138 --   139	1774.933	74.190	184.298	1674.400	1799.200	1851.200
  139 --   140	1695.200	86.180	214.083	1580.800	1716.000	1788.800
  140 --   141	1587.733	104.806	260.352	1445.600	1622.400	1695.200
  141 --   142	1667.467	83.776	208.111	1549.600	1716.000	1736.800
  142 --   143	1636.267	103.769	257.776	1497.600	1664.000	1747.200
  143 --   144	1736.800	147.323	365.971	1539.200	1778.400	1892.800
  144 --   145	1716.000	125.089	310.737	1549.600	1747.200	1851.200
  145 --   146	1677.867	77.051	191.404	1591.200	1664.000	1778.400
  146 --   147	1518.400	237.764	590.638	1310.400	1393.600	1851.200
  147 --   148	1625.867	88.383	219.556	1539.200	1591.200	1747.200
  148 --   149	1670.933	219.853	546.146	1466.400	1570.400	1976.000
  149 --   150	1601.600	112.333	279.050	1445.600	1653.600	1705.600
  150 --   151	1615.467	160.294	398.191	1445.600	1570.400	1830.400
  151 --   152	1549.600	155.884	387.238	1414.400	1466.400	1768.000
  152 --   153	1542.667	68.636	170.503	1466.400	1528.800	1632.800
  153 --   154	1598.133	235.070	583.945	1331.200	1560.000	1903.200
  154 --   155	1601.600	61.234	152.113	1539.200	1580.800	1684.800
  155 --   156	1636.267	216.881	538.763	1424.800	1549.600	1934.400
  156 --   157	1622.400	200.768	498.734	1445.600	1518.400	1903.200
  157 --   158	1670.933	129.988	322.909	1487.200	1757.600	1768.000
  158 --   159	1677.867	38.291	95.119	1632.800	1674.400	1726.400
  159 --   160	1781.867	173.472	430.928	1539.200	1872.000	1934.400
  160 --   161	1487.200	119.788	297.571	1352.000	1466.400	1643.200
  161 --   162	1657.067	62.592	155.488	1570.400	1684.800	1716.000
  162 --   163	1570.400	44.933	111.620	1508.000	1591.200	1612.000
  163 --   164	1646.667	151.981	377.541	1487.200	1601.600	1851.200
  164 --   165	1733.333	149.107	370.402	1560.000	1716.000	1924.000
  165 --   166	1601.600	202.199	502.290	1414.400	1508.000	1882.400
  166 --   167	1435.200	132.642	329.502	1331.200	1352.000	1622.400
  167 --   168	1729.867	93.536	232.356	1653.600	1674.400	1861.600
  168 --   169	1677.867	254.227	631.536	1320.800	1820.000	1892.800
  169 --   170	1761.067	112.119	278.518	1612.000	1788.800	1882.400
  170 --   171	1736.800	47.279	117.448	1684.800	1726.400	1799.200
  171 --   172	1657.067	34.318	85.251	1612.000	1664.000	1695.200
  172 --   173	1612.000	303.685	754.395	1268.800	1560.000	2007.200
  173 --   174	1525.333	74.190	184.298	1424.800	1549.600	1601.600
  174 --   175	1636.267	118.983	295.570	1487.200	1643.200	1778.400
  175 --   176	1490.667	117.765	292.544	1331.200	1528.800	1612.000
  176 --   177	1456.000	33.966	84.377	1414.400	1456.000	1497.600
  177 --   178	1504.533	134.353	333.751	1362.400	1466.400	1684.800
  178 --   179	1452.533	127.750	317.349	1289.600	1466.400	1601.600
  179 --   180	1823.467	90.798	225.554	1726.400	1799.200	1944.800
  180 --   181	1618.933	109.516	272.053	1508.000	1580.800	1768.000
  181 --   182	1601.600	167.049	414.972	1383.200	1632.800	1788.800
  182 --   183	1664.000	147.323	365.971	1508.000	1622.400	1861.600
  183 --   184	1605.067	275.725	684.940	1216.800	1768.000	1830.400
  184 --   185	1591.200	228.011	566.410	1341.600	1539.200	1892.800
  185 --   186	1684.800	125.089	310.737	1591.200	1601.600	1861.600
  186 --   187	1629.333	77.051	191.404	1560.000	1591.200	1736.800
  187 --   188	1667.467	89.195	221.573	1560.000	1664.000	1778.400
  188 --   189	1632.800	210.241	522.268	1435.200	1539.200	1924.000
  189 --   190	1639.733	56.540	140.452	1580.800	1622.400	1716.000
  190 --   191	1629.333	115.913	287.944	1466.400	1695.200	1726.400
  191 --   192	1549.600	72.552	180.229	1466.400	1539.200	1643.200
  192 --   193	1639.733	152.927	379.891	1424.800	1726.400	1768.000
  193 --   194	1573.867	125.185	310.976	1456.000	1518.400	1747.200
  194 --   195	1566.933	154.801	384.548	1362.400	1601.600	1736.800
  195 --   196	1577.333	169.902	422.060	1372.800	1570.400	1788.800
  196 --   197	1438.667	54.593	135.617	1362.400	1466.400	1487.200
  197 --   198	1632.800	206.609	513.244	1341.600	1757.600	1799.200
  198 --   199	1521.867	137.273	341.005	1424.800	1424.800	1716.000
