0	0.001123
1	0.001762
2	0.001887
3	0.003114
4	0.003990
5	0.003777
6	0.002935
7	0.002084
8	0.001403
9	0.002092
10	0.001914
11	0.002137
12	0.002156
13	0.004146
14	0.006646
15	0.002916
16	0.001924
17	0.002095
18	0.001875
19	0.001985
20	0.002366
21	0.002171
22	0.001998
23	0.002889
24	0.001966
25	0.002022
26	0.001776
27	0.001945
28	0.002844
29	0.003935
30	0.002011
31	0.002617
32	0.002562
33	0.002201
34	0.001966
35	0.001921
36	0.002901
37	0.001954
38	0.001761
39	0.002620
40	0.001918
41	0.002192
42	0.002107
43	0.002941
44	0.003890
45	0.002887
46	0.002016
47	0.001497
48	0.001914
49	0.002431
50	0.005531
51	0.002128
52	0.001810
53	0.002743
54	0.002413
55	0.001866
56	0.002106
57	0.002306
58	0.001756
59	0.001867
60	0.002680
61	0.002183
62	0.002503
63	0.001447
64	0.002319
65	0.002043
66	0.002460
67	0.002750
68	0.002019
69	0.002624
70	0.001950
71	0.001641
72	0.001882
73	0.001859
74	0.002272
75	0.002279
76	0.001756
77	0.003205
78	0.001981
79	0.002590
80	0.003718
81	0.003220
82	0.001851
83	0.001446
84	0.001576
85	0.001453
86	0.001477
87	0.002104
88	0.002406
89	0.002851
90	0.002042
91	0.001972
92	0.002513
93	0.002124
94	0.001717
95	0.001437
96	0.002091
97	0.001865
98	0.002461
99	0.002707
100	0.001361
101	0.002097
102	0.003381
103	0.002113
104	0.002594
105	0.002502
106	0.002064
107	0.001835
108	0.002203
109	0.001897
110	0.001911
111	0.001895
112	0.004179
113	0.002662
114	0.003415
115	0.003011
116	0.004414
117	0.005009
118	0.002089
119	0.002254
120	0.002189
121	0.001375
122	0.001701
123	0.002494
124	0.001992
125	0.002967
126	0.003381
127	0.001596
128	0.001845
129	0.002510
130	0.002934
131	0.002877
132	0.003757
133	0.001609
134	0.001990
135	0.002874
136	0.003706
137	0.002733
138	0.001933
139	0.002001
140	0.001692
141	0.002235
142	0.002810
143	0.001900
144	0.001770
145	0.001981
146	0.002183
147	0.002411
148	0.001529
149	0.001780
150	0.001728
151	0.001832
152	0.003223
153	0.002897
154	0.002211
155	0.001499
156	0.001709
157	0.002019
158	0.001920
159	0.004229
160	0.002256
161	0.003094
162	0.002765
163	0.002071
164	0.002811
165	0.001520
166	0.001516
167	0.001499
168	0.002172
169	0.003183
