Time 1-10.0.0.3-10.0.0.2 Aggregate-Flow
0.000000 0.002403 0.002403
1.000000 0.002305 0.002305
2.000000 0.001997 0.001997
3.000000 0.001929 0.001929
4.000000 0.001754 0.001754
5.000000 0.002477 0.002477
6.000000 0.002144 0.002144
7.000000 0.002030 0.002030
8.000000 0.001474 0.001474
9.000000 0.002066 0.002066
10.000000 0.001880 0.001880
11.000000 0.002230 0.002230
12.000000 0.003603 0.003603
13.000000 0.002406 0.002406
14.000000 0.002065 0.002065
15.000000 0.003222 0.003222
16.000000 0.002247 0.002247
17.000000 0.002649 0.002649
18.000000 0.001836 0.001836
19.000000 0.001978 0.001978
20.000000 0.002314 0.002314
21.000000 0.002053 0.002053
22.000000 0.002298 0.002298
23.000000 0.001846 0.001846
24.000000 0.002912 0.002912
25.000000 0.001823 0.001823
26.000000 0.001836 0.001836
27.000000 0.001893 0.001893
28.000000 0.001897 0.001897
29.000000 0.003095 0.003095
30.000000 0.002625 0.002625
31.000000 0.002997 0.002997
32.000000 0.002088 0.002088
33.000000 0.001814 0.001814
34.000000 0.002452 0.002452
35.000000 0.001958 0.001958
36.000000 0.002398 0.002398
37.000000 0.003003 0.003003
38.000000 0.002498 0.002498
39.000000 0.002303 0.002303
40.000000 0.002080 0.002080
41.000000 0.002071 0.002071
42.000000 0.001950 0.001950
43.000000 0.002129 0.002129
44.000000 0.002252 0.002252
45.000000 0.001502 0.001502
46.000000 0.002404 0.002404
47.000000 0.001807 0.001807
48.000000 0.003050 0.003050
49.000000 0.002950 0.002950
50.000000 0.003072 0.003072
51.000000 0.002217 0.002217
52.000000 0.002231 0.002231
53.000000 0.002202 0.002202
54.000000 0.002323 0.002323
55.000000 0.002206 0.002206
56.000000 0.001651 0.001651
57.000000 0.002297 0.002297
58.000000 0.003175 0.003175
59.000000 0.001840 0.001840
60.000000 0.001881 0.001881
61.000000 0.002523 0.002523
62.000000 0.002749 0.002749
63.000000 0.001832 0.001832
64.000000 0.002179 0.002179
65.000000 0.001881 0.001881
66.000000 0.001302 0.001302
67.000000 0.001944 0.001944
68.000000 0.002818 0.002818
69.000000 0.001410 0.001410
70.000000 0.001837 0.001837
71.000000 0.002230 0.002230
72.000000 0.002163 0.002163
73.000000 0.001815 0.001815
74.000000 0.003109 0.003109
75.000000 0.002963 0.002963
76.000000 0.002039 0.002039
77.000000 0.001688 0.001688
78.000000 0.002181 0.002181
79.000000 0.001937 0.001937
80.000000 0.001509 0.001509
81.000000 0.001621 0.001621
82.000000 0.001831 0.001831
83.000000 0.001663 0.001663
84.000000 0.002014 0.002014
85.000000 0.003799 0.003799
86.000000 0.002079 0.002079
87.000000 0.002311 0.002311
88.000000 0.002212 0.002212
89.000000 0.001987 0.001987
90.000000 0.001833 0.001833
91.000000 0.001677 0.001677
92.000000 0.002060 0.002060
93.000000 0.001444 0.001444
94.000000 0.002299 0.002299
95.000000 0.002495 0.002495
96.000000 0.004506 0.004506
97.000000 0.002009 0.002009
98.000000 0.001887 0.001887
99.000000 0.002299 0.002299
100.000000 0.002773 0.002773
101.000000 0.001713 0.001713
102.000000 0.002272 0.002272
103.000000 0.003571 0.003571
104.000000 0.001865 0.001865
105.000000 0.001580 0.001580
106.000000 0.001824 0.001824
107.000000 0.001804 0.001804
108.000000 0.001477 0.001477
109.000000 0.002001 0.002001
110.000000 0.001999 0.001999
111.000000 0.001966 0.001966
112.000000 0.001958 0.001958
113.000000 0.002917 0.002917
114.000000 0.002205 0.002205
115.000000 0.003046 0.003046
116.000000 0.001823 0.001823
117.000000 0.002355 0.002355
118.000000 0.003538 0.003538
119.000000 0.001390 0.001390
120.000000 0.001852 0.001852
121.000000 0.001860 0.001860
122.000000 0.002618 0.002618
123.000000 0.001817 0.001817
124.000000 0.001777 0.001777
125.000000 0.001804 0.001804
126.000000 0.001718 0.001718
127.000000 0.002466 0.002466
128.000000 0.001859 0.001859
129.000000 0.001870 0.001870
130.000000 0.001616 0.001616
131.000000 0.001663 0.001663
132.000000 0.004680 0.004680
133.000000 0.004268 0.004268
134.000000 0.004030 0.004030
135.000000 0.004368 0.004368
136.000000 0.002593 0.002593
137.000000 0.002268 0.002268
138.000000 0.001874 0.001874
139.000000 0.001778 0.001778
140.000000 0.002673 0.002673
141.000000 0.002153 0.002153
142.000000 0.003090 0.003090
143.000000 0.003018 0.003018
144.000000 0.003123 0.003123
145.000000 0.003380 0.003380
146.000000 0.002849 0.002849
147.000000 0.001842 0.001842
148.000000 0.001542 0.001542
149.000000 0.003864 0.003864
150.000000 0.002837 0.002837
151.000000 0.003155 0.003155
152.000000 0.003378 0.003378
153.000000 0.003618 0.003618
154.000000 0.003031 0.003031
155.000000 0.001639 0.001639
156.000000 0.001861 0.001861
157.000000 0.002588 0.002588
158.000000 0.002371 0.002371
159.000000 0.001902 0.001902
160.000000 0.001780 0.001780
161.000000 0.003448 0.003448
162.000000 0.002505 0.002505
163.000000 0.002494 0.002494
164.000000 0.001951 0.001951
165.000000 0.001905 0.001905
166.000000 0.003004 0.003004
167.000000 0.002345 0.002345
168.000000 0.002272 0.002272
169.000000 0.002951 0.002951
170.000000 0.003779 0.003779
171.000000 0.003098 0.003098
172.000000 0.003707 0.003707
173.000000 0.002284 0.002284
174.000000 0.002888 0.002888
175.000000 0.003008 0.003008
176.000000 0.002399 0.002399
177.000000 0.002434 0.002434
178.000000 0.001526 0.001526
179.000000 0.001829 0.001829
180.000000 0.002051 0.002051
181.000000 0.001737 0.001737
182.000000 0.002665 0.002665
183.000000 0.001930 0.001930
184.000000 0.002571 0.002571
185.000000 0.002537 0.002537
186.000000 0.006871 0.006871
187.000000 0.002970 0.002970
188.000000 0.002141 0.002141
189.000000 0.002459 0.002459
190.000000 0.002167 0.002167
191.000000 0.001579 0.001579
192.000000 0.001717 0.001717
193.000000 0.008022 0.008022
194.000000 0.002633 0.002633
195.000000 0.002363 0.002363
196.000000 0.002666 0.002666
197.000000 0.003119 0.003119
198.000000 0.003502 0.003502
199.000000 0.001840 0.001840
200.000000 0.002065 0.002065
201.000000 0.003132 0.003132
202.000000 0.002595 0.002595
203.000000 0.001860 0.001860
204.000000 0.004097 0.004097
205.000000 0.001940 0.001940
206.000000 0.001581 0.001581
207.000000 0.002383 0.002383
208.000000 0.002160 0.002160
209.000000 0.003205 0.003205
210.000000 0.001652 0.001652
211.000000 0.001993 0.001993
212.000000 0.003989 0.003989
213.000000 0.003630 0.003630
214.000000 0.002183 0.002183
215.000000 0.001813 0.001813
216.000000 0.003707 0.003707
217.000000 0.004331 0.004331
218.000000 0.002011 0.002011
219.000000 0.001984 0.001984
220.000000 0.001984 0.001984
221.000000 0.001682 0.001682
222.000000 0.001526 0.001526
223.000000 0.003612 0.003612
224.000000 0.003007 0.003007
225.000000 0.003057 0.003057
226.000000 0.001837 0.001837
227.000000 0.002184 0.002184
228.000000 0.002550 0.002550
229.000000 0.002292 0.002292
230.000000 0.001943 0.001943
231.000000 0.003586 0.003586
232.000000 0.001924 0.001924
233.000000 0.002538 0.002538
234.000000 0.002355 0.002355
235.000000 0.001873 0.001873
236.000000 0.002963 0.002963
237.000000 0.002530 0.002530
238.000000 0.003047 0.003047
239.000000 0.002869 0.002869
240.000000 0.003053 0.003053
241.000000 0.002834 0.002834
242.000000 0.002958 0.002958
243.000000 0.002543 0.002543
244.000000 0.002036 0.002036
245.000000 0.003918 0.003918
246.000000 0.002786 0.002786
247.000000 0.002691 0.002691
248.000000 0.001902 0.001902
249.000000 0.002287 0.002287
250.000000 0.002019 0.002019
251.000000 0.002575 0.002575
252.000000 0.002850 0.002850
253.000000 0.001820 0.001820
254.000000 0.002261 0.002261
255.000000 0.001992 0.001992
256.000000 0.002209 0.002209
257.000000 0.001812 0.001812
258.000000 0.003495 0.003495
259.000000 0.002089 0.002089
260.000000 0.001738 0.001738
261.000000 0.005171 0.005171
262.000000 0.002544 0.002544
263.000000 0.001926 0.001926
264.000000 0.002250 0.002250
265.000000 0.001841 0.001841
266.000000 0.001819 0.001819
267.000000 0.003329 0.003329
268.000000 0.003358 0.003358
