Time 1-10.0.0.3-10.0.0.2 Aggregate-Flow
0.000000 0.001618 0.001618
1.000000 0.002238 0.002238
2.000000 0.002542 0.002542
3.000000 0.001898 0.001898
4.000000 0.002147 0.002147
5.000000 0.002152 0.002152
6.000000 0.002180 0.002180
7.000000 0.001738 0.001738
8.000000 0.001894 0.001894
9.000000 0.002063 0.002063
10.000000 0.001799 0.001799
11.000000 0.002453 0.002453
12.000000 0.002729 0.002729
13.000000 0.003139 0.003139
14.000000 0.002520 0.002520
15.000000 0.002200 0.002200
16.000000 0.002881 0.002881
17.000000 0.001915 0.001915
18.000000 0.001808 0.001808
19.000000 0.001878 0.001878
20.000000 0.001812 0.001812
21.000000 0.002458 0.002458
22.000000 0.001808 0.001808
23.000000 0.002109 0.002109
24.000000 0.002620 0.002620
25.000000 0.001877 0.001877
26.000000 0.001821 0.001821
27.000000 0.001569 0.001569
28.000000 0.001714 0.001714
29.000000 0.002698 0.002698
30.000000 0.002535 0.002535
31.000000 0.006029 0.006029
32.000000 0.002109 0.002109
33.000000 0.002231 0.002231
34.000000 0.001881 0.001881
35.000000 0.002139 0.002139
36.000000 0.002995 0.002995
37.000000 0.002171 0.002171
38.000000 0.001349 0.001349
39.000000 0.002226 0.002226
40.000000 0.002317 0.002317
41.000000 0.002333 0.002333
42.000000 0.002222 0.002222
43.000000 0.002212 0.002212
44.000000 0.002017 0.002017
45.000000 0.002062 0.002062
46.000000 0.003946 0.003946
47.000000 0.003250 0.003250
48.000000 0.002518 0.002518
49.000000 0.001750 0.001750
50.000000 0.001726 0.001726
51.000000 0.002319 0.002319
52.000000 0.002836 0.002836
53.000000 0.002320 0.002320
54.000000 0.002026 0.002026
55.000000 0.002053 0.002053
56.000000 0.001762 0.001762
57.000000 0.002664 0.002664
58.000000 0.001903 0.001903
59.000000 0.002488 0.002488
60.000000 0.001356 0.001356
61.000000 0.001714 0.001714
62.000000 0.001726 0.001726
63.000000 0.002056 0.002056
64.000000 0.001793 0.001793
65.000000 0.001496 0.001496
66.000000 0.001611 0.001611
67.000000 0.001922 0.001922
68.000000 0.002388 0.002388
69.000000 0.002433 0.002433
70.000000 0.001669 0.001669
71.000000 0.001617 0.001617
72.000000 0.001500 0.001500
73.000000 0.002131 0.002131
74.000000 0.001733 0.001733
75.000000 0.002595 0.002595
76.000000 0.003301 0.003301
77.000000 0.002776 0.002776
78.000000 0.002435 0.002435
79.000000 0.003911 0.003911
80.000000 0.002278 0.002278
81.000000 0.002637 0.002637
82.000000 0.001657 0.001657
83.000000 0.002125 0.002125
84.000000 0.002774 0.002774
85.000000 0.003339 0.003339
86.000000 0.003208 0.003208
87.000000 0.003450 0.003450
88.000000 0.002781 0.002781
89.000000 0.003931 0.003931
90.000000 0.002002 0.002002
91.000000 0.001777 0.001777
92.000000 0.002231 0.002231
93.000000 0.001204 0.001204
94.000000 0.001783 0.001783
95.000000 0.002896 0.002896
96.000000 0.001487 0.001487
97.000000 0.001892 0.001892
98.000000 0.004945 0.004945
99.000000 0.001843 0.001843
100.000000 0.001847 0.001847
101.000000 0.002243 0.002243
102.000000 0.002425 0.002425
103.000000 0.001783 0.001783
104.000000 0.001536 0.001536
105.000000 0.001780 0.001780
106.000000 0.002129 0.002129
107.000000 0.002721 0.002721
108.000000 0.002104 0.002104
109.000000 0.001763 0.001763
110.000000 0.002199 0.002199
111.000000 0.005225 0.005225
112.000000 0.001975 0.001975
113.000000 0.001898 0.001898
114.000000 0.001569 0.001569
115.000000 0.003309 0.003309
116.000000 0.002626 0.002626
117.000000 0.002650 0.002650
118.000000 0.004039 0.004039
119.000000 0.002414 0.002414
120.000000 0.002515 0.002515
121.000000 0.006053 0.006053
122.000000 0.003306 0.003306
123.000000 0.003659 0.003659
124.000000 0.002898 0.002898
125.000000 0.001918 0.001918
126.000000 0.005163 0.005163
127.000000 0.003139 0.003139
128.000000 0.001635 0.001635
129.000000 0.002553 0.002553
130.000000 0.002858 0.002858
131.000000 0.003278 0.003278
132.000000 0.004617 0.004617
133.000000 0.005641 0.005641
134.000000 0.002276 0.002276
135.000000 0.001959 0.001959
136.000000 0.002195 0.002195
137.000000 0.001532 0.001532
138.000000 0.001643 0.001643
139.000000 0.001986 0.001986
140.000000 0.001754 0.001754
141.000000 0.001493 0.001493
142.000000 0.001893 0.001893
143.000000 0.001372 0.001372
144.000000 0.003767 0.003767
145.000000 0.003695 0.003695
146.000000 0.002703 0.002703
147.000000 0.002077 0.002077
148.000000 0.001521 0.001521
149.000000 0.001938 0.001938
150.000000 0.002293 0.002293
151.000000 0.004226 0.004226
152.000000 0.003869 0.003869
153.000000 0.001630 0.001630
154.000000 0.001562 0.001562
155.000000 0.002333 0.002333
156.000000 0.001370 0.001370
157.000000 0.001679 0.001679
158.000000 0.002457 0.002457
159.000000 0.002564 0.002564
160.000000 0.002500 0.002500
161.000000 0.001918 0.001918
162.000000 0.002106 0.002106
163.000000 0.001867 0.001867
164.000000 0.002636 0.002636
165.000000 0.003610 0.003610
166.000000 0.001938 0.001938
167.000000 0.002296 0.002296
168.000000 0.001458 0.001458
169.000000 0.001562 0.001562
170.000000 0.001657 0.001657
171.000000 0.001725 0.001725
172.000000 0.001788 0.001788
173.000000 0.001740 0.001740
174.000000 0.001593 0.001593
175.000000 0.002005 0.002005
176.000000 0.001946 0.001946
177.000000 0.001789 0.001789
178.000000 0.001903 0.001903
179.000000 0.002138 0.002138
180.000000 0.002993 0.002993
181.000000 0.002134 0.002134
182.000000 0.002842 0.002842
183.000000 0.003215 0.003215
184.000000 0.002568 0.002568
185.000000 0.002498 0.002498
186.000000 0.002478 0.002478
187.000000 0.002334 0.002334
188.000000 0.002512 0.002512
189.000000 0.003369 0.003369
190.000000 0.001809 0.001809
191.000000 0.002119 0.002119
192.000000 0.002425 0.002425
193.000000 0.002887 0.002887
194.000000 0.003140 0.003140
195.000000 0.002165 0.002165
196.000000 0.002018 0.002018
197.000000 0.001824 0.001824
198.000000 0.002560 0.002560
199.000000 0.002061 0.002061
200.000000 0.001977 0.001977
201.000000 0.003041 0.003041
202.000000 0.002206 0.002206
203.000000 0.002217 0.002217
204.000000 0.004265 0.004265
205.000000 0.002027 0.002027
206.000000 0.002665 0.002665
207.000000 0.003591 0.003591
208.000000 0.003345 0.003345
209.000000 0.003203 0.003203
210.000000 0.003231 0.003231
211.000000 0.003237 0.003237
212.000000 0.002620 0.002620
