0	0.002403
1	0.002305
2	0.001997
3	0.001929
4	0.001754
5	0.002477
6	0.002144
7	0.002030
8	0.001474
9	0.002066
10	0.001880
11	0.002230
12	0.003603
13	0.002406
14	0.002065
15	0.003222
16	0.002247
17	0.002649
18	0.001836
19	0.001978
20	0.002314
21	0.002053
22	0.002298
23	0.001846
24	0.002912
25	0.001823
26	0.001836
27	0.001893
28	0.001897
29	0.003095
30	0.002625
31	0.002997
32	0.002088
33	0.001814
34	0.002452
35	0.001958
36	0.002398
37	0.003003
38	0.002498
39	0.002303
40	0.002080
41	0.002071
42	0.001950
43	0.002129
44	0.002252
45	0.001502
46	0.002404
47	0.001807
48	0.003050
49	0.002950
50	0.003072
51	0.002217
52	0.002231
53	0.002202
54	0.002323
55	0.002206
56	0.001651
57	0.002297
58	0.003175
59	0.001840
60	0.001881
61	0.002523
62	0.002749
63	0.001832
64	0.002179
65	0.001881
66	0.001302
67	0.001944
68	0.002818
69	0.001410
70	0.001837
71	0.002230
72	0.002163
73	0.001815
74	0.003109
75	0.002963
76	0.002039
77	0.001688
78	0.002181
79	0.001937
80	0.001509
81	0.001621
82	0.001831
83	0.001663
84	0.002014
85	0.003799
86	0.002079
87	0.002311
88	0.002212
89	0.001987
90	0.001833
91	0.001677
92	0.002060
93	0.001444
94	0.002299
95	0.002495
96	0.004506
97	0.002009
98	0.001887
99	0.002299
100	0.002773
101	0.001713
102	0.002272
103	0.003571
104	0.001865
105	0.001580
106	0.001824
107	0.001804
108	0.001477
109	0.002001
110	0.001999
111	0.001966
112	0.001958
113	0.002917
114	0.002205
115	0.003046
116	0.001823
117	0.002355
118	0.003538
119	0.001390
120	0.001852
121	0.001860
122	0.002618
123	0.001817
124	0.001777
125	0.001804
126	0.001718
127	0.002466
128	0.001859
129	0.001870
130	0.001616
131	0.001663
132	0.004680
133	0.004268
134	0.004030
135	0.004368
136	0.002593
137	0.002268
138	0.001874
139	0.001778
140	0.002673
141	0.002153
142	0.003090
143	0.003018
144	0.003123
145	0.003380
146	0.002849
147	0.001842
148	0.001542
149	0.003864
150	0.002837
151	0.003155
152	0.003378
153	0.003618
154	0.003031
155	0.001639
156	0.001861
157	0.002588
158	0.002371
159	0.001902
160	0.001780
161	0.003448
162	0.002505
163	0.002494
164	0.001951
165	0.001905
166	0.003004
167	0.002345
168	0.002272
169	0.002951
170	0.003779
171	0.003098
172	0.003707
173	0.002284
174	0.002888
175	0.003008
176	0.002399
177	0.002434
178	0.001526
179	0.001829
180	0.002051
181	0.001737
182	0.002665
183	0.001930
184	0.002571
185	0.002537
186	0.006871
187	0.002970
188	0.002141
189	0.002459
190	0.002167
191	0.001579
192	0.001717
193	0.008022
194	0.002633
195	0.002363
196	0.002666
197	0.003119
198	0.003502
199	0.001840
200	0.002065
201	0.003132
202	0.002595
203	0.001860
204	0.004097
205	0.001940
206	0.001581
207	0.002383
208	0.002160
209	0.003205
210	0.001652
211	0.001993
212	0.003989
213	0.003630
214	0.002183
215	0.001813
216	0.003707
217	0.004331
218	0.002011
219	0.001984
220	0.001984
221	0.001682
222	0.001526
223	0.003612
224	0.003007
225	0.003057
226	0.001837
227	0.002184
228	0.002550
229	0.002292
230	0.001943
231	0.003586
232	0.001924
233	0.002538
234	0.002355
235	0.001873
236	0.002963
237	0.002530
238	0.003047
239	0.002869
240	0.003053
241	0.002834
242	0.002958
243	0.002543
244	0.002036
245	0.003918
246	0.002786
247	0.002691
248	0.001902
249	0.002287
250	0.002019
251	0.002575
252	0.002850
253	0.001820
254	0.002261
255	0.001992
256	0.002209
257	0.001812
258	0.003495
259	0.002089
260	0.001738
261	0.005171
262	0.002544
263	0.001926
264	0.002250
265	0.001841
266	0.001819
267	0.003329
268	0.003358
269	0.002613
270	0.001507
271	0.002740
272	0.002747
273	0.002730
274	0.003060
275	0.003320
276	0.002324
277	0.001987
278	0.001575
279	0.002305
280	0.001859
281	0.002208
282	0.002534
283	0.004005
284	0.003848
285	0.003758
286	0.003040
287	0.002153
288	0.002936
289	0.002269
290	0.002414
291	0.002409
