"1","audio","2018-11-23T10:55:29.753Z","2018-11-23T10:55:29.605Z","2018-11-23T10:55:29.605Z","2018-11-23T10:55:29.739Z","67384","1.9619791666667","0","33.434","502.86567164179","4"
"2","audio","2018-11-23T10:55:32.308Z","2018-11-23T10:55:32.200Z","2018-11-23T10:55:32.200Z","2018-11-23T10:55:32.299Z","65272","1.9619791666667","0","33.434","659.31313131313","4"
"3","audio","2018-11-23T10:55:32.681Z","2018-11-23T10:55:32.476Z","2018-11-23T10:55:32.476Z","2018-11-23T10:55:32.636Z","65880","1.9619791666667","0","33.434","411.75","4"
"4","audio","2018-11-23T10:55:32.867Z","2018-11-23T10:55:32.773Z","2018-11-23T10:55:32.773Z","2018-11-23T10:55:32.837Z","65232","1.9619791666667","0","33.434","1019.25","4"
"5","audio","2018-11-23T10:55:32.903Z","2018-11-23T10:55:32.818Z","2018-11-23T10:55:32.818Z","2018-11-23T10:55:32.899Z","65584","1.9619791666667","0","33.434","809.67901234568","4"
"6","audio","2018-11-23T10:55:33.218Z","2018-11-23T10:55:33.072Z","2018-11-23T10:55:33.072Z","2018-11-23T10:55:33.211Z","65544","1.9619791666667","0","33.434","471.53956834532","4"
"7","audio","2018-11-23T10:55:33.354Z","2018-11-23T10:55:33.196Z","2018-11-23T10:55:33.196Z","2018-11-23T10:55:33.348Z","65416","1.9619791666667","0","33.434","430.36842105263","4"
"8","audio","2018-11-23T10:55:35.234Z","2018-11-23T10:55:35.087Z","2018-11-23T10:55:35.087Z","2018-11-23T10:55:35.217Z","65624","1.9619791666667","0","33.434","504.8","4"
"9","audio","2018-11-23T10:55:35.667Z","2018-11-23T10:55:35.471Z","2018-11-23T10:55:35.471Z","2018-11-23T10:55:35.659Z","65680","1.9619791666667","0","33.434","349.36170212766","4"
"10","audio","2018-11-23T10:55:36.755Z","2018-11-23T10:55:36.678Z","2018-11-23T10:55:36.678Z","2018-11-23T10:55:36.749Z","65616","1.9619791666667","0","33.434","924.16901408451","4"
"11","audio","2018-11-23T10:55:50.074Z","2018-11-23T10:55:49.921Z","2018-11-23T10:55:49.921Z","2018-11-23T10:55:50.054Z","65840","1.9619791666667","0","33.434","495.03759398496","4"
"12","audio","2018-11-23T10:55:50.282Z","2018-11-23T10:55:50.127Z","2018-11-23T10:55:50.127Z","2018-11-23T10:55:50.259Z","65736","1.9619791666667","0","33.434","498","4"
"13","audio","2018-11-23T10:55:50.780Z","2018-11-23T10:55:50.490Z","2018-11-23T10:55:50.490Z","2018-11-23T10:55:50.700Z","65416","1.9619791666667","0","33.434","311.50476190476","4"
"14","audio","2018-11-23T10:55:51.153Z","2018-11-23T10:55:50.904Z","2018-11-23T10:55:50.904Z","2018-11-23T10:55:51.102Z","65496","1.9619791666667","0","33.434","330.78787878788","4"
"15","audio","2018-11-23T10:55:52.067Z","2018-11-23T10:55:51.696Z","2018-11-23T10:55:51.696Z","2018-11-23T10:55:52.061Z","65936","1.9619791666667","0","33.434","180.64657534247","4"
"16","audio","2018-11-23T10:55:53.480Z","2018-11-23T10:55:53.120Z","2018-11-23T10:55:53.120Z","2018-11-23T10:55:53.477Z","65312","1.9619791666667","0","33.434","182.94677871148","4"
"17","audio","2018-11-23T10:55:53.562Z","2018-11-23T10:55:53.255Z","2018-11-23T10:55:53.255Z","2018-11-23T10:55:53.534Z","65632","1.9619791666667","0","33.434","235.24014336918","4"
"18","audio","2018-11-23T10:55:54.221Z","2018-11-23T10:55:53.884Z","2018-11-23T10:55:53.884Z","2018-11-23T10:55:54.217Z","65952","1.9619791666667","0","33.434","198.05405405405","4"
"19","audio","2018-11-23T10:56:01.615Z","2018-11-23T10:56:01.482Z","2018-11-23T10:56:01.482Z","2018-11-23T10:56:01.613Z","65176","1.9619791666667","0","33.434","497.52671755725","4"
"20","audio","2018-11-23T10:56:02.350Z","2018-11-23T10:56:02.265Z","2018-11-23T10:56:02.265Z","2018-11-23T10:56:02.345Z","65368","1.9619791666667","0","33.434","817.1","4"
"21","audio","2018-11-23T10:56:08.502Z","2018-11-23T10:56:08.173Z","2018-11-23T10:56:08.173Z","2018-11-23T10:56:08.478Z","65928","1.9619791666667","0","33.434","216.15737704918","4"
"22","audio","2018-11-23T10:56:08.869Z","2018-11-23T10:56:08.656Z","2018-11-23T10:56:08.656Z","2018-11-23T10:56:08.830Z","65600","1.9619791666667","0","33.434","377.01149425287","4"
"23","audio","2018-11-23T10:56:09.514Z","2018-11-23T10:56:09.248Z","2018-11-23T10:56:09.248Z","2018-11-23T10:56:09.435Z","65704","1.9619791666667","0","33.434","351.35828877005","4"
"24","audio","2018-11-23T10:56:10.087Z","2018-11-23T10:56:10.039Z","2018-11-23T10:56:10.039Z","2018-11-23T10:56:10.084Z","65368","1.9619791666667","0","33.434","1452.6222222222","4"
"25","audio","2018-11-23T10:56:11.019Z","2018-11-23T10:56:10.534Z","2018-11-23T10:56:10.534Z","2018-11-23T10:56:10.996Z","65976","1.9619791666667","0","33.434","142.80519480519","4"
"26","audio","2018-11-23T10:56:14.816Z","2018-11-23T10:56:14.585Z","2018-11-23T10:56:14.585Z","2018-11-23T10:56:14.807Z","65648","1.9619791666667","0","33.434","295.71171171171","4"
"27","audio","2018-11-23T10:56:16.675Z","2018-11-23T10:56:16.362Z","2018-11-23T10:56:16.362Z","2018-11-23T10:56:16.628Z","65256","1.9619791666667","0","33.434","245.32330827068","4"
"28","audio","2018-11-23T10:56:30.059Z","2018-11-23T10:56:29.848Z","2018-11-23T10:56:29.848Z","2018-11-23T10:56:30.050Z","65280","1.9619791666667","0","33.434","323.16831683168","4"
"29","audio","2018-11-23T10:56:30.392Z","2018-11-23T10:56:30.287Z","2018-11-23T10:56:30.287Z","2018-11-23T10:56:30.387Z","65280","1.9619791666667","0","33.434","652.8","4"
"30","audio","2018-11-23T10:56:31.036Z","2018-11-23T10:56:30.774Z","2018-11-23T10:56:30.774Z","2018-11-23T10:56:31.018Z","65840","1.9619791666667","0","33.434","269.83606557377","4"
"31","video","2018-11-23T10:55:29.885Z","2018-11-23T10:55:29.574Z","2018-11-23T10:55:29.655Z","2018-11-23T10:55:29.876Z","3245912","2","0","1046.778","14687.384615385","3"
"32","audio","2018-11-23T10:56:32.854Z","2018-11-23T10:56:32.541Z","2018-11-23T10:56:32.541Z","2018-11-23T10:56:32.814Z","65280","1.9619791666667","0","33.434","239.12087912088","4"
"33","video","2018-11-23T10:55:32.512Z","2018-11-23T10:55:32.152Z","2018-11-23T10:55:32.236Z","2018-11-23T10:55:32.507Z","2201368","2","0","1046.778","8123.1291512915","3"
"34","audio","2018-11-23T10:56:34.820Z","2018-11-23T10:56:34.390Z","2018-11-23T10:56:34.390Z","2018-11-23T10:56:34.796Z","66152","1.9619791666667","0","33.434","162.93596059113","4"
