"1","audio","2018-04-18T09:54:32.015Z","2018-04-18T09:54:31.853Z","2018-04-18T09:54:31.997Z","2018-04-18T09:54:32.002Z","67384","1.9619791666667","0","33.434","13476.8","1"
"2","audio","2018-04-18T09:54:34.257Z","2018-04-18T09:54:34.217Z","2018-04-18T09:54:34.249Z","2018-04-18T09:54:34.256Z","65272","1.9619791666667","0","33.434","9324.5714285714","1"
"3","audio","2018-04-18T09:54:34.711Z","2018-04-18T09:54:34.626Z","2018-04-18T09:54:34.704Z","2018-04-18T09:54:34.710Z","65880","1.9619791666667","0","33.434","10980","1"
"4","audio","2018-04-18T09:54:34.727Z","2018-04-18T09:54:34.637Z","2018-04-18T09:54:34.721Z","2018-04-18T09:54:34.726Z","65232","1.9619791666667","0","33.434","13046.4","1"
"5","audio","2018-04-18T09:54:35.004Z","2018-04-18T09:54:34.881Z","2018-04-18T09:54:34.996Z","2018-04-18T09:54:35.002Z","65584","1.9619791666667","0","33.434","10930.666666667","1"
"6","audio","2018-04-18T09:54:35.032Z","2018-04-18T09:54:34.889Z","2018-04-18T09:54:35.008Z","2018-04-18T09:54:35.026Z","65544","1.9619791666667","0","33.434","3641.3333333333","1"
"7","audio","2018-04-18T09:54:36.787Z","2018-04-18T09:54:36.734Z","2018-04-18T09:54:36.774Z","2018-04-18T09:54:36.781Z","65416","1.9619791666667","0","33.434","9345.1428571429","1"
"8","audio","2018-04-18T09:54:39.349Z","2018-04-18T09:54:39.276Z","2018-04-18T09:54:39.329Z","2018-04-18T09:54:39.346Z","65624","1.9619791666667","0","33.434","3860.2352941176","1"
"9","audio","2018-04-18T09:54:40.008Z","2018-04-18T09:54:39.796Z","2018-04-18T09:54:39.987Z","2018-04-18T09:54:39.996Z","65680","1.9619791666667","0","33.434","7297.7777777778","1"
"10","audio","2018-04-18T09:54:40.135Z","2018-04-18T09:54:39.961Z","2018-04-18T09:54:40.081Z","2018-04-18T09:54:40.126Z","65616","1.9619791666667","0","33.434","1458.1333333333","1"
"11","audio","2018-04-18T09:54:40.173Z","2018-04-18T09:54:40.020Z","2018-04-18T09:54:40.158Z","2018-04-18T09:54:40.170Z","65840","1.9619791666667","0","33.434","5486.6666666667","1"
"12","audio","2018-04-18T09:54:41.837Z","2018-04-18T09:54:41.779Z","2018-04-18T09:54:41.819Z","2018-04-18T09:54:41.835Z","65736","1.9619791666667","0","33.434","4108.5","1"
"13","audio","2018-04-18T09:54:42.271Z","2018-04-18T09:54:42.166Z","2018-04-18T09:54:42.249Z","2018-04-18T09:54:42.251Z","65416","1.9619791666667","0","33.434","32708","1"
"14","audio","2018-04-18T09:54:42.303Z","2018-04-18T09:54:42.179Z","2018-04-18T09:54:42.285Z","2018-04-18T09:54:42.301Z","65496","1.9619791666667","0","33.434","4093.5","1"
"15","audio","2018-04-18T09:54:52.845Z","2018-04-18T09:54:52.745Z","2018-04-18T09:54:52.827Z","2018-04-18T09:54:52.843Z","65936","1.9619791666667","0","33.434","4121","1"
"16","audio","2018-04-18T09:54:52.848Z","2018-04-18T09:54:52.766Z","2018-04-18T09:54:52.766Z","2018-04-18T09:54:52.847Z","65936","1.9619791666667","0","33.434","814.02469135802","1"
"17","audio","2018-04-18T09:54:58.008Z","2018-04-18T09:54:57.965Z","2018-04-18T09:54:57.992Z","2018-04-18T09:54:58.003Z","65312","1.9619791666667","0","33.434","5937.4545454545","1"
"18","audio","2018-04-18T09:54:59.326Z","2018-04-18T09:54:59.247Z","2018-04-18T09:54:59.319Z","2018-04-18T09:54:59.325Z","65632","1.9619791666667","0","33.434","10938.666666667","1"
"19","audio","2018-04-18T09:55:01.981Z","2018-04-18T09:55:01.918Z","2018-04-18T09:55:01.966Z","2018-04-18T09:55:01.971Z","65952","1.9619791666667","0","33.434","13190.4","1"
"20","audio","2018-04-18T09:55:02.567Z","2018-04-18T09:55:02.499Z","2018-04-18T09:55:02.547Z","2018-04-18T09:55:02.565Z","65176","1.9619791666667","0","33.434","3620.8888888889","1"
"21","audio","2018-04-18T09:55:03.119Z","2018-04-18T09:55:03.098Z","2018-04-18T09:55:03.114Z","2018-04-18T09:55:03.117Z","65368","1.9619791666667","0","33.434","21789.333333333","1"
"22","audio","2018-04-18T09:55:03.657Z","2018-04-18T09:55:03.539Z","2018-04-18T09:55:03.647Z","2018-04-18T09:55:03.656Z","65928","1.9619791666667","0","33.434","7325.3333333333","1"
"23","audio","2018-04-18T09:55:04.186Z","2018-04-18T09:55:03.983Z","2018-04-18T09:55:04.176Z","2018-04-18T09:55:04.184Z","65600","1.9619791666667","0","33.434","8200","1"
"24","audio","2018-04-18T09:55:06.860Z","2018-04-18T09:55:06.760Z","2018-04-18T09:55:06.855Z","2018-04-18T09:55:06.859Z","65704","1.9619791666667","0","33.434","16426","1"
