2018-04-21T16:39:50.227Z	0
2018-04-21T16:39:50.340Z	0
2018-04-21T16:39:50.526Z	1.999999
2018-04-21T16:39:50.559Z	1.999999
2018-04-21T16:39:50.789Z	3.999999
2018-04-21T16:39:50.938Z	3.999999
2018-04-21T16:39:50.996Z	3.999999
2018-04-21T16:39:51.596Z	5.999999
2018-04-21T16:39:51.881Z	5.999999
2018-04-21T16:39:51.972Z	6.666666
2018-04-21T16:39:52.083Z	7.874999
2018-04-21T16:39:52.143Z	7.999999
2018-04-21T16:39:52.330Z	9.708332
2018-04-21T16:39:52.475Z	9.999999
2018-04-21T16:39:52.610Z	11.874999
2018-04-21T16:39:52.664Z	11.979635
2018-04-21T16:39:52.712Z	11.979635
2018-04-21T16:39:52.746Z	13.97039
2018-04-21T16:39:52.907Z	13.910913
2018-04-21T16:39:53.132Z	13.685265
2018-04-21T16:39:53.396Z	13.436799
2018-04-21T16:39:53.637Z	13.184076
2018-04-21T16:39:53.891Z	12.933478
2018-04-21T16:39:54.392Z	12.435241
2018-04-21T16:39:55.156Z	11.685171
2018-04-21T16:39:55.338Z	11.49142
2018-04-21T16:39:55.489Z	12.130497
2018-04-21T16:39:55.495Z	12.130044
2018-04-21T16:39:56.158Z	12.803315
2018-04-21T16:39:56.172Z	12.761799
2018-04-21T16:39:56.223Z	12.662629
2018-04-21T16:39:56.326Z	12.560881
2018-04-21T16:39:56.645Z	14.240004
2018-04-21T16:39:56.713Z	14.221284
2018-04-21T16:39:56.804Z	14.183089
2018-04-21T16:39:57.129Z	14.577173
2018-04-21T16:39:57.145Z	14.557655
2018-04-21T16:39:57.294Z	15.5274
2018-04-21T16:39:58.052Z	14.935468
2018-04-21T16:39:58.068Z	14.93491
2018-04-21T16:39:58.368Z	15.413568
2018-04-21T16:39:58.381Z	15.363444
2018-04-21T16:39:58.581Z	16.337147
2018-04-21T16:39:58.625Z	16.29539
2018-04-21T16:39:58.671Z	16.244972
2018-04-21T16:39:58.775Z	16.059644
2018-04-21T16:39:58.777Z	16.058786
2018-04-21T16:39:58.884Z	15.941419
2018-04-21T16:39:59.266Z	15.735086
2018-04-21T16:39:59.339Z	15.73462
2018-04-21T16:39:59.811Z	13.257498
2018-04-21T16:39:59.887Z	13.20955
2018-04-21T16:40:00.268Z	13.356993
2018-04-21T16:40:00.293Z	13.351664
2018-04-21T16:40:00.824Z	13.059994
2018-04-21T16:40:00.880Z	13.059525
2018-04-21T16:40:01.110Z	13.758101
2018-04-21T16:40:01.200Z	13.708653
2018-04-21T16:40:01.666Z	13.321143
2018-04-21T16:40:01.712Z	13.285238
2018-04-21T16:40:01.969Z	14.069732
2018-04-21T16:40:01.992Z	14.055516
2018-04-21T16:40:02.144Z	13.89771
2018-04-21T16:40:02.204Z	13.854226
2018-04-21T16:40:02.315Z	13.858279
2018-04-21T16:40:02.338Z	13.820584
2018-04-21T16:40:02.609Z	14.21344
2018-04-21T16:40:02.650Z	14.206068
2018-04-21T16:40:02.820Z	13.999964
2018-04-21T16:40:02.924Z	13.926495
2018-04-21T16:40:02.997Z	13.901955
2018-04-21T16:40:03.126Z	13.985326
2018-04-21T16:40:03.250Z	14.622563
2018-04-21T16:40:03.352Z	15.475015
2018-04-21T16:40:03.411Z	17.415047
2018-04-21T16:40:03.461Z	17.359829
2018-04-21T16:40:03.634Z	17.186642
2018-04-21T16:40:04.133Z	16.68688
2018-04-21T16:40:04.785Z	16.073459
2018-04-21T16:40:04.850Z	16.135772
2018-04-21T16:40:04.934Z	17.885399
2018-04-21T16:40:05.350Z	17.507053
2018-04-21T16:40:05.400Z	17.496979
2018-04-21T16:40:05.906Z	17.23075
2018-04-21T16:40:05.922Z	17.210077
2018-04-21T16:40:06.302Z	17.507776
2018-04-21T16:40:06.319Z	17.507355
2018-04-21T16:40:06.622Z	17.507265
2018-04-21T16:40:06.721Z	17.801658
2018-04-21T16:40:06.762Z	17.739173
2018-04-21T16:40:06.911Z	17.931638
2018-04-21T16:40:06.964Z	17.861474
2018-04-21T16:40:07.026Z	17.820249
2018-04-21T16:40:07.095Z	19.736237
2018-04-21T16:40:07.694Z	19.134738
2018-04-21T16:40:07.734Z	19.125721
2018-04-21T16:40:07.913Z	20.909136
2018-04-21T16:40:08.299Z	20.541059
2018-04-21T16:40:08.557Z	20.279081
2018-04-21T16:40:08.592Z	20.270882
2018-04-21T16:40:08.961Z	19.965976
2018-04-21T16:40:09.004Z	19.928317
2018-04-21T16:40:09.190Z	19.658695
2018-04-21T16:40:09.218Z	19.649977
2018-04-21T16:40:09.724Z	19.243815
2018-04-21T16:40:09.790Z	19.224274
2018-04-21T16:40:09.883Z	19.093722
2018-04-21T16:40:10.217Z	18.623759
2018-04-21T16:40:10.262Z	18.606792
2018-04-21T16:40:10.353Z	22.499898
2018-04-21T16:40:10.587Z	22.34041
2018-04-21T16:40:10.722Z	22.306341
2018-04-21T16:40:10.927Z	22.001906
2018-04-21T16:40:10.972Z	21.937554
2018-04-21T16:40:11.107Z	21.746155
2018-04-21T16:40:11.249Z	21.631031
2018-04-21T16:40:11.320Z	21.619314
2018-04-21T16:40:11.441Z	21.394075
2018-04-21T16:40:11.517Z	21.314425
2018-04-21T16:40:11.660Z	21.185545
2018-04-21T16:40:12.491Z	20.376163
2018-04-21T16:40:12.823Z	20.031377
2018-04-21T16:40:12.869Z	20.030872
2018-04-21T16:40:13.134Z	19.686775
2018-04-21T16:40:13.633Z	19.187539
2018-04-21T16:40:14.132Z	18.687929
2018-04-21T16:40:14.388Z	18.437702
2018-04-21T16:40:15.143Z	17.726378
2018-04-21T16:40:15.383Z	17.438133
2018-04-21T16:40:15.633Z	17.188281
2018-04-21T16:40:15.883Z	16.938317
2018-04-21T16:40:16.016Z	16.827337
2018-04-21T16:40:16.382Z	16.827337
2018-04-21T16:40:16.632Z	16.704555
2018-04-21T16:40:17.441Z	16.129972
2018-04-21T16:40:17.911Z	19.701662
2018-04-21T16:40:17.949Z	19.650389
2018-04-21T16:40:17.992Z	19.644952
2018-04-21T16:40:18.740Z	19.052556
2018-04-21T16:40:18.793Z	19.020741
2018-04-21T16:40:19.152Z	18.453607
2018-04-21T16:40:19.170Z	18.434549
2018-04-21T16:40:19.442Z	18.152262
2018-04-21T16:40:19.467Z	18.14916
2018-04-21T16:40:19.685Z	17.901414
2018-04-21T16:40:19.724Z	17.88728
2018-04-21T16:40:19.853Z	17.715723
2018-04-21T16:40:19.880Z	17.703063
2018-04-21T16:40:20.157Z	17.436968
2018-04-21T16:40:20.176Z	17.427918
2018-04-21T16:40:20.220Z	17.385549
2018-04-21T16:40:20.302Z	17.517491
2018-04-21T16:40:20.607Z	18.230983
2018-04-21T16:40:21.507Z	18.363616
2018-04-21T16:40:21.552Z	18.363616
2018-04-21T16:40:21.585Z	18.363616
2018-04-21T16:40:21.630Z	20.655283
2018-04-21T16:40:21.771Z	20.655283
2018-04-21T16:40:21.814Z	20.655283
2018-04-21T16:40:21.959Z	20.611181
2018-04-21T16:40:22.041Z	21.148999
2018-04-21T16:40:22.674Z	21.898502
2018-04-21T16:40:22.844Z	21.808022
2018-04-21T16:40:22.888Z	21.743828
2018-04-21T16:40:23.416Z	21.682859
2018-04-21T16:40:23.504Z	21.59112
2018-04-21T16:40:23.958Z	21.529314
2018-04-21T16:40:24.005Z	21.512499
2018-04-21T16:40:24.601Z	21.633593
2018-04-21T16:40:24.633Z	21.609039
2018-04-21T16:40:24.791Z	21.860724
2018-04-21T16:40:24.814Z	21.839546
2018-04-21T16:40:24.850Z	21.775711
2018-04-21T16:40:24.975Z	21.60615
2018-04-21T16:40:24.991Z	21.604168
2018-04-21T16:40:25.099Z	23.468622
2018-04-21T16:40:25.138Z	23.639494
2018-04-21T16:40:25.212Z	25.352794
2018-04-21T16:40:25.269Z	27.298992
2018-04-21T16:40:25.339Z	29.226666
2018-04-21T16:40:25.408Z	29.183733
2018-04-21T16:40:25.472Z	29.098956
2018-04-21T16:40:25.684Z	28.929074
2018-04-21T16:40:26.133Z	28.434306
2018-04-21T16:40:26.387Z	28.184155
2018-04-21T16:40:26.633Z	27.934146
2018-04-21T16:40:27.435Z	27.180191
2018-04-21T16:40:27.884Z	26.680773
2018-04-21T16:40:28.385Z	26.181265
2018-04-21T16:40:28.502Z	26.109554
2018-04-21T16:40:28.885Z	26.109554
2018-04-21T16:40:29.707Z	25.900109
2018-04-21T16:40:30.026Z	25.600605
2018-04-21T16:40:30.440Z	25.892551
2018-04-21T16:40:30.535Z	25.861531
2018-04-21T16:40:31.155Z	25.761268
2018-04-21T16:40:31.232Z	25.725877
2018-04-21T16:40:31.589Z	26.12325
2018-04-21T16:40:31.643Z	26.122429
2018-04-21T16:40:31.675Z	26.079536
2018-04-21T16:40:31.765Z	25.871229
2018-04-21T16:40:32.753Z	24.872793
2018-04-21T16:40:33.158Z	24.478605
2018-04-21T16:40:33.388Z	24.225729
2018-04-21T16:40:33.918Z	23.729318
2018-04-21T16:40:34.030Z	23.601229
2018-04-21T16:40:34.384Z	23.601229
2018-04-21T16:40:34.987Z	23.281833
2018-04-21T16:40:35.364Z	22.981539
2018-04-21T16:40:35.425Z	22.908199
2018-04-21T16:40:35.721Z	22.501213
2018-04-21T16:40:35.803Z	22.469991
2018-04-21T16:40:36.107Z	22.622816
2018-04-21T16:40:36.156Z	22.572211
2018-04-21T16:40:36.540Z	22.537672
2018-04-21T16:40:36.865Z	22.463834
2018-04-21T16:40:36.965Z	22.426805
2018-04-21T16:40:37.338Z	22.32391
2018-04-21T16:40:37.784Z	22.32321
2018-04-21T16:40:37.822Z	22.299743
2018-04-21T16:40:37.956Z	22.271551
2018-04-21T16:40:37.988Z	22.257464
2018-04-21T16:40:38.069Z	22.091518
2018-04-21T16:40:38.254Z	21.993863
2018-04-21T16:40:38.287Z	21.962152
2018-04-21T16:40:38.627Z	22.058975
2018-04-21T16:40:38.656Z	22.040156
2018-04-21T16:40:38.750Z	22.842737
2018-04-21T16:40:38.821Z	23.338737
2018-04-21T16:40:38.933Z	23.248228
2018-04-21T16:40:39.070Z	25.074016
2018-04-21T16:40:39.180Z	27.010441
2018-04-21T16:40:39.321Z	26.834299
2018-04-21T16:40:39.487Z	26.763316
2018-04-21T16:40:39.607Z	26.992685
2018-04-21T16:40:39.651Z	26.992685
2018-04-21T16:40:40.300Z	28.576018
2018-04-21T16:40:40.335Z	28.576018
2018-04-21T16:40:40.704Z	28.576018
2018-04-21T16:40:40.904Z	28.576018
2018-04-21T16:40:41.123Z	28.401191
2018-04-21T16:40:41.188Z	28.401191
2018-04-21T16:40:41.482Z	29.875554
2018-04-21T16:40:41.619Z	29.815863
2018-04-21T16:40:42.370Z	29.513271
2018-04-21T16:40:42.447Z	29.381909
2018-04-21T16:40:42.519Z	29.182631
2018-04-21T16:40:42.934Z	28.695651
2018-04-21T16:40:43.172Z	28.898693
2018-04-21T16:40:43.466Z	28.788179
2018-04-21T16:40:43.532Z	28.784232
2018-04-21T16:40:43.587Z	28.92622
2018-04-21T16:40:43.685Z	29.587285
2018-04-21T16:40:43.783Z	29.76108
2018-04-21T16:40:44.053Z	29.847169
2018-04-21T16:40:44.131Z	30.20612
2018-04-21T16:40:44.207Z	30.817366
2018-04-21T16:40:44.286Z	31.260905
2018-04-21T16:40:44.370Z	31.765391
2018-04-21T16:40:44.482Z	32.312934
2018-04-21T16:40:44.618Z	32.926467
2018-04-21T16:40:45.039Z	32.60392
2018-04-21T16:40:45.202Z	32.364386
2018-04-21T16:40:45.238Z	32.360313
2018-04-21T16:40:45.323Z	32.340546
2018-04-21T16:40:45.380Z	34.340546
2018-04-21T16:40:45.430Z	34.340546
2018-04-21T16:40:45.636Z	34.340546
2018-04-21T16:40:46.633Z	34.206804
2018-04-21T16:40:46.945Z	33.925383
2018-04-21T16:40:47.554Z	33.329494
2018-04-21T16:40:47.850Z	32.988169
2018-04-21T16:40:47.957Z	32.923509
2018-04-21T16:40:48.384Z	32.45674
2018-04-21T16:40:48.644Z	32.204011
2018-04-21T16:40:49.135Z	31.707273
2018-04-21T16:40:49.385Z	31.456715
2018-04-21T16:40:50.272Z	30.666836
2018-04-21T16:40:50.836Z	30.242766
2018-04-21T16:40:50.937Z	30.23057
2018-04-21T16:40:51.266Z	30.078016
2018-04-21T16:40:51.319Z	30.046006
2018-04-21T16:40:51.550Z	30.290981
2018-04-21T16:40:51.657Z	30.665981
2018-04-21T16:40:51.679Z	30.665981
2018-04-21T16:40:51.734Z	31.249315
2018-04-21T16:40:51.773Z	31.582648
2018-04-21T16:40:52.049Z	31.582648
2018-04-21T16:40:52.572Z	31.467993
2018-04-21T16:40:52.622Z	33.452358
2018-04-21T16:40:52.749Z	33.452358
2018-04-21T16:40:52.883Z	33.325762
2018-04-21T16:40:53.133Z	33.07491
2018-04-21T16:40:53.633Z	32.575632
2018-04-21T16:40:54.134Z	32.075627
2018-04-21T16:40:55.487Z	30.82854
2018-04-21T16:40:55.669Z	30.576136
2018-04-21T16:40:55.734Z	30.575648
2018-04-21T16:40:55.831Z	30.70336
2018-04-21T16:40:55.915Z	31.7601
2018-04-21T16:40:56.003Z	32.221465
2018-04-21T16:40:56.095Z	32.119567
2018-04-21T16:40:56.248Z	31.960199
2018-04-21T16:40:56.391Z	31.824112
2018-04-21T16:40:56.882Z	31.328731
2018-04-21T16:40:57.583Z	30.689241
2018-04-21T16:40:57.882Z	30.850029
2018-04-21T16:40:57.897Z	30.800626
2018-04-21T16:40:58.050Z	31.951112
2018-04-21T16:40:58.252Z	31.884947
2018-04-21T16:40:58.363Z	31.965929
2018-04-21T16:40:58.463Z	31.788887
2018-04-21T16:40:58.560Z	31.6742
2018-04-21T16:40:58.718Z	31.553272
2018-04-21T16:40:59.148Z	31.074204
2018-04-21T16:41:00.378Z	29.856572
2018-04-21T16:41:00.601Z	29.621123
2018-04-21T16:41:00.785Z	29.495758
2018-04-21T16:41:00.885Z	30.145157
2018-04-21T16:41:01.001Z	31.218846
2018-04-21T16:41:01.133Z	31.077729
2018-04-21T16:41:01.186Z	31.03404
2018-04-21T16:41:01.384Z	30.827251
2018-04-21T16:41:01.885Z	30.327612
2018-04-21T16:41:03.068Z	29.270608
2018-04-21T16:41:03.484Z	28.878017
2018-04-21T16:41:03.520Z	28.844402
2018-04-21T16:41:03.657Z	30.557357
2018-04-21T16:41:03.754Z	30.508152
2018-04-21T16:41:03.798Z	30.489951
2018-04-21T16:41:04.134Z	30.075917
2018-04-21T16:41:04.384Z	29.824794
2018-04-21T16:41:05.200Z	29.090195
2018-04-21T16:41:05.449Z	28.819027
2018-04-21T16:41:05.538Z	29.443388
2018-04-21T16:41:05.701Z	30.347154
2018-04-21T16:41:05.768Z	30.455144
2018-04-21T16:41:05.806Z	30.422853
2018-04-21T16:41:05.937Z	32.272528
2018-04-21T16:41:06.104Z	32.156951
2018-04-21T16:41:06.200Z	32.048791
2018-04-21T16:41:06.636Z	31.573589
2018-04-21T16:41:07.734Z	30.517636
2018-04-21T16:41:08.049Z	30.169394
2018-04-21T16:41:08.148Z	32.060031
2018-04-21T16:41:08.202Z	32.01213
2018-04-21T16:41:08.383Z	31.825591
2018-04-21T16:41:08.887Z	31.32641
2018-04-21T16:41:09.136Z	31.073553
2018-04-21T16:41:09.479Z	30.737712
2018-04-21T16:41:09.988Z	30.737712
2018-04-21T16:41:10.185Z	30.500031
2018-04-21T16:41:10.253Z	32.420874
2018-04-21T16:41:10.290Z	32.384393
2018-04-21T16:41:10.637Z	32.039265
2018-04-21T16:41:11.133Z	31.541565
2018-04-21T16:41:11.397Z	31.289051
2018-04-21T16:41:11.886Z	30.790028
2018-04-21T16:41:12.896Z	29.987718
2018-04-21T16:41:13.149Z	29.611498
2018-04-21T16:41:13.244Z	29.556032
2018-04-21T16:41:13.530Z	29.202185
2018-04-21T16:41:13.864Z	28.883833
2018-04-21T16:41:14.001Z	28.953267
2018-04-21T16:41:14.216Z	30.09997
2018-04-21T16:41:14.426Z	30.319258
2018-04-21T16:41:14.488Z	30.307314
2018-04-21T16:41:14.696Z	29.986929
2018-04-21T16:41:15.394Z	29.40636
2018-04-21T16:41:15.435Z	29.399545
2018-04-21T16:41:15.565Z	29.399545
2018-04-21T16:41:15.800Z	29.389191
2018-04-21T16:41:16.398Z	29.603492
2018-04-21T16:41:16.489Z	29.58585
2018-04-21T16:41:16.815Z	29.536786
2018-04-21T16:41:16.887Z	29.517158
2018-04-21T16:41:17.099Z	29.820741
2018-04-21T16:41:17.202Z	29.800953
2018-04-21T16:41:17.360Z	29.728739
2018-04-21T16:41:18.472Z	29.00616
2018-04-21T16:41:18.517Z	28.983223
2018-04-21T16:41:18.563Z	28.739347
2018-04-21T16:41:18.773Z	28.544054
2018-04-21T16:41:18.833Z	28.511026
2018-04-21T16:41:19.207Z	28.267004
2018-04-21T16:41:19.264Z	28.23074
2018-04-21T16:41:19.360Z	28.38453
2018-04-21T16:41:19.493Z	29.424279
2018-04-21T16:41:19.580Z	29.417761
2018-04-21T16:41:20.132Z	29.083571
2018-04-21T16:41:20.356Z	28.953438
2018-04-21T16:41:20.421Z	28.919247
2018-04-21T16:41:20.630Z	28.871654
2018-04-21T16:41:20.741Z	29.329987
2018-04-21T16:41:20.837Z	29.746654
2018-04-21T16:41:20.904Z	30.871654
2018-04-21T16:41:20.969Z	32.871654
2018-04-21T16:41:21.122Z	34.871654
2018-04-21T16:41:21.199Z	34.871654
2018-04-21T16:41:21.897Z	34.852117
2018-04-21T16:41:22.567Z	34.324362
2018-04-21T16:41:22.716Z	34.163235
2018-04-21T16:41:22.930Z	33.945273
2018-04-21T16:41:23.187Z	33.677034
2018-04-21T16:41:23.633Z	33.200284
2018-04-21T16:41:24.137Z	32.699097
2018-04-21T16:41:25.213Z	31.660589
2018-04-21T16:41:25.569Z	31.330499
2018-04-21T16:41:25.616Z	31.324964
2018-04-21T16:41:25.760Z	31.071411
2018-04-21T16:41:25.884Z	30.948465
2018-04-21T16:41:26.385Z	30.449907
2018-04-21T16:41:26.635Z	30.198128
2018-04-21T16:41:27.903Z	28.979063
2018-04-21T16:41:28.124Z	30.096035
2018-04-21T16:41:28.208Z	30.637127
2018-04-21T16:41:28.284Z	30.598055
2018-04-21T16:41:28.448Z	30.383608
