Time 1-10.0.0.3-10.0.0.2 Aggregate-Flow
0.000000 0.002166 0.002166
1.000000 0.002925 0.002925
2.000000 0.001633 0.001633
3.000000 0.004170 0.004170
4.000000 0.002783 0.002783
5.000000 0.001999 0.001999
6.000000 0.003183 0.003183
7.000000 0.002068 0.002068
8.000000 0.002834 0.002834
9.000000 0.002840 0.002840
10.000000 0.001792 0.001792
11.000000 0.003083 0.003083
12.000000 0.002218 0.002218
13.000000 0.002164 0.002164
14.000000 0.001907 0.001907
15.000000 0.003721 0.003721
16.000000 0.002612 0.002612
17.000000 0.002390 0.002390
18.000000 0.005510 0.005510
19.000000 0.002405 0.002405
20.000000 0.004050 0.004050
21.000000 0.002837 0.002837
22.000000 0.003321 0.003321
23.000000 0.003206 0.003206
24.000000 0.002382 0.002382
25.000000 0.002351 0.002351
26.000000 0.002583 0.002583
27.000000 0.002133 0.002133
28.000000 0.002545 0.002545
29.000000 0.002144 0.002144
30.000000 0.002682 0.002682
31.000000 0.002787 0.002787
32.000000 0.002658 0.002658
33.000000 0.002335 0.002335
34.000000 0.002768 0.002768
35.000000 0.002546 0.002546
36.000000 0.001770 0.001770
37.000000 0.002351 0.002351
38.000000 0.001878 0.001878
39.000000 0.002305 0.002305
40.000000 0.003344 0.003344
41.000000 0.002246 0.002246
42.000000 0.001989 0.001989
43.000000 0.003598 0.003598
44.000000 0.002669 0.002669
45.000000 0.001565 0.001565
46.000000 0.001669 0.001669
47.000000 0.001998 0.001998
48.000000 0.002033 0.002033
49.000000 0.002433 0.002433
50.000000 0.003491 0.003491
51.000000 0.001838 0.001838
52.000000 0.002874 0.002874
53.000000 0.004116 0.004116
54.000000 0.001822 0.001822
55.000000 0.001829 0.001829
56.000000 0.003233 0.003233
57.000000 0.003085 0.003085
58.000000 0.001582 0.001582
59.000000 0.003072 0.003072
60.000000 0.001632 0.001632
61.000000 0.002175 0.002175
62.000000 0.003609 0.003609
63.000000 0.002426 0.002426
64.000000 0.002179 0.002179
65.000000 0.002644 0.002644
66.000000 0.002191 0.002191
67.000000 0.002501 0.002501
68.000000 0.002734 0.002734
69.000000 0.002310 0.002310
70.000000 0.002717 0.002717
71.000000 0.002203 0.002203
72.000000 0.002584 0.002584
73.000000 0.002459 0.002459
74.000000 0.001551 0.001551
75.000000 0.002288 0.002288
76.000000 0.002984 0.002984
77.000000 0.001973 0.001973
78.000000 0.002065 0.002065
79.000000 0.003364 0.003364
80.000000 0.001684 0.001684
81.000000 0.001705 0.001705
82.000000 0.002693 0.002693
83.000000 0.001847 0.001847
84.000000 0.002934 0.002934
85.000000 0.003194 0.003194
86.000000 0.001475 0.001475
87.000000 0.002998 0.002998
88.000000 0.006349 0.006349
89.000000 0.002212 0.002212
90.000000 0.001789 0.001789
91.000000 0.002512 0.002512
92.000000 0.001814 0.001814
93.000000 0.001728 0.001728
94.000000 0.004541 0.004541
95.000000 0.003014 0.003014
96.000000 0.001738 0.001738
97.000000 0.003823 0.003823
98.000000 0.002258 0.002258
99.000000 0.003086 0.003086
100.000000 0.003609 0.003609
101.000000 0.002151 0.002151
102.000000 0.002482 0.002482
103.000000 0.002861 0.002861
104.000000 0.002110 0.002110
105.000000 0.002724 0.002724
106.000000 0.001505 0.001505
107.000000 0.001888 0.001888
108.000000 0.002831 0.002831
109.000000 0.002707 0.002707
110.000000 0.002256 0.002256
111.000000 0.002545 0.002545
112.000000 0.002536 0.002536
113.000000 0.001767 0.001767
114.000000 0.003435 0.003435
115.000000 0.001927 0.001927
116.000000 0.001744 0.001744
117.000000 0.002678 0.002678
118.000000 0.002693 0.002693
119.000000 0.002141 0.002141
120.000000 0.003503 0.003503
121.000000 0.003063 0.003063
122.000000 0.002684 0.002684
123.000000 0.002153 0.002153
124.000000 0.001997 0.001997
125.000000 0.002955 0.002955
126.000000 0.004974 0.004974
127.000000 0.002050 0.002050
128.000000 0.004557 0.004557
129.000000 0.003827 0.003827
130.000000 0.002148 0.002148
131.000000 0.002985 0.002985
132.000000 0.003387 0.003387
133.000000 0.001901 0.001901
134.000000 0.004722 0.004722
135.000000 0.002332 0.002332
136.000000 0.002399 0.002399
137.000000 0.002622 0.002622
138.000000 0.002945 0.002945
139.000000 0.001804 0.001804
140.000000 0.002911 0.002911
141.000000 0.002147 0.002147
142.000000 0.002403 0.002403
143.000000 0.002761 0.002761
144.000000 0.002836 0.002836
145.000000 0.001851 0.001851
146.000000 0.002040 0.002040
147.000000 0.002945 0.002945
148.000000 0.002372 0.002372
149.000000 0.003093 0.003093
150.000000 0.002329 0.002329
151.000000 0.003684 0.003684
152.000000 0.002095 0.002095
153.000000 0.002121 0.002121
154.000000 0.002110 0.002110
155.000000 0.002600 0.002600
156.000000 0.001940 0.001940
157.000000 0.002370 0.002370
158.000000 0.002507 0.002507
159.000000 0.001552 0.001552
160.000000 0.002716 0.002716
161.000000 0.002013 0.002013
162.000000 0.002942 0.002942
163.000000 0.002629 0.002629
164.000000 0.003185 0.003185
165.000000 0.002513 0.002513
166.000000 0.002547 0.002547
167.000000 0.001660 0.001660
168.000000 0.002382 0.002382
169.000000 0.003264 0.003264
170.000000 0.001830 0.001830
171.000000 0.001770 0.001770
172.000000 0.002260 0.002260
173.000000 0.002032 0.002032
174.000000 0.002375 0.002375
175.000000 0.002053 0.002053
176.000000 0.002632 0.002632
177.000000 0.003337 0.003337
178.000000 0.001661 0.001661
179.000000 0.001903 0.001903
180.000000 0.002782 0.002782
181.000000 0.002246 0.002246
182.000000 0.002646 0.002646
183.000000 0.002318 0.002318
184.000000 0.001960 0.001960
185.000000 0.002616 0.002616
186.000000 0.003499 0.003499
187.000000 0.002387 0.002387
188.000000 0.003724 0.003724
189.000000 0.001674 0.001674
190.000000 0.002494 0.002494
191.000000 0.002654 0.002654
192.000000 0.002315 0.002315
193.000000 0.002949 0.002949
194.000000 0.003427 0.003427
195.000000 0.001940 0.001940
196.000000 0.002610 0.002610
197.000000 0.002405 0.002405
198.000000 0.002969 0.002969
199.000000 0.002095 0.002095
200.000000 0.001680 0.001680
201.000000 0.002253 0.002253
202.000000 0.002972 0.002972
203.000000 0.001974 0.001974
204.000000 0.001703 0.001703
205.000000 0.002076 0.002076
206.000000 0.002769 0.002769
207.000000 0.002283 0.002283
208.000000 0.002614 0.002614
209.000000 0.003065 0.003065
210.000000 0.002372 0.002372
211.000000 0.002558 0.002558
212.000000 0.002083 0.002083
213.000000 0.001713 0.001713
214.000000 0.002577 0.002577
215.000000 0.001840 0.001840
216.000000 0.002552 0.002552
217.000000 0.002472 0.002472
218.000000 0.002534 0.002534
219.000000 0.003296 0.003296
220.000000 0.001890 0.001890
221.000000 0.002854 0.002854
222.000000 0.002650 0.002650
223.000000 0.002273 0.002273
224.000000 0.002167 0.002167
225.000000 0.002476 0.002476
226.000000 0.002180 0.002180
227.000000 0.002047 0.002047
228.000000 0.002935 0.002935
229.000000 0.002338 0.002338
230.000000 0.002434 0.002434
231.000000 0.002696 0.002696
232.000000 0.002365 0.002365
233.000000 0.002284 0.002284
234.000000 0.003594 0.003594
235.000000 0.002392 0.002392
236.000000 0.003524 0.003524
237.000000 0.002425 0.002425
238.000000 0.002583 0.002583
239.000000 0.002471 0.002471
240.000000 0.001785 0.001785
241.000000 0.001969 0.001969
242.000000 0.002280 0.002280
243.000000 0.002223 0.002223
244.000000 0.002888 0.002888
245.000000 0.002669 0.002669
246.000000 0.001826 0.001826
247.000000 0.001892 0.001892
248.000000 0.002041 0.002041
249.000000 0.002079 0.002079
250.000000 0.002916 0.002916
251.000000 0.002375 0.002375
252.000000 0.002420 0.002420
253.000000 0.002535 0.002535
254.000000 0.002110 0.002110
255.000000 0.003053 0.003053
256.000000 0.002655 0.002655
257.000000 0.001798 0.001798
258.000000 0.003312 0.003312
259.000000 0.004029 0.004029
260.000000 0.001816 0.001816
261.000000 0.001553 0.001553
262.000000 0.002250 0.002250
263.000000 0.002719 0.002719
264.000000 0.002410 0.002410
265.000000 0.002720 0.002720
266.000000 0.001634 0.001634
267.000000 0.002339 0.002339
268.000000 0.002529 0.002529
269.000000 0.001682 0.001682
270.000000 0.002031 0.002031
271.000000 0.002007 0.002007
272.000000 0.002070 0.002070
273.000000 0.002425 0.002425
274.000000 0.003184 0.003184
275.000000 0.002771 0.002771
276.000000 0.002264 0.002264
277.000000 0.001672 0.001672
278.000000 0.001528 0.001528
279.000000 0.002074 0.002074
280.000000 0.003752 0.003752
281.000000 0.003760 0.003760
282.000000 0.001992 0.001992
283.000000 0.002478 0.002478
284.000000 0.002513 0.002513
285.000000 0.003175 0.003175
286.000000 0.002834 0.002834
287.000000 0.004010 0.004010
288.000000 0.002345 0.002345
289.000000 0.001933 0.001933
290.000000 0.001978 0.001978
291.000000 0.001854 0.001854
292.000000 0.002660 0.002660
293.000000 0.002240 0.002240
294.000000 0.003685 0.003685
295.000000 0.001936 0.001936
296.000000 0.002390 0.002390
297.000000 0.002139 0.002139
298.000000 0.002313 0.002313
299.000000 0.002912 0.002912
300.000000 0.003221 0.003221
301.000000 0.002124 0.002124
302.000000 0.003001 0.003001
303.000000 0.002954 0.002954
304.000000 0.002241 0.002241
305.000000 0.002192 0.002192
306.000000 0.002835 0.002835
307.000000 0.003515 0.003515
308.000000 0.002450 0.002450
309.000000 0.003078 0.003078
310.000000 0.001881 0.001881
311.000000 0.002701 0.002701
312.000000 0.003068 0.003068
313.000000 0.002794 0.002794
314.000000 0.005268 0.005268
315.000000 0.002826 0.002826
316.000000 0.002112 0.002112
317.000000 0.001957 0.001957
318.000000 0.002465 0.002465
319.000000 0.002917 0.002917
320.000000 0.002486 0.002486
321.000000 0.002300 0.002300
322.000000 0.002938 0.002938
323.000000 0.003251 0.003251
324.000000 0.002826 0.002826
325.000000 0.002114 0.002114
326.000000 0.003145 0.003145
327.000000 0.002438 0.002438
328.000000 0.004455 0.004455
329.000000 0.002209 0.002209
330.000000 0.002438 0.002438
331.000000 0.002175 0.002175
332.000000 0.001892 0.001892
333.000000 0.002049 0.002049
334.000000 0.001940 0.001940
335.000000 0.002129 0.002129
336.000000 0.001614 0.001614
337.000000 0.002069 0.002069
338.000000 0.002228 0.002228
