Time 1-10.0.0.3-10.0.0.2 Aggregate-Flow
0.000000 0.001949 0.001949
1.000000 0.003831 0.003831
2.000000 0.002703 0.002703
3.000000 0.003449 0.003449
4.000000 0.003331 0.003331
5.000000 0.003441 0.003441
6.000000 0.003394 0.003394
7.000000 0.004343 0.004343
8.000000 0.003215 0.003215
9.000000 0.003155 0.003155
10.000000 0.004562 0.004562
11.000000 0.003129 0.003129
12.000000 0.004345 0.004345
13.000000 0.004623 0.004623
14.000000 0.003776 0.003776
15.000000 0.003031 0.003031
16.000000 0.004299 0.004299
17.000000 0.003401 0.003401
18.000000 0.003294 0.003294
19.000000 0.002866 0.002866
20.000000 0.003240 0.003240
21.000000 0.003229 0.003229
22.000000 0.005051 0.005051
23.000000 0.004878 0.004878
24.000000 0.003641 0.003641
25.000000 0.004177 0.004177
26.000000 0.003600 0.003600
27.000000 0.002436 0.002436
28.000000 0.003158 0.003158
29.000000 0.003632 0.003632
30.000000 0.003686 0.003686
31.000000 0.004158 0.004158
32.000000 0.003283 0.003283
33.000000 0.003789 0.003789
34.000000 0.003577 0.003577
35.000000 0.002855 0.002855
36.000000 0.003015 0.003015
37.000000 0.003091 0.003091
38.000000 0.003111 0.003111
39.000000 0.003484 0.003484
40.000000 0.004616 0.004616
41.000000 0.003779 0.003779
42.000000 0.002666 0.002666
43.000000 0.005173 0.005173
44.000000 0.003752 0.003752
45.000000 0.004766 0.004766
46.000000 0.006145 0.006145
47.000000 0.003711 0.003711
48.000000 0.004490 0.004490
49.000000 0.006952 0.006952
50.000000 0.003802 0.003802
51.000000 0.003705 0.003705
52.000000 0.004503 0.004503
53.000000 0.004263 0.004263
54.000000 0.004862 0.004862
55.000000 0.005225 0.005225
56.000000 0.002937 0.002937
57.000000 0.003790 0.003790
58.000000 0.002715 0.002715
59.000000 0.003878 0.003878
60.000000 0.003049 0.003049
61.000000 0.004043 0.004043
62.000000 0.003053 0.003053
63.000000 0.003073 0.003073
64.000000 0.004467 0.004467
65.000000 0.003358 0.003358
66.000000 0.003111 0.003111
67.000000 0.004854 0.004854
68.000000 0.003741 0.003741
69.000000 0.002698 0.002698
70.000000 0.004652 0.004652
71.000000 0.004108 0.004108
72.000000 0.003317 0.003317
73.000000 0.003633 0.003633
74.000000 0.003745 0.003745
75.000000 0.003422 0.003422
76.000000 0.003304 0.003304
77.000000 0.004641 0.004641
78.000000 0.004656 0.004656
79.000000 0.003780 0.003780
80.000000 0.004012 0.004012
81.000000 0.004109 0.004109
82.000000 0.004099 0.004099
83.000000 0.003239 0.003239
84.000000 0.003731 0.003731
85.000000 0.003997 0.003997
86.000000 0.003149 0.003149
87.000000 0.004250 0.004250
88.000000 0.004193 0.004193
89.000000 0.003112 0.003112
90.000000 0.003970 0.003970
91.000000 0.003862 0.003862
92.000000 0.002870 0.002870
93.000000 0.004034 0.004034
94.000000 0.003338 0.003338
95.000000 0.003383 0.003383
96.000000 0.005474 0.005474
97.000000 0.003590 0.003590
98.000000 0.003507 0.003507
99.000000 0.003889 0.003889
100.000000 0.002720 0.002720
101.000000 0.003699 0.003699
102.000000 0.003619 0.003619
103.000000 0.003197 0.003197
104.000000 0.003253 0.003253
105.000000 0.004148 0.004148
106.000000 0.002434 0.002434
107.000000 0.003260 0.003260
108.000000 0.005484 0.005484
109.000000 0.003154 0.003154
110.000000 0.002603 0.002603
111.000000 0.003124 0.003124
112.000000 0.002780 0.002780
113.000000 0.003495 0.003495
114.000000 0.003782 0.003782
115.000000 0.004244 0.004244
116.000000 0.003969 0.003969
117.000000 0.003637 0.003637
118.000000 0.002518 0.002518
119.000000 0.003457 0.003457
120.000000 0.003685 0.003685
121.000000 0.003232 0.003232
122.000000 0.003652 0.003652
123.000000 0.003884 0.003884
124.000000 0.003345 0.003345
125.000000 0.002677 0.002677
126.000000 0.004912 0.004912
127.000000 0.004056 0.004056
128.000000 0.002734 0.002734
129.000000 0.002616 0.002616
130.000000 0.003294 0.003294
131.000000 0.002960 0.002960
132.000000 0.005891 0.005891
133.000000 0.003243 0.003243
134.000000 0.002790 0.002790
135.000000 0.003558 0.003558
136.000000 0.002992 0.002992
137.000000 0.003239 0.003239
138.000000 0.004788 0.004788
139.000000 0.003298 0.003298
140.000000 0.004242 0.004242
141.000000 0.003773 0.003773
