Time 1-10.0.0.3-10.0.0.2 Aggregate-Flow
0.000000 0.002440 0.002440
1.000000 0.003775 0.003775
2.000000 0.003059 0.003059
3.000000 0.003388 0.003388
4.000000 0.003852 0.003852
5.000000 0.003222 0.003222
6.000000 0.003734 0.003734
7.000000 0.003405 0.003405
8.000000 0.002552 0.002552
9.000000 0.005830 0.005830
10.000000 0.003847 0.003847
11.000000 0.003673 0.003673
12.000000 0.003576 0.003576
13.000000 0.002873 0.002873
14.000000 0.003538 0.003538
15.000000 0.004000 0.004000
16.000000 0.003107 0.003107
17.000000 0.003032 0.003032
18.000000 0.003835 0.003835
19.000000 0.004467 0.004467
20.000000 0.003369 0.003369
21.000000 0.003728 0.003728
22.000000 0.005065 0.005065
23.000000 0.003380 0.003380
24.000000 0.002732 0.002732
25.000000 0.003140 0.003140
26.000000 0.002334 0.002334
27.000000 0.005008 0.005008
28.000000 0.003672 0.003672
29.000000 0.003716 0.003716
30.000000 0.004186 0.004186
31.000000 0.003605 0.003605
32.000000 0.003257 0.003257
33.000000 0.003688 0.003688
34.000000 0.003665 0.003665
35.000000 0.003303 0.003303
36.000000 0.003692 0.003692
37.000000 0.003770 0.003770
38.000000 0.003040 0.003040
39.000000 0.004900 0.004900
40.000000 0.003046 0.003046
41.000000 0.003150 0.003150
42.000000 0.003680 0.003680
43.000000 0.003007 0.003007
44.000000 0.004137 0.004137
45.000000 0.005207 0.005207
46.000000 0.003187 0.003187
47.000000 0.003402 0.003402
48.000000 0.003455 0.003455
49.000000 0.003549 0.003549
50.000000 0.003104 0.003104
51.000000 0.003756 0.003756
52.000000 0.003641 0.003641
53.000000 0.002853 0.002853
54.000000 0.004349 0.004349
55.000000 0.003273 0.003273
56.000000 0.004719 0.004719
57.000000 0.004308 0.004308
58.000000 0.004172 0.004172
59.000000 0.003954 0.003954
60.000000 0.003398 0.003398
61.000000 0.003089 0.003089
62.000000 0.003165 0.003165
63.000000 0.003978 0.003978
64.000000 0.003174 0.003174
65.000000 0.003886 0.003886
66.000000 0.003353 0.003353
67.000000 0.002900 0.002900
68.000000 0.004488 0.004488
69.000000 0.004246 0.004246
70.000000 0.003158 0.003158
71.000000 0.003421 0.003421
72.000000 0.003806 0.003806
73.000000 0.002692 0.002692
74.000000 0.003410 0.003410
75.000000 0.004133 0.004133
76.000000 0.004049 0.004049
77.000000 0.004236 0.004236
78.000000 0.002790 0.002790
79.000000 0.003440 0.003440
80.000000 0.003538 0.003538
81.000000 0.004026 0.004026
82.000000 0.003865 0.003865
83.000000 0.003811 0.003811
84.000000 0.003239 0.003239
85.000000 0.003419 0.003419
86.000000 0.003741 0.003741
87.000000 0.003045 0.003045
88.000000 0.003957 0.003957
89.000000 0.004191 0.004191
90.000000 0.003190 0.003190
91.000000 0.004159 0.004159
92.000000 0.003725 0.003725
93.000000 0.002882 0.002882
94.000000 0.003266 0.003266
95.000000 0.004200 0.004200
96.000000 0.003882 0.003882
97.000000 0.003689 0.003689
98.000000 0.003707 0.003707
99.000000 0.002594 0.002594
100.000000 0.003515 0.003515
101.000000 0.004158 0.004158
102.000000 0.002831 0.002831
103.000000 0.002856 0.002856
104.000000 0.003305 0.003305
105.000000 0.003003 0.003003
106.000000 0.003921 0.003921
107.000000 0.003698 0.003698
108.000000 0.003094 0.003094
109.000000 0.003604 0.003604
110.000000 0.004129 0.004129
111.000000 0.003567 0.003567
112.000000 0.003553 0.003553
113.000000 0.003373 0.003373
114.000000 0.003920 0.003920
115.000000 0.003333 0.003333
116.000000 0.003764 0.003764
117.000000 0.003225 0.003225
118.000000 0.004020 0.004020
119.000000 0.003323 0.003323
120.000000 0.004721 0.004721
121.000000 0.003694 0.003694
122.000000 0.003421 0.003421
123.000000 0.003119 0.003119
124.000000 0.004950 0.004950
125.000000 0.003698 0.003698
126.000000 0.002731 0.002731
127.000000 0.003291 0.003291
128.000000 0.003899 0.003899
129.000000 0.003857 0.003857
130.000000 0.004277 0.004277
131.000000 0.003671 0.003671
132.000000 0.003429 0.003429
133.000000 0.004541 0.004541
134.000000 0.003286 0.003286
135.000000 0.003884 0.003884
136.000000 0.004196 0.004196
137.000000 0.002765 0.002765
138.000000 0.003981 0.003981
139.000000 0.004420 0.004420
140.000000 0.003634 0.003634
141.000000 0.004689 0.004689
142.000000 0.003388 0.003388
143.000000 0.003323 0.003323
144.000000 0.004281 0.004281
145.000000 0.004158 0.004158
146.000000 0.003198 0.003198
147.000000 0.003937 0.003937
148.000000 0.002487 0.002487
149.000000 0.003624 0.003624
150.000000 0.002781 0.002781
151.000000 0.003070 0.003070
152.000000 0.003822 0.003822
153.000000 0.004722 0.004722
154.000000 0.003566 0.003566
155.000000 0.002672 0.002672
156.000000 0.004070 0.004070
157.000000 0.002993 0.002993
158.000000 0.004098 0.004098
159.000000 0.002999 0.002999
160.000000 0.004183 0.004183
161.000000 0.002934 0.002934
162.000000 0.004839 0.004839
163.000000 0.002800 0.002800
164.000000 0.004198 0.004198
165.000000 0.003505 0.003505
166.000000 0.003162 0.003162
167.000000 0.003788 0.003788
168.000000 0.004091 0.004091
169.000000 0.003558 0.003558
170.000000 0.003829 0.003829
171.000000 0.003743 0.003743
172.000000 0.003361 0.003361
173.000000 0.003206 0.003206
174.000000 0.003612 0.003612
175.000000 0.003589 0.003589
176.000000 0.002514 0.002514
177.000000 0.003499 0.003499
178.000000 0.004177 0.004177
179.000000 0.004596 0.004596
180.000000 0.003873 0.003873
181.000000 0.003639 0.003639
182.000000 0.003831 0.003831
183.000000 0.005615 0.005615
184.000000 0.003996 0.003996
185.000000 0.002757 0.002757
186.000000 0.004922 0.004922
187.000000 0.003783 0.003783
188.000000 0.003295 0.003295
189.000000 0.003320 0.003320
190.000000 0.004234 0.004234
191.000000 0.003196 0.003196
192.000000 0.003964 0.003964
193.000000 0.003318 0.003318
194.000000 0.004015 0.004015
195.000000 0.003716 0.003716
196.000000 0.002993 0.002993
197.000000 0.002869 0.002869
198.000000 0.003808 0.003808
199.000000 0.003786 0.003786
200.000000 0.003007 0.003007
201.000000 0.003531 0.003531
202.000000 0.003174 0.003174
203.000000 0.003443 0.003443
204.000000 0.003813 0.003813
205.000000 0.003085 0.003085
206.000000 0.003682 0.003682
207.000000 0.003167 0.003167
208.000000 0.004454 0.004454
209.000000 0.004485 0.004485
210.000000 0.003408 0.003408
211.000000 0.003290 0.003290
212.000000 0.003021 0.003021
213.000000 0.004912 0.004912
214.000000 0.003930 0.003930
215.000000 0.003320 0.003320
216.000000 0.003994 0.003994
217.000000 0.002935 0.002935
218.000000 0.004072 0.004072
219.000000 0.003551 0.003551
220.000000 0.004397 0.004397
221.000000 0.003546 0.003546
222.000000 0.003614 0.003614
223.000000 0.004206 0.004206
224.000000 0.004015 0.004015
225.000000 0.003118 0.003118
226.000000 0.003411 0.003411
227.000000 0.003938 0.003938
228.000000 0.003997 0.003997
229.000000 0.003282 0.003282
230.000000 0.004816 0.004816
231.000000 0.002881 0.002881
232.000000 0.003510 0.003510
233.000000 0.003661 0.003661
234.000000 0.002879 0.002879
235.000000 0.003957 0.003957
236.000000 0.003523 0.003523
237.000000 0.002570 0.002570
238.000000 0.003759 0.003759
239.000000 0.003751 0.003751
240.000000 0.003448 0.003448
241.000000 0.002804 0.002804
242.000000 0.005110 0.005110
243.000000 0.003844 0.003844
244.000000 0.003361 0.003361
245.000000 0.003357 0.003357
246.000000 0.003607 0.003607
247.000000 0.003281 0.003281
248.000000 0.003405 0.003405
249.000000 0.004131 0.004131
250.000000 0.003889 0.003889
251.000000 0.004523 0.004523
252.000000 0.003741 0.003741
253.000000 0.004114 0.004114
254.000000 0.006525 0.006525
255.000000 0.004456 0.004456
256.000000 0.003701 0.003701
257.000000 0.005269 0.005269
258.000000 0.004061 0.004061
259.000000 0.003338 0.003338
260.000000 0.004440 0.004440
261.000000 0.002958 0.002958
262.000000 0.002909 0.002909
263.000000 0.005108 0.005108
264.000000 0.004127 0.004127
265.000000 0.004724 0.004724
266.000000 0.004159 0.004159
267.000000 0.003315 0.003315
268.000000 0.002879 0.002879
269.000000 0.003433 0.003433
270.000000 0.003800 0.003800
271.000000 0.005406 0.005406
272.000000 0.003607 0.003607
273.000000 0.003702 0.003702
274.000000 0.002618 0.002618
275.000000 0.004099 0.004099
276.000000 0.003024 0.003024
277.000000 0.004585 0.004585
278.000000 0.003815 0.003815
279.000000 0.003517 0.003517
280.000000 0.003749 0.003749
281.000000 0.003895 0.003895
282.000000 0.004526 0.004526
283.000000 0.002953 0.002953
284.000000 0.003615 0.003615
285.000000 0.003795 0.003795
286.000000 0.004358 0.004358
287.000000 0.003229 0.003229
288.000000 0.003028 0.003028
289.000000 0.003382 0.003382
290.000000 0.003116 0.003116
291.000000 0.003442 0.003442
292.000000 0.004138 0.004138
293.000000 0.003418 0.003418
294.000000 0.003106 0.003106
295.000000 0.003751 0.003751
296.000000 0.003591 0.003591
297.000000 0.002807 0.002807
298.000000 0.005124 0.005124
299.000000 0.003582 0.003582
300.000000 0.003515 0.003515
301.000000 0.002751 0.002751
302.000000 0.003406 0.003406
303.000000 0.002755 0.002755
304.000000 0.003778 0.003778
305.000000 0.003214 0.003214
306.000000 0.003412 0.003412
307.000000 0.003978 0.003978
308.000000 0.003403 0.003403
309.000000 0.002922 0.002922
310.000000 0.002659 0.002659
311.000000 0.003466 0.003466
312.000000 0.004363 0.004363
313.000000 0.003035 0.003035
314.000000 0.003833 0.003833
315.000000 0.003520 0.003520
316.000000 0.003358 0.003358
317.000000 0.004358 0.004358
318.000000 0.005062 0.005062
319.000000 0.004039 0.004039
320.000000 0.003439 0.003439
321.000000 0.004485 0.004485
322.000000 0.003136 0.003136
323.000000 0.003829 0.003829
324.000000 0.004676 0.004676
325.000000 0.003677 0.003677
326.000000 0.004468 0.004468
327.000000 0.003573 0.003573
328.000000 0.003850 0.003850
329.000000 0.004021 0.004021
330.000000 0.002952 0.002952
331.000000 0.002865 0.002865
332.000000 0.004044 0.004044
333.000000 0.003828 0.003828
334.000000 0.003103 0.003103
335.000000 0.004030 0.004030
336.000000 0.003099 0.003099
