Time 1-10.0.0.3-10.0.0.2 Aggregate-Flow
0.000000 0.001832 0.001832
1.000000 0.002625 0.002625
2.000000 0.001853 0.001853
3.000000 0.002191 0.002191
4.000000 0.002389 0.002389
5.000000 0.002237 0.002237
6.000000 0.002450 0.002450
7.000000 0.002201 0.002201
8.000000 0.001572 0.001572
9.000000 0.005179 0.005179
10.000000 0.003415 0.003415
11.000000 0.002227 0.002227
12.000000 0.002488 0.002488
13.000000 0.002138 0.002138
14.000000 0.002213 0.002213
15.000000 0.003617 0.003617
16.000000 0.002256 0.002256
17.000000 0.001843 0.001843
18.000000 0.002373 0.002373
19.000000 0.002598 0.002598
20.000000 0.002017 0.002017
21.000000 0.003776 0.003776
22.000000 0.005231 0.005231
23.000000 0.002853 0.002853
24.000000 0.001984 0.001984
25.000000 0.001965 0.001965
26.000000 0.001505 0.001505
27.000000 0.004126 0.004126
28.000000 0.002139 0.002139
29.000000 0.002226 0.002226
30.000000 0.003061 0.003061
31.000000 0.002308 0.002308
32.000000 0.002197 0.002197
33.000000 0.002380 0.002380
34.000000 0.002175 0.002175
35.000000 0.002114 0.002114
36.000000 0.002563 0.002563
37.000000 0.002384 0.002384
38.000000 0.001852 0.001852
39.000000 0.003450 0.003450
40.000000 0.001948 0.001948
41.000000 0.002062 0.002062
42.000000 0.002291 0.002291
43.000000 0.002073 0.002073
44.000000 0.006740 0.006740
45.000000 0.004512 0.004512
46.000000 0.002230 0.002230
47.000000 0.002144 0.002144
48.000000 0.002029 0.002029
49.000000 0.002380 0.002380
50.000000 0.001883 0.001883
51.000000 0.002692 0.002692
52.000000 0.002288 0.002288
53.000000 0.001694 0.001694
54.000000 0.002954 0.002954
55.000000 0.002514 0.002514
56.000000 0.003141 0.003141
57.000000 0.003763 0.003763
58.000000 0.003287 0.003287
59.000000 0.002591 0.002591
60.000000 0.002496 0.002496
61.000000 0.002008 0.002008
62.000000 0.002540 0.002540
63.000000 0.002338 0.002338
64.000000 0.001976 0.001976
65.000000 0.003586 0.003586
66.000000 0.002076 0.002076
67.000000 0.001676 0.001676
