Time 1-10.0.0.3-10.0.0.2 Aggregate-Flow
0.000000 0.002530 0.002530
1.000000 0.003384 0.003384
2.000000 0.002537 0.002537
3.000000 0.004360 0.004360
4.000000 0.003478 0.003478
5.000000 0.003453 0.003453
6.000000 0.004620 0.004620
7.000000 0.002868 0.002868
8.000000 0.003755 0.003755
9.000000 0.003768 0.003768
10.000000 0.003009 0.003009
11.000000 0.004814 0.004814
12.000000 0.003497 0.003497
13.000000 0.003592 0.003592
14.000000 0.002858 0.002858
15.000000 0.005205 0.005205
16.000000 0.003145 0.003145
17.000000 0.003676 0.003676
18.000000 0.005343 0.005343
19.000000 0.003864 0.003864
20.000000 0.004606 0.004606
21.000000 0.003606 0.003606
22.000000 0.003274 0.003274
23.000000 0.003617 0.003617
24.000000 0.003836 0.003836
25.000000 0.003542 0.003542
26.000000 0.004376 0.004376
27.000000 0.003323 0.003323
28.000000 0.003733 0.003733
29.000000 0.003704 0.003704
30.000000 0.003840 0.003840
31.000000 0.003307 0.003307
32.000000 0.003332 0.003332
33.000000 0.003707 0.003707
34.000000 0.003925 0.003925
35.000000 0.003751 0.003751
36.000000 0.002792 0.002792
37.000000 0.003934 0.003934
38.000000 0.002641 0.002641
39.000000 0.003522 0.003522
40.000000 0.003902 0.003902
41.000000 0.003812 0.003812
42.000000 0.003338 0.003338
43.000000 0.005266 0.005266
44.000000 0.003775 0.003775
45.000000 0.002439 0.002439
46.000000 0.002577 0.002577
47.000000 0.003553 0.003553
48.000000 0.003380 0.003380
49.000000 0.004099 0.004099
50.000000 0.004326 0.004326
51.000000 0.002962 0.002962
52.000000 0.004031 0.004031
53.000000 0.004794 0.004794
54.000000 0.002821 0.002821
55.000000 0.002679 0.002679
56.000000 0.004433 0.004433
57.000000 0.004845 0.004845
58.000000 0.002706 0.002706
59.000000 0.004629 0.004629
60.000000 0.002529 0.002529
61.000000 0.003621 0.003621
62.000000 0.004949 0.004949
63.000000 0.003511 0.003511
64.000000 0.002929 0.002929
65.000000 0.004649 0.004649
66.000000 0.003699 0.003699
67.000000 0.003553 0.003553
68.000000 0.004526 0.004526
69.000000 0.003588 0.003588
70.000000 0.003517 0.003517
71.000000 0.003830 0.003830
72.000000 0.004260 0.004260
73.000000 0.003994 0.003994
74.000000 0.002508 0.002508
75.000000 0.003145 0.003145
76.000000 0.003795 0.003795
77.000000 0.002793 0.002793
78.000000 0.003413 0.003413
79.000000 0.004323 0.004323
80.000000 0.002693 0.002693
81.000000 0.002724 0.002724
82.000000 0.004259 0.004259
83.000000 0.003139 0.003139
84.000000 0.003385 0.003385
85.000000 0.004522 0.004522
86.000000 0.002365 0.002365
87.000000 0.003890 0.003890
88.000000 0.004784 0.004784
89.000000 0.003177 0.003177
90.000000 0.002781 0.002781
91.000000 0.003255 0.003255
92.000000 0.002828 0.002828
93.000000 0.002834 0.002834
94.000000 0.004419 0.004419
95.000000 0.004317 0.004317
96.000000 0.002813 0.002813
97.000000 0.004363 0.004363
98.000000 0.003851 0.003851
99.000000 0.004413 0.004413
100.000000 0.004206 0.004206
101.000000 0.003581 0.003581
102.000000 0.003932 0.003932
103.000000 0.004073 0.004073
104.000000 0.003222 0.003222
105.000000 0.004361 0.004361
106.000000 0.002394 0.002394
107.000000 0.003056 0.003056
108.000000 0.003569 0.003569
109.000000 0.003784 0.003784
110.000000 0.003242 0.003242
111.000000 0.004223 0.004223
112.000000 0.003941 0.003941
113.000000 0.002577 0.002577
114.000000 0.004276 0.004276
115.000000 0.003313 0.003313
116.000000 0.002961 0.002961
117.000000 0.003438 0.003438
118.000000 0.003631 0.003631
119.000000 0.003278 0.003278
120.000000 0.004812 0.004812
121.000000 0.004554 0.004554
122.000000 0.003399 0.003399
123.000000 0.003043 0.003043
124.000000 0.003216 0.003216
125.000000 0.004033 0.004033
126.000000 0.004416 0.004416
127.000000 0.003211 0.003211
128.000000 0.004376 0.004376
129.000000 0.003885 0.003885
130.000000 0.003383 0.003383
131.000000 0.004269 0.004269
132.000000 0.004638 0.004638
133.000000 0.003222 0.003222
134.000000 0.005964 0.005964
135.000000 0.003736 0.003736
136.000000 0.003611 0.003611
137.000000 0.004174 0.004174
138.000000 0.003818 0.003818
139.000000 0.002628 0.002628
140.000000 0.003818 0.003818
141.000000 0.003483 0.003483
142.000000 0.003758 0.003758
143.000000 0.004013 0.004013
144.000000 0.003074 0.003074
145.000000 0.003154 0.003154
146.000000 0.003517 0.003517
147.000000 0.003944 0.003944
148.000000 0.003664 0.003664
149.000000 0.004035 0.004035
150.000000 0.003632 0.003632
151.000000 0.004309 0.004309
152.000000 0.003402 0.003402
153.000000 0.003055 0.003055
