"1","2018-04-19T14:51:55.095Z","28.377246","1",NULL
"2","2018-04-19T14:51:53.887Z","27.27831","2",NULL
"3","2018-04-19T14:51:55.148Z","29.273231","1",NULL
"4","2018-04-19T14:51:54.912Z","26.331047","2",NULL
"5","2018-04-19T14:51:55.199Z","29.573034","1",NULL
"6","2018-04-19T14:51:55.003Z","26.203388","2",NULL
"7","2018-04-19T14:51:55.386Z","29.375035","1",NULL
"8","2018-04-19T14:51:55.098Z","26.199246","2",NULL
"9","2018-04-19T14:51:55.450Z","29.308437","1",NULL
"10","2018-04-19T14:51:55.151Z","26.011897","2",NULL
"11","2018-04-19T14:51:55.802Z","28.982456","1",NULL
"12","2018-04-19T14:51:55.394Z","25.780368","2",NULL
"13","2018-04-19T14:51:55.810Z","29.236782","1",NULL
"14","2018-04-19T14:51:55.458Z","25.71377","2",NULL
"15","2018-04-19T14:51:55.851Z","30.905107","1",NULL
"16","2018-04-19T14:51:55.805Z","25.387789","2",NULL
"17","2018-04-19T14:51:56.088Z","30.668521","1",NULL
"18","2018-04-19T14:51:55.812Z","25.350448","2",NULL
"19","2018-04-19T14:51:56.195Z","30.624378","1",NULL
"20","2018-04-19T14:51:56.090Z","25.073854","2",NULL
"21","2018-04-19T14:51:56.642Z","30.121956","1",NULL
"22","2018-04-19T14:51:56.213Z","25.029711","2",NULL
"23","2018-04-19T14:51:57.236Z","29.62289","1",NULL
"24","2018-04-19T14:51:56.658Z","24.527289","2",NULL
"25","2018-04-19T14:51:57.441Z","29.424521","1",NULL
"26","2018-04-19T14:51:57.269Z","24.028223","2",NULL
"27","2018-04-19T14:51:57.782Z","29.044656","1",NULL
"28","2018-04-19T14:51:57.481Z","23.829854","2",NULL
"29","2018-04-19T14:51:58.148Z","28.929592","1",NULL
"30","2018-04-19T14:51:57.799Z","23.449989","2",NULL
"31","2018-04-19T14:51:58.385Z","28.680278","1",NULL
"32","2018-04-19T14:51:58.193Z","23.334925","2",NULL
"33","2018-04-19T14:51:58.885Z","28.186172","1",NULL
"34","2018-04-19T14:51:58.389Z","23.085611","2",NULL
"35","2018-04-19T14:51:59.156Z","27.937035","1",NULL
"36","2018-04-19T14:51:58.889Z","22.591505","2",NULL
"37","2018-04-19T14:51:59.394Z","27.688481","1",NULL
"38","2018-04-19T14:51:59.160Z","22.342368","2",NULL
"39","2018-04-19T14:51:59.634Z","27.441612","1",NULL
"40","2018-04-19T14:51:59.397Z","22.093814","2",NULL
"41","2018-04-19T14:51:59.910Z","27.19537","1",NULL
"42","2018-04-19T14:51:59.636Z","21.846945","2",NULL
"43","2018-04-19T14:52:00.386Z","26.692757","1",NULL
"44","2018-04-19T14:51:59.921Z","21.600703","2",NULL
"45","2018-04-19T14:52:00.683Z","26.402203","1",NULL
"46","2018-04-19T14:52:00.389Z","21.09809","2",NULL
"47","2018-04-19T14:52:00.690Z","26.38664","1",NULL
"48","2018-04-19T14:52:00.686Z","22.770203","2",NULL
