"1","audio","2018-04-18T23:34:16.908Z","2018-04-18T23:34:16.750Z","2018-04-18T23:34:16.900Z","2018-04-18T23:34:16.906Z","67384","1.9619791666667","0","33.434","11230.666666667","1"
"2","audio","2018-04-18T23:34:19.153Z","2018-04-18T23:34:19.118Z","2018-04-18T23:34:19.145Z","2018-04-18T23:34:19.151Z","65272","1.9619791666667","0","33.434","10878.666666667","1"
"3","audio","2018-04-18T23:34:19.640Z","2018-04-18T23:34:19.550Z","2018-04-18T23:34:19.629Z","2018-04-18T23:34:19.637Z","65880","1.9619791666667","0","33.434","8235","1"
"4","audio","2018-04-18T23:34:19.653Z","2018-04-18T23:34:19.561Z","2018-04-18T23:34:19.643Z","2018-04-18T23:34:19.651Z","65232","1.9619791666667","0","33.434","8154","1"
"5","audio","2018-04-18T23:34:20.008Z","2018-04-18T23:34:19.901Z","2018-04-18T23:34:20.002Z","2018-04-18T23:34:20.007Z","65584","1.9619791666667","0","33.434","13116.8","1"
"6","video","2018-04-18T23:34:17.175Z","2018-04-18T23:34:16.680Z","2018-04-18T23:34:16.741Z","2018-04-18T23:34:17.172Z","3245912","2","0","1046.778","7531.1183294664","2"
"7","video","2018-04-18T23:34:19.485Z","2018-04-18T23:34:19.115Z","2018-04-18T23:34:19.130Z","2018-04-18T23:34:19.480Z","2201368","2","0","1046.778","6289.6228571429","2"
"8","audio","2018-04-18T23:34:20.032Z","2018-04-18T23:34:19.932Z","2018-04-18T23:34:20.022Z","2018-04-18T23:34:20.029Z","65544","1.9619791666667","0","33.434","9363.4285714286","1"
"9","video","2018-04-18T23:34:19.900Z","2018-04-18T23:34:19.547Z","2018-04-18T23:34:19.574Z","2018-04-18T23:34:19.899Z","2362584","2","0","1046.778","7269.4892307692","2"
"10","audio","2018-04-18T23:34:21.717Z","2018-04-18T23:34:21.632Z","2018-04-18T23:34:21.709Z","2018-04-18T23:34:21.715Z","65416","1.9619791666667","0","33.434","10902.666666667","1"
"11","video","2018-04-18T23:34:20.260Z","2018-04-18T23:34:19.558Z","2018-04-18T23:34:19.655Z","2018-04-18T23:34:20.258Z","2180184","2","0","1046.778","3615.5621890547","2"
"12","audio","2018-04-18T23:34:24.263Z","2018-04-18T23:34:24.160Z","2018-04-18T23:34:24.228Z","2018-04-18T23:34:24.258Z","65624","1.9619791666667","0","33.434","2187.4666666667","1"
"13","video","2018-04-18T23:34:20.436Z","2018-04-18T23:34:19.912Z","2018-04-18T23:34:20.039Z","2018-04-18T23:34:20.435Z","2367560","2","0","1046.778","5978.6868686869","2"
"14","video","2018-04-18T23:34:21.914Z","2018-04-18T23:34:21.627Z","2018-04-18T23:34:21.649Z","2018-04-18T23:34:21.910Z","2294840","2","0","1046.778","8792.4904214559","2"
"15","audio","2018-04-18T23:34:24.563Z","2018-04-18T23:34:24.423Z","2018-04-18T23:34:24.550Z","2018-04-18T23:34:24.562Z","65680","1.9619791666667","0","33.434","5473.3333333333","1"
"16","video","2018-04-18T23:34:22.308Z","2018-04-18T23:34:22.024Z","2018-04-18T23:34:22.049Z","2018-04-18T23:34:22.298Z","1940344","2","0","1046.778","7792.546184739","2"
