2018-04-19T16:45:23.223Z	22.296141
2018-04-19T16:45:23.953Z	21.580622
2018-04-19T16:45:23.971Z	21.574328
2018-04-19T16:45:24.532Z	21.200614
2018-04-19T16:45:24.549Z	21.188921
2018-04-19T16:45:24.844Z	20.995618
2018-04-19T16:45:24.882Z	20.99254
2018-04-19T16:45:25.040Z	21.565677
2018-04-19T16:45:25.250Z	22.390848
2018-04-19T16:45:25.358Z	22.166344
2018-04-19T16:45:25.439Z	22.078302
2018-04-19T16:45:25.444Z	22.077303
2018-04-19T16:45:25.513Z	23.999246
2018-04-19T16:45:25.555Z	23.967518
2018-04-19T16:45:25.772Z	23.795008
2018-04-19T16:45:25.996Z	23.543488
2018-04-19T16:45:26.593Z	23.133577
2018-04-19T16:45:26.847Z	23.620797
2018-04-19T16:45:26.890Z	23.512546
2018-04-19T16:45:27.084Z	23.795769
2018-04-19T16:45:27.149Z	23.794603
2018-04-19T16:45:27.210Z	24.314794
2018-04-19T16:45:27.282Z	24.231364
2018-04-19T16:45:27.481Z	24.037116
2018-04-19T16:45:27.971Z	23.542882
2018-04-19T16:45:28.230Z	23.299574
2018-04-19T16:45:28.496Z	23.04999
2018-04-19T16:45:28.839Z	22.682739
2018-04-19T16:45:29.068Z	22.462087
2018-04-19T16:45:29.706Z	21.87284
2018-04-19T16:45:30.239Z	21.542762
2018-04-19T16:45:30.604Z	21.459069
2018-04-19T16:45:30.628Z	21.453149
2018-04-19T16:45:30.700Z	22.339797
2018-04-19T16:45:30.840Z	22.693815
2018-04-19T16:45:30.952Z	22.634966
2018-04-19T16:45:30.972Z	22.584968
2018-04-19T16:45:31.847Z	21.803501
2018-04-19T16:45:32.040Z	21.502258
2018-04-19T16:45:32.310Z	21.608054
2018-04-19T16:45:33.249Z	21.097361
2018-04-19T16:45:33.268Z	21.033495
2018-04-19T16:45:33.371Z	20.884429
2018-04-19T16:45:33.382Z	20.869058
2018-04-19T16:45:33.430Z	20.939816
2018-04-19T16:45:33.510Z	22.029706
2018-04-19T16:45:33.544Z	22.015221
2018-04-19T16:45:33.937Z	21.927164
2018-04-19T16:45:33.949Z	21.926326
2018-04-19T16:45:33.969Z	22.264319
2018-04-19T16:45:34.028Z	23.497376
2018-04-19T16:45:34.095Z	25.42436
2018-04-19T16:45:34.222Z	25.302373
2018-04-19T16:45:34.253Z	25.26562
2018-04-19T16:45:34.475Z	25.046535
2018-04-19T16:45:34.974Z	24.552435
2018-04-19T16:45:35.258Z	24.302205
2018-04-19T16:45:35.725Z	23.802169
2018-04-19T16:45:36.465Z	23.130248
2018-04-19T16:45:36.598Z	22.93898
2018-04-19T16:45:36.701Z	22.886289
2018-04-19T16:45:36.983Z	22.548386
2018-04-19T16:45:37.542Z	22.016404
2018-04-19T16:45:38.602Z	22.031721
2018-04-19T16:45:38.621Z	21.921492
