Time 1-10.0.0.3-10.0.0.2 Aggregate-Flow
0.000000 0.004941 0.004941
1.000000 0.003125 0.003125
2.000000 0.005780 0.005780
3.000000 0.007336 0.007336
4.000000 0.006988 0.006988
5.000000 0.007931 0.007931
6.000000 0.006498 0.006498
7.000000 0.006572 0.006572
8.000000 0.006720 0.006720
9.000000 0.007166 0.007166
10.000000 0.005915 0.005915
11.000000 0.007963 0.007963
12.000000 0.005087 0.005087
13.000000 0.005817 0.005817
14.000000 0.007970 0.007970
15.000000 0.009722 0.009722
16.000000 0.003387 0.003387
17.000000 0.007590 0.007590
18.000000 0.006667 0.006667
19.000000 0.089296 0.089296
20.000000 0.035645 0.035645
21.000000 0.002216 0.002216
22.000000 0.003098 0.003098
23.000000 0.003041 0.003041
24.000000 0.004087 0.004087
25.000000 0.002258 0.002258
26.000000 0.001860 0.001860
27.000000 0.006662 0.006662
28.000000 0.003159 0.003159
29.000000 0.004627 0.004627
30.000000 0.004052 0.004052
31.000000 0.002383 0.002383
32.000000 0.006484 0.006484
33.000000 0.002629 0.002629
34.000000 0.005089 0.005089
35.000000 0.004822 0.004822
36.000000 0.003692 0.003692
37.000000 0.008018 0.008018
38.000000 0.004867 0.004867
39.000000 0.002154 0.002154
40.000000 0.003256 0.003256
41.000000 0.004295 0.004295
42.000000 0.007377 0.007377
43.000000 0.007337 0.007337
44.000000 0.006595 0.006595
45.000000 0.005567 0.005567
46.000000 0.003733 0.003733
47.000000 0.006276 0.006276
48.000000 0.007931 0.007931
49.000000 0.003500 0.003500
50.000000 0.002771 0.002771
51.000000 0.002749 0.002749
52.000000 0.006034 0.006034
53.000000 0.002381 0.002381
54.000000 0.006891 0.006891
55.000000 0.001990 0.001990
56.000000 0.003345 0.003345
57.000000 0.008113 0.008113
58.000000 0.002993 0.002993
59.000000 0.003311 0.003311
60.000000 0.003203 0.003203
61.000000 0.003519 0.003519
62.000000 0.004844 0.004844
63.000000 0.002777 0.002777
64.000000 0.006142 0.006142
65.000000 0.003907 0.003907
66.000000 0.004563 0.004563
67.000000 0.006473 0.006473
68.000000 0.090880 0.090880
69.000000 0.017455 0.017455
70.000000 0.003721 0.003721
71.000000 0.003534 0.003534
72.000000 0.007686 0.007686
73.000000 0.002353 0.002353
74.000000 0.007242 0.007242
75.000000 0.002585 0.002585
76.000000 0.003650 0.003650
77.000000 0.006361 0.006361
78.000000 0.005920 0.005920
79.000000 0.009811 0.009811
80.000000 0.021186 0.021186
81.000000 0.002363 0.002363
82.000000 0.008829 0.008829
83.000000 0.034946 0.034946
84.000000 0.021372 0.021372
85.000000 0.051203 0.051203
86.000000 0.005300 0.005300
87.000000 0.005676 0.005676
88.000000 0.003358 0.003358
89.000000 0.006099 0.006099
90.000000 0.004046 0.004046
91.000000 0.006180 0.006180
92.000000 0.008562 0.008562
93.000000 0.008985 0.008985
94.000000 0.072086 0.072086
95.000000 0.018932 0.018932
96.000000 0.003412 0.003412
97.000000 0.005630 0.005630
98.000000 0.001865 0.001865
99.000000 0.006430 0.006430
100.000000 0.008268 0.008268
101.000000 0.002714 0.002714
102.000000 0.011937 0.011937
103.000000 0.003042 0.003042
104.000000 0.006584 0.006584
