Time 1-10.0.0.3-10.0.0.2 Aggregate-Flow
0.000000 0.001462 0.001462
1.000000 0.001941 0.001941
2.000000 0.001810 0.001810
3.000000 0.001714 0.001714
4.000000 0.002302 0.002302
5.000000 0.007620 0.007620
6.000000 0.002922 0.002922
7.000000 0.004191 0.004191
8.000000 0.002539 0.002539
9.000000 0.003360 0.003360
10.000000 0.002921 0.002921
11.000000 0.003156 0.003156
12.000000 0.003543 0.003543
13.000000 0.003593 0.003593
14.000000 0.002431 0.002431
15.000000 0.002619 0.002619
16.000000 0.002057 0.002057
17.000000 0.003181 0.003181
18.000000 0.002245 0.002245
19.000000 0.002168 0.002168
20.000000 0.001888 0.001888
21.000000 0.001722 0.001722
22.000000 0.001943 0.001943
23.000000 0.002906 0.002906
24.000000 0.004061 0.004061
25.000000 0.002041 0.002041
26.000000 0.002212 0.002212
27.000000 0.002361 0.002361
28.000000 0.002550 0.002550
29.000000 0.003588 0.003588
30.000000 0.002159 0.002159
31.000000 0.002037 0.002037
32.000000 0.003717 0.003717
33.000000 0.002687 0.002687
34.000000 0.003211 0.003211
35.000000 0.001901 0.001901
36.000000 0.002338 0.002338
37.000000 0.004247 0.004247
38.000000 0.002158 0.002158
39.000000 0.002923 0.002923
40.000000 0.003135 0.003135
41.000000 0.002980 0.002980
42.000000 0.001882 0.001882
43.000000 0.004216 0.004216
44.000000 0.002290 0.002290
45.000000 0.002166 0.002166
46.000000 0.002931 0.002931
47.000000 0.001523 0.001523
48.000000 0.002273 0.002273
49.000000 0.001931 0.001931
50.000000 0.002845 0.002845
51.000000 0.002755 0.002755
52.000000 0.002471 0.002471
53.000000 0.001747 0.001747
54.000000 0.001998 0.001998
55.000000 0.002462 0.002462
56.000000 0.002899 0.002899
57.000000 0.002420 0.002420
58.000000 0.001928 0.001928
59.000000 0.001953 0.001953
60.000000 0.002924 0.002924
61.000000 0.002852 0.002852
62.000000 0.002532 0.002532
63.000000 0.001988 0.001988
64.000000 0.002294 0.002294
65.000000 0.001954 0.001954
66.000000 0.003010 0.003010
67.000000 0.002375 0.002375
68.000000 0.002567 0.002567
69.000000 0.004208 0.004208
70.000000 0.002684 0.002684
71.000000 0.002179 0.002179
72.000000 0.003311 0.003311
73.000000 0.003566 0.003566
74.000000 0.002190 0.002190
75.000000 0.002401 0.002401
76.000000 0.002134 0.002134
77.000000 0.002428 0.002428
78.000000 0.002519 0.002519
79.000000 0.002070 0.002070
80.000000 0.002359 0.002359
81.000000 0.003302 0.003302
82.000000 0.001870 0.001870
83.000000 0.002425 0.002425
84.000000 0.003466 0.003466
85.000000 0.002600 0.002600
86.000000 0.002734 0.002734
87.000000 0.002186 0.002186
88.000000 0.002546 0.002546
89.000000 0.002789 0.002789
90.000000 0.001952 0.001952
91.000000 0.002152 0.002152
92.000000 0.003337 0.003337
93.000000 0.002204 0.002204
94.000000 0.002290 0.002290
95.000000 0.002608 0.002608
96.000000 0.001987 0.001987
97.000000 0.003531 0.003531
98.000000 0.003422 0.003422
99.000000 0.002787 0.002787
