Interval	Avg	Std	CI=0.95	Min	Median	Max
    0 --     1	0.000	0.000	0.000	0.000	0.000	0.000
    1 --     2	0.000	0.000	0.000	0.000	0.000	0.000
    2 --     3	0.783	0.960	1.192	0.000	0.000	2.000
    3 --     4	1.883	0.233	0.290	1.417	2.000	2.000
    4 --     5	2.375	0.750	0.931	2.000	2.000	3.875
    5 --     6	3.367	0.819	1.017	2.000	4.000	4.000
    6 --     7	3.367	0.819	1.017	2.000	4.000	4.000
    7 --     8	4.933	0.904	1.123	4.000	4.667	6.000
    8 --     9	5.600	0.800	0.993	4.000	6.000	6.000
    9 --    10	6.717	1.003	1.246	5.708	6.000	8.000
   10 --    11	7.200	0.980	1.217	6.000	8.000	8.000
   11 --    12	8.000	1.265	1.571	6.000	8.000	10.000
   12 --    13	8.775	1.001	1.243	7.875	8.000	10.000
   13 --    14	10.400	1.497	1.858	8.000	10.000	12.000
   14 --    15	10.909	0.888	1.103	10.000	10.625	11.984
   15 --    16	11.160	0.949	1.178	10.000	11.824	11.996
   16 --    17	11.740	0.300	0.372	11.252	11.918	12.000
   17 --    18	11.576	0.433	0.538	11.037	11.811	11.988
   18 --    19	11.729	1.149	1.427	10.547	11.433	13.847
   19 --    20	11.970	1.486	1.846	10.290	11.152	13.830
   20 --    21	12.133	1.511	1.876	10.036	12.733	13.663
   21 --    22	11.713	1.523	1.891	9.412	12.710	13.238
   22 --    23	11.352	1.568	1.947	9.178	12.552	12.680
   23 --    24	11.239	1.615	2.006	9.085	12.426	12.680
   24 --    25	12.063	2.387	2.964	8.977	12.868	14.659
   25 --    26	12.207	2.624	3.258	8.601	14.068	14.654
   26 --    27	12.816	1.853	2.300	10.503	14.064	14.633
   27 --    28	12.978	2.150	2.669	10.423	13.924	15.936
   28 --    29	13.271	1.773	2.201	10.452	13.902	15.699
   29 --    30	13.135	1.783	2.214	10.284	13.545	15.625
   30 --    31	13.123	1.912	2.374	10.219	13.448	15.999
   31 --    32	13.729	2.525	3.136	10.034	14.178	16.999
   32 --    33	13.607	2.604	3.233	10.014	14.154	16.972
   33 --    34	13.758	2.392	2.970	10.762	14.475	16.971
   34 --    35	14.013	2.960	3.676	10.459	14.443	18.688
   35 --    36	13.901	2.878	3.574	10.273	14.047	18.584
   36 --    37	14.002	2.830	3.514	9.846	13.498	18.576
   37 --    38	14.344	3.473	4.312	9.843	13.480	20.475
   38 --    39	14.482	3.538	4.392	9.663	14.685	20.325
   39 --    40	14.528	3.446	4.279	9.636	14.592	20.189
   40 --    41	14.289	3.286	4.080	9.625	14.107	19.683
   41 --    42	14.144	3.072	3.814	9.635	13.671	19.187
   42 --    43	14.162	2.610	3.241	10.675	13.465	18.692
   43 --    44	14.043	2.419	3.003	11.194	13.339	18.420
   44 --    45	14.038	2.064	2.562	12.062	13.339	17.931
   45 --    46	13.957	1.931	2.397	12.721	12.869	17.762
   46 --    47	13.958	1.944	2.413	12.521	13.383	17.745
   47 --    48	13.989	1.973	2.449	12.342	12.876	17.550
   48 --    49	13.850	1.846	2.292	12.308	12.778	17.182
   49 --    50	13.598	1.896	2.354	11.893	12.652	16.919
   50 --    51	13.432	1.770	2.198	11.721	12.535	16.654
   51 --    52	13.128	1.620	2.012	11.716	12.293	16.189
   52 --    53	13.928	1.203	1.493	12.797	13.630	16.247
   53 --    54	14.139	1.816	2.255	12.763	13.597	17.712
   54 --    55	14.015	1.853	2.301	12.730	13.336	17.659
   55 --    56	14.526	1.980	2.458	11.770	14.502	17.631
   56 --    57	14.585	1.789	2.221	11.760	14.354	17.303
   57 --    58	14.529	1.548	1.922	12.131	14.313	16.939
   58 --    59	14.387	1.382	1.716	12.127	14.549	16.441
   59 --    60	14.452	1.016	1.262	13.068	14.296	16.187
   60 --    61	14.215	0.901	1.119	13.032	14.017	15.690
   61 --    62	14.007	0.836	1.038	12.952	13.696	15.412
   62 --    63	13.729	0.865	1.075	12.659	13.461	15.270
   63 --    64	13.482	0.852	1.058	12.641	13.306	15.103
   64 --    65	13.157	0.846	1.050	12.387	13.043	14.743
   65 --    66	12.931	0.945	1.173	12.157	12.636	14.740
   66 --    67	13.102	0.924	1.148	11.731	12.896	14.445
   67 --    68	13.421	1.069	1.327	11.481	13.585	14.450
   68 --    69	13.325	1.071	1.329	11.230	13.633	14.123
   69 --    70	13.273	1.177	1.462	10.967	13.783	14.139
   70 --    71	13.273	1.253	1.555	10.847	13.723	14.311
   71 --    72	13.168	1.309	1.625	10.629	13.587	14.307
   72 --    73	13.173	1.585	1.969	10.471	13.539	15.382
   73 --    74	13.038	1.744	2.165	9.971	13.531	15.217
   74 --    75	13.200	2.013	2.500	9.624	14.337	15.160
   75 --    76	13.186	2.171	2.696	9.531	14.562	15.320
   76 --    77	13.355	2.361	2.932	9.529	15.045	15.307
   77 --    78	13.461	2.525	3.135	9.697	14.871	16.389
   78 --    79	13.335	2.557	3.175	9.691	14.864	16.190
   79 --    80	13.478	2.428	3.015	10.453	15.029	16.136
   80 --    81	13.773	2.807	3.485	10.136	15.069	17.005
   81 --    82	13.840	3.079	3.823	9.637	15.690	16.914
   82 --    83	13.620	3.112	3.864	9.387	15.191	16.839
   83 --    84	13.418	3.056	3.795	9.136	14.941	16.358
   84 --    85	13.045	3.014	3.742	8.720	14.691	15.870
   85 --    86	13.158	2.626	3.261	8.523	14.441	15.493
   86 --    87	12.917	2.549	3.165	8.432	14.189	15.126
   87 --    88	12.928	2.373	2.947	8.469	14.064	14.806
   88 --    89	13.001	2.309	2.867	8.439	13.937	14.620
   89 --    90	13.233	1.611	2.001	10.064	14.126	14.344
   90 --    91	13.138	1.688	2.096	9.931	13.796	14.869
   91 --    92	13.333	2.051	2.547	9.828	13.377	15.597
   92 --    93	13.037	2.215	2.750	9.382	12.943	15.561
   93 --    94	12.724	2.317	2.877	8.887	12.578	15.499
   94 --    95	12.579	2.192	2.722	8.992	12.481	15.027
   95 --    96	12.635	1.495	1.856	10.740	11.937	14.496
   96 --    97	12.416	1.489	1.849	10.596	11.937	14.249
   97 --    98	13.061	1.852	2.300	10.384	13.079	15.839
   98 --    99	13.221	1.903	2.363	10.229	13.024	15.805
   99 --   100	13.238	1.852	2.300	10.388	12.971	15.803
  100 --   101	14.132	1.993	2.475	12.008	13.881	17.637
  101 --   102	14.413	2.146	2.665	11.889	14.617	17.552
  102 --   103	14.314	2.258	2.803	11.656	14.926	17.469
  103 --   104	13.921	2.300	2.855	11.135	14.840	17.058
  104 --   105	13.658	2.445	3.035	10.675	14.833	16.808
  105 --   106	13.848	2.805	3.483	10.393	14.988	16.709
  106 --   107	14.037	3.346	4.154	9.885	14.826	18.608
  107 --   108	14.724	2.875	3.570	9.729	14.932	18.557
  108 --   109	14.511	2.932	3.640	9.386	14.930	18.438
  109 --   110	14.581	3.045	3.781	9.134	14.954	18.181
  110 --   111	14.727	3.315	4.116	8.633	16.344	17.875
  111 --   112	14.454	3.257	4.044	8.378	16.290	17.168
  112 --   113	14.192	3.400	4.221	7.881	15.722	17.287
  113 --   114	14.232	3.848	4.778	7.632	15.381	19.034
  114 --   115	13.988	3.924	4.872	7.431	15.119	19.175
  115 --   116	14.029	4.140	5.140	7.378	14.811	20.012
  116 --   117	13.820	4.188	5.200	7.233	14.537	20.009
  117 --   118	13.674	4.408	5.474	7.039	14.171	20.523
  118 --   119	14.216	3.691	4.583	8.977	13.582	20.506
  119 --   120	14.371	3.617	4.491	8.909	14.058	20.174
  120 --   121	14.338	3.794	4.710	8.806	13.809	20.594
  121 --   122	14.302	4.213	5.231	8.576	13.299	21.554
  122 --   123	14.126	4.356	5.409	8.311	12.937	21.644
  123 --   124	14.249	4.074	5.059	9.599	12.558	21.618
  124 --   125	14.035	4.002	4.970	9.932	12.121	21.477
  125 --   126	13.701	4.031	5.005	9.826	11.553	21.208
  126 --   127	13.727	3.513	4.361	11.059	11.656	20.504
  127 --   128	13.571	3.401	4.222	10.802	11.643	20.103
  128 --   129	13.270	3.514	4.363	10.241	11.643	20.101
  129 --   130	13.223	3.476	4.316	9.797	12.518	19.831
  130 --   131	13.237	3.599	4.469	9.305	12.748	19.827
  131 --   132	14.275	3.856	4.787	8.987	15.435	19.598
  132 --   133	14.203	3.928	4.878	8.797	15.435	19.581
  133 --   134	14.112	3.909	4.853	8.713	15.435	19.375
  134 --   135	14.299	3.629	4.506	8.721	15.020	19.563
  135 --   136	14.961	4.805	5.966	8.704	14.758	23.222
  136 --   137	14.648	4.652	5.776	9.315	14.130	23.195
