Interval	Avg	Std	CI=0.95	Min	Median	Max
    0 --     1	0.754	0.617	0.766	0.000	1.200	1.333
    1 --     2	4.510	1.459	1.812	1.933	5.200	6.111
    2 --     3	9.206	2.145	2.664	4.927	10.263	10.502
    3 --     4	11.083	1.090	1.354	8.979	11.292	11.943
    4 --     5	12.347	1.703	2.114	10.291	12.802	14.710
    5 --     6	12.709	3.285	4.078	9.163	12.819	18.177
    6 --     7	13.811	3.348	4.157	10.429	13.751	19.936
    7 --     8	14.600	2.526	3.136	11.025	13.927	18.766
    8 --     9	14.231	2.464	3.060	10.017	14.386	17.747
    9 --    10	13.521	1.957	2.430	10.814	13.168	16.918
   10 --    11	13.512	1.810	2.247	12.435	12.688	17.124
   11 --    12	14.150	1.478	1.835	12.270	13.863	16.690
   12 --    13	14.045	1.152	1.431	12.078	14.287	15.640
   13 --    14	13.567	0.672	0.834	12.758	13.256	14.673
   14 --    15	13.575	0.679	0.843	12.406	13.611	14.511
   15 --    16	13.874	1.020	1.266	12.461	13.870	15.354
   16 --    17	14.078	1.547	1.920	12.302	13.547	15.989
   17 --    18	13.362	1.588	1.972	11.276	13.995	15.056
   18 --    19	13.086	2.150	2.670	10.384	14.189	15.846
   19 --    20	13.098	2.897	3.598	9.386	14.774	16.114
   20 --    21	12.807	2.678	3.326	9.051	14.325	15.309
   21 --    22	13.920	2.803	3.480	9.500	14.290	17.305
   22 --    23	14.248	2.536	3.149	11.046	13.160	18.028
   23 --    24	14.070	3.088	3.834	11.141	12.332	19.214
   24 --    25	14.443	3.922	4.869	10.002	12.889	21.177
   25 --    26	14.280	3.874	4.810	9.260	14.057	20.856
   26 --    27	13.942	3.894	4.835	8.297	14.141	20.134
   27 --    28	15.025	5.276	6.551	7.925	13.848	24.112
   28 --    29	14.907	5.585	6.935	9.249	12.545	25.472
   29 --    30	15.276	6.172	7.664	11.138	12.626	27.459
   30 --    31	15.368	5.746	7.134	10.019	12.819	26.387
   31 --    32	14.996	5.858	7.273	8.951	13.265	26.101
   32 --    33	15.494	5.897	7.322	9.229	14.086	26.550
   33 --    34	15.460	5.029	6.244	11.361	13.720	25.297
   34 --    35	16.423	4.240	5.265	12.014	14.988	24.459
   35 --    36	16.367	4.198	5.212	13.742	14.356	24.700
   36 --    37	16.280	5.258	6.529	12.562	14.221	26.654
   37 --    38	16.543	5.777	7.174	11.653	13.898	27.699
   38 --    39	17.561	4.871	6.049	13.048	14.964	26.544
   39 --    40	17.998	4.346	5.396	13.597	17.518	25.614
   40 --    41	17.694	4.571	5.676	13.576	16.489	26.188
   41 --    42	17.546	5.146	6.389	13.670	15.097	27.394
   42 --    43	17.450	4.709	5.847	12.743	15.382	26.312
   43 --    44	17.328	4.505	5.594	11.785	16.066	25.461
   44 --    45	17.447	4.789	5.946	10.493	17.250	24.461
   45 --    46	17.826	4.804	5.964	9.646	18.345	23.454
   46 --    47	17.330	5.251	6.520	8.575	17.276	24.046
   47 --    48	16.883	5.660	7.028	7.750	16.140	23.465
   48 --    49	17.003	6.260	7.773	6.827	15.746	23.915
   49 --    50	16.953	5.951	7.389	7.804	15.883	23.506
   50 --    51	16.947	5.285	6.563	8.890	16.203	22.969
   51 --    52	17.078	5.337	6.627	8.651	15.801	23.698
   52 --    53	16.950	5.370	6.668	8.605	15.881	23.368
   53 --    54	17.514	5.516	6.849	9.950	16.179	24.602
   54 --    55	17.129	5.400	6.705	10.767	15.177	24.437
   55 --    56	16.883	5.671	7.042	9.670	14.243	25.373
   56 --    57	17.554	6.499	8.070	8.737	16.513	27.861
   57 --    58	17.824	6.838	8.491	7.538	16.809	27.933
   58 --    59	18.155	6.264	7.778	8.096	17.334	26.881
   59 --    60	18.665	7.397	9.185	7.659	17.048	29.409
   60 --    61	18.299	7.690	9.549	6.535	16.042	28.925
   61 --    62	18.931	8.630	10.715	5.492	16.663	30.476
   62 --    63	19.394	9.239	11.472	4.673	18.002	30.821
   63 --    64	20.091	8.235	10.225	7.371	21.070	30.664
   64 --    65	19.844	7.908	9.819	8.489	20.894	30.704
   65 --    66	19.049	7.929	9.846	8.104	19.698	30.329
   66 --    67	19.239	7.758	9.632	10.246	18.821	31.016
   67 --    68	18.872	8.391	10.419	9.550	17.936	31.986
   68 --    69	18.396	7.934	9.852	10.070	17.269	30.919
   69 --    70	18.360	8.257	10.252	9.105	19.468	31.161
   70 --    71	17.999	8.217	10.202	8.608	19.639	30.830
   71 --    72	18.486	8.278	10.279	8.633	18.709	31.628
   72 --    73	17.987	8.110	10.070	8.387	17.605	30.928
   73 --    74	18.034	7.490	9.300	10.259	17.157	29.983
   74 --    75	19.120	7.467	9.271	11.426	17.608	31.102
   75 --    76	18.463	7.059	8.765	10.826	16.607	30.038
   76 --    77	18.768	7.123	8.844	9.827	16.509	30.641
   77 --    78	18.949	7.507	9.321	8.777	16.657	31.245
   78 --    79	18.949	7.660	9.511	7.566	17.774	30.893
   79 --    80	19.100	8.024	9.963	6.911	17.544	31.663
   80 --    81	18.586	8.104	10.062	5.831	17.721	30.705
   81 --    82	18.529	8.496	10.549	4.825	17.755	30.893
   82 --    83	19.153	8.422	10.457	5.288	18.836	30.994
   83 --    84	19.401	8.240	10.232	6.392	17.525	30.636
   84 --    85	21.256	7.393	9.179	8.815	22.491	30.943
   85 --    86	21.662	6.367	7.906	11.684	24.155	29.784
   86 --    87	21.627	5.842	7.253	11.954	24.302	28.940
   87 --    88	21.683	6.323	7.852	11.015	23.773	30.070
   88 --    89	22.475	5.754	7.145	12.654	23.146	29.736
   89 --    90	22.660	4.856	6.030	15.937	22.251	30.073
   90 --    91	22.468	4.541	5.638	17.360	21.711	30.098
   91 --    92	22.722	4.996	6.204	16.829	22.591	31.507
   92 --    93	22.204	5.049	6.269	15.969	22.366	30.916
   93 --    94	22.716	5.254	6.523	15.043	23.470	30.948
   94 --    95	23.795	5.035	6.251	15.440	23.343	30.768
   95 --    96	23.657	4.342	5.392	16.944	22.563	29.608
   96 --    97	23.967	4.328	5.374	17.445	24.309	30.289
   97 --    98	24.308	4.402	5.466	18.742	23.672	30.061
   98 --    99	24.392	4.674	5.804	19.418	22.555	30.082
   99 --   100	24.300	5.160	6.407	18.808	21.554	31.029
  100 --   101	23.968	5.355	6.649	17.849	20.612	30.463
  101 --   102	24.150	5.761	7.153	17.006	21.741	31.052
  102 --   103	24.663	6.043	7.503	16.002	23.137	32.346
  103 --   104	24.349	6.251	7.761	14.920	22.491	31.838
