Time 1-10.0.0.3-10.0.0.2 Aggregate-Flow
0.000000 0.001946 0.001946
1.000000 0.002857 0.002857
2.000000 0.003854 0.003854
3.000000 0.002567 0.002567
4.000000 0.003591 0.003591
5.000000 0.003212 0.003212
6.000000 0.003054 0.003054
7.000000 0.002823 0.002823
8.000000 0.004812 0.004812
9.000000 0.003596 0.003596
10.000000 0.003364 0.003364
11.000000 0.003616 0.003616
12.000000 0.003533 0.003533
13.000000 0.003351 0.003351
14.000000 0.004106 0.004106
15.000000 0.002899 0.002899
16.000000 0.003396 0.003396
17.000000 0.003806 0.003806
18.000000 0.003587 0.003587
19.000000 0.004141 0.004141
20.000000 0.003968 0.003968
21.000000 0.003137 0.003137
22.000000 0.003504 0.003504
23.000000 0.003610 0.003610
24.000000 0.002791 0.002791
25.000000 0.003490 0.003490
26.000000 0.003390 0.003390
27.000000 0.003973 0.003973
28.000000 0.004094 0.004094
29.000000 0.003137 0.003137
30.000000 0.003425 0.003425
31.000000 0.003834 0.003834
32.000000 0.003536 0.003536
33.000000 0.003957 0.003957
34.000000 0.004206 0.004206
35.000000 0.004354 0.004354
36.000000 0.004386 0.004386
37.000000 0.004374 0.004374
38.000000 0.003907 0.003907
39.000000 0.003239 0.003239
40.000000 0.003302 0.003302
41.000000 0.004107 0.004107
42.000000 0.003268 0.003268
43.000000 0.003957 0.003957
44.000000 0.004199 0.004199
45.000000 0.004024 0.004024
46.000000 0.003675 0.003675
47.000000 0.003646 0.003646
48.000000 0.004094 0.004094
49.000000 0.003862 0.003862
50.000000 0.002854 0.002854
51.000000 0.003634 0.003634
52.000000 0.002889 0.002889
53.000000 0.003164 0.003164
54.000000 0.005372 0.005372
55.000000 0.004751 0.004751
56.000000 0.003039 0.003039
57.000000 0.003403 0.003403
58.000000 0.003705 0.003705
59.000000 0.003847 0.003847
60.000000 0.003590 0.003590
61.000000 0.003047 0.003047
62.000000 0.004104 0.004104
63.000000 0.003378 0.003378
64.000000 0.003822 0.003822
65.000000 0.002612 0.002612
66.000000 0.003878 0.003878
67.000000 0.003435 0.003435
68.000000 0.004438 0.004438
69.000000 0.005050 0.005050
70.000000 0.003117 0.003117
71.000000 0.004804 0.004804
72.000000 0.004994 0.004994
73.000000 0.003651 0.003651
74.000000 0.003360 0.003360
75.000000 0.004511 0.004511
76.000000 0.004832 0.004832
77.000000 0.003455 0.003455
78.000000 0.003221 0.003221
79.000000 0.004430 0.004430
80.000000 0.003347 0.003347
81.000000 0.005305 0.005305
82.000000 0.002671 0.002671
83.000000 0.003046 0.003046
84.000000 0.003955 0.003955
85.000000 0.003276 0.003276
86.000000 0.003596 0.003596
87.000000 0.003718 0.003718
88.000000 0.003212 0.003212
89.000000 0.004087 0.004087
90.000000 0.003311 0.003311
91.000000 0.003146 0.003146
92.000000 0.003929 0.003929
93.000000 0.003269 0.003269
94.000000 0.003154 0.003154
95.000000 0.003840 0.003840
96.000000 0.003319 0.003319
97.000000 0.003685 0.003685
98.000000 0.004396 0.004396
99.000000 0.003396 0.003396
100.000000 0.003481 0.003481
101.000000 0.003657 0.003657
102.000000 0.002661 0.002661
103.000000 0.002886 0.002886
104.000000 0.003886 0.003886
105.000000 0.003342 0.003342
106.000000 0.003910 0.003910
107.000000 0.004109 0.004109
108.000000 0.004113 0.004113
109.000000 0.003476 0.003476
110.000000 0.002896 0.002896
111.000000 0.002968 0.002968
112.000000 0.004274 0.004274
113.000000 0.003671 0.003671
114.000000 0.003853 0.003853
115.000000 0.003951 0.003951
116.000000 0.003730 0.003730
117.000000 0.004002 0.004002
118.000000 0.003518 0.003518
119.000000 0.003369 0.003369
120.000000 0.004325 0.004325
121.000000 0.004228 0.004228
122.000000 0.003323 0.003323
123.000000 0.003443 0.003443
124.000000 0.003776 0.003776
125.000000 0.003354 0.003354
126.000000 0.003424 0.003424
127.000000 0.003229 0.003229
128.000000 0.004980 0.004980
129.000000 0.004256 0.004256
130.000000 0.003225 0.003225
131.000000 0.002791 0.002791
132.000000 0.004367 0.004367
133.000000 0.003727 0.003727
134.000000 0.003455 0.003455
135.000000 0.004104 0.004104
136.000000 0.004201 0.004201
137.000000 0.005183 0.005183
138.000000 0.004361 0.004361
139.000000 0.003987 0.003987
140.000000 0.004272 0.004272
141.000000 0.003076 0.003076
142.000000 0.003942 0.003942
143.000000 0.003291 0.003291
144.000000 0.004389 0.004389
145.000000 0.002731 0.002731
146.000000 0.004543 0.004543
147.000000 0.004344 0.004344
148.000000 0.002939 0.002939
149.000000 0.003562 0.003562
150.000000 0.003711 0.003711
151.000000 0.003502 0.003502
152.000000 0.003070 0.003070
153.000000 0.002959 0.002959
154.000000 0.003543 0.003543
155.000000 0.004126 0.004126
156.000000 0.004397 0.004397
157.000000 0.003291 0.003291
158.000000 0.003436 0.003436
159.000000 0.003819 0.003819
160.000000 0.004402 0.004402
161.000000 0.003214 0.003214
162.000000 0.004277 0.004277
163.000000 0.004171 0.004171
164.000000 0.002958 0.002958
165.000000 0.003159 0.003159
166.000000 0.003748 0.003748
167.000000 0.003712 0.003712
168.000000 0.004141 0.004141
169.000000 0.002826 0.002826
170.000000 0.003289 0.003289
171.000000 0.003334 0.003334
