0	1.352	1.419	-67	2.771
1	2.735	2.870	-135	5.605
2	2.596	2.725	-129	5.321
3	1.841	1.932	-91	3.773
4	1.205	1.265	-60	2.470
5	2.043	2.144	-101	4.187
6	3.015	3.164	-149	6.179
7	3.481	3.653	-172	7.134
8	3.708	3.891	-183	7.599
9	3.295	3.458	-163	6.753
10	3.265	3.427	-162	6.692
11	2.925	3.069	-144	5.994
12	3.022	3.172	-150	6.194
13	2.978	3.125	-147	6.103
14	2.981	3.129	-148	6.110
15	2.686	2.819	-133	5.505
16	3.271	3.433	-162	6.704
17	3.176	3.333	-157	6.509
18	3.312	3.476	-164	6.788
19	4.157	4.362	-205	8.519
20	5.031	5.280	-249	10.311
21	5.162	5.417	-255	10.579
22	5.166	5.421	-255	10.587
23	6.017	6.315	-298	12.332
24	6.729	7.062	-333	13.791
25	6.940	7.283	-343	14.223
26	6.506	6.827	-321	13.333
27	5.986	6.282	-296	12.268
28	6.199	6.505	-306	12.704
29	6.752	7.086	-334	13.838
30	6.745	7.078	-333	13.823
31	6.710	7.042	-332	13.752
32	7.584	7.958	-374	15.542
33	7.681	8.061	-380	15.742
34	8.927	9.368	-441	18.295
35	9.290	9.749	-459	19.039
36	10.235	10.741	-506	20.976
37	10.807	11.341	-534	22.148
38	10.784	11.317	-533	22.101
39	9.776	10.259	-483	20.035
40	9.383	9.847	-464	19.230
41	9.611	10.086	-475	19.697
42	9.931	10.422	-491	20.353
43	10.321	10.832	-511	21.153
44	10.210	10.715	-505	20.925
45	10.280	10.789	-509	21.069
46	10.883	11.421	-538	22.304
47	10.714	11.244	-530	21.958
48	10.978	11.521	-543	22.499
49	10.839	11.375	-536	22.214
50	10.258	10.765	-507	21.023
51	9.653	10.130	-477	19.783
52	9.264	9.721	-457	18.985
53	8.998	9.443	-445	18.441
54	8.062	8.460	-398	16.522
55	8.144	8.546	-402	16.690
56	8.585	9.009	-424	17.594
57	8.557	8.981	-424	17.538
58	8.454	8.872	-418	17.326
59	8.717	9.148	-431	17.865
60	8.517	8.938	-421	17.455
61	8.808	9.243	-435	18.051
62	9.268	9.726	-458	18.994
63	8.634	9.061	-427	17.695
64	7.759	8.142	-383	15.901
65	7.107	7.459	-352	14.566
66	7.188	7.543	-355	14.731
67	6.951	7.294	-343	14.245
68	6.486	6.807	-321	13.293
69	6.036	6.335	-299	12.371
70	6.648	6.976	-328	13.624
71	7.324	7.686	-362	15.010
72	7.578	7.952	-374	15.530
73	7.943	8.335	-392	16.278
74	7.653	8.031	-378	15.684
75	7.018	7.365	-347	14.383
76	6.567	6.891	-324	13.458
77	6.951	7.294	-343	14.245
78	6.821	7.158	-337	13.979
79	7.142	7.495	-353	14.637
80	7.046	7.394	-348	14.440
