Time 1-10.0.0.3-10.0.0.2 Aggregate-Flow
0.000000 0.002184 0.002184
1.000000 0.003848 0.003848
2.000000 0.002769 0.002769
3.000000 0.001634 0.001634
4.000000 0.002793 0.002793
5.000000 0.002604 0.002604
6.000000 0.001663 0.001663
7.000000 0.004175 0.004175
8.000000 0.002128 0.002128
9.000000 0.002323 0.002323
10.000000 0.004298 0.004298
11.000000 0.002137 0.002137
12.000000 0.002593 0.002593
13.000000 0.002654 0.002654
14.000000 0.002090 0.002090
15.000000 0.001880 0.001880
16.000000 0.002445 0.002445
17.000000 0.002299 0.002299
18.000000 0.003307 0.003307
19.000000 0.002816 0.002816
20.000000 0.002537 0.002537
21.000000 0.002775 0.002775
22.000000 0.002347 0.002347
23.000000 0.002965 0.002965
24.000000 0.003627 0.003627
25.000000 0.002663 0.002663
26.000000 0.002415 0.002415
27.000000 0.002497 0.002497
28.000000 0.002114 0.002114
29.000000 0.002475 0.002475
30.000000 0.002683 0.002683
31.000000 0.002098 0.002098
32.000000 0.001690 0.001690
33.000000 0.003234 0.003234
34.000000 0.002282 0.002282
35.000000 0.002471 0.002471
36.000000 0.002208 0.002208
37.000000 0.002193 0.002193
38.000000 0.002944 0.002944
39.000000 0.003420 0.003420
40.000000 0.002099 0.002099
41.000000 0.004792 0.004792
42.000000 0.002369 0.002369
43.000000 0.002085 0.002085
44.000000 0.002705 0.002705
45.000000 0.001900 0.001900
46.000000 0.002976 0.002976
47.000000 0.003840 0.003840
48.000000 0.001799 0.001799
49.000000 0.002096 0.002096
50.000000 0.003263 0.003263
51.000000 0.002222 0.002222
52.000000 0.002500 0.002500
53.000000 0.003495 0.003495
54.000000 0.001802 0.001802
55.000000 0.002592 0.002592
56.000000 0.002964 0.002964
57.000000 0.001479 0.001479
58.000000 0.001747 0.001747
59.000000 0.004332 0.004332
60.000000 0.003671 0.003671
61.000000 0.002244 0.002244
62.000000 0.002934 0.002934
63.000000 0.003251 0.003251
64.000000 0.003073 0.003073
65.000000 0.004073 0.004073
66.000000 0.003238 0.003238
67.000000 0.003759 0.003759
68.000000 0.002583 0.002583
69.000000 0.002287 0.002287
70.000000 0.002674 0.002674
71.000000 0.001865 0.001865
72.000000 0.002227 0.002227
73.000000 0.002964 0.002964
74.000000 0.002841 0.002841
75.000000 0.002239 0.002239
76.000000 0.002439 0.002439
77.000000 0.003327 0.003327
78.000000 0.002280 0.002280
79.000000 0.002269 0.002269
80.000000 0.003636 0.003636
81.000000 0.001813 0.001813
82.000000 0.003670 0.003670
83.000000 0.004198 0.004198
84.000000 0.001883 0.001883
85.000000 0.002405 0.002405
86.000000 0.002094 0.002094
87.000000 0.003028 0.003028
88.000000 0.002865 0.002865
89.000000 0.001793 0.001793
90.000000 0.002471 0.002471
91.000000 0.002463 0.002463
92.000000 0.003995 0.003995
93.000000 0.002579 0.002579
94.000000 0.002317 0.002317
95.000000 0.003786 0.003786
96.000000 0.002321 0.002321
97.000000 0.002300 0.002300
98.000000 0.002449 0.002449
99.000000 0.001631 0.001631
100.000000 0.001904 0.001904
101.000000 0.003261 0.003261
102.000000 0.002185 0.002185
103.000000 0.001900 0.001900
104.000000 0.002308 0.002308
