Time 1-10.0.0.3-10.0.0.2 Aggregate-Flow
0.000000 0.002999 0.002999
1.000000 0.002622 0.002622
2.000000 0.003124 0.003124
3.000000 0.002385 0.002385
4.000000 0.004748 0.004748
5.000000 0.004343 0.004343
6.000000 0.001540 0.001540
7.000000 0.001775 0.001775
8.000000 0.001788 0.001788
9.000000 0.003260 0.003260
10.000000 0.002981 0.002981
11.000000 0.002706 0.002706
12.000000 0.002526 0.002526
13.000000 0.003727 0.003727
14.000000 0.002825 0.002825
15.000000 0.002830 0.002830
16.000000 0.002689 0.002689
17.000000 0.001657 0.001657
18.000000 0.002052 0.002052
19.000000 0.002567 0.002567
20.000000 0.002220 0.002220
21.000000 0.002566 0.002566
22.000000 0.002217 0.002217
23.000000 0.002780 0.002780
24.000000 0.002036 0.002036
25.000000 0.002182 0.002182
26.000000 0.002507 0.002507
27.000000 0.001744 0.001744
28.000000 0.004383 0.004383
29.000000 0.002205 0.002205
30.000000 0.002449 0.002449
31.000000 0.002381 0.002381
32.000000 0.005175 0.005175
33.000000 0.003019 0.003019
34.000000 0.002281 0.002281
35.000000 0.003497 0.003497
36.000000 0.003198 0.003198
37.000000 0.002821 0.002821
38.000000 0.002993 0.002993
39.000000 0.002821 0.002821
40.000000 0.001732 0.001732
41.000000 0.001727 0.001727
42.000000 0.002467 0.002467
43.000000 0.002645 0.002645
44.000000 0.001923 0.001923
45.000000 0.002649 0.002649
46.000000 0.002366 0.002366
47.000000 0.002176 0.002176
48.000000 0.002227 0.002227
49.000000 0.002580 0.002580
50.000000 0.005086 0.005086
51.000000 0.002039 0.002039
52.000000 0.002109 0.002109
53.000000 0.002215 0.002215
54.000000 0.001822 0.001822
55.000000 0.002664 0.002664
56.000000 0.002084 0.002084
57.000000 0.001758 0.001758
58.000000 0.003791 0.003791
59.000000 0.002161 0.002161
60.000000 0.003022 0.003022
61.000000 0.002653 0.002653
62.000000 0.002547 0.002547
63.000000 0.002822 0.002822
64.000000 0.003517 0.003517
65.000000 0.002706 0.002706
66.000000 0.002522 0.002522
67.000000 0.003547 0.003547
68.000000 0.002427 0.002427
69.000000 0.002813 0.002813
70.000000 0.002497 0.002497
71.000000 0.002149 0.002149
72.000000 0.002238 0.002238
73.000000 0.003300 0.003300
74.000000 0.001647 0.001647
75.000000 0.002235 0.002235
76.000000 0.002514 0.002514
77.000000 0.002386 0.002386
78.000000 0.001952 0.001952
79.000000 0.001803 0.001803
80.000000 0.002238 0.002238
81.000000 0.002413 0.002413
82.000000 0.002810 0.002810
83.000000 0.002656 0.002656
84.000000 0.002194 0.002194
85.000000 0.002743 0.002743
86.000000 0.003361 0.003361
87.000000 0.002593 0.002593
88.000000 0.001975 0.001975
89.000000 0.002333 0.002333
90.000000 0.002065 0.002065
91.000000 0.001786 0.001786
92.000000 0.001527 0.001527
93.000000 0.001764 0.001764
94.000000 0.002033 0.002033
95.000000 0.002156 0.002156
96.000000 0.002393 0.002393
97.000000 0.002274 0.002274
98.000000 0.001770 0.001770
99.000000 0.003063 0.003063
100.000000 0.003273 0.003273
101.000000 0.002192 0.002192
102.000000 0.005436 0.005436
103.000000 0.002245 0.002245
104.000000 0.002149 0.002149
105.000000 0.002051 0.002051
106.000000 0.002321 0.002321
107.000000 0.001689 0.001689
108.000000 0.002993 0.002993
109.000000 0.002640 0.002640
110.000000 0.001673 0.001673
111.000000 0.002540 0.002540
112.000000 0.002136 0.002136
113.000000 0.002579 0.002579
114.000000 0.002505 0.002505
115.000000 0.002018 0.002018
116.000000 0.002102 0.002102
117.000000 0.003136 0.003136
118.000000 0.001677 0.001677
119.000000 0.002334 0.002334
120.000000 0.002608 0.002608
121.000000 0.002199 0.002199
122.000000 0.002208 0.002208
123.000000 0.002795 0.002795
124.000000 0.001975 0.001975
125.000000 0.002426 0.002426
126.000000 0.004263 0.004263
127.000000 0.002639 0.002639
128.000000 0.003394 0.003394
129.000000 0.002172 0.002172
130.000000 0.002853 0.002853
131.000000 0.002885 0.002885
132.000000 0.002460 0.002460
133.000000 0.002610 0.002610
134.000000 0.003619 0.003619
135.000000 0.002108 0.002108
136.000000 0.002531 0.002531
137.000000 0.002585 0.002585
138.000000 0.001459 0.001459
139.000000 0.002120 0.002120
140.000000 0.001916 0.001916
141.000000 0.002585 0.002585
142.000000 0.002577 0.002577
143.000000 0.002612 0.002612
144.000000 0.001811 0.001811
145.000000 0.002349 0.002349
146.000000 0.002552 0.002552
147.000000 0.002115 0.002115
148.000000 0.001961 0.001961
149.000000 0.002543 0.002543
150.000000 0.002048 0.002048
151.000000 0.003109 0.003109
152.000000 0.003501 0.003501
153.000000 0.002354 0.002354
154.000000 0.003141 0.003141
155.000000 0.002991 0.002991
156.000000 0.002072 0.002072
157.000000 0.002299 0.002299
158.000000 0.002272 0.002272
159.000000 0.002417 0.002417
160.000000 0.004026 0.004026
161.000000 0.003089 0.003089
162.000000 0.001675 0.001675
163.000000 0.002364 0.002364
164.000000 0.001982 0.001982
165.000000 0.002732 0.002732
166.000000 0.002096 0.002096
167.000000 0.002181 0.002181
168.000000 0.002179 0.002179
169.000000 0.002015 0.002015
170.000000 0.002033 0.002033
171.000000 0.001814 0.001814
172.000000 0.002926 0.002926
173.000000 0.002506 0.002506
174.000000 0.003449 0.003449
175.000000 0.002927 0.002927
176.000000 0.004219 0.004219
177.000000 0.002254 0.002254
178.000000 0.002915 0.002915
179.000000 0.002622 0.002622
180.000000 0.003065 0.003065
181.000000 0.002252 0.002252
182.000000 0.002758 0.002758
183.000000 0.002779 0.002779
184.000000 0.002472 0.002472
185.000000 0.002144 0.002144
186.000000 0.003566 0.003566
187.000000 0.002842 0.002842
188.000000 0.002498 0.002498
189.000000 0.002072 0.002072
190.000000 0.001825 0.001825
191.000000 0.002443 0.002443
192.000000 0.002172 0.002172
193.000000 0.002319 0.002319
194.000000 0.001765 0.001765
195.000000 0.001743 0.001743
196.000000 0.002693 0.002693
197.000000 0.001913 0.001913
198.000000 0.002647 0.002647
199.000000 0.002901 0.002901
200.000000 0.002444 0.002444
201.000000 0.002302 0.002302
202.000000 0.001956 0.001956
