Time 1-10.0.0.3-10.0.0.2 Aggregate-Flow
0.000000 0.002204 0.002204
1.000000 0.002502 0.002502
2.000000 0.002132 0.002132
3.000000 0.002777 0.002777
4.000000 0.002437 0.002437
5.000000 0.002182 0.002182
6.000000 0.002426 0.002426
7.000000 0.002499 0.002499
8.000000 0.001785 0.001785
9.000000 0.004607 0.004607
10.000000 0.002443 0.002443
11.000000 0.002051 0.002051
12.000000 0.003744 0.003744
13.000000 0.002307 0.002307
14.000000 0.001680 0.001680
15.000000 0.002512 0.002512
16.000000 0.002475 0.002475
17.000000 0.001862 0.001862
18.000000 0.002337 0.002337
19.000000 0.001545 0.001545
20.000000 0.001736 0.001736
21.000000 0.001636 0.001636
22.000000 0.002150 0.002150
23.000000 0.003279 0.003279
24.000000 0.002371 0.002371
25.000000 0.003338 0.003338
26.000000 0.003870 0.003870
27.000000 0.001948 0.001948
28.000000 0.002594 0.002594
29.000000 0.002115 0.002115
30.000000 0.002898 0.002898
31.000000 0.002295 0.002295
32.000000 0.004548 0.004548
33.000000 0.001715 0.001715
34.000000 0.002303 0.002303
35.000000 0.002002 0.002002
36.000000 0.002215 0.002215
37.000000 0.002338 0.002338
38.000000 0.002508 0.002508
39.000000 0.002808 0.002808
40.000000 0.003242 0.003242
41.000000 0.002180 0.002180
42.000000 0.002390 0.002390
43.000000 0.002800 0.002800
44.000000 0.002153 0.002153
45.000000 0.001994 0.001994
46.000000 0.002249 0.002249
47.000000 0.004877 0.004877
48.000000 0.002310 0.002310
49.000000 0.002389 0.002389
50.000000 0.003417 0.003417
51.000000 0.003152 0.003152
52.000000 0.002025 0.002025
53.000000 0.001806 0.001806
54.000000 0.002106 0.002106
55.000000 0.003011 0.003011
56.000000 0.004031 0.004031
57.000000 0.002274 0.002274
58.000000 0.001682 0.001682
59.000000 0.002242 0.002242
60.000000 0.001822 0.001822
61.000000 0.002529 0.002529
62.000000 0.002080 0.002080
63.000000 0.002743 0.002743
64.000000 0.004090 0.004090
65.000000 0.003889 0.003889
66.000000 0.002476 0.002476
67.000000 0.003683 0.003683
68.000000 0.002415 0.002415
69.000000 0.002825 0.002825
70.000000 0.002124 0.002124
71.000000 0.002622 0.002622
72.000000 0.002454 0.002454
73.000000 0.003759 0.003759
74.000000 0.003359 0.003359
75.000000 0.002092 0.002092
76.000000 0.002886 0.002886
77.000000 0.002231 0.002231
78.000000 0.002433 0.002433
79.000000 0.002361 0.002361
80.000000 0.001757 0.001757
81.000000 0.002072 0.002072
82.000000 0.002291 0.002291
83.000000 0.001784 0.001784
84.000000 0.002567 0.002567
85.000000 0.002149 0.002149
86.000000 0.002447 0.002447
87.000000 0.002171 0.002171
88.000000 0.003329 0.003329
89.000000 0.002134 0.002134
90.000000 0.003516 0.003516
91.000000 0.003418 0.003418
92.000000 0.001960 0.001960
93.000000 0.002138 0.002138
94.000000 0.001739 0.001739
95.000000 0.001717 0.001717
96.000000 0.002224 0.002224
97.000000 0.002075 0.002075
98.000000 0.001950 0.001950
99.000000 0.002979 0.002979
100.000000 0.002355 0.002355
101.000000 0.002666 0.002666
102.000000 0.002091 0.002091
103.000000 0.002506 0.002506
104.000000 0.002320 0.002320
105.000000 0.003010 0.003010
106.000000 0.002479 0.002479
107.000000 0.001952 0.001952
108.000000 0.003131 0.003131
109.000000 0.004383 0.004383
110.000000 0.001884 0.001884
111.000000 0.003526 0.003526
112.000000 0.002227 0.002227
113.000000 0.001965 0.001965
114.000000 0.002799 0.002799
