Time 1-10.0.0.3-10.0.0.2 Aggregate-Flow
0.000000 0.003876 0.003876
1.000000 0.003925 0.003925
2.000000 0.005003 0.005003
3.000000 0.005592 0.005592
4.000000 0.006168 0.006168
5.000000 0.005940 0.005940
6.000000 0.006079 0.006079
7.000000 0.005893 0.005893
8.000000 0.006583 0.006583
9.000000 0.006315 0.006315
10.000000 0.005323 0.005323
11.000000 0.006651 0.006651
12.000000 0.005071 0.005071
13.000000 0.005950 0.005950
14.000000 0.007185 0.007185
15.000000 0.006861 0.006861
16.000000 0.003623 0.003623
17.000000 0.006714 0.006714
18.000000 0.005264 0.005264
19.000000 0.009154 0.009154
20.000000 0.004896 0.004896
21.000000 0.003347 0.003347
22.000000 0.004275 0.004275
23.000000 0.004481 0.004481
24.000000 0.004367 0.004367
25.000000 0.003763 0.003763
26.000000 0.003097 0.003097
27.000000 0.007008 0.007008
28.000000 0.003723 0.003723
29.000000 0.005355 0.005355
30.000000 0.004753 0.004753
31.000000 0.003799 0.003799
32.000000 0.005997 0.005997
33.000000 0.003345 0.003345
34.000000 0.004962 0.004962
35.000000 0.005238 0.005238
36.000000 0.004858 0.004858
37.000000 0.007006 0.007006
38.000000 0.004337 0.004337
39.000000 0.003205 0.003205
40.000000 0.004402 0.004402
41.000000 0.004676 0.004676
42.000000 0.006022 0.006022
43.000000 0.006414 0.006414
44.000000 0.005976 0.005976
45.000000 0.004676 0.004676
46.000000 0.004527 0.004527
47.000000 0.005587 0.005587
48.000000 0.006140 0.006140
49.000000 0.004169 0.004169
50.000000 0.004153 0.004153
51.000000 0.003908 0.003908
52.000000 0.005446 0.005446
53.000000 0.003692 0.003692
54.000000 0.005764 0.005764
55.000000 0.003020 0.003020
56.000000 0.004040 0.004040
57.000000 0.005740 0.005740
58.000000 0.004134 0.004134
59.000000 0.004100 0.004100
60.000000 0.004816 0.004816
61.000000 0.003971 0.003971
62.000000 0.004289 0.004289
63.000000 0.003473 0.003473
64.000000 0.005311 0.005311
65.000000 0.004616 0.004616
66.000000 0.005107 0.005107
67.000000 0.006237 0.006237
68.000000 0.008708 0.008708
69.000000 0.005481 0.005481
70.000000 0.004132 0.004132
71.000000 0.004307 0.004307
72.000000 0.005511 0.005511
73.000000 0.003360 0.003360
74.000000 0.006540 0.006540
75.000000 0.003593 0.003593
76.000000 0.004259 0.004259
77.000000 0.005939 0.005939
78.000000 0.006008 0.006008
79.000000 0.006447 0.006447
80.000000 0.006054 0.006054
81.000000 0.003596 0.003596
82.000000 0.005135 0.005135
83.000000 0.007179 0.007179
84.000000 0.005860 0.005860
85.000000 0.005483 0.005483
86.000000 0.004441 0.004441
87.000000 0.006151 0.006151
88.000000 0.005010 0.005010
89.000000 0.005881 0.005881
90.000000 0.004537 0.004537
91.000000 0.005600 0.005600
92.000000 0.007388 0.007388
93.000000 0.005864 0.005864
94.000000 0.008768 0.008768
95.000000 0.004377 0.004377
96.000000 0.004569 0.004569
97.000000 0.005178 0.005178
98.000000 0.002787 0.002787
99.000000 0.005203 0.005203
100.000000 0.005543 0.005543
101.000000 0.003114 0.003114
102.000000 0.005395 0.005395
103.000000 0.004265 0.004265
104.000000 0.006466 0.006466
105.000000 0.006424 0.006424
106.000000 0.005588 0.005588
107.000000 0.005331 0.005331
108.000000 0.003527 0.003527
109.000000 0.005869 0.005869
110.000000 0.004624 0.004624
111.000000 0.004092 0.004092
