Interval	Avg	Std	CI=0.95	Min	Median	Max
    0 --     1	1632.800	105.855	131.437	1466.400	1695.200	1726.400
    1 --     2	1707.680	210.522	261.398	1310.400	1788.800	1924.000
    2 --     3	1670.240	223.210	277.152	1279.200	1705.600	1892.800
    3 --     4	1661.920	90.760	112.694	1497.600	1684.800	1757.600
    4 --     5	1603.680	117.920	146.417	1466.400	1570.400	1747.200
    5 --     6	1451.840	61.913	76.875	1341.600	1466.400	1518.400
    6 --     7	1701.440	65.972	81.916	1591.200	1726.400	1788.800
    7 --     8	1587.040	75.456	93.690	1476.800	1622.400	1664.000
    8 --     9	1622.400	120.029	149.035	1414.400	1684.800	1757.600
    9 --    10	1682.720	176.420	219.055	1445.600	1736.800	1892.800
   10 --    11	1551.680	82.783	102.789	1414.400	1549.600	1674.400
   11 --    12	1641.120	151.341	187.914	1383.200	1684.800	1799.200
   12 --    13	1722.240	110.377	137.051	1591.200	1726.400	1882.400
   13 --    14	1584.960	115.922	143.936	1404.000	1591.200	1726.400
   14 --    15	1603.680	160.632	199.451	1393.600	1528.800	1830.400
   15 --    16	1587.040	127.135	157.860	1362.400	1674.400	1695.200
   16 --    17	1707.680	192.712	239.283	1445.600	1674.400	2007.200
   17 --    18	1666.080	134.542	167.056	1508.000	1674.400	1861.600
   18 --    19	1676.480	86.614	107.545	1591.200	1632.800	1809.600
   19 --    20	1659.840	104.952	130.316	1549.600	1601.600	1820.000
   20 --    21	1666.080	135.663	168.448	1508.000	1601.600	1903.200
   21 --    22	1528.800	93.715	116.363	1372.800	1549.600	1664.000
   22 --    23	1745.120	51.119	63.473	1684.800	1736.800	1830.400
   23 --    24	1659.840	90.808	112.753	1560.000	1612.000	1809.600
   24 --    25	1547.520	90.043	111.803	1414.400	1549.600	1664.000
   25 --    26	1784.640	146.134	181.449	1580.800	1778.400	2028.000
   26 --    27	1593.280	65.578	81.426	1508.000	1580.800	1705.600
   27 --    28	1612.000	97.116	120.586	1445.600	1622.400	1726.400
   28 --    29	1595.360	101.388	125.890	1497.600	1560.000	1788.800
   29 --    30	1645.280	112.858	140.132	1497.600	1622.400	1799.200
   30 --    31	1693.120	150.624	187.025	1424.800	1726.400	1882.400
   31 --    32	1672.320	249.288	309.532	1414.400	1570.400	2132.000
   32 --    33	1703.520	124.000	153.966	1497.600	1726.400	1882.400
   33 --    34	1618.240	191.496	237.773	1424.800	1487.200	1861.600
   34 --    35	1535.040	168.030	208.637	1362.400	1476.800	1851.200
   35 --    36	1616.160	115.922	143.936	1445.600	1612.000	1809.600
   36 --    37	1645.280	172.326	213.972	1414.400	1580.800	1892.800
   37 --    38	1589.120	190.567	236.620	1331.200	1508.000	1830.400
   38 --    39	1582.880	158.326	196.588	1393.600	1549.600	1861.600
   39 --    40	1697.280	100.056	124.236	1528.800	1747.200	1809.600
   40 --    41	1570.400	184.288	228.824	1237.600	1632.800	1747.200
   41 --    42	1653.600	97.782	121.413	1539.200	1684.800	1799.200
   42 --    43	1728.480	173.078	214.905	1445.600	1788.800	1913.600
   43 --    44	1634.880	175.806	218.292	1393.600	1622.400	1851.200
   44 --    45	1578.720	167.101	207.483	1341.600	1560.000	1861.600
   45 --    46	1626.560	204.920	254.441	1310.400	1664.000	1944.800
   46 --    47	1601.600	110.847	137.634	1487.200	1570.400	1747.200
   47 --    48	1634.880	85.102	105.668	1560.000	1591.200	1788.800
   48 --    49	1724.320	129.963	161.370	1528.800	1726.400	1934.400
   49 --    50	1501.760	220.382	273.640	1123.200	1601.600	1757.600
   50 --    51	1647.360	143.595	178.297	1445.600	1612.000	1830.400
   51 --    52	1653.600	105.855	131.437	1560.000	1612.000	1840.800
   52 --    53	1659.840	129.496	160.790	1508.000	1695.200	1809.600
   53 --    54	1493.440	196.072	243.456	1258.400	1549.600	1726.400
   54 --    55	1541.280	191.247	237.464	1320.800	1560.000	1840.800
   55 --    56	1643.200	141.379	175.545	1383.200	1695.200	1768.000
   56 --    57	1593.280	96.311	119.586	1466.400	1653.600	1695.200
   57 --    58	1639.040	86.163	106.986	1528.800	1695.200	1716.000
   58 --    59	1664.000	173.777	215.772	1424.800	1632.800	1955.200
   59 --    60	1530.880	94.268	117.049	1352.000	1591.200	1601.600
   60 --    61	1562.080	80.665	100.159	1435.200	1560.000	1684.800
   61 --    62	1657.760	201.083	249.678	1383.200	1570.400	1955.200
   62 --    63	1657.760	140.858	174.898	1487.200	1632.800	1830.400
   63 --    64	1568.320	44.319	55.029	1508.000	1560.000	1632.800
   64 --    65	1697.280	147.284	182.877	1539.200	1695.200	1955.200
   65 --    66	1682.720	77.380	96.081	1528.800	1716.000	1736.800
   66 --    67	1572.480	102.407	127.155	1435.200	1539.200	1747.200
   67 --    68	1576.640	124.209	154.226	1341.600	1601.600	1684.800
   68 --    69	1572.480	117.184	145.503	1352.000	1632.800	1684.800
   69 --    70	1520.480	46.230	57.403	1445.600	1549.600	1560.000
   70 --    71	1626.560	95.906	119.083	1518.400	1622.400	1799.200
   71 --    72	1657.760	143.294	177.923	1445.600	1664.000	1840.800
   72 --    73	1516.320	109.945	136.515	1331.200	1508.000	1643.200
   73 --    74	1661.920	123.826	153.750	1435.200	1705.600	1799.200
   74 --    75	1695.200	90.426	112.279	1580.800	1695.200	1820.000
   75 --    76	1670.240	166.997	207.354	1414.400	1778.400	1830.400
   76 --    77	1686.880	243.227	302.006	1424.800	1528.800	1996.800
   77 --    78	1612.000	74.416	92.400	1518.400	1591.200	1726.400
   78 --    79	1572.480	58.610	72.774	1508.000	1539.200	1643.200
   79 --    80	1670.240	19.289	23.951	1643.200	1674.400	1695.200
   80 --    81	1734.720	88.100	109.390	1580.800	1736.800	1830.400
   81 --    82	1668.160	140.396	174.325	1476.800	1736.800	1840.800
   82 --    83	1643.200	262.855	326.377	1237.600	1726.400	1965.600
   83 --    84	1624.480	186.668	231.779	1362.400	1622.400	1913.600
   84 --    85	1732.640	129.663	160.997	1508.000	1820.000	1840.800
   85 --    86	1726.400	76.988	95.593	1601.600	1736.800	1809.600
   86 --    87	1582.880	59.707	74.136	1528.800	1549.600	1695.200
   87 --    88	1674.400	151.426	188.021	1466.400	1705.600	1872.000
