Time 1-10.0.0.3-10.0.0.2 Aggregate-Flow
0.000000 0.002258 0.002258
1.000000 0.005674 0.005674
2.000000 0.006362 0.006362
3.000000 0.003659 0.003659
4.000000 0.006021 0.006021
5.000000 0.003473 0.003473
6.000000 0.002672 0.002672
7.000000 0.007094 0.007094
8.000000 0.004974 0.004974
9.000000 0.004412 0.004412
10.000000 0.003608 0.003608
11.000000 0.004785 0.004785
12.000000 0.006057 0.006057
13.000000 0.006214 0.006214
14.000000 0.006072 0.006072
15.000000 0.005723 0.005723
16.000000 0.005792 0.005792
17.000000 0.005812 0.005812
18.000000 0.005114 0.005114
19.000000 0.003611 0.003611
20.000000 0.003961 0.003961
21.000000 0.005974 0.005974
22.000000 0.005912 0.005912
23.000000 0.005849 0.005849
24.000000 0.005662 0.005662
25.000000 0.006954 0.006954
26.000000 0.007055 0.007055
27.000000 0.004682 0.004682
28.000000 0.004178 0.004178
29.000000 0.003931 0.003931
30.000000 0.005740 0.005740
31.000000 0.005196 0.005196
32.000000 0.006152 0.006152
33.000000 0.004031 0.004031
34.000000 0.004347 0.004347
35.000000 0.003723 0.003723
36.000000 0.005933 0.005933
37.000000 0.004424 0.004424
38.000000 0.003996 0.003996
39.000000 0.003372 0.003372
40.000000 0.002859 0.002859
41.000000 0.007473 0.007473
42.000000 0.005430 0.005430
43.000000 0.004805 0.004805
44.000000 0.004446 0.004446
45.000000 0.004164 0.004164
46.000000 0.006411 0.006411
47.000000 0.006397 0.006397
48.000000 0.006869 0.006869
49.000000 0.006555 0.006555
50.000000 0.002996 0.002996
51.000000 0.004709 0.004709
52.000000 0.006131 0.006131
53.000000 0.004828 0.004828
54.000000 0.004457 0.004457
55.000000 0.003749 0.003749
56.000000 0.004234 0.004234
57.000000 0.005539 0.005539
58.000000 0.005407 0.005407
59.000000 0.003816 0.003816
60.000000 0.004405 0.004405
61.000000 0.005701 0.005701
62.000000 0.003862 0.003862
63.000000 0.006175 0.006175
64.000000 0.006034 0.006034
65.000000 0.004446 0.004446
66.000000 0.004762 0.004762
67.000000 0.005030 0.005030
68.000000 0.003863 0.003863
69.000000 0.005626 0.005626
70.000000 0.005366 0.005366
71.000000 0.005272 0.005272
72.000000 0.003674 0.003674
73.000000 0.004329 0.004329
74.000000 0.005535 0.005535
75.000000 0.003504 0.003504
76.000000 0.005596 0.005596
77.000000 0.006505 0.006505
78.000000 0.005214 0.005214
79.000000 0.005646 0.005646
80.000000 0.003431 0.003431
81.000000 0.005640 0.005640
82.000000 0.003787 0.003787
83.000000 0.004215 0.004215
84.000000 0.005970 0.005970
85.000000 0.003465 0.003465
86.000000 0.004812 0.004812
87.000000 0.005587 0.005587
88.000000 0.003783 0.003783
89.000000 0.005765 0.005765
