Time 1-10.0.0.3-10.0.0.2 Aggregate-Flow
0.000000 0.002979 0.002979
1.000000 0.002938 0.002938
2.000000 0.003093 0.003093
3.000000 0.003400 0.003400
4.000000 0.003874 0.003874
5.000000 0.003890 0.003890
6.000000 0.003080 0.003080
7.000000 0.003871 0.003871
8.000000 0.003432 0.003432
9.000000 0.002597 0.002597
10.000000 0.002808 0.002808
11.000000 0.004590 0.004590
12.000000 0.003777 0.003777
13.000000 0.003961 0.003961
14.000000 0.004888 0.004888
15.000000 0.003152 0.003152
16.000000 0.003298 0.003298
17.000000 0.004397 0.004397
18.000000 0.004256 0.004256
19.000000 0.003867 0.003867
20.000000 0.003652 0.003652
21.000000 0.004154 0.004154
22.000000 0.003339 0.003339
23.000000 0.003557 0.003557
24.000000 0.003783 0.003783
25.000000 0.003171 0.003171
26.000000 0.003781 0.003781
27.000000 0.003410 0.003410
28.000000 0.003779 0.003779
29.000000 0.003494 0.003494
30.000000 0.004003 0.004003
31.000000 0.005007 0.005007
32.000000 0.003219 0.003219
33.000000 0.003182 0.003182
34.000000 0.004538 0.004538
35.000000 0.003438 0.003438
36.000000 0.003150 0.003150
37.000000 0.003359 0.003359
38.000000 0.003131 0.003131
39.000000 0.003783 0.003783
40.000000 0.004682 0.004682
41.000000 0.003478 0.003478
42.000000 0.002874 0.002874
43.000000 0.003528 0.003528
44.000000 0.003060 0.003060
45.000000 0.002696 0.002696
46.000000 0.004012 0.004012
47.000000 0.003026 0.003026
48.000000 0.003770 0.003770
49.000000 0.005487 0.005487
50.000000 0.004056 0.004056
51.000000 0.003807 0.003807
52.000000 0.003924 0.003924
53.000000 0.004176 0.004176
54.000000 0.003301 0.003301
55.000000 0.003715 0.003715
56.000000 0.003795 0.003795
57.000000 0.003738 0.003738
58.000000 0.003643 0.003643
59.000000 0.003051 0.003051
60.000000 0.002865 0.002865
61.000000 0.003612 0.003612
62.000000 0.002794 0.002794
63.000000 0.004169 0.004169
64.000000 0.003906 0.003906
65.000000 0.003053 0.003053
66.000000 0.004709 0.004709
67.000000 0.003113 0.003113
68.000000 0.003005 0.003005
69.000000 0.003382 0.003382
70.000000 0.003541 0.003541
71.000000 0.003116 0.003116
72.000000 0.002942 0.002942
73.000000 0.004381 0.004381
74.000000 0.004055 0.004055
75.000000 0.003559 0.003559
76.000000 0.003624 0.003624
77.000000 0.004316 0.004316
78.000000 0.003318 0.003318
79.000000 0.003466 0.003466
80.000000 0.003509 0.003509
81.000000 0.003540 0.003540
82.000000 0.003445 0.003445
83.000000 0.003608 0.003608
84.000000 0.003276 0.003276
85.000000 0.002998 0.002998
86.000000 0.003308 0.003308
87.000000 0.002689 0.002689
88.000000 0.004778 0.004778
89.000000 0.003517 0.003517
90.000000 0.003446 0.003446
91.000000 0.003399 0.003399
92.000000 0.005013 0.005013
93.000000 0.003955 0.003955
94.000000 0.004037 0.004037
95.000000 0.004200 0.004200
96.000000 0.003440 0.003440
97.000000 0.002856 0.002856
98.000000 0.002927 0.002927
99.000000 0.003375 0.003375
100.000000 0.003298 0.003298
101.000000 0.004393 0.004393
102.000000 0.002638 0.002638
103.000000 0.003595 0.003595
104.000000 0.004036 0.004036
105.000000 0.003330 0.003330
106.000000 0.003572 0.003572
107.000000 0.002591 0.002591
108.000000 0.003787 0.003787
109.000000 0.003656 0.003656
110.000000 0.003562 0.003562
111.000000 0.003227 0.003227
112.000000 0.004013 0.004013
113.000000 0.003087 0.003087
114.000000 0.003923 0.003923
115.000000 0.003265 0.003265
116.000000 0.003136 0.003136
117.000000 0.003254 0.003254
118.000000 0.003872 0.003872
119.000000 0.003485 0.003485
120.000000 0.003404 0.003404
121.000000 0.004071 0.004071
122.000000 0.002942 0.002942
123.000000 0.004521 0.004521
124.000000 0.002965 0.002965
125.000000 0.003432 0.003432
126.000000 0.004180 0.004180
127.000000 0.003090 0.003090
128.000000 0.003647 0.003647
129.000000 0.003300 0.003300
130.000000 0.003076 0.003076
131.000000 0.002684 0.002684
132.000000 0.003299 0.003299
133.000000 0.002876 0.002876
134.000000 0.003344 0.003344
135.000000 0.004008 0.004008
136.000000 0.003212 0.003212
137.000000 0.003619 0.003619
138.000000 0.003967 0.003967
139.000000 0.002875 0.002875
140.000000 0.003640 0.003640
141.000000 0.003462 0.003462
142.000000 0.004060 0.004060
143.000000 0.004207 0.004207
144.000000 0.002950 0.002950
145.000000 0.003413 0.003413
146.000000 0.003874 0.003874
147.000000 0.002787 0.002787
148.000000 0.002892 0.002892
149.000000 0.003129 0.003129
150.000000 0.003876 0.003876
151.000000 0.003411 0.003411
152.000000 0.003671 0.003671
153.000000 0.003875 0.003875
154.000000 0.004109 0.004109
155.000000 0.003461 0.003461
156.000000 0.002438 0.002438
157.000000 0.004272 0.004272
158.000000 0.003651 0.003651
159.000000 0.003014 0.003014
160.000000 0.004108 0.004108
161.000000 0.003379 0.003379
162.000000 0.003344 0.003344
163.000000 0.003673 0.003673
164.000000 0.003436 0.003436
165.000000 0.003982 0.003982
166.000000 0.003467 0.003467
167.000000 0.003470 0.003470
168.000000 0.003838 0.003838
169.000000 0.003608 0.003608
170.000000 0.003549 0.003549
171.000000 0.004014 0.004014
172.000000 0.002683 0.002683
173.000000 0.003008 0.003008
174.000000 0.004028 0.004028
175.000000 0.003686 0.003686
176.000000 0.003308 0.003308
177.000000 0.003842 0.003842
178.000000 0.003103 0.003103
179.000000 0.003174 0.003174
180.000000 0.003802 0.003802
181.000000 0.003093 0.003093
182.000000 0.003273 0.003273
183.000000 0.004257 0.004257
184.000000 0.003278 0.003278
185.000000 0.004235 0.004235
