Time 1-10.0.0.3-10.0.0.2 Aggregate-Flow
0.000000 0.003034 0.003034
1.000000 0.003803 0.003803
2.000000 0.003405 0.003405
3.000000 0.004257 0.004257
4.000000 0.004274 0.004274
5.000000 0.003145 0.003145
6.000000 0.003268 0.003268
7.000000 0.003810 0.003810
8.000000 0.002663 0.002663
9.000000 0.004413 0.004413
10.000000 0.003745 0.003745
11.000000 0.002249 0.002249
12.000000 0.004433 0.004433
13.000000 0.002741 0.002741
14.000000 0.002650 0.002650
15.000000 0.003558 0.003558
16.000000 0.003796 0.003796
17.000000 0.003129 0.003129
18.000000 0.003846 0.003846
19.000000 0.002391 0.002391
20.000000 0.002876 0.002876
21.000000 0.002629 0.002629
22.000000 0.003467 0.003467
23.000000 0.003959 0.003959
24.000000 0.003349 0.003349
25.000000 0.003841 0.003841
26.000000 0.004113 0.004113
27.000000 0.002569 0.002569
28.000000 0.004349 0.004349
29.000000 0.003516 0.003516
30.000000 0.004578 0.004578
31.000000 0.003260 0.003260
32.000000 0.004150 0.004150
33.000000 0.002775 0.002775
34.000000 0.003357 0.003357
35.000000 0.003286 0.003286
36.000000 0.003207 0.003207
37.000000 0.002975 0.002975
38.000000 0.003076 0.003076
39.000000 0.004110 0.004110
40.000000 0.004207 0.004207
41.000000 0.003377 0.003377
42.000000 0.003835 0.003835
43.000000 0.004104 0.004104
44.000000 0.003241 0.003241
45.000000 0.003194 0.003194
46.000000 0.003458 0.003458
47.000000 0.004434 0.004434
48.000000 0.003590 0.003590
49.000000 0.003838 0.003838
50.000000 0.003805 0.003805
51.000000 0.004124 0.004124
52.000000 0.003142 0.003142
53.000000 0.002684 0.002684
54.000000 0.003530 0.003530
55.000000 0.004429 0.004429
56.000000 0.003976 0.003976
57.000000 0.003435 0.003435
58.000000 0.002783 0.002783
59.000000 0.003569 0.003569
60.000000 0.002892 0.002892
61.000000 0.003988 0.003988
62.000000 0.003206 0.003206
63.000000 0.004386 0.004386
64.000000 0.004554 0.004554
65.000000 0.004184 0.004184
66.000000 0.003207 0.003207
67.000000 0.004032 0.004032
68.000000 0.003493 0.003493
69.000000 0.003359 0.003359
70.000000 0.003431 0.003431
71.000000 0.003594 0.003594
72.000000 0.003101 0.003101
73.000000 0.004426 0.004426
74.000000 0.004387 0.004387
75.000000 0.003453 0.003453
76.000000 0.004219 0.004219
77.000000 0.002864 0.002864
78.000000 0.003605 0.003605
79.000000 0.003676 0.003676
80.000000 0.002553 0.002553
81.000000 0.003392 0.003392
82.000000 0.003593 0.003593
83.000000 0.002575 0.002575
84.000000 0.003316 0.003316
85.000000 0.003387 0.003387
86.000000 0.003796 0.003796
87.000000 0.003438 0.003438
88.000000 0.004403 0.004403
89.000000 0.003275 0.003275
90.000000 0.004505 0.004505
91.000000 0.005101 0.005101
92.000000 0.002600 0.002600
93.000000 0.003634 0.003634
94.000000 0.002797 0.002797
95.000000 0.002700 0.002700
96.000000 0.003496 0.003496
97.000000 0.002923 0.002923
98.000000 0.003002 0.003002
99.000000 0.004045 0.004045
100.000000 0.003789 0.003789
101.000000 0.004152 0.004152
102.000000 0.003494 0.003494
103.000000 0.003766 0.003766
104.000000 0.003819 0.003819
105.000000 0.004461 0.004461
106.000000 0.002666 0.002666
107.000000 0.002948 0.002948
108.000000 0.003664 0.003664
109.000000 0.005224 0.005224
110.000000 0.002454 0.002454
111.000000 0.004159 0.004159
112.000000 0.003249 0.003249
113.000000 0.003252 0.003252
114.000000 0.003477 0.003477
115.000000 0.002987 0.002987
116.000000 0.003999 0.003999
117.000000 0.004784 0.004784
118.000000 0.003272 0.003272
119.000000 0.003019 0.003019
120.000000 0.003302 0.003302
121.000000 0.002993 0.002993
122.000000 0.002777 0.002777
123.000000 0.003862 0.003862
124.000000 0.003868 0.003868
125.000000 0.004998 0.004998
126.000000 0.004026 0.004026
127.000000 0.003000 0.003000
128.000000 0.004170 0.004170
129.000000 0.005722 0.005722
130.000000 0.003139 0.003139
131.000000 0.004399 0.004399
132.000000 0.003826 0.003826
133.000000 0.003656 0.003656
134.000000 0.004013 0.004013
135.000000 0.002717 0.002717
136.000000 0.002842 0.002842
137.000000 0.004743 0.004743
138.000000 0.003238 0.003238
139.000000 0.004377 0.004377
140.000000 0.003473 0.003473
141.000000 0.002960 0.002960
142.000000 0.002892 0.002892
143.000000 0.004561 0.004561
144.000000 0.002615 0.002615
145.000000 0.002884 0.002884
146.000000 0.002550 0.002550
147.000000 0.003835 0.003835
148.000000 0.003136 0.003136
149.000000 0.004285 0.004285
150.000000 0.004569 0.004569
151.000000 0.005276 0.005276
152.000000 0.003521 0.003521
153.000000 0.002728 0.002728
154.000000 0.003530 0.003530
155.000000 0.004349 0.004349
156.000000 0.003702 0.003702
157.000000 0.003331 0.003331
158.000000 0.004396 0.004396
159.000000 0.003275 0.003275
160.000000 0.003292 0.003292
161.000000 0.003694 0.003694
162.000000 0.002916 0.002916
163.000000 0.004742 0.004742
164.000000 0.002687 0.002687
165.000000 0.003136 0.003136
166.000000 0.004393 0.004393
167.000000 0.003845 0.003845
168.000000 0.003198 0.003198
169.000000 0.003679 0.003679
170.000000 0.003664 0.003664
171.000000 0.003146 0.003146
172.000000 0.003902 0.003902
173.000000 0.002694 0.002694
