0	0.000	0.000	0.000	0.000
1	0.000	0.000	0.000	0.000
2	0.783	1.192	-0.409	1.975
3	1.883	0.290	1.593	2.173
4	2.375	0.931	1.444	3.306
5	3.367	1.017	2.350	4.384
6	3.367	1.017	2.350	4.384
7	4.933	1.123	3.810	6.056
8	5.600	0.993	4.607	6.593
9	6.717	1.246	5.471	7.963
10	7.200	1.217	5.983	8.417
11	8.000	1.571	6.429	9.571
12	8.775	1.243	7.532	10.018
13	10.400	1.858	8.542	12.258
14	10.909	1.103	9.806	12.012
15	11.160	1.178	9.982	12.338
16	11.740	0.372	11.368	12.112
17	11.576	0.538	11.038	12.114
18	11.729	1.427	10.302	13.156
19	11.970	1.846	10.124	13.816
20	12.133	1.876	10.257	14.009
21	11.713	1.891	9.822	13.604
22	11.352	1.947	9.405	13.299
23	11.239	2.006	9.233	13.245
24	12.063	2.964	9.099	15.027
25	12.207	3.258	8.949	15.465
26	12.816	2.300	10.516	15.116
27	12.978	2.669	10.309	15.647
28	13.271	2.201	11.070	15.472
29	13.135	2.214	10.921	15.349
30	13.123	2.374	10.749	15.497
31	13.729	3.136	10.593	16.865
32	13.607	3.233	10.374	16.840
33	13.758	2.970	10.788	16.728
34	14.013	3.676	10.337	17.689
35	13.901	3.574	10.327	17.475
36	14.002	3.514	10.488	17.516
37	14.344	4.312	10.032	18.656
38	14.482	4.392	10.090	18.874
39	14.528	4.279	10.249	18.807
40	14.289	4.080	10.209	18.369
41	14.144	3.814	10.330	17.958
42	14.162	3.241	10.921	17.403
43	14.043	3.003	11.040	17.046
44	14.038	2.562	11.476	16.600
45	13.957	2.397	11.560	16.354
46	13.958	2.413	11.545	16.371
47	13.989	2.449	11.540	16.438
48	13.850	2.292	11.558	16.142
49	13.598	2.354	11.244	15.952
50	13.432	2.198	11.234	15.630
51	13.128	2.012	11.116	15.140
52	13.928	1.493	12.435	15.421
53	14.139	2.255	11.884	16.394
54	14.015	2.301	11.714	16.316
