Time 1-10.0.0.3-10.0.0.2 Aggregate-Flow
0.000000 0.001568 0.001568
1.000000 0.001664 0.001664
2.000000 0.003127 0.003127
3.000000 0.002226 0.002226
4.000000 0.002670 0.002670
5.000000 0.002107 0.002107
6.000000 0.002259 0.002259
7.000000 0.002742 0.002742
8.000000 0.002536 0.002536
9.000000 0.002765 0.002765
10.000000 0.002617 0.002617
11.000000 0.002460 0.002460
12.000000 0.002279 0.002279
13.000000 0.003116 0.003116
14.000000 0.002309 0.002309
15.000000 0.003156 0.003156
16.000000 0.002351 0.002351
17.000000 0.002106 0.002106
18.000000 0.002743 0.002743
19.000000 0.002422 0.002422
20.000000 0.001781 0.001781
21.000000 0.002609 0.002609
22.000000 0.002396 0.002396
23.000000 0.001774 0.001774
24.000000 0.004066 0.004066
25.000000 0.002191 0.002191
26.000000 0.001795 0.001795
27.000000 0.003080 0.003080
28.000000 0.001916 0.001916
29.000000 0.002324 0.002324
30.000000 0.003164 0.003164
31.000000 0.002914 0.002914
32.000000 0.003314 0.003314
33.000000 0.004408 0.004408
34.000000 0.004060 0.004060
35.000000 0.003386 0.003386
36.000000 0.001995 0.001995
37.000000 0.003218 0.003218
38.000000 0.002090 0.002090
39.000000 0.002524 0.002524
40.000000 0.002684 0.002684
41.000000 0.002078 0.002078
42.000000 0.003106 0.003106
43.000000 0.004164 0.004164
44.000000 0.002772 0.002772
45.000000 0.002218 0.002218
46.000000 0.002888 0.002888
47.000000 0.002983 0.002983
48.000000 0.002682 0.002682
49.000000 0.002997 0.002997
50.000000 0.003721 0.003721
51.000000 0.002119 0.002119
52.000000 0.002040 0.002040
53.000000 0.003335 0.003335
54.000000 0.002349 0.002349
55.000000 0.002355 0.002355
56.000000 0.002771 0.002771
57.000000 0.002362 0.002362
58.000000 0.002149 0.002149
59.000000 0.003975 0.003975
60.000000 0.003819 0.003819
61.000000 0.004009 0.004009
62.000000 0.002760 0.002760
63.000000 0.002571 0.002571
64.000000 0.002090 0.002090
65.000000 0.003049 0.003049
66.000000 0.002837 0.002837
67.000000 0.002501 0.002501
68.000000 0.003192 0.003192
69.000000 0.003108 0.003108
70.000000 0.002311 0.002311
71.000000 0.003000 0.003000
72.000000 0.002064 0.002064
73.000000 0.002350 0.002350
74.000000 0.002110 0.002110
75.000000 0.001903 0.001903
76.000000 0.002098 0.002098
77.000000 0.002304 0.002304
78.000000 0.004043 0.004043
79.000000 0.002247 0.002247
80.000000 0.002647 0.002647
81.000000 0.001693 0.001693
82.000000 0.003148 0.003148
83.000000 0.003005 0.003005
84.000000 0.001981 0.001981
85.000000 0.002239 0.002239
86.000000 0.002821 0.002821
87.000000 0.002314 0.002314
88.000000 0.002755 0.002755
89.000000 0.002743 0.002743
90.000000 0.002179 0.002179
91.000000 0.003369 0.003369
92.000000 0.002007 0.002007
93.000000 0.001881 0.001881
94.000000 0.003195 0.003195
