2018-04-20T19:11:50.416Z	0
2018-04-20T19:11:50.509Z	0
2018-04-20T19:11:50.836Z	1.916666
2018-04-20T19:11:51.011Z	1.999999
2018-04-20T19:11:51.211Z	2.833332
2018-04-20T19:11:51.286Z	3.999999
2018-04-20T19:11:51.470Z	3.999999
2018-04-20T19:11:51.474Z	3.999999
2018-04-20T19:11:52.147Z	5.708332
2018-04-20T19:11:52.405Z	5.999999
2018-04-20T19:11:52.478Z	5.999999
2018-04-20T19:11:53.199Z	6.666666
2018-04-20T19:11:53.228Z	7.874999
2018-04-20T19:11:53.612Z	7.999999
2018-04-20T19:11:53.803Z	8.666666
2018-04-20T19:11:53.911Z	9.999999
2018-04-20T19:11:53.941Z	9.999999
2018-04-20T19:11:54.691Z	11.999999
2018-04-20T19:11:54.755Z	11.999999
2018-04-20T19:11:54.846Z	11.968057
2018-04-20T19:11:54.857Z	11.967058
2018-04-20T19:11:55.119Z	13.840551
2018-04-20T19:11:55.156Z	13.667662
2018-04-20T19:11:55.330Z	13.574719
2018-04-20T19:11:55.678Z	15.171766
2018-04-20T19:11:55.784Z	15.074075
2018-04-20T19:11:55.827Z	15.023696
2018-04-20T19:11:55.844Z	15.00118
2018-04-20T19:11:56.258Z	14.663425
2018-04-20T19:11:56.562Z	14.424035
2018-04-20T19:11:57.309Z	14.249223
2018-04-20T19:11:57.950Z	13.610553
2018-04-20T19:11:58.364Z	13.121405
2018-04-20T19:11:59.001Z	12.838839
2018-04-20T19:11:59.319Z	12.764667
2018-04-20T19:12:00.096Z	13.808619
2018-04-20T19:12:00.519Z	13.099323
2018-04-20T19:12:00.599Z	13.091423
2018-04-20T19:12:00.655Z	12.926368
2018-04-20T19:12:01.057Z	12.546523
2018-04-20T19:12:01.189Z	14.29138
2018-04-20T19:12:01.223Z	14.259879
2018-04-20T19:12:01.407Z	14.029949
2018-04-20T19:12:01.610Z	14.028669
2018-04-20T19:12:02.011Z	13.95545
2018-04-20T19:12:02.112Z	13.882958
2018-04-20T19:12:02.541Z	14.972777
2018-04-20T19:12:02.545Z	14.921909
2018-04-20T19:12:02.550Z	14.895805
2018-04-20T19:12:02.605Z	15.880632
2018-04-20T19:12:02.610Z	15.877441
2018-04-20T19:12:02.635Z	16.801515
2018-04-20T19:12:03.143Z	16.307782
2018-04-20T19:12:03.174Z	16.306708
2018-04-20T19:12:03.474Z	16.072069
2018-04-20T19:12:03.954Z	15.7584
2018-04-20T19:12:04.229Z	15.391822
2018-04-20T19:12:04.661Z	14.782992
2018-04-20T19:12:04.667Z	14.777364
2018-04-20T19:12:04.885Z	14.690406
2018-04-20T19:12:05.053Z	14.53986
2018-04-20T19:12:05.376Z	14.53986
2018-04-20T19:12:06.381Z	14.451112
2018-04-20T19:12:06.646Z	14.196088
2018-04-20T19:12:07.477Z	13.498466
2018-04-20T19:12:07.835Z	13.220448
2018-04-20T19:12:08.083Z	12.857119
2018-04-20T19:12:08.436Z	12.414947
2018-04-20T19:12:08.725Z	12.135845
2018-04-20T19:12:09.448Z	11.361144
2018-04-20T19:12:09.868Z	11.165967
2018-04-20T19:12:09.920Z	10.967628
2018-04-20T19:12:10.730Z	10.558638
2018-04-20T19:12:10.917Z	10.558638
2018-04-20T19:12:11.245Z	10.558638
2018-04-20T19:12:11.614Z	10.477688
2018-04-20T19:12:11.736Z	10.476039
2018-04-20T19:12:13.569Z	8.5932
2018-04-20T19:12:13.646Z	8.581428
2018-04-20T19:12:14.012Z	8.000551
2018-04-20T19:12:14.061Z	7.958726
2018-04-20T19:12:14.321Z	7.797098
2018-04-20T19:12:14.380Z	7.771363
2018-04-20T19:12:14.454Z	7.580238
2018-04-20T19:12:15.528Z	6.692705
2018-04-20T19:12:15.609Z	6.690852
2018-04-20T19:12:16.000Z	6.086474
2018-04-20T19:12:16.085Z	6.074833
2018-04-20T19:12:16.843Z	5.176888
2018-04-20T19:12:16.923Z	5.174906
2018-04-20T19:12:17.250Z	4.67807
2018-04-20T19:12:17.429Z	4.60612
2018-04-20T19:12:17.488Z	4.604894
2018-04-20T19:12:17.628Z	4.52145
2018-04-20T19:12:17.693Z	4.52145
2018-04-20T19:12:17.769Z	4.52145
